vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
5689,0.9,1,25,30.8,27.1,33.9,30.8,30.8,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.6142,2.6142,0.388889,0.388889,3.32716,3.32716,1934,1934,0.213866,1950,0.290806,0.323118,18.5522,0.0850818,0.292572,1.71766,3.7102,5.42786,0,0
5689,0.9,1,26,31.9,28.8,36.1,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,0.611111,0.611111,5.41512,5.41512,0.458333,0.458333,4.06134,4.06134,2004,2004,0.227575,2000,0.304906,0.338784,19.4517,0.148797,0.488011,1.80724,7.68541,9.49264,0,0
5689,0.9,1,27,34.1,29.9,38.6,34.1,34.1,2,"NaN",NaN,1,2,"NaN",0,0.694444,0.694444,6.57793,6.57793,0.652778,0.652778,6.18325,6.18326,2142,2142,0.254602,2150,0.319005,0.35445,20.3512,0.177616,0.55678,1.9954,9.33573,11.3311,0,0
5689,0.9,1,28,36.6,32.1,41.1,36.6,36.6,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,7.06018,7.06018,0.694444,0.694444,7.06018,7.06018,1547,1547,0.138073,1550,0.228609,0.25401,14.5843,0.191938,0.839593,2.22469,10.0202,12.2449,0,0
5689,0.9,1,29,39.1,34.6,43.3,39.1,39.1,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611111,0.611111,6.63735,6.63735,0.652778,0.652778,7.08989,7.08989,1653,1653,0.158833,1650,0.247559,0.275065,15.7932,0.186402,0.75296,2.4716,9.42005,11.8916,0,0
5689,0.9,1,30,41.3,37.1,44.5,41.3,41.3,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333334,0.333333,3.82408,3.82407,0.472222,0.472222,5.41744,5.41744,1746,1746,0.177047,1750,0.265658,0.295175,16.9478,0.127465,0.479808,2.70439,5.42732,8.13171,0,0
5689,0.9,1,31,42.5,39.3,45.3,42.5,42.5,3,"NaN",NaN,1,3,"NaN",0,0.222222,0.222222,2.62345,2.62346,0.277778,0.277778,3.27932,3.27932,1797,1797,0.187035,1800,0.274707,0.30523,17.5252,0.102846,0.374384,2.8378,3.72334,6.56114,0,0
5689,0.9,1,32,43.3,40.5,45.9,43.3,43.3,3,"NaN",NaN,1,3,"NaN",0,0.166667,0.166667,2.00464,2.00463,0.194445,0.194444,2.33874,2.33873,1831,1831,0.193694,1850,0.274707,0.30523,17.5252,0.0905144,0.329494,2.92936,2.84508,5.77444,0,0
5689,0.9,1,33,43.9,41.3,46.4,43.9,43.9,3,"NaN",NaN,1,3,"NaN",0,0.138889,0.138889,1.69367,1.69367,0.152778,0.152778,1.86304,1.86304,1856,1856,0.19859,1850,0.283757,0.315285,18.1025,0.0846946,0.298476,2.99942,2.40374,5.40316,0,0
5689,0.9,1,34,44.4,41.9,46.5,44.4,44.4,3,"NaN",NaN,1,3,"NaN",0,0.0277774,0.0277778,0.342587,0.342593,0.0833331,0.0833333,1.02778,1.02778,1877,1877,0.202703,1900,0.283757,0.315285,18.1025,0.0555671,0.195827,3.05873,0.486217,3.54495,0,0
5689,0.9,1,35,44.5,42.2,46.5,44.5,44.5,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-1.03009,-1.03009,-0.0277779,-0.0277778,-0.343366,-0.343364,1881,1881,0.203486,1900,0.283757,0.315285,18.1025,0.025217,0.0888685,3.07069,-1.46195,1.60874,0,0
5689,0.9,1,36,44.2,40.7,46.5,44.2,44.2,3,"NaN",NaN,1,3,"NaN",0,-0.416667,-0.416667,-5.11574,-5.11574,-0.25,-0.25,-3.06944,-3.06944,1869,1869,0.201136,1850,0.283757,0.315285,18.1025,-0.0662365,-0.233427,3.0349,-7.26051,-4.22561,0,0
5689,0.9,1,37,42.7,37.9,46.2,42.7,42.7,3,"NaN",NaN,1,3,"NaN",0,-0.777778,-0.777778,-9.22531,-9.22531,-0.597222,-0.597222,-7.08372,-7.08372,1805,1805,0.188602,1800,0.274707,0.30523,17.5252,-0.160395,-0.583876,2.86049,-13.093,-10.2325,0,0
5689,0.9,1,38,39.9,35,44.7,39.9,39.9,3,"NaN",NaN,1,3,"NaN",0,-0.805556,-0.805556,-8.92825,-8.92824,-0.791667,-0.791667,-8.77431,-8.77431,1687,1687,0.165492,1700,0.256608,0.28512,16.3705,-0.158582,-0.617994,2.55452,-12.6714,-10.1169,0,0
5689,0.9,1,39,37,32.6,41.9,37,37,3,"NaN",NaN,1,3,"NaN",0,-0.666667,-0.666667,-6.85186,-6.85185,-0.736112,-0.736111,-7.56559,-7.56559,1564,1564,0.141402,1550,0.228609,0.25401,14.5843,-0.116959,-0.511613,2.26298,-9.72449,-7.46151,0,0
5689,0.9,1,40,34.6,30.3,39,34.6,34.6,2,"1",NaN,1,2,"NaN",0,-0.638889,-0.638889,-6.14043,-6.14043,-0.652778,-0.652778,-6.27392,-6.27392,2173,2173,0.260674,2150,0.326055,0.362283,20.8009,-0.104629,-0.320894,2.03991,-8.7148,-6.67489,0,0
5689,0.9,1,41,32.3,27,36.6,32.3,32.3,2,"NaN",NaN,1,2,"NaN",0,-0.916666,-0.916667,-8.22453,-8.22454,-0.777778,-0.777778,-6.97839,-6.97839,2029,2029,0.232472,2050,0.304906,0.338784,19.4517,-0.154119,-0.505464,1.84054,-11.6727,-9.83213,0,0
5689,0.9,1,42,29,23.1,34.3,29,29,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-8.72685,-8.72685,-1,-1,-8.05555,-8.05556,1821,1821,0.191735,1800,0.274707,0.30523,17.5252,-0.169421,-0.616733,1.57723,-12.3856,-10.8083,0,0
5689,0.9,1,43,25.1,20.2,31,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,-0.805555,-0.805556,-5.61651,-5.61651,-0.944444,-0.944444,-6.58488,-6.58488,1576,1576,0.143752,1600,0.228609,0.25401,14.5843,-0.104616,-0.45762,1.29717,-7.97123,-6.67406,0,0
5689,0.9,1,44,22.2,18.9,27.1,22.2,22.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.22685,-2.22685,-0.583333,-0.583333,-3.59722,-3.59722,1394,1394,0.108108,1400,0.198907,0.221008,12.6894,-0.0321688,-0.161728,1.10823,-3.16046,-2.05223,0,0
5689,0.9,1,45,20.9,18.4,24.2,20.9,20.9,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-0.806327,-0.806327,-0.25,-0.25,-1.45139,-1.45139,1313,1313,0.0922444,1300,0.179106,0.199006,11.4262,-0.00181945,-0.0101585,1.02831,-1.14438,-0.116073,0,0
5689,0.9,1,46,20.4,17.5,22.9,20.4,20.4,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.41667,-1.41667,-0.194444,-0.194444,-1.10185,-1.10185,1281,1281,0.0859773,1300,0.179106,0.199006,11.4262,-0.0158678,-0.0885949,0.998301,-2.0106,-1.0123,0,0
5689,0.9,1,47,19.5,16.4,22.4,19.5,19.5,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.65509,-1.65509,-0.277778,-0.277778,-1.50463,-1.50463,1225,1225,0.0750098,1250,0.169205,0.188006,10.7946,-0.0220033,-0.130039,0.945273,-2.34899,-1.40372,0,0
5689,0.9,1,48,18.4,15.8,21.5,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.851852,-0.851852,-0.236111,-0.236111,-1.20679,-1.20679,1156,1156,0.0614963,1150,0.149404,0.166004,9.53133,-0.00512389,-0.0342956,0.882108,-1.20899,-0.326883,0,0
5689,0.9,1,49,17.8,15.8,20.4,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0833334,-0.0833333,-0.412037,-0.412037,1118,1118,0.0540541,1100,0.139503,0.155003,8.89971,0.0132984,0.095327,0.848383,0,0.848383,0,0
5689,0.9,1,50,17.8,15.4,19.8,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.549382,-0.549383,-0.0555555,-0.0555556,-0.274691,-0.274691,1118,1118,0.0540541,1100,0.139503,0.155003,8.89971,0.00107645,0.0077163,0.848383,-0.77971,0.0686728,0,0
5689,0.9,1,51,17.4,13.7,19.8,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.28241,-2.28241,-0.291667,-0.291667,-1.40972,-1.40972,1093,1093,0.0491579,1100,0.139503,0.155003,8.89971,-0.0378258,-0.271147,0.826175,-3.23931,-2.41313,0,0
5689,0.9,1,52,15.7,11.1,19.4,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-3.14969,-3.14969,-0.597222,-0.597222,-2.60455,-2.60455,986,986,0.0282021,1000,0.119702,0.133002,7.63648,-0.058563,-0.489241,0.734122,-4.4702,-3.73608,0,0
5689,0.9,1,53,13.1,10.1,17.7,13.1,13.1,2,"NaN",NaN,1,2,"NaN",1,-0.277778,-0.277778,-1.0108,-1.0108,-0.5,-0.5,-1.81944,-1.81944,842,842,0,850,0.09,0.1,5.74162,-0.0130827,-0.145363,0.599962,-1.43458,-0.834619,0,0
5689,0.9,1,54,12.1,10,15.1,12.1,12.1,2,"NaN",NaN,1,2,"NaN",1,-0.0277779,-0.0277778,-0.0933646,-0.0933642,-0.152778,-0.152778,-0.513503,-0.513503,842,842,0,850,0.09,0.1,5.74162,0.00654813,0.072757,0.550251,-0.132508,0.417743,0,0
5689,0.9,1,55,12,10,14.1,12,12,1,"1",NaN,1,1,"NaN",0,0,0,0,0,-0.0138889,-0.0138889,-0.0462965,-0.0462963,1202,1202,0.0705053,1200,0.159304,0.177005,10.1629,0.00854809,0.0536589,0.545332,0,0.545332,0,0
5689,0.9,1,56,12,10,14,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,0,0,0,0,1202,1202,0.0705053,1200,0.159304,0.177005,10.1629,0.00854809,0.0536589,0.545332,0,0.545332,0,0
5689,0.9,1,57,12,10,14.3,12,12,1,"NaN",NaN,1,1,"NaN",0,0.0833334,0.0833333,0.277778,0.277778,0.0416667,0.0416667,0.138889,0.138889,1202,1202,0.0705053,1200,0.159304,0.177005,10.1629,0.0147277,0.0924504,0.545332,0.394236,0.939569,0,0
5689,0.9,1,58,12.3,10,14.6,12.3,12.3,1,"NaN",NaN,1,1,"NaN",0,0.0833334,0.0833333,0.284722,0.284722,0.0833334,0.0833333,0.284722,0.284722,1232,1232,0.0763807,1250,0.169205,0.188006,10.7946,0.015114,0.0893235,0.560116,0.404092,0.964208,0,0
5689,0.9,1,59,12.6,10.3,16.7,12.6,12.6,1,"NaN",NaN,1,1,"NaN",0,0.583333,0.583333,2.04167,2.04167,0.333333,0.333333,1.16667,1.16667,1262,1262,0.0822562,1250,0.169205,0.188006,10.7946,0.0544333,0.321701,0.574985,2.89763,3.47262,0,0
5689,0.9,1,60,14.7,10.6,17.3,14.7,14.7,1,"NaN",NaN,1,1,"NaN",0,0.166667,0.166667,0.680556,0.680556,0.375,0.375,1.53125,1.53125,1473,1473,0.12358,1450,0.208807,0.232008,13.321,0.0258247,0.123677,0.681629,0.965879,1.64751,0,0
5689,0.9,1,61,15.3,12.7,17.9,15.3,15.3,1,"NaN",NaN,1,1,"NaN",0,0.166667,0.166667,0.708333,0.708333,0.166667,0.166667,0.708333,0.708333,1533,1533,0.135331,1550,0.228609,0.25401,14.5843,0.0269341,0.117818,0.712984,1.0053,1.71828,0,0
5689,0.9,1,62,15.9,13.3,18.2,15.9,15.9,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833337,0.0833333,0.368057,0.368056,0.125,0.125,0.552084,0.552083,999,999,0.0307481,1000,0.119702,0.133002,7.63648,0.0198622,0.165931,0.744763,0.522365,1.26713,0,0
5689,0.9,1,63,16.2,13.9,19.1,16.2,16.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,1.125,1.125,0.166667,0.166667,0.750001,0.75,1017,1017,0.0342734,1000,0.119702,0.133002,7.63648,0.0369534,0.308712,0.760817,1.59666,2.35747,0,0
5689,0.9,1,64,17.1,14.2,19.8,17.1,17.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194444,0.194444,0.92361,0.923611,0.222222,0.222222,1.05555,1.05556,1074,1074,0.0454367,1050,0.139503,0.155003,8.89971,0.0332387,0.238265,0.80966,1.31083,2.12049,0,0
5689,0.9,1,65,17.8,15.1,20.1,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.412039,0.412037,0.138889,0.138889,0.686728,0.686728,1118,1118,0.0540541,1100,0.139503,0.155003,8.89971,0.0224649,0.161035,0.848383,0.584786,1.43317,0,0
5689,0.9,1,66,18.1,15.8,20.4,18.1,18.1,2,"NaN",NaN,1,2,"NaN",0,0.0833331,0.0833333,0.41898,0.418981,0.0833334,0.0833333,0.418982,0.418981,1137,1137,0.0577752,1150,0.149404,0.166004,9.53133,0.0228827,0.15316,0.865183,0.594638,1.45982,0,0
5689,0.9,1,67,18.4,16.1,22.3,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.69753,2.69753,0.305555,0.305556,1.56173,1.56173,1156,1156,0.0614963,1150,0.149404,0.166004,9.53133,0.0738384,0.49422,0.882108,3.82847,4.71058,0,0
5689,0.9,1,68,20.3,16.4,25.2,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,0.805556,0.805556,4.54244,4.54244,0.666667,0.666667,3.75926,3.75926,1275,1275,0.0848022,1300,0.169205,0.188006,10.7946,0.11661,0.689162,0.992347,6.44686,7.4392,0,0
5689,0.9,1,69,23.2,18.3,28.5,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,5.90741,5.90741,0.861111,0.861111,5.54938,5.54938,1457,1457,0.120447,1450,0.208807,0.232008,13.321,0.149786,0.717342,1.17166,8.38408,9.55575,0,0
5689,0.9,1,70,26.5,21.2,31.8,26.5,26.5,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,6.74768,6.74768,0.916666,0.916667,6.74768,6.74768,1664,1664,0.160987,1650,0.247559,0.275065,15.7932,0.171966,0.694649,1.39409,9.57665,10.9707,0,0
5689,0.9,1,71,29.8,24.5,34.6,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,0.777778,0.777778,6.43827,6.43827,0.847222,0.847222,7.01312,7.01312,1872,1872,0.201723,1850,0.283757,0.315285,18.1025,0.168918,0.595291,1.63872,9.13751,10.7762,0,0
5689,0.9,1,72,32.6,27.8,36.4,32.6,32.6,2,"NaN",NaN,1,2,"NaN",0,0.500001,0.5,4.52779,4.52778,0.638889,0.638889,5.7855,5.78549,2047,2047,0.235997,2050,0.311955,0.346617,19.9014,0.129975,0.416645,1.86578,6.42606,8.29184,0,0
5689,0.9,1,73,34.4,30.6,37.5,34.4,34.4,2,"NaN",NaN,1,2,"NaN",0,0.305555,0.305556,2.91975,2.91975,0.402778,0.402778,3.84877,3.84877,2161,2161,0.258324,2150,0.326055,0.362283,20.8009,0.0966503,0.296423,2.02203,4.14385,6.16588,0,0
5689,0.9,1,74,35.5,32.4,38.4,35.5,35.5,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,2.46528,2.46528,0.277778,0.277778,2.7392,2.7392,1501,1501,0.129064,1500,0.218708,0.243009,13.9527,0.0881023,0.402831,2.12171,3.49885,5.62056,0,0
5689,0.9,1,75,36.4,33.5,39.4,36.4,36.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,2.80864,2.80864,0.263889,0.263889,2.66821,2.66821,1539,1539,0.136506,1550,0.228609,0.25401,14.5843,0.0970578,0.424559,2.20572,3.98616,6.19188,0,0
5689,0.9,1,76,37.4,34.4,40.5,37.4,37.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305555,0.305556,3.17438,3.17438,0.291666,0.291667,3.03009,3.03009,1581,1581,0.144732,1600,0.228609,0.25401,14.5843,0.106699,0.466733,2.30173,4.50524,6.80696,0,0
5689,0.9,1,77,38.5,35.4,41.3,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,0.222222,0.222222,2.37654,2.37654,0.263889,0.263889,2.82214,2.82214,1628,1628,0.153937,1650,0.238509,0.26501,15.2159,0.0906576,0.380101,2.41067,3.3729,5.78357,0,0
5689,0.9,1,78,39.3,36.5,41.5,39.3,39.3,3,"NaN",NaN,1,3,"NaN",0,0.0555558,0.0555556,0.606484,0.606481,0.138889,0.138889,1.5162,1.5162,1662,1662,0.160595,1650,0.247559,0.275065,15.7932,0.0525567,0.2123,2.49214,0.860752,3.3529,0,0
5689,0.9,1,79,39.5,37,41.5,39.5,39.5,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.52392,-1.52392,-0.0416666,-0.0416667,-0.457175,-0.457176,1670,1670,0.162162,1650,0.247559,0.275065,15.7932,0.00548613,0.0221609,2.51281,-2.16282,0.349992,0,0
5689,0.9,1,80,39,36.5,41.5,39,39,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.50463,-1.50463,-0.138889,-0.138889,-1.50463,-1.50463,1649,1649,0.158049,1650,0.247559,0.275065,15.7932,0.00510882,0.0206368,2.46137,-2.13544,0.325922,0,0
5689,0.9,1,81,38.5,35.3,41,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,-0.333334,-0.333333,-3.56482,-3.56481,-0.236111,-0.236111,-2.52508,-2.52508,1628,1628,0.153937,1650,0.238509,0.26501,15.2159,-0.0415183,-0.174074,2.41067,-5.05936,-2.6487,0,0
5689,0.9,1,82,37.3,35,40.5,37.3,37.3,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.863424,-0.863426,-0.208333,-0.208333,-2.15856,-2.15856,1577,1577,0.143948,1600,0.228609,0.25401,14.5843,0.0167188,0.0731326,2.292,-1.22541,1.06659,0,0
5689,0.9,1,83,37,34.7,39.3,37,37,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.856479,-0.856481,-0.0833331,-0.0833333,-0.856479,-0.856481,1564,1564,0.141402,1550,0.228609,0.25401,14.5843,0.0164184,0.0718189,2.26298,-1.21556,1.04743,0,0
5689,0.9,1,84,36.7,33.9,39,36.7,36.7,3,"NaN",NaN,1,3,"NaN",0,-0.222222,-0.222222,-2.26543,-2.26543,-0.152778,-0.152778,-1.55748,-1.55748,1552,1552,0.139052,1550,0.228609,0.25401,14.5843,-0.015377,-0.0672633,2.23422,-3.21521,-0.980986,0,0
5689,0.9,1,85,35.9,33.3,38.7,35.9,35.9,3,"NaN",NaN,1,3,"NaN",0,-0.166667,-0.166667,-1.66204,-1.66204,-0.194445,-0.194444,-1.93905,-1.93904,1518,1518,0.132393,1500,0.218708,0.243009,13.9527,-0.00313634,-0.0143403,2.15877,-2.35885,-0.200085,0,0
5689,0.9,1,86,35.3,32.6,37.9,35.3,35.3,3,"NaN",NaN,1,3,"NaN",0,-0.194445,-0.194444,-1.90664,-1.90664,-0.180556,-0.180556,-1.77045,-1.77045,1492,1492,0.127301,1500,0.218708,0.243009,13.9527,-0.00944661,-0.0431928,2.10334,-2.70599,-0.602654,0,0
5689,0.9,1,87,34.6,32.2,37.3,34.6,34.6,2,"1",NaN,1,2,"NaN",0,-0.11111,-0.111111,-1.0679,-1.0679,-0.152778,-0.152778,-1.46836,-1.46836,2173,2173,0.260674,2150,0.326055,0.362283,20.8009,0.00821841,0.0252056,2.03991,-1.51561,0.5243,0,0
5689,0.9,1,88,34.2,29.9,36.6,34.2,34.2,2,"NaN",NaN,1,2,"NaN",0,-0.638889,-0.638889,-6.06945,-6.06944,-0.375,-0.375,-3.5625,-3.5625,2148,2148,0.255778,2150,0.326055,0.362283,20.8009,-0.103609,-0.317765,2.00425,-8.61406,-6.60981,0,0
5689,0.9,1,89,31.9,25.3,36.2,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,-1.27778,-1.27778,-11.3225,-11.3225,-0.958334,-0.958333,-8.4919,-8.4919,2004,2004,0.227575,2000,0.304906,0.338784,19.4517,-0.223561,-0.733214,1.80724,-16.0695,-14.2623,0,0
