vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
3585,0.9,1,16,13.1,7.9,18.9,13.1,13.1,1,"NaN",NaN,1,1,"NaN",0,1.05556,1.05556,3.84105,3.84105,0.972222,0.972222,3.53781,3.53781,1309,1309,0.0903819,1300,0.179106,0.199006,17.6195,0.0566594,0.316346,0.452058,5.12182,5.57388,0,0
3585,0.9,1,17,16.9,11.1,23.7,16.9,16.9,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.33333,1.33333,6.25926,6.25926,1.19444,1.19444,5.60725,5.60725,1059,1059,0.0403919,1050,0.129602,0.144003,12.7497,0.090901,0.701383,0.596044,8.34636,8.94241,0,0
3585,0.9,1,18,21.7,14.9,28,21.7,21.7,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,7.19984,7.19985,1.26389,1.26389,7.61844,7.61844,1360,1360,0.10058,1350,0.189006,0.210007,18.5935,0.105644,0.558944,0.792159,9.60058,10.3927,0,0
3585,0.9,1,19,26,19.7,29.5,26,26,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,3.00926,3.00926,0.805555,0.805556,5.8179,5.8179,1629,1629,0.154369,1650,0.238509,0.26501,23.4634,0.0507992,0.212986,0.98471,4.01267,4.99738,0,0
3585,0.9,1,20,27.5,24,30.1,27.5,27.5,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,1.27315,1.27315,0.291667,0.291667,2.22801,2.22801,1723,1723,0.173165,1700,0.256608,0.28512,25.2439,0.027994,0.109092,1.05624,1.69767,2.75392,0,0
3585,0.9,1,21,28.1,25.5,30.3,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0555552,0.0555556,0.433639,0.433642,0.111111,0.111111,0.867283,0.867284,1761,1761,0.180764,1750,0.265658,0.295175,26.1341,0.0169126,0.063663,1.08554,0.578233,1.66378,0,0
3585,0.9,1,22,28.3,26.1,30.8,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,1.09182,1.09182,0.0972221,0.0972222,0.764273,0.764275,1773,1773,0.183163,1750,0.265658,0.295175,26.1341,0.0259342,0.0976226,1.0954,1.45588,2.55128,0,0
3585,0.9,1,23,28.8,26.3,31.1,28.8,28.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.666669,0.666667,0.111111,0.111111,0.88889,0.888889,1805,1805,0.189562,1800,0.274707,0.30523,27.0244,0.0204239,0.0743479,1.12024,0.888965,2.0092,0,0
3585,0.9,1,24,29.1,26.8,32.8,29.1,29.1,2,"NaN",NaN,1,2,"NaN",0,0.472222,0.472222,3.81713,3.81713,0.277778,0.277778,2.24537,2.24537,1823,1823,0.193161,1800,0.274707,0.30523,27.0244,0.0632802,0.230355,1.13528,5.08992,6.2252,0,0
3585,0.9,1,25,30.8,27.1,33.9,30.8,30.8,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.6142,2.6142,0.388889,0.388889,3.32716,3.32716,1930,1930,0.214557,1950,0.290806,0.323118,28.6081,0.0478618,0.164583,1.22253,3.48588,4.70841,0,0
3585,0.9,1,26,31.9,28.8,36.1,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,0.611111,0.611111,5.41512,5.41512,0.458333,0.458333,4.06134,4.06134,1999,1999,0.228354,2000,0.304906,0.338784,29.9952,0.0864204,0.283433,1.28087,7.22075,8.50162,0,0
3585,0.9,1,27,34.1,29.9,38.6,34.1,34.1,2,"NaN",NaN,1,2,"NaN",0,0.694444,0.694444,6.57793,6.57793,0.652778,0.652778,6.18325,6.18326,2137,2137,0.255949,2150,0.326055,0.362283,32.0757,0.103416,0.317172,1.40224,8.77129,10.1735,0,0
3585,0.9,1,28,36.6,32.1,41.1,36.6,36.6,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,7.06018,7.06018,0.694444,0.694444,7.06018,7.06018,1544,1544,0.137373,1550,0.228609,0.25401,22.4894,0.111436,0.487454,1.5482,9.41435,10.9626,0,0
3585,0.9,1,29,39.1,34.6,43.3,39.1,39.1,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611111,0.611111,6.63735,6.63735,0.652778,0.652778,7.08989,7.08989,1649,1649,0.158368,1650,0.247559,0.275065,24.3536,0.107282,0.433358,1.70332,8.85052,10.5538,0,0
3585,0.9,1,30,41.3,37.1,44.5,41.3,41.3,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333334,0.333333,3.82408,3.82407,0.472222,0.472222,5.41744,5.41744,1742,1742,0.176965,1750,0.265658,0.295175,26.1341,0.0706183,0.265824,1.8479,5.09919,6.94709,0,0
3585,0.9,1,31,42.5,39.3,45.3,42.5,42.5,3,"NaN",NaN,1,3,"NaN",0,0.222222,0.222222,2.62345,2.62346,0.277778,0.277778,3.27932,3.27932,1793,1793,0.187163,1800,0.274707,0.30523,27.0244,0.0551799,0.200868,1.93011,3.49822,5.42833,0,0
3585,0.9,1,32,43.3,40.5,45.9,43.3,43.3,3,"NaN",NaN,1,3,"NaN",0,0.166667,0.166667,2.00464,2.00463,0.194445,0.194444,2.33874,2.33873,1826,1826,0.193761,1850,0.274707,0.30523,27.0244,0.0473629,0.172412,1.98627,2.67307,4.65934,0,0
3585,0.9,1,33,43.9,41.3,46.4,43.9,43.9,3,"NaN",NaN,1,3,"NaN",0,0.138889,0.138889,1.69367,1.69367,0.152778,0.152778,1.86304,1.86304,1852,1852,0.19896,1850,0.283757,0.315285,27.9146,0.0435835,0.153594,2.02912,2.25842,4.28753,0,0
3585,0.9,1,34,44.4,41.9,46.5,44.4,44.4,3,"NaN",NaN,1,3,"NaN",0,0.0277774,0.0277778,0.342587,0.342593,0.0833331,0.0833333,1.02778,1.02778,1873,1873,0.203159,1850,0.283757,0.315285,27.9146,0.0256378,0.0903514,2.0653,0.45682,2.52213,0,0
3585,0.9,1,35,44.5,42.2,46.5,44.5,44.5,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-1.03009,-1.03009,-0.0277779,-0.0277778,-0.343366,-0.343364,1877,1877,0.203959,1900,0.283757,0.315285,27.9146,0.00710576,0.0250417,2.0726,-1.37357,0.69903,0,0
3585,0.9,1,36,44.2,40.7,46.5,44.2,44.2,3,"NaN",NaN,1,3,"NaN",0,-0.416667,-0.416667,-5.11574,-5.11574,-0.25,-0.25,-3.06944,-3.06944,1864,1864,0.20136,1850,0.283757,0.315285,27.9146,-0.0484956,-0.170906,2.05078,-6.82155,-4.77077,0,0
3585,0.9,1,37,42.7,37.9,46.2,42.7,42.7,3,"NaN",NaN,1,3,"NaN",0,-0.777778,-0.777778,-9.22531,-9.22531,-0.597222,-0.597222,-7.08372,-7.08372,1801,1801,0.188762,1800,0.274707,0.30523,27.0244,-0.105284,-0.38326,1.94404,-12.3014,-10.3574,0,0
3585,0.9,1,38,39.9,35,44.7,39.9,39.9,3,"NaN",NaN,1,3,"NaN",0,-0.805556,-0.805556,-8.92825,-8.92824,-0.791667,-0.791667,-8.77431,-8.77431,1683,1683,0.165167,1700,0.256608,0.28512,25.2439,-0.103179,-0.40209,1.755,-11.9053,-10.1503,0,0
3585,0.9,1,39,37,32.6,41.9,37,37,3,"NaN",NaN,1,3,"NaN",0,-0.666667,-0.666667,-6.85186,-6.85185,-0.736112,-0.736111,-7.56559,-7.56559,1561,1561,0.140772,1550,0.228609,0.25401,22.4894,-0.076891,-0.336343,1.57239,-9.13655,-7.56416,0,0
3585,0.9,1,40,34.6,30.3,39,34.6,34.6,2,"1",NaN,1,2,"NaN",0,-0.638889,-0.638889,-6.14043,-6.14043,-0.652778,-0.652778,-6.27392,-6.27392,2168,2168,0.262148,2150,0.326055,0.362283,32.0757,-0.0686878,-0.210663,1.43073,-8.18791,-6.75718,0,0
3585,0.9,1,41,32.3,27,36.6,32.3,32.3,2,"NaN",NaN,1,2,"NaN",0,-0.916666,-0.916667,-8.22453,-8.22454,-0.777778,-0.777778,-6.97839,-6.97839,2024,2024,0.233353,2000,0.304906,0.338784,29.9952,-0.098241,-0.322201,1.30246,-10.9669,-9.66448,0,0
3585,0.9,1,42,29,23.1,34.3,29,29,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-8.72685,-8.72685,-1,-1,-8.05555,-8.05556,1817,1817,0.191962,1800,0.274707,0.30523,27.0244,-0.1068,-0.388779,1.13026,-11.6368,-10.5065,0,0
3585,0.9,1,43,25.1,20.2,31,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,-0.805555,-0.805556,-5.61651,-5.61651,-0.944444,-0.944444,-6.58488,-6.58488,1573,1573,0.143171,1550,0.228609,0.25401,22.4894,-0.0665449,-0.291087,0.942923,-7.48929,-6.54637,0,0
3585,0.9,1,44,22.2,18.9,27.1,22.2,22.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.22685,-2.22685,-0.583333,-0.583333,-3.59722,-3.59722,1391,1391,0.106779,1400,0.198907,0.221008,19.5675,-0.0219132,-0.110168,0.813663,-2.96938,-2.15572,0,0
3585,0.9,1,45,20.9,18.4,24.2,20.9,20.9,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-0.806327,-0.806327,-0.25,-0.25,-1.45139,-1.45139,1310,1310,0.0905819,1300,0.179106,0.199006,17.6195,-0.00322223,-0.0179907,0.758203,-1.07519,-0.316988,0,0
3585,0.9,1,46,20.4,17.5,22.9,20.4,20.4,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.41667,-1.41667,-0.194444,-0.194444,-1.10185,-1.10185,1278,1278,0.0841832,1300,0.169205,0.188006,16.6456,-0.0117081,-0.0691949,0.737253,-1.88904,-1.15179,0,0
3585,0.9,1,47,19.5,16.4,22.4,19.5,19.5,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.65509,-1.65509,-0.277778,-0.277778,-1.50463,-1.50463,1222,1222,0.0729854,1200,0.159304,0.177005,15.6716,-0.015318,-0.0961559,0.700056,-2.20697,-1.50692,0,0
3585,0.9,1,48,18.4,15.8,21.5,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.851852,-0.851852,-0.236111,-0.236111,-1.20679,-1.20679,1153,1153,0.0591882,1150,0.149404,0.166004,14.6976,-0.00488384,-0.0326889,0.655447,-1.1359,-0.480449,0,0
3585,0.9,1,49,17.8,15.8,20.4,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0833334,-0.0833333,-0.412037,-0.412037,1115,1115,0.0515897,1100,0.139503,0.155003,13.7236,0.00641925,0.0460151,0.631495,0,0.631495,0,0
3585,0.9,1,50,17.8,15.4,19.8,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.549382,-0.549383,-0.0555555,-0.0555556,-0.274691,-0.274691,1115,1115,0.0515897,1100,0.139503,0.155003,13.7236,-0.00102744,-0.00736501,0.631495,-0.732569,-0.101075,0,0
3585,0.9,1,51,17.4,13.7,19.8,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.28241,-2.28241,-0.291667,-0.291667,-1.40972,-1.40972,1090,1090,0.0465907,1100,0.139503,0.155003,13.7236,-0.0246789,-0.176906,0.615669,-3.04346,-2.42779,0,0
3585,0.9,1,52,15.7,11.1,19.4,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-3.14969,-3.14969,-0.597222,-0.597222,-2.60455,-2.60455,984,984,0.0253949,1000,0.119702,0.133002,11.7757,-0.037106,-0.309987,0.549623,-4.19993,-3.65031,0,0
3585,0.9,1,53,13.1,10.1,17.7,13.1,13.1,2,"NaN",NaN,1,2,"NaN",1,-0.277778,-0.277778,-1.0108,-1.0108,-0.5,-0.5,-1.81944,-1.81944,857,857,0,850,0.09,0.1,8.85377,-0.00910584,-0.101176,0.452058,-1.34785,-0.895788,0,0
3585,0.9,1,54,12.1,10,15.1,12.1,12.1,1,"1",NaN,1,1,"NaN",0,-0.0277779,-0.0277778,-0.0933646,-0.0933642,-0.152778,-0.152778,-0.513503,-0.513503,1209,1209,0.0703859,1200,0.159304,0.177005,15.6716,0.00295826,0.0185699,0.415516,-0.124496,0.29102,0,0
3585,0.9,1,55,12,10,14.1,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,-0.0138889,-0.0138889,-0.0462965,-0.0462963,1199,1199,0.0683863,1200,0.159304,0.177005,15.6716,0.00418692,0.0262825,0.411889,0,0.411889,0,0
3585,0.9,1,56,12,10,14,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,0,0,0,0,1199,1199,0.0683863,1200,0.159304,0.177005,15.6716,0.00418692,0.0262825,0.411889,0,0.411889,0,0
3585,0.9,1,57,12,10,14.3,12,12,1,"NaN",NaN,1,1,"NaN",0,0.0833334,0.0833333,0.277778,0.277778,0.0416667,0.0416667,0.138889,0.138889,1199,1199,0.0683863,1200,0.159304,0.177005,15.6716,0.0079521,0.0499177,0.411889,0.370401,0.78229,0,0
3585,0.9,1,58,12.3,10,14.6,12.3,12.3,1,"NaN",NaN,1,1,"NaN",0,0.0833334,0.0833333,0.284722,0.284722,0.0833334,0.0833333,0.284722,0.284722,1229,1229,0.0743851,1250,0.159304,0.177005,15.6716,0.00815699,0.0512038,0.422784,0.379661,0.802445,0,0
3585,0.9,1,59,12.6,10.3,16.7,12.6,12.6,1,"NaN",NaN,1,1,"NaN",0,0.583333,0.583333,2.04167,2.04167,0.333333,0.333333,1.16667,1.16667,1259,1259,0.0803839,1250,0.169205,0.188006,16.6456,0.032083,0.18961,0.433724,2.72244,3.15617,0,0
3585,0.9,1,60,14.7,10.6,17.3,14.7,14.7,1,"NaN",NaN,1,1,"NaN",0,0.166667,0.166667,0.680556,0.680556,0.375,0.375,1.53125,1.53125,1469,1469,0.122376,1450,0.208807,0.232008,20.5415,0.0144255,0.0690854,0.511634,0.907482,1.41912,0,0
3585,0.9,1,61,15.3,12.7,17.9,15.3,15.3,1,"NaN",NaN,1,1,"NaN",0,0.166667,0.166667,0.708333,0.708333,0.166667,0.166667,0.708333,0.708333,1529,1529,0.134373,1550,0.218708,0.243009,21.5154,0.015033,0.0687355,0.534355,0.944521,1.47888,0,0
3585,0.9,1,62,15.9,13.3,18.2,15.9,15.9,1,"NaN",NaN,1,1,"NaN",0,0.0833337,0.0833333,0.368057,0.368056,0.125,0.125,0.552084,0.552083,1589,1589,0.146371,1600,0.238509,0.26501,23.4634,0.0106539,0.0446686,0.557295,0.490783,1.04808,0,0
3585,0.9,1,63,16.2,13.9,19.1,16.2,16.2,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,1.125,1.125,0.166667,0.166667,0.750001,0.75,1015,1015,0.0315937,1000,0.119702,0.133002,11.7757,0.0210315,0.175699,0.568851,1.50012,2.06897,0,0
3585,0.9,1,64,17.1,14.2,19.8,17.1,17.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194444,0.194444,0.92361,0.923611,0.222222,0.222222,1.05555,1.05556,1071,1071,0.0427914,1050,0.129602,0.144003,12.7497,0.0186577,0.143961,0.603873,1.23158,1.83545,0,0
3585,0.9,1,65,17.8,15.1,20.1,17.8,17.8,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833337,0.0833333,0.412039,0.412037,0.138889,0.138889,0.686728,0.686728,1115,1115,0.0515897,1100,0.139503,0.155003,13.7236,0.0120043,0.0860503,0.631495,0.54943,1.18092,0,0
3585,0.9,1,66,18.1,15.8,20.4,18.1,18.1,2,"NaN",NaN,1,2,"NaN",0,0.0833331,0.0833333,0.41898,0.418981,0.0833334,0.0833333,0.418982,0.418981,1134,1134,0.0553889,1150,0.149404,0.166004,14.6976,0.0122198,0.0817904,0.643438,0.558686,1.20212,0,0
3585,0.9,1,67,18.4,16.1,22.3,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.69753,2.69753,0.305555,0.305556,1.56173,1.56173,1153,1153,0.0591882,1150,0.149404,0.166004,14.6976,0.0432268,0.289329,0.655447,3.597,4.25245,0,0
3585,0.9,1,68,20.3,16.4,25.2,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,0.805556,0.805556,4.54244,4.54244,0.666667,0.666667,3.75926,3.75926,1272,1272,0.0829834,1250,0.169205,0.188006,16.6456,0.0690232,0.407927,0.733088,6.05708,6.79017,0,0
3585,0.9,1,69,23.2,18.3,28.5,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,5.90741,5.90741,0.861111,0.861111,5.54938,5.54938,1454,1454,0.119376,1450,0.208807,0.232008,20.5415,0.0887879,0.425214,0.857341,7.87719,8.73453,0,0
3585,0.9,1,70,26.5,21.2,31.8,26.5,26.5,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,6.74768,6.74768,0.916666,0.916667,6.74768,6.74768,1660,1660,0.160568,1650,0.247559,0.275065,24.3536,0.101712,0.41086,1.00829,8.99765,10.0059,0,0
3585,0.9,1,71,29.8,24.5,34.6,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,0.777778,0.777778,6.43827,6.43827,0.847222,0.847222,7.01312,7.01312,1867,1867,0.20196,1850,0.283757,0.315285,27.9146,0.0991698,0.349489,1.17079,8.58506,9.75585,0,0
3585,0.9,1,72,32.6,27.8,36.4,32.6,32.6,2,"NaN",NaN,1,2,"NaN",0,0.500001,0.5,4.52779,4.52778,0.638889,0.638889,5.7855,5.78549,2043,2043,0.237153,2050,0.311955,0.346617,30.6887,0.0747784,0.239709,1.3188,6.03754,7.35634,0,0
3585,0.9,1,73,34.4,30.6,37.5,34.4,34.4,2,"NaN",NaN,1,2,"NaN",0,0.305555,0.305556,2.91975,2.91975,0.402778,0.402778,3.84877,3.84877,2156,2156,0.259748,2150,0.326055,0.362283,32.0757,0.0540035,0.165627,1.41929,3.89332,5.31261,0,0
3585,0.9,1,74,35.5,32.4,38.4,35.5,35.5,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,2.46528,2.46528,0.277778,0.277778,2.7392,2.7392,1497,1497,0.127974,1500,0.218708,0.243009,21.5154,0.0484899,0.22171,1.48289,3.28731,4.7702,0,0
3585,0.9,1,75,36.4,33.5,39.4,36.4,36.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,2.80864,2.80864,0.263889,0.263889,2.66821,2.66821,1535,1535,0.135573,1550,0.228609,0.25401,22.4894,0.0536859,0.234837,1.5362,3.74516,5.28136,0,0
3585,0.9,1,76,37.4,34.4,40.5,37.4,37.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305555,0.305556,3.17438,3.17438,0.291666,0.291667,3.03009,3.03009,1578,1578,0.144171,1600,0.228609,0.25401,22.4894,0.0592595,0.259218,1.59682,4.23285,5.82967,0,0
3585,0.9,1,77,38.5,35.4,41.3,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,0.222222,0.222222,2.37654,2.37654,0.263889,0.263889,2.82214,2.82214,1624,1624,0.153369,1600,0.238509,0.26501,23.4634,0.0491405,0.206032,1.66523,3.16898,4.83421,0,0
3585,0.9,1,78,39.3,36.5,41.5,39.3,39.3,3,"NaN",NaN,1,3,"NaN",0,0.0555558,0.0555556,0.606484,0.606481,0.138889,0.138889,1.5162,1.5162,1658,1658,0.160168,1650,0.247559,0.275065,24.3536,0.0256656,0.103675,1.71615,0.808711,2.52486,0,0
3585,0.9,1,79,39.5,37,41.5,39.5,39.5,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.52392,-1.52392,-0.0416666,-0.0416667,-0.457175,-0.457176,1666,1666,0.161768,1650,0.247559,0.275065,24.3536,-0.00308029,-0.0124427,1.72903,-2.03206,-0.303025,0,0
3585,0.9,1,80,39,36.5,41.5,39,39,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.50463,-1.50463,-0.138889,-0.138889,-1.50463,-1.50463,1645,1645,0.157568,1650,0.247559,0.275065,24.3536,-0.00314512,-0.0127045,1.69694,-2.00634,-0.309402,0,0
3585,0.9,1,81,38.5,35.3,41,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,-0.333334,-0.333333,-3.56482,-3.56481,-0.236111,-0.236111,-2.52508,-2.52508,1624,1624,0.153369,1600,0.238509,0.26501,23.4634,-0.0313926,-0.13162,1.66523,-4.75348,-3.08825,0,0
3585,0.9,1,82,37.3,35,40.5,37.3,37.3,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.863424,-0.863426,-0.208333,-0.208333,-2.15856,-2.15856,1573,1573,0.143171,1550,0.228609,0.25401,22.4894,0.00446618,0.0195363,1.59069,-1.15133,0.439361,0,0
3585,0.9,1,83,37,34.7,39.3,37,37,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.856479,-0.856481,-0.0833331,-0.0833333,-0.856479,-0.856481,1561,1561,0.140772,1550,0.228609,0.25401,22.4894,0.00437432,0.0191345,1.57239,-1.14207,0.430325,0,0
3585,0.9,1,84,36.7,33.9,39,36.7,36.7,3,"NaN",NaN,1,3,"NaN",0,-0.222222,-0.222222,-2.26543,-2.26543,-0.152778,-0.152778,-1.55748,-1.55748,1548,1548,0.138172,1550,0.228609,0.25401,22.4894,-0.0149082,-0.0652125,1.55423,-3.02082,-1.46659,0,0
3585,0.9,1,85,35.9,33.3,38.7,35.9,35.9,3,"NaN",NaN,1,3,"NaN",0,-0.166667,-0.166667,-1.66204,-1.66204,-0.194445,-0.194444,-1.93905,-1.93904,1514,1514,0.131374,1500,0.218708,0.243009,21.5154,-0.00721525,-0.0329903,1.50644,-2.21624,-0.709802,0,0
3585,0.9,1,86,35.3,32.6,37.9,35.3,35.3,3,"NaN",NaN,1,3,"NaN",0,-0.194445,-0.194444,-1.90664,-1.90664,-0.180556,-0.180556,-1.77045,-1.77045,1489,1489,0.126375,1500,0.218708,0.243009,21.5154,-0.0108889,-0.0497872,1.4712,-2.54239,-1.07119,0,0
3585,0.9,1,87,34.6,32.2,37.3,34.6,34.6,2,"1",NaN,1,2,"NaN",0,-0.11111,-0.111111,-1.0679,-1.0679,-0.152778,-0.152778,-1.46836,-1.46836,2168,2168,0.262148,2150,0.326055,0.362283,32.0757,6.86423e-005,0.000210524,1.43073,-1.42398,0.0067527,0,0
3585,0.9,1,88,34.2,29.9,36.6,34.2,34.2,2,"NaN",NaN,1,2,"NaN",0,-0.638889,-0.638889,-6.06945,-6.06944,-0.375,-0.375,-3.5625,-3.5625,2143,2143,0.257149,2150,0.326055,0.362283,32.0757,-0.0679577,-0.208424,1.40791,-8.09326,-6.68535,0,0
3585,0.9,1,89,31.9,25.3,36.2,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,-1.27778,-1.27778,-11.3225,-11.3225,-0.958334,-0.958333,-8.4919,-8.4919,1999,1999,0.228354,2000,0.304906,0.338784,29.9952,-0.140453,-0.460643,1.28087,-15.0979,-13.8171,0,0
