vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
4497,0.9,1,25,30.7999992370605,27.1000003814697,33.8999996185303,30.7999992370605,30.7999992370605,2,"NaN",NaN,1,2,"NaN",0,0.305555661519368,0.305555552244186,2.6141983726878,2.61419749259949,0.388888782925076,0.388888895511627,3.3271595048316,3.32716059684753,2160,2160,0.27485778927803,2150,0.333104484690834,0.370116094100927,19.3842491571892,0.0879271999001503,0.263962805271149,1.55790390030732,3.55881701278897,5.11672091309629,0,0
4497,0.9,1,26,31.8999996185303,28.7999992370605,36.0999984741211,31.8999996185303,31.8999996185303,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611110793219672,0.611111104488373,5.41512057516313,5.415123462677,0.45833322736952,0.458333343267441,4.06134160506874,4.06134271621704,1542,1542,0.134243458509445,1550,0.218708050737408,0.243008945263786,12.7272118600022,0.154931202530861,0.708392739295959,1.6440358210656,7.37182894402162,9.01586476508722,0,0
4497,0.9,1,27,34.0999984741211,29.8999996185303,38.5999984741211,34.0999984741211,34.0999984741211,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444444444444,0.694444417953491,6.57793180442151,6.57793188095093,0.652777618832058,0.652777791023254,6.18325439058711,6.18325614929199,1648,1648,0.158361777663231,1650,0.247558749827315,0.275065277585906,14.406111920555,0.185261234641075,0.748352646827698,1.82603938570817,8.95481225109637,10.7808516368045,0,0
4497,0.9,1,28,36.5999984741211,32.0999984741211,41.0999984741211,36.5999984741211,36.5999984741211,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444444444444,0.694444417953491,7.06018489084126,7.06018495559692,0.694444444444444,0.694444417953491,7.06018489084126,7.06018495559692,1769,1769,0.185893058776855,1750,0.27470713137208,0.305230145968977,15.9859495278648,0.200384125113487,0.729446411132813,2.04956981322916,9.61132344257723,11.6608932558064,0,0
4497,0.9,1,29,39.0999984741211,34.5999984741211,43.2999992370605,39.0999984741211,39.0999984741211,3,"NaN",NaN,1,3,"NaN",0,0.611111323038737,0.611111104488373,6.63734772175909,6.63734579086304,0.652777883741591,0.652777791023254,7.08989284951005,7.08989191055298,1889,1889,0.213196814060211,1900,0.290806290858977,0.323118100954419,16.9228030769997,0.194660499691963,0.669381976127625,2.2921221438923,9.03569761146558,11.3278197553579,0,0
4497,0.9,1,30,41.2999992370605,37.0999984741211,44.5,41.2999992370605,41.2999992370605,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333333545260959,0.333333343267441,3.82407643471231,3.82407402992249,0.472222434149848,0.472222208976746,5.41744060280878,5.41743850708008,1533,1533,0.132195681333542,1550,0.218708050737408,0.243008945263786,12.7272118600022,0.13280376791954,0.607219338417053,2.52233499378468,5.20587435760171,7.72820935138639,0,0
4497,0.9,1,31,42.5,39.2999992370605,45.2999992370605,42.5,42.5,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222222010294596,0.222222223877907,2.6234542882001,2.62345671653748,0.277777777777778,0.277777791023254,3.27932098765432,3.27932095527649,1578,1578,0.14243458211422,1600,0.228608670024901,0.254009633361001,13.3033556223936,0.106994047760963,0.468022704124451,2.65485518475997,3.57141747568354,6.22627266044351,0,0
4497,0.9,1,32,43.2999992370605,40.5,45.9000015258789,43.2999992370605,43.2999992370605,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166667302449544,0.16666667163372,2.00463724136339,2.00462961196899,0.19444465637207,0.194444447755814,2.33873707571143,2.33873462677002,1607,1607,0.14903299510479,1600,0.238509289312394,0.265010321458215,13.879499384785,0.0940842479467392,0.394467860460281,2.74602026502231,2.72899608291753,5.47501634793984,0,0
4497,0.9,1,33,43.9000015258789,41.2999992370605,46.4000015258789,43.9000015258789,43.9000015258789,4,"NaN",NaN,1,4,"NaN",0,0.138888888888889,0.138888895511627,1.69367289837496,1.69367289543152,0.152778095669217,0.152777776122093,1.86304406472208,1.86304008960724,1630,1630,0.154266208410263,1650,0.238509289312394,0.265010321458215,13.879499384785,0.0880105569958687,0.369002640247345,2.81590435284778,2.30566738462132,5.12157173746911,0,0
4497,0.9,1,34,44.4000015258789,41.9000015258789,46.5,44.4000015258789,44.4000015258789,4,"NaN",NaN,1,4,"NaN",0,0.027777353922526,0.0277777779847384,0.342587376818065,0.342592597007751,0.0833331214057075,0.0833333358168602,1.02777519932491,1.02777779102325,1648,1648,0.158361777663231,1650,0.247558749827315,0.275065277585906,14.406111920555,0.0574216768145561,0.231951728463173,2.87514400956082,0.466378449977131,3.34152245953795,0,0
4497,0.9,1,35,44.5,42.2000007629395,46.5,44.5,44.5,4,"NaN",NaN,1,4,"NaN",0,-0.0833331214057075,-0.0833333358168602,-1.03008997293166,-1.03009259700775,-0.0277778837415907,-0.0277777779847384,-0.34336550736133,-0.343364208936691,1652,1652,0.159271895885468,1650,0.247558749827315,0.275065277585906,14.406111920555,0.025515191257,0.103067219257355,2.88710218914265,-1.40230433874971,1.48479785039294,0,0
4497,0.9,1,36,44.2000007629395,40.7000007629395,46.5,44.2000007629395,44.2000007629395,4,"NaN",NaN,1,4,"NaN",0,-0.416666666666667,-0.416666656732559,-5.11574082904392,-5.11574077606201,-0.249999894036187,-0.25,-3.06944319642618,-3.06944441795349,1641,1641,0.156769052147865,1650,0.247558749827315,0.275065277585906,14.406111920555,-0.0706778168678284,-0.285499155521393,2.85133787481972,-6.9642708394398,-4.11293296462008,0,0
4497,0.9,1,37,42.7000007629395,37.9000015258789,46.2000007629395,42.7000007629395,42.7000007629395,4,"NaN",NaN,1,4,"NaN",0,-0.777777565850152,-0.777777791023254,-9.22530629311074,-9.22530841827393,-0.597222116258409,-0.597222208976746,-7.08371800552177,-7.08371925354004,1585,1585,0.144027307629585,1600,0.228608670024901,0.254009633361001,13.3033556223936,-0.169804126024246,-0.742772042751312,2.67743285266017,-12.5587932909453,-9.88136043828512,0,0
4497,0.9,1,38,39.9000015258789,35,44.7000007629395,39.9000015258789,39.9000015258789,3,"1",NaN,1,3,"NaN",0,-0.805555979410807,-0.805555582046509,-8.92824577990891,-8.92824077606201,-0.79166677263048,-0.791666686534882,-8.77430706553993,-8.77430534362793,1928,1928,0.222070530056953,1950,0.297855989830954,0.330951099812171,17.3330440903646,-0.16806960105896,-0.564264595508575,2.37396884565588,-12.1543924546294,-9.78042360897356,0,0
4497,0.9,1,39,37,32.5999984741211,41.9000015258789,37,37,3,"NaN",NaN,1,3,"NaN",0,-0.666667090521918,-0.666666686534882,-6.85185620814194,-6.85185194015503,-0.736111534966363,-0.736111104488373,-7.56559077604317,-7.56558656692505,1788,1788,0.190216153860092,1800,0.27470713137208,0.305230145968977,15.9859495278648,-0.124425411224365,-0.452938407659531,2.08706629693601,-9.32771693895908,-7.24065064202307,0,0
4497,0.9,1,40,34.5999984741211,30.2999992370605,39,34.5999984741211,34.5999984741211,3,"NaN",NaN,1,3,"NaN",0,-0.638888676961263,-0.638888895511627,-6.14042979110915,-6.14043188095093,-0.652777883741591,-0.652777791023254,-6.27392049483307,-6.27391958236694,1672,1672,0.163822531700134,1650,0.247558749827315,0.275065277585906,14.406111920555,-0.111524924635887,-0.450498819351196,1.86928608585915,-8.35922255737905,-6.4899364715199,0,0
4497,0.9,1,41,32.2999992370605,27,36.5999984741211,32.2999992370605,32.2999992370605,3,"NaN",NaN,1,3,"NaN",0,-0.916666454739041,-0.916666686534882,-8.22453494130834,-8.22453689575195,-0.777777565850152,-0.777777791023254,-6.97839299543409,-6.97839498519897,1561,1561,0.138566553592682,1550,0.228608670024901,0.254009633361001,13.3033556223936,-0.163598790764809,-0.715628087520599,1.67614645873233,-11.1964016109886,-9.52025515225626,0,0
4497,0.9,1,42,29,23.1000003814697,34.2999992370605,29,29,2,"1",NaN,1,2,"NaN",0,-1.08333322736952,-1.08333337306976,-8.72685099825447,-8.72685146331787,-0.999999841054281,-1,-8.05555427515948,-8.05555534362793,2034,2034,0.246188849210739,2050,0.319005086746882,0.354450096385424,18.5637671304594,-0.179689735174179,-0.563281714916229,1.42359495378801,-11.8802253590001,-10.4566304052121,0,0
4497,0.9,1,43,25.1000003814697,20.2000007629395,31,25.1000003814697,25.1000003814697,2,"NaN",NaN,1,2,"NaN",0,-0.805555449591743,-0.805555582046509,-5.61651169223549,-5.61651229858398,-0.944444338480631,-0.944444417953491,-6.58487590448355,-6.584876537323,1761,1761,0.184072807431221,1750,0.265657670857158,0.295175189841287,15.4593369920949,-0.111478619277477,-0.419632613658905,1.15874918480728,-7.64599105090289,-6.48724186609561,0,0
4497,0.9,1,44,22.2000007629395,18.8999996185303,27.1000003814697,22.2000007629395,22.2000007629395,2,"NaN",NaN,1,2,"NaN",0,-0.36111142900255,-0.361111104488373,-2.22685388871188,-2.22685194015503,-0.583333439297146,-0.583333313465118,-3.59722299929021,-3.59722232818604,1557,1557,0.137656420469284,1550,0.228608670024901,0.254009633361001,13.3033556223936,-0.0352079048752785,-0.154009491205215,0.982665807046282,-3.03150885064434,-2.04884304359806,0,0
4497,0.9,1,45,20.8999996185303,18.3999996185303,24.2000007629395,20.8999996185303,20.8999996185303,2,"NaN",NaN,1,2,"NaN",0,-0.138888888888889,-0.138888895511627,-0.806327145776631,-0.806327164173126,-0.250000158945719,-0.25,-1.45138978516612,-1.45138883590698,1466,1466,0.116951078176498,1450,0.208807431449915,0.232008257166572,12.1510680976107,-0.00324429129250348,-0.0155372405424714,0.908892623996855,-1.09768669212087,-0.18879406812402,0,0
4497,0.9,1,46,20.3999996185303,17.5,22.8999996185303,20.3999996185303,20.3999996185303,2,"NaN",NaN,1,2,"NaN",0,-0.249999894036187,-0.25,-1.41666603971412,-1.41666662693024,-0.194444391462538,-0.194444447755814,-1.10185153101698,-1.10185182094574,1431,1431,0.108987487852573,1450,0.198906812162422,0.221007569069358,11.5749243352193,-0.017996346578002,-0.0904762744903564,0.881310407912351,-1.9285664225976,-1.04725601468525,0,0
4497,0.9,1,47,19.5,16.3999996185303,22.3999996185303,19.5,19.5,2,"NaN",NaN,1,2,"NaN",0,-0.305555661519368,-0.305555552244186,-1.65509316656325,-1.65509259700775,-0.277777777777778,-0.277777791023254,-1.50462962962963,-1.50462961196899,1368,1368,0.0946530178189278,1350,0.179105573587436,0.199006192874929,10.4226368104364,-0.0244089551270008,-0.136282503604889,0.832724173325236,-2.25314719053246,-1.42042301720722,0,0
4497,0.9,1,48,18.3999996185303,15.7999992370605,21.5,18.3999996185303,18.3999996185303,2,"NaN",NaN,1,2,"NaN",0,-0.16666677263048,-0.16666667163372,-0.851852375784027,-0.851851880550385,-0.236111217074924,-0.236111104488373,-1.20679064003037,-1.20679008960724,1291,1291,0.0771331042051315,1300,0.169204954299943,0.188005504777715,9.84649304804501,-0.00660810619592667,-0.0390538573265076,0.775118547738861,-1.15966208188247,-0.384543534143607,0,0
4497,0.9,1,49,17.7999992370605,15.7999992370605,20.3999996185303,17.7999992370605,17.7999992370605,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0833333863152398,-0.0833333358168602,-0.412037281342483,-0.412037044763565,1249,1249,0.0675767883658409,1250,0.15930433501245,0.1770048166805,9.27034928565358,0.0127934375777841,0.08030816167593,0.74448469205443,0,0.74448469205443,0,0
4497,0.9,1,50,17.7999992370605,15.3999996185303,19.7999992370605,17.7999992370605,17.7999992370605,2,"NaN",NaN,1,2,"NaN",0,-0.111111005147298,-0.111111111938953,-0.549382168569705,-0.54938268661499,-0.0555555025736491,-0.0555555559694767,-0.274691084284853,-0.274691343307495,1249,1249,0.0675767883658409,1250,0.15930433501245,0.1770048166805,9.27034928565358,-5.86347086937167e-005,-0.000368067238014191,0.74448469205443,-0.747896804028137,-0.00341211197370728,0,0
4497,0.9,1,51,17.3999996185303,13.6999998092651,19.7999992370605,17.3999996185303,17.3999996185303,2,"NaN",NaN,1,2,"NaN",0,-0.472222169240316,-0.472222208976746,-2.28240710128973,-2.28240752220154,-0.291666587193807,-0.291666656732559,-1.4097218071973,-1.40972220897675,1220,1220,0.0609783828258514,1200,0.149403715724957,0.166004128583286,8.69420552326215,-0.0409463122487068,-0.274064898490906,0.724359297388485,-3.10713575030991,-2.38277645292142,0,0
4497,0.9,1,52,15.6999998092651,11.1000003814697,19.3999996185303,15.6999998092651,15.6999998092651,2,"NaN",NaN,1,2,"NaN",0,-0.722222063276503,-0.722222208976746,-3.14969062658005,-3.1496913433075,-0.597222116258409,-0.597222208976746,-2.60455197537387,-2.60455250740051,1101,1101,0.0339021608233452,1100,0.119701857862479,0.133002064291643,6.96577423608786,-0.062661811709404,-0.523482382297516,0.641344713974452,-4.2878048980538,-3.64646018407935,0,0
4497,0.9,1,53,13.1000003814697,10.1000003814697,17.6999998092651,13.1000003814697,13.1000003814697,2,"NaN",NaN,1,2,"NaN",1,-0.277777777777778,-0.277777791023254,-1.0108024985702,-1.01080250740051,-0.49999992052714,-0.5,-1.81944420823344,-1.81944441795349,952,952,0,950,0.09,0.1,5.23734294891358,-0.01468410436064,-0.163156718015671,0.521539800006094,-1.37604749741416,-0.854507697408062,0,0
4497,0.9,1,54,12.1000003814697,10,15.1000003814697,12.1000003814697,12.1000003814697,1,"1",NaN,1,1,"NaN",0,-0.0277778837415907,-0.0277777779847384,-0.0933645566304637,-0.0933641940355301,-0.152777830759684,-0.152777776122093,-0.513503280686749,-0.513503074645996,1672,1672,0.163822531700134,1650,0.247558749827315,0.275065277585906,14.406111920555,0.00602138368412852,0.0243230480700731,0.477501621411979,-0.127101055527921,0.350400565884058,0,0
4497,0.9,1,55,12,10,14.1000003814697,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,-0.0138889418707954,-0.0138888889923692,-0.0462964729026512,-0.0462962947785854,1658,1658,0.160637080669403,1650,0.247558749827315,0.275065277585906,14.406111920555,0.00813082233071327,0.0328440107405186,0.473154499289889,0,0.473154499289889,0,0
4497,0.9,1,56,12,10,14,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,0,0,0,0,1658,1658,0.160637080669403,1650,0.247558749827315,0.275065277585906,14.406111920555,0.00813082233071327,0.0328440107405186,0.473154499289889,0,0.473154499289889,0,0
4497,0.9,1,57,12,10,14.3000001907349,12,12,1,"NaN",NaN,1,1,"NaN",0,0.0833333863152398,0.0833333358168602,0.277777954384133,0.277777791023254,0.0416666931576199,0.0416666679084301,0.138888977192066,0.138888895511627,1658,1658,0.160637080669403,1650,0.247558749827315,0.275065277585906,14.406111920555,0.0146290715783834,0.0590933337807655,0.473154499289889,0.378150686714557,0.851305186004446,0,0
4497,0.9,1,58,12.3000001907349,10,14.6000003814697,12.3000001907349,12.3000001907349,1,"NaN",NaN,1,1,"NaN",0,0.0833333863152398,0.0833333358168602,0.284722407658898,0.284722208976746,0.0833333863152398,0.0833333358168602,0.284722407658898,0.284722208976746,1699,1699,0.169965863227844,1700,0.256608210342237,0.285120233713596,14.9327244563249,0.0150161543861032,0.058517824858427,0.486226092924351,0.387604459892964,0.873830552817316,0,0
4497,0.9,1,59,12.6000003814697,10.3000001907349,16.6999998092651,12.6000003814697,12.6000003814697,1,"NaN",NaN,1,1,"NaN",0,0.583333174387614,0.583333313465118,2.04166617216886,2.04166674613953,0.333333280351427,0.333333343267441,1.16666651655126,1.16666662693024,1741,1741,0.179522186517715,1750,0.265657670857158,0.295175189841287,15.4593369920949,0.056343749165535,0.21209155023098,0.49938974021896,2.77940510707295,3.27879484729191,0,0
4497,0.9,1,60,14.6999998092651,10.6000003814697,17.3000001907349,14.6999998092651,14.6999998092651,1,"NaN",NaN,1,1,"NaN",0,0.16666677263048,0.16666667163372,0.680555979410802,0.680555582046509,0.374999973509047,0.375,1.53124987196039,1.53125,2031,2031,0.245506256818771,2050,0.319005086746882,0.354450096385424,18.5637671304594,0.0261333547532558,0.0819214358925819,0.594301283089011,0.926469170429578,1.52077045351859,0,0
4497,0.9,1,61,15.3000001907349,12.6999998092651,17.8999996185303,15.3000001907349,15.3000001907349,1,"NaN",NaN,1,1,"NaN",0,0.166666507720947,0.16666667163372,0.708332666644335,0.708333313465118,0.166666640175713,0.16666667163372,0.708333229577098,0.708333313465118,2114,2114,0.264391362667084,2100,0.326054785718858,0.362283095243176,18.9740081438243,0.0272655859589577,0.0836227163672447,0.622375350695124,0.964282730455623,1.58665808115075,0,0
4497,0.9,1,62,15.8999996185303,13.3000001907349,18.2000007629395,15.8999996185303,15.8999996185303,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833336512247721,0.0833333358168602,0.368056950745726,0.368055552244186,0.12500007947286,0.125,0.552083671092979,0.552083313465118,1115,1115,0.0370876006782055,1100,0.129602477149972,0.144002752388857,7.54191799847929,0.0197955872863531,0.152740806341171,0.650907395665325,0.501051240668624,1.15195863633395,0,0
4497,0.9,1,63,16.2000007629395,13.8999996185303,19.1000003814697,16.2000007629395,16.2000007629395,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.249999894036187,0.25,1.12499957614473,1.125,0.16666677263048,0.16666667163372,0.750000512158452,0.75,1136,1136,0.0418657548725605,1150,0.129602477149972,0.144002752388857,7.54191799847929,0.0377514623105526,0.291286587715149,0.66535085842605,1.53150873047474,2.19685958890079,0,0
4497,0.9,1,64,17.1000003814697,14.2000007629395,19.7999992370605,17.1000003814697,17.1000003814697,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194444126553006,0.194444447755814,0.923609621730818,0.923611104488373,0.222222010294596,0.222222223877907,1.05555457244682,1.05555558204651,1199,1199,0.0562002286314964,1200,0.149403715724957,0.166004128583286,8.69420552326215,0.0337974652647972,0.226215690374374,0.709417491551621,1.25734820636879,1.96676569792041,0,0
4497,0.9,1,65,17.7999992370605,15.1000003814697,20.1000003814697,17.7999992370605,17.7999992370605,2,"NaN",NaN,1,2,"NaN",0,0.0833336512247721,0.0833333358168602,0.412038591172893,0.412037044763565,0.138888888888889,0.138888895511627,0.686728365627336,0.686728417873383,1249,1249,0.0675767883658409,1250,0.15930433501245,0.1770048166805,9.27034928565358,0.0224325377494097,0.140815615653992,0.74448469205443,0.560925277711054,1.30540996976548,0,0
4497,0.9,1,66,18.1000003814697,15.7999992370605,20.3999996185303,18.1000003814697,18.1000003814697,2,"NaN",NaN,1,2,"NaN",0,0.0833331214057075,0.0833333358168602,0.418980424786769,0.418981492519379,0.0833333863152398,0.0833333358168602,0.418981756693057,0.418981492519379,1270,1270,0.0723549500107765,1250,0.15930433501245,0.1770048166805,9.27034928565358,0.0228569805622101,0.143479973077774,0.759733938051257,0.570375484636098,1.33010942268735,0,0
