vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2371,0.9,1,28,36.6,32.1,41.1,36.6,36.6,2,"NaN",NaN,1,2,"NaN",0,0.694444,0.694444,7.06018,7.06018,0.694444,0.694444,7.06018,7.06018,2489,2489,0.31029,2500,0.362415,0.402684,18.0141,0.250196,0.690356,1.58952,10.8466,12.4362,0,0
2371,0.9,1,29,39.1,34.6,43.3,39.1,39.1,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611111,0.611111,6.63735,6.63735,0.652778,0.652778,7.08989,7.08989,1790,1790,0.17223,1800,0.256608,0.28512,12.7549,0.240923,0.938874,1.77822,10.197,11.9753,0,0
2371,0.9,1,30,41.3,37.1,44.5,41.3,41.3,3,"NaN",NaN,1,4,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333334,0.333333,3.82408,3.82407,0.472222,0.472222,5.41744,5.41744,1891,1891,0.192179,1900,0.274707,0.30523,13.6545,0.157574,0.573608,1.95738,5.87497,7.83235,0,0
2371,0.9,1,31,42.5,39.3,45.3,42.5,42.5,3,"NaN",NaN,1,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222222,0.222222,2.62345,2.62346,0.277778,0.277778,3.27932,3.27932,1946,1946,0.203042,1950,0.283757,0.315285,14.1043,0.12254,0.431851,2.06053,4.03044,6.09097,0,0
2371,0.9,1,32,43.3,40.5,45.9,43.3,43.3,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166667,0.166667,2.00464,2.00463,0.194445,0.194444,2.33874,2.33873,1679,1679,0.150306,1700,0.238509,0.26501,11.8553,0.104842,0.439571,2.1315,3.07975,5.21124,0,0
2371,0.9,1,33,43.9,41.3,46.4,43.9,43.9,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.138889,0.138889,1.69367,1.69367,0.152778,0.152778,1.86304,1.86304,1703,1703,0.155046,1700,0.247559,0.275065,12.3051,0.096325,0.3891,2.1859,2.60201,4.78791,0,0
2371,0.9,1,34,44.4,41.9,46.5,44.4,44.4,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277774,0.0277778,0.342587,0.342593,0.0833331,0.0833333,1.02778,1.02778,1722,1722,0.158799,1700,0.247559,0.275065,12.3051,0.0554934,0.224163,2.23202,0.526321,2.75835,0,0
2371,0.9,1,35,44.5,42.2,46.5,44.5,44.5,4,"NaN",NaN,1,4,"NaN",0,-0.0833331,-0.0833333,-1.03009,-1.03009,-0.0277779,-0.0277778,-0.343366,-0.343364,1726,1726,0.159589,1750,0.247559,0.275065,12.3051,0.0132539,0.0535384,2.24134,-1.58254,0.658796,0,0
2371,0.9,1,36,44.2,40.7,46.5,44.2,44.2,4,"NaN",NaN,1,4,"NaN",0,-0.416667,-0.416667,-5.11574,-5.11574,-0.25,-0.25,-3.06944,-3.06944,1714,1714,0.157219,1700,0.247559,0.275065,12.3051,-0.113586,-0.458824,2.21349,-7.85937,-5.64588,0,0
2371,0.9,1,37,42.7,37.9,46.2,42.7,42.7,4,"NaN",NaN,1,4,"NaN",0,-0.777778,-0.777778,-9.22531,-9.22531,-0.597222,-0.597222,-7.08372,-7.08372,1656,1656,0.145763,1650,0.238509,0.26501,11.8553,-0.243329,-1.02021,2.0781,-14.1729,-12.0948,0,0
2371,0.9,1,38,39.9,35,44.7,39.9,39.9,3,"1",NaN,1,3,"NaN",0,-0.805556,-0.805556,-8.92825,-8.92824,-0.791667,-0.791667,-8.77431,-8.77431,1827,1827,0.179538,1850,0.265658,0.295175,13.2047,-0.238899,-0.899273,1.84191,-13.7166,-11.8747,0,0
2371,0.9,1,39,37,32.6,41.9,37,37,3,"NaN",NaN,1,3,"NaN",0,-0.666667,-0.666667,-6.85186,-6.85185,-0.736112,-0.736111,-7.56559,-7.56559,1694,1694,0.153269,1700,0.238509,0.26501,11.8553,-0.179212,-0.751386,1.61869,-10.5266,-8.9079,0,0
2371,0.9,1,40,34.6,30.3,39,34.6,34.6,3,"NaN",NaN,1,3,"NaN",0,-0.638889,-0.638889,-6.14043,-6.14043,-0.652778,-0.652778,-6.27392,-6.27392,1584,1584,0.131543,1600,0.218708,0.243009,10.8711,-0.160631,-0.734455,1.44931,-9.43361,-7.9843,0,0
2371,0.9,1,41,32.3,27,36.6,32.3,32.3,2,"1",NaN,1,2,"NaN",0,-0.916666,-0.916667,-8.22453,-8.22454,-0.777778,-0.777778,-6.97839,-6.97839,2197,2197,0.252617,2200,0.319005,0.35445,15.8564,-0.228068,-0.714935,1.29915,-12.6354,-11.3363,0,0
2371,0.9,1,42,29,23.1,34.3,29,29,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-8.72685,-8.72685,-1,-1,-8.05555,-8.05556,1972,1972,0.208177,1950,0.290806,0.323118,14.4548,-0.247542,-0.851226,1.1029,-13.4072,-12.3043,0,0
2371,0.9,1,43,25.1,20.2,31,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,-0.805555,-0.805556,-5.61651,-5.61651,-0.944444,-0.944444,-6.58488,-6.58488,1707,1707,0.155836,1700,0.247559,0.275065,12.3051,-0.155545,-0.628315,0.897235,-8.62871,-7.73148,0,0
2371,0.9,1,44,22.2,18.9,27.1,22.2,22.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.22685,-2.22685,-0.583333,-0.583333,-3.59722,-3.59722,1510,1510,0.116927,1500,0.208807,0.232008,10.3789,-0.0535258,-0.256341,0.760597,-3.42114,-2.66054,0,0
2371,0.9,1,45,20.9,18.4,24.2,20.9,20.9,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-0.806327,-0.806327,-0.25,-0.25,-1.45139,-1.45139,1421,1421,0.0993482,1400,0.189006,0.210007,9.3947,-0.0107712,-0.0569888,0.703377,-1.23877,-0.535392,0,0
2371,0.9,1,46,20.4,17.5,22.9,20.4,20.4,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.41667,-1.41667,-0.194444,-0.194444,-1.10185,-1.10185,1387,1387,0.0926328,1400,0.179106,0.199006,8.90259,-0.0300659,-0.167867,0.681989,-2.17644,-1.49445,0,0
2371,0.9,1,47,19.5,16.4,22.4,19.5,19.5,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.65509,-1.65509,-0.277778,-0.277778,-1.50463,-1.50463,1326,1326,0.0805846,1350,0.169205,0.188006,8.41047,-0.0381931,-0.225721,0.644319,-2.54274,-1.89842,0,0
2371,0.9,1,48,18.4,15.8,21.5,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.851852,-0.851852,-0.236111,-0.236111,-1.20679,-1.20679,1251,1251,0.0657713,1250,0.159304,0.177005,7.91835,-0.0142648,-0.0895445,0.599666,-1.30871,-0.709045,0,0
2371,0.9,1,49,17.8,15.8,20.4,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0833334,-0.0833333,-0.412037,-0.412037,1210,1210,0.0576733,1200,0.149404,0.166004,7.42623,0.0115867,0.0775529,0.575925,0,0.575925,0,0
2371,0.9,1,50,17.8,15.4,19.8,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.549382,-0.549383,-0.0555555,-0.0555556,-0.274691,-0.274691,1210,1210,0.0576733,1200,0.149404,0.166004,7.42623,-0.00539367,-0.0361013,0.575925,-0.844022,-0.268097,0,0
2371,0.9,1,51,17.4,13.7,19.8,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.28241,-2.28241,-0.291667,-0.291667,-1.40972,-1.40972,1183,1183,0.0523405,1200,0.139503,0.155003,6.93411,-0.0592719,-0.424879,0.56033,-3.50649,-2.94616,0,0
2371,0.9,1,52,15.7,11.1,19.4,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-3.14969,-3.14969,-0.597222,-0.597222,-2.60455,-2.60455,1068,1068,0.0296267,1050,0.119702,0.133002,5.94988,-0.0873718,-0.729912,0.49602,-4.83891,-4.34289,0,0
2371,0.9,1,53,13.1,10.1,17.7,13.1,13.1,2,"NaN",NaN,1,2,"NaN",1,-0.277778,-0.277778,-1.0108,-1.0108,-0.5,-0.5,-1.81944,-1.81944,918,918,0,900,0.09,0.1,4.47352,-0.0231292,-0.256991,0.403254,-1.55291,-1.14965,0,0
2371,0.9,1,54,12.1,10,15.1,12.1,12.1,1,"1",NaN,1,1,"NaN",0,-0.0277779,-0.0277778,-0.0933646,-0.0933642,-0.152778,-0.152778,-0.513503,-0.513503,1312,1312,0.0778195,1300,0.169205,0.188006,8.41047,0.00454138,0.0268395,0.36917,-0.143437,0.225733,0,0
2371,0.9,1,55,12,10,14.1,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,-0.0138889,-0.0138889,-0.0462965,-0.0462963,1302,1302,0.0758444,1300,0.169205,0.188006,8.41047,0.00735942,0.0434941,0.365806,0,0.365806,0,0
2371,0.9,1,56,12,10,14,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,0,0,0,0,1302,1302,0.0758444,1300,0.169205,0.188006,8.41047,0.00735942,0.0434941,0.365806,0,0.365806,0,0
2371,0.9,1,57,12,10,14.3,12,12,1,"NaN",NaN,1,1,"NaN",0,0.0833334,0.0833333,0.277778,0.277778,0.0416667,0.0416667,0.138889,0.138889,1302,1302,0.0758444,1300,0.169205,0.188006,8.41047,0.015945,0.0942349,0.365806,0.426754,0.792559,0,0
2371,0.9,1,58,12.3,10,14.6,12.3,12.3,1,"NaN",NaN,1,1,"NaN",0,0.0833334,0.0833333,0.284722,0.284722,0.0833334,0.0833333,0.284722,0.284722,1334,1334,0.0821647,1350,0.169205,0.188006,8.41047,0.0163632,0.0967062,0.375922,0.437422,0.813344,0,0
2371,0.9,1,59,12.6,10.3,16.7,12.6,12.6,1,"NaN",NaN,1,1,"NaN",0,0.583333,0.583333,2.04167,2.04167,0.333333,0.333333,1.16667,1.16667,1367,1367,0.0886826,1350,0.179106,0.199006,8.90259,0.0708719,0.395699,0.38611,3.13664,3.52275,0,0
2371,0.9,1,60,14.7,10.6,17.3,14.7,14.7,1,"NaN",NaN,1,1,"NaN",0,0.166667,0.166667,0.680556,0.680556,0.375,0.375,1.53125,1.53125,1594,1594,0.133518,1600,0.218708,0.243009,10.8711,0.0302808,0.138453,0.459587,1.04555,1.50513,0,0
2371,0.9,1,61,15.3,12.7,17.9,15.3,15.3,1,"NaN",NaN,1,1,"NaN",0,0.166667,0.166667,0.708333,0.708333,0.166667,0.166667,0.708333,0.708333,1660,1660,0.146553,1650,0.238509,0.26501,11.8553,0.0315767,0.132392,0.481328,1.08822,1.56955,0,0
2371,0.9,1,62,15.9,13.3,18.2,15.9,15.9,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833337,0.0833333,0.368057,0.368056,0.125,0.125,0.552084,0.552083,1081,1081,0.0321943,1100,0.119702,0.133002,5.94988,0.0215041,0.179647,0.503426,0.56545,1.06888,0,0
2371,0.9,1,63,16.2,13.9,19.1,16.2,16.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,1.125,1.125,0.166667,0.166667,0.750001,0.75,1102,1102,0.0363421,1100,0.129602,0.144003,6.44199,0.0451248,0.348179,0.514614,1.72835,2.24296,0,0
2371,0.9,1,64,17.1,14.2,19.8,17.1,17.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194444,0.194444,0.92361,0.923611,0.222222,0.222222,1.05555,1.05556,1163,1163,0.0483903,1150,0.139503,0.155003,6.93411,0.039587,0.283772,0.548753,1.41895,1.96771,0,0
2371,0.9,1,65,17.8,15.1,20.1,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.412039,0.412037,0.138889,0.138889,0.686728,0.686728,1210,1210,0.0576733,1200,0.149404,0.166004,7.42623,0.024322,0.162794,0.575925,0.63302,1.20895,0,0
2371,0.9,1,66,18.1,15.8,20.4,18.1,18.1,2,"NaN",NaN,1,2,"NaN",0,0.0833331,0.0833333,0.41898,0.418981,0.0833334,0.0833333,0.418982,0.418981,1231,1231,0.0618211,1250,0.149404,0.166004,7.42623,0.0247743,0.165821,0.587743,0.643685,1.23143,0,0
2371,0.9,1,67,18.4,16.1,22.3,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.69753,2.69753,0.305555,0.305556,1.56173,1.56173,1251,1251,0.0657713,1250,0.159304,0.177005,7.91835,0.0954398,0.599104,0.599666,4.14425,4.74391,0,0
2371,0.9,1,68,20.3,16.4,25.2,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,0.805556,0.805556,4.54244,4.54244,0.666667,0.666667,3.75926,3.75926,1380,1380,0.0912502,1400,0.179106,0.199006,8.90259,0.154033,0.860015,0.677751,6.9786,7.65636,0,0
2371,0.9,1,69,23.2,18.3,28.5,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,5.90741,5.90741,0.861111,0.861111,5.54938,5.54938,1578,1578,0.130357,1600,0.218708,0.243009,10.8711,0.198807,0.909008,0.806263,9.07562,9.88188,0,0
2371,0.9,1,70,26.5,21.2,31.8,26.5,26.5,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,6.74768,6.74768,0.916666,0.916667,6.74768,6.74768,1802,1802,0.1746,1800,0.256608,0.28512,12.7549,0.228033,0.888642,0.968009,10.3665,11.3346,0,0
2371,0.9,1,71,29.8,24.5,34.6,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,0.777778,0.777778,6.43827,6.43827,0.847222,0.847222,7.01312,7.01312,2027,2027,0.21904,2050,0.297856,0.330951,14.8052,0.222101,0.745665,1.1485,9.89119,11.0397,0,0
2371,0.9,1,72,32.6,27.8,36.4,32.6,32.6,2,"NaN",NaN,1,2,"NaN",0,0.500001,0.5,4.52779,4.52778,0.638889,0.638889,5.7855,5.78549,2217,2217,0.256567,2200,0.326055,0.362283,16.2068,0.166463,0.510537,1.31809,6.95609,8.27418,0,0
2371,0.9,1,73,34.4,30.6,37.5,34.4,34.4,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305555,0.305556,2.91975,2.91975,0.402778,0.402778,3.84877,3.84877,1575,1575,0.129765,1550,0.218708,0.243009,10.8711,0.11913,0.544698,1.43579,4.48564,5.92144,0,0
2371,0.9,1,74,35.5,32.4,38.4,35.5,35.5,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,2.46528,2.46528,0.277778,0.277778,2.7392,2.7392,1625,1625,0.139641,1650,0.228609,0.25401,11.3632,0.106601,0.466305,1.51126,3.78744,5.2987,0,0
2371,0.9,1,75,36.4,33.5,39.4,36.4,36.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,2.80864,2.80864,0.263889,0.263889,2.66821,2.66821,1666,1666,0.147739,1650,0.238509,0.26501,11.8553,0.118498,0.496827,1.57508,4.31495,5.89003,0,0
2371,0.9,1,76,37.4,34.4,40.5,37.4,37.4,3,"NaN",NaN,1,3,"NaN",0,0.305555,0.305556,3.17438,3.17438,0.291666,0.291667,3.03009,3.03009,1712,1712,0.156824,1700,0.247559,0.275065,12.3051,0.131274,0.530274,1.64824,4.87683,6.52508,0,0
2371,0.9,1,77,38.5,35.4,41.3,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,0.222222,0.222222,2.37654,2.37654,0.263889,0.263889,2.82214,2.82214,1762,1762,0.1667,1750,0.256608,0.28512,12.7549,0.10829,0.422004,1.73152,3.65111,5.38263,0,0
2371,0.9,1,78,39.3,36.5,41.5,39.3,39.3,3,"NaN",NaN,1,3,"NaN",0,0.0555558,0.0555556,0.606484,0.606481,0.138889,0.138889,1.5162,1.5162,1799,1799,0.174008,1800,0.256608,0.28512,12.7549,0.0548374,0.213701,1.79399,0.931748,2.72574,0,0
2371,0.9,1,79,39.5,37,41.5,39.5,39.5,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.52392,-1.52392,-0.0416666,-0.0416667,-0.457175,-0.457176,1808,1808,0.175785,1800,0.265658,0.295175,13.2047,-0.01069,-0.0402398,1.80986,-2.34122,-0.531356,0,0
2371,0.9,1,80,39,36.5,41.5,39,39,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.50463,-1.50463,-0.138889,-0.138889,-1.50463,-1.50463,1785,1785,0.171242,1800,0.256608,0.28512,12.7549,-0.0108882,-0.0424311,1.77038,-2.31158,-0.541205,0,0
2371,0.9,1,81,38.5,35.3,41,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,-0.333334,-0.333333,-3.56482,-3.56481,-0.236111,-0.236111,-2.52508,-2.52508,1762,1762,0.1667,1750,0.256608,0.28512,12.7549,-0.0753463,-0.293624,1.73152,-5.47667,-3.74515,0,0
2371,0.9,1,82,37.3,35,40.5,37.3,37.3,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.863424,-0.863426,-0.208333,-0.208333,-2.15856,-2.15856,1708,1708,0.156034,1700,0.247559,0.275065,12.3051,0.00632377,0.0255445,1.64082,-1.32649,0.314328,0,0
2371,0.9,1,83,37,34.7,39.3,37,37,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.856479,-0.856481,-0.0833331,-0.0833333,-0.856479,-0.856481,1694,1694,0.153269,1700,0.238509,0.26501,11.8553,0.00609325,0.0255472,1.61869,-1.31582,0.30287,0,0
2371,0.9,1,84,36.7,33.9,39,36.7,36.7,3,"NaN",NaN,1,3,"NaN",0,-0.222222,-0.222222,-2.26543,-2.26543,-0.152778,-0.152778,-1.55748,-1.55748,1680,1680,0.150504,1700,0.238509,0.26501,11.8553,-0.0378955,-0.158885,1.59678,-3.48041,-1.88363,0,0
2371,0.9,1,85,35.9,33.3,38.7,35.9,35.9,3,"NaN",NaN,1,3,"NaN",0,-0.166667,-0.166667,-1.66204,-1.66204,-0.194445,-0.194444,-1.93905,-1.93904,1643,1643,0.143196,1650,0.228609,0.25401,11.3632,-0.0204005,-0.0892377,1.53939,-2.55342,-1.01402,0,0
2371,0.9,1,86,35.3,32.6,37.9,35.3,35.3,3,"NaN",NaN,1,3,"NaN",0,-0.194445,-0.194444,-1.90664,-1.90664,-0.180556,-0.180556,-1.77045,-1.77045,1616,1616,0.137863,1600,0.228609,0.25401,11.3632,-0.0288066,-0.126008,1.49734,-2.92919,-1.43185,0,0
2371,0.9,1,87,34.6,32.2,37.3,34.6,34.6,3,"NaN",NaN,1,3,"NaN",0,-0.11111,-0.111111,-1.0679,-1.0679,-0.152778,-0.152778,-1.46836,-1.46836,1584,1584,0.131543,1600,0.218708,0.243009,10.8711,-0.0038488,-0.0175979,1.44931,-1.64062,-0.191308,0,0
2371,0.9,1,88,34.2,29.9,36.6,34.2,34.2,3,"NaN",NaN,1,3,"NaN",0,-0.638889,-0.638889,-6.06945,-6.06944,-0.375,-0.375,-3.5625,-3.5625,1566,1566,0.127987,1550,0.218708,0.243009,10.8711,-0.158979,-0.726902,1.42237,-9.32456,-7.9022,0,0
