vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2189,0.9,1,36,44.2,40.7,46.5,44.2,44.2,4,"NaN",NaN,1,4,"NaN",0,-0.416667,-0.416667,-5.11574,-5.11574,-0.25,-0.25,-3.06944,-3.06944,1686,1686,0.162352,1700,0.247559,0.275065,14.9524,-0.0855983,-0.34577,2.41464,-7.58471,-5.17007,0,0
2189,0.9,1,37,42.7,37.9,46.2,42.7,42.7,4,"NaN",NaN,1,4,"NaN",0,-0.777778,-0.777778,-9.22531,-9.22531,-0.597222,-0.597222,-7.08372,-7.08372,1629,1629,0.151504,1650,0.238509,0.26501,14.4058,-0.189024,-0.792521,2.26077,-13.6776,-11.4169,0,0
2189,0.9,1,38,39.9,35,44.7,39.9,39.9,4,"NaN",NaN,1,4,"NaN",0,-0.805556,-0.805556,-8.92825,-8.92824,-0.791667,-0.791667,-8.77431,-8.77431,1522,1522,0.131138,1500,0.218708,0.243009,13.2098,-0.186161,-0.851183,1.99327,-13.2372,-11.2439,0,0
2189,0.9,1,39,37,32.6,41.9,37,37,2,"1",NaN,1,3,"16) 553322 -> 552222, ",1,-0.666667,-0.666667,-6.85186,-6.85185,-0.736112,-0.736111,-7.56559,-7.56559,833,833,0,850,0.09,0.1,5.43593,-0.139355,-1.54839,1.74176,-10.1587,-8.41695,0,0
2189,0.9,1,40,34.6,30.3,39,34.6,34.6,2,"NaN",NaN,1,3,"16) 553322 -> 550222, ",0,-0.638889,-0.638889,-6.14043,-6.14043,-0.652778,-0.652778,-6.27392,-6.27392,2314,2314,0.28188,2300,0.340154,0.377949,20.545,-0.125035,-0.367582,1.55194,-9.10394,-7.55199,0,0
2189,0.9,1,41,32.3,27,36.6,32.3,32.3,2,"NaN",NaN,1,2,"NaN",0,-0.916666,-0.916667,-8.22453,-8.22454,-0.777778,-0.777778,-6.97839,-6.97839,2160,2160,0.252569,2150,0.319005,0.35445,19.2677,-0.178965,-0.561009,1.38455,-12.1939,-10.8093,0,0
2189,0.9,1,42,29,23.1,34.3,29,29,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-8.72685,-8.72685,-1,-1,-8.05555,-8.05556,1940,1940,0.210697,1950,0.290806,0.323118,17.5645,-0.194892,-0.670179,1.16728,-12.9386,-11.7713,0,0
2189,0.9,1,43,25.1,20.2,31,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,-0.805555,-0.805556,-5.61651,-5.61651,-0.944444,-0.944444,-6.58488,-6.58488,1679,1679,0.16102,1700,0.247559,0.275065,14.9524,-0.122275,-0.493922,0.941866,-8.32717,-7.3853,0,0
2189,0.9,1,44,22.2,18.9,27.1,22.2,22.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.22685,-2.22685,-0.583333,-0.583333,-3.59722,-3.59722,1485,1485,0.124096,1500,0.208807,0.232008,12.6118,-0.0415219,-0.198853,0.793692,-3.30158,-2.50789,0,0
2189,0.9,1,45,20.9,18.4,24.2,20.9,20.9,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-0.806327,-0.806327,-0.25,-0.25,-1.45139,-1.45139,1398,1398,0.107537,1400,0.198907,0.221008,12.0138,-0.00767224,-0.038572,0.732081,-1.19548,-0.463397,0,0
2189,0.9,1,46,20.4,17.5,22.9,20.4,20.4,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.41667,-1.41667,-0.194444,-0.194444,-1.10185,-1.10185,1364,1364,0.101066,1350,0.189006,0.210007,11.4158,-0.0230344,-0.121871,0.709123,-2.10038,-1.39126,0,0
2189,0.9,1,47,19.5,16.4,22.4,19.5,19.5,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.65509,-1.65509,-0.277778,-0.277778,-1.50463,-1.50463,1304,1304,0.089646,1300,0.179106,0.199006,10.8178,-0.0295548,-0.165014,0.668789,-2.45388,-1.78509,0,0
2189,0.9,1,48,18.4,15.8,21.5,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.851852,-0.851852,-0.236111,-0.236111,-1.20679,-1.20679,1231,1231,0.0757518,1250,0.169205,0.188006,10.2198,-0.0106264,-0.0628019,0.621149,-1.26298,-0.641826,0,0
2189,0.9,1,49,17.8,15.8,20.4,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0833334,-0.0833333,-0.412037,-0.412037,1191,1191,0.0681386,1200,0.159304,0.177005,9.62185,0.009866,0.0619317,0.595898,0,0.595898,0,0
2189,0.9,1,50,17.8,15.4,19.8,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.549382,-0.549383,-0.0555555,-0.0555556,-0.274691,-0.274691,1191,1191,0.0681386,1200,0.159304,0.177005,9.62185,-0.00361972,-0.022722,0.595898,-0.814526,-0.218628,0,0
2189,0.9,1,51,17.4,13.7,19.8,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.28241,-2.28241,-0.291667,-0.291667,-1.40972,-1.40972,1164,1164,0.0629996,1150,0.149404,0.166004,9.02386,-0.0464345,-0.310799,0.579341,-3.38395,-2.80461,0,0
2189,0.9,1,52,15.7,11.1,19.4,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-3.14969,-3.14969,-0.597222,-0.597222,-2.60455,-2.60455,1050,1050,0.0413019,1050,0.129602,0.144003,7.82789,-0.0688499,-0.531239,0.511322,-4.6698,-4.15848,0,0
2189,0.9,1,53,13.1,10.1,17.7,13.1,13.1,2,"NaN",NaN,1,2,"NaN",1,-0.277778,-0.277778,-1.0108,-1.0108,-0.5,-0.5,-1.81944,-1.81944,876,876,0.00818424,900,0.0999006,0.111001,6.03392,-0.0179584,-0.179762,0.413968,-1.49864,-1.08467,0,0
2189,0.9,1,54,12.1,10,15.1,12.1,12.1,2,"NaN",NaN,1,2,"NaN",1,-0.0277779,-0.0277778,-0.0933646,-0.0933642,-0.152778,-0.152778,-0.513503,-0.513503,833,833,0,850,0.09,0.1,5.43593,0.0039736,0.0441512,0.378427,-0.138424,0.240003,0,0
2189,0.9,1,55,12,10,14.1,12,12,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,-0.0138889,-0.0138889,-0.0462965,-0.0462963,833,833,0,850,0.09,0.1,5.43593,0.00620746,0.0689718,0.374926,0,0.374926,0,0
2189,0.9,1,56,12,10,14,12,12,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0.00620746,0.0689718,0.374926,0,0.374926,0,0
2189,0.9,1,57,12,10,14.3,12,12,2,"NaN",NaN,1,2,"NaN",1,0.0833334,0.0833333,0.277778,0.277778,0.0416667,0.0416667,0.138889,0.138889,991,991,0.0300723,1000,0.119702,0.133002,7.2299,0.0130261,0.108821,0.374926,0.41184,0.786765,0,0
2189,0.9,1,58,12.3,10,14.6,12.3,12.3,2,"NaN",NaN,1,2,"NaN",1,0.0833334,0.0833333,0.284722,0.284722,0.0833334,0.0833333,0.284722,0.284722,991,991,0.0300723,1000,0.119702,0.133002,7.2299,0.0133709,0.111702,0.385458,0.422136,0.807593,0,0
2189,0.9,1,59,12.6,10.3,16.7,12.6,12.6,2,"NaN",NaN,1,2,"NaN",1,0.583333,0.583333,2.04167,2.04167,0.333333,0.333333,1.16667,1.16667,991,991,0.0300723,1000,0.119702,0.133002,7.2299,0.0566745,0.473464,0.396075,3.02702,3.4231,0,0
2189,0.9,1,60,14.7,10.6,17.3,14.7,14.7,2,"NaN",NaN,1,2,"NaN",1,0.166667,0.166667,0.680556,0.680556,0.375,0.375,1.53125,1.53125,991,991,0.0300723,1000,0.119702,0.133002,7.2299,0.0245365,0.20498,0.472979,1.00901,1.48199,0,0
2189,0.9,1,61,15.3,12.7,17.9,15.3,15.3,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,0.708333,0.708333,0.166667,0.166667,0.708333,0.708333,1023,1023,0.0361629,1000,0.129602,0.144003,7.82789,0.0255969,0.197503,0.495843,1.05019,1.54603,0,0
2189,0.9,1,62,15.9,13.3,18.2,15.9,15.9,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.368057,0.368056,0.125,0.125,0.552084,0.552083,1063,1063,0.0437762,1050,0.129602,0.144003,7.82789,0.0176298,0.13603,0.519134,0.545689,1.06482,0,0
2189,0.9,1,63,16.2,13.9,19.1,16.2,16.2,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.125,1.125,0.166667,0.166667,0.750001,0.75,1084,1084,0.0477731,1100,0.139503,0.155003,8.42588,0.036406,0.260969,0.530946,1.66795,2.19889,0,0
2189,0.9,1,64,17.1,14.2,19.8,17.1,17.1,2,"NaN",NaN,1,2,"NaN",0,0.194444,0.194444,0.92361,0.923611,0.222222,0.222222,1.05555,1.05556,1144,1144,0.059193,1150,0.149404,0.166004,9.02386,0.0320605,0.21459,0.567065,1.36936,1.93643,0,0
2189,0.9,1,65,17.8,15.1,20.1,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.412039,0.412037,0.138889,0.138889,0.686728,0.686728,1191,1191,0.0681386,1200,0.159304,0.177005,9.62185,0.0199803,0.125422,0.595898,0.610898,1.2068,0,0
2189,0.9,1,66,18.1,15.8,20.4,18.1,18.1,2,"NaN",NaN,1,2,"NaN",0,0.0833331,0.0833333,0.41898,0.418981,0.0833334,0.0833333,0.418982,0.418981,1211,1211,0.0719452,1200,0.159304,0.177005,9.62185,0.0203587,0.127798,0.608461,0.62119,1.22965,0,0
2189,0.9,1,67,18.4,16.1,22.3,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.69753,2.69753,0.305555,0.305556,1.56173,1.56173,1231,1231,0.0757518,1250,0.169205,0.188006,10.2198,0.0765005,0.452117,0.621149,3.99942,4.62057,0,0
2189,0.9,1,68,20.3,16.4,25.2,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,0.805556,0.805556,4.54244,4.54244,0.666667,0.666667,3.75926,3.75926,1358,1358,0.0999239,1350,0.189006,0.210007,11.4158,0.123169,0.651666,0.70458,6.73472,7.4393,0,0
2189,0.9,1,69,23.2,18.3,28.5,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,5.90741,5.90741,0.861111,0.861111,5.54938,5.54938,1552,1552,0.136848,1550,0.228609,0.25401,13.8078,0.158967,0.695369,0.843056,8.75845,9.60151,0,0
2189,0.9,1,70,26.5,21.2,31.8,26.5,26.5,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,6.74768,6.74768,0.916666,0.916667,6.74768,6.74768,1772,1772,0.178721,1750,0.265658,0.295175,16.0455,0.182509,0.687009,1.01914,10.0043,11.0234,0,0
2189,0.9,1,71,29.8,24.5,34.6,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,0.777778,0.777778,6.43827,6.43827,0.847222,0.847222,7.01312,7.01312,1993,1993,0.220784,2000,0.297856,0.330951,17.9903,0.1782,0.598275,1.2176,9.54552,10.7631,0,0
2189,0.9,1,72,32.6,27.8,36.4,32.6,32.6,2,"NaN",NaN,1,2,"NaN",0,0.500001,0.5,4.52779,4.52778,0.638889,0.638889,5.7855,5.78549,2180,2180,0.256376,2200,0.326055,0.362283,19.6934,0.134416,0.412249,1.40561,6.713,8.11861,0,0
2189,0.9,1,73,34.4,30.6,37.5,34.4,34.4,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305555,0.305556,2.91975,2.91975,0.402778,0.402778,3.84877,3.84877,1549,1549,0.136277,1550,0.228609,0.25401,13.8078,0.0971159,0.424813,1.53684,4.32889,5.86572,0,0
2189,0.9,1,74,35.5,32.4,38.4,35.5,35.5,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,2.46528,2.46528,0.277778,0.277778,2.7392,2.7392,1598,1598,0.145603,1600,0.238509,0.26501,14.4058,0.0873578,0.366266,1.62126,3.65508,5.27634,0,0
2189,0.9,1,75,36.4,33.5,39.4,36.4,36.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,2.80864,2.80864,0.263889,0.263889,2.66821,2.66821,1639,1639,0.153407,1650,0.238509,0.26501,14.4058,0.0969707,0.40657,1.6928,4.16416,5.85695,0,0
2189,0.9,1,76,37.4,34.4,40.5,37.4,37.4,3,"NaN",NaN,1,3,"NaN",0,0.305555,0.305556,3.17438,3.17438,0.291666,0.291667,3.03009,3.03009,1684,1684,0.161972,1700,0.247559,0.275065,14.9524,0.107309,0.433469,1.77497,4.7064,6.48138,0,0
2189,0.9,1,77,38.5,35.4,41.3,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,0.222222,0.222222,2.37654,2.37654,0.263889,0.263889,2.82214,2.82214,1733,1733,0.171298,1750,0.256608,0.28512,15.4989,0.0892765,0.34791,1.86872,3.52351,5.39223,0,0
2189,0.9,1,78,39.3,36.5,41.5,39.3,39.3,3,"NaN",NaN,1,4,"10) 3443 -> 3333, ",0,0.0555558,0.0555556,0.606484,0.606481,0.138889,0.138889,1.5162,1.5162,1769,1769,0.17815,1750,0.265658,0.295175,16.0455,0.0469931,0.176893,1.93916,0.899186,2.83835,0,0
2189,0.9,1,79,39.5,37,41.5,39.5,39.5,3,"NaN",NaN,1,4,"10) 3443 -> 3333, ",0,-0.138889,-0.138889,-1.52392,-1.52392,-0.0416666,-0.0416667,-0.457175,-0.457176,1778,1778,0.179863,1800,0.265658,0.295175,16.0455,-0.00500544,-0.0188417,1.95707,-2.2594,-0.302325,0,0
2189,0.9,1,80,39,36.5,41.5,39,39,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.50463,-1.50463,-0.138889,-0.138889,-1.50463,-1.50463,1756,1756,0.175676,1750,0.265658,0.295175,16.0455,-0.00526961,-0.0198361,1.91252,-2.2308,-0.31828,0,0
2189,0.9,1,81,38.5,35.3,41,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,-0.333334,-0.333333,-3.56482,-3.56481,-0.236111,-0.236111,-2.52508,-2.52508,1733,1733,0.171298,1750,0.256608,0.28512,15.4989,-0.0565663,-0.220438,1.86872,-5.28528,-3.41656,0,0
2189,0.9,1,82,37.3,35,40.5,37.3,37.3,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.863424,-0.863426,-0.208333,-0.208333,-2.15856,-2.15856,1679,1679,0.16102,1700,0.247559,0.275065,14.9524,0.00805467,0.0325364,1.76663,-1.28013,0.486496,0,0
2189,0.9,1,83,37,34.7,39.3,37,37,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.856479,-0.856481,-0.0833331,-0.0833333,-0.856479,-0.856481,1666,1666,0.158546,1650,0.247559,0.275065,14.9524,0.00781343,0.0315619,1.74176,-1.26984,0.471925,0,0
2189,0.9,1,84,36.7,33.9,39,36.7,36.7,3,"NaN",NaN,1,3,"NaN",0,-0.222222,-0.222222,-2.26543,-2.26543,-0.152778,-0.152778,-1.55748,-1.55748,1652,1652,0.155881,1650,0.247559,0.275065,14.9524,-0.0271796,-0.10979,1.71715,-3.35878,-1.64163,0,0
2189,0.9,1,85,35.9,33.3,38.7,35.9,35.9,3,"NaN",NaN,1,3,"NaN",0,-0.166667,-0.166667,-1.66204,-1.66204,-0.194445,-0.194444,-1.93905,-1.93904,1616,1616,0.149029,1600,0.238509,0.26501,14.4058,-0.0134341,-0.0563252,1.65277,-2.46418,-0.811408,0,0
2189,0.9,1,86,35.3,32.6,37.9,35.3,35.3,3,"NaN",NaN,1,3,"NaN",0,-0.194445,-0.194444,-1.90664,-1.90664,-0.180556,-0.180556,-1.77045,-1.77045,1589,1589,0.14389,1600,0.228609,0.25401,13.8078,-0.0202182,-0.08844,1.60566,-2.82682,-1.22116,0,0
2189,0.9,1,87,34.6,32.2,37.3,34.6,34.6,3,"NaN",NaN,1,3,"NaN",0,-0.11111,-0.111111,-1.0679,-1.0679,-0.152778,-0.152778,-1.46836,-1.46836,1558,1558,0.13799,1550,0.228609,0.25401,13.8078,-0.000518889,-0.00226977,1.55194,-1.58329,-0.0313405,0,0
2189,0.9,1,88,34.2,29.9,36.6,34.2,34.2,3,"NaN",NaN,1,3,"NaN",0,-0.638889,-0.638889,-6.06945,-6.06944,-0.375,-0.375,-3.5625,-3.5625,1540,1540,0.134564,1550,0.218708,0.243009,13.2098,-0.123791,-0.566009,1.52184,-8.9987,-7.47686,0,0
2189,0.9,1,89,31.9,25.3,36.2,31.9,31.9,2,"1",NaN,1,2,"NaN",0,-1.27778,-1.27778,-11.3225,-11.3225,-0.958334,-0.958333,-8.4919,-8.4919,2134,2134,0.247621,2150,0.319005,0.35445,19.2677,-0.255471,-0.800835,1.35682,-16.787,-15.4302,0,0
