vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
1296,0.9,1,27,34.1,29.9,38.6,34.1,34.1,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,6.57793,6.57793,0.652778,0.652778,6.18325,6.18326,1590,1590,0.152701,1600,0.238509,0.26501,10.9338,0.169138,0.709145,1.40029,6.35337,7.75366,0,0
1296,0.9,1,28,36.6,32.1,41.1,36.6,36.6,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,7.06018,7.06018,0.694444,0.694444,7.06018,7.06018,1706,1706,0.177371,1700,0.265658,0.295175,12.1784,0.183124,0.689323,1.57566,6.81916,8.39482,0,0
1296,0.9,1,29,39.1,34.6,43.3,39.1,39.1,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611111,0.611111,6.63735,6.63735,0.652778,0.652778,7.08989,7.08989,1544,1544,0.142918,1550,0.228609,0.25401,10.4799,0.178377,0.780273,1.76646,6.41076,8.17722,0,0
1296,0.9,1,30,41.3,37.1,44.5,41.3,41.3,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333334,0.333333,3.82408,3.82407,0.472222,0.472222,5.41744,5.41744,1631,1631,0.161421,1650,0.247559,0.275065,11.3487,0.123063,0.497106,1.94796,3.69353,5.64149,0,0
1296,0.9,1,31,42.5,39.3,45.3,42.5,42.5,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222222,0.222222,2.62345,2.62346,0.277778,0.277778,3.27932,3.27932,1679,1679,0.171629,1700,0.256608,0.28512,11.7635,0.100049,0.389891,2.05259,2.53389,4.58649,0,0
1296,0.9,1,32,43.3,40.5,45.9,43.3,43.3,4,"NaN",NaN,1,4,"NaN",0,0.166667,0.166667,2.00464,2.00463,0.194445,0.194444,2.33874,2.33873,1710,1710,0.178222,1700,0.265658,0.295175,12.1784,0.0885828,0.333447,2.12464,1.9362,4.06084,0,0
1296,0.9,1,33,43.9,41.3,46.4,43.9,43.9,4,"NaN",NaN,1,4,"NaN",0,0.138889,0.138889,1.69367,1.69367,0.152778,0.152778,1.86304,1.86304,1734,1734,0.183326,1750,0.265658,0.295175,12.1784,0.0832364,0.313322,2.17989,1.63585,3.81575,0,0
1296,0.9,1,34,44.4,41.9,46.5,44.4,44.4,4,"NaN",NaN,1,4,"NaN",0,0.0277774,0.0277778,0.342587,0.342593,0.0833331,0.0833333,1.02778,1.02778,1754,1754,0.18758,1750,0.274707,0.30523,12.5932,0.0557923,0.203097,2.22675,0.330892,2.55765,0,0
1296,0.9,1,35,44.5,42.2,46.5,44.5,44.5,4,"NaN",NaN,1,4,"NaN",0,-0.0833331,-0.0833333,-1.03009,-1.03009,-0.0277779,-0.0277778,-0.343366,-0.343364,1757,1757,0.188218,1750,0.274707,0.30523,12.5932,0.0270774,0.0985684,2.23622,-0.994924,1.24129,0,0
1296,0.9,1,36,44.2,40.7,46.5,44.2,44.2,4,"NaN",NaN,1,4,"NaN",0,-0.416667,-0.416667,-5.11574,-5.11574,-0.25,-0.25,-3.06944,-3.06944,1746,1746,0.185878,1750,0.274707,0.30523,12.5932,-0.0596212,-0.217036,2.20792,-4.9411,-2.73318,0,0
1296,0.9,1,37,42.7,37.9,46.2,42.7,42.7,4,"NaN",NaN,1,4,"NaN",0,-0.777778,-0.777778,-9.22531,-9.22531,-0.597222,-0.597222,-7.08372,-7.08372,1686,1686,0.173118,1700,0.256608,0.28512,11.7635,-0.149206,-0.581454,2.07043,-8.91037,-6.83993,0,0
1296,0.9,1,38,39.9,35,44.7,39.9,39.9,4,"NaN",NaN,1,4,"NaN",0,-0.805556,-0.805556,-8.92825,-8.92824,-0.791667,-0.791667,-8.77431,-8.77431,1576,1576,0.149724,1600,0.238509,0.26501,10.9338,-0.148171,-0.621238,1.83095,-8.62345,-6.7925,0,0
1296,0.9,1,39,37,32.6,41.9,37,37,4,"NaN",NaN,1,4,"NaN",0,-0.666667,-0.666667,-6.85186,-6.85185,-0.736112,-0.736111,-7.56559,-7.56559,1461,1461,0.125266,1450,0.218708,0.243009,10.0261,-0.109349,-0.499978,1.60513,-6.61794,-5.01282,0,0
1296,0.9,1,40,34.6,30.3,39,34.6,34.6,2,"1",NaN,1,3,"16) 553322 -> 552222, ",1,-0.638889,-0.638889,-6.14043,-6.14043,-0.652778,-0.652778,-6.27392,-6.27392,872,872,0,850,0.09,0.1,4.12581,-0.0980889,-1.08988,1.43418,-5.9308,-4.49662,0,0
1296,0.9,1,41,32.3,27,36.6,32.3,32.3,2,"NaN",NaN,1,3,"16) 553322 -> 550222, ",0,-0.916666,-0.916667,-8.22453,-8.22454,-0.777778,-0.777778,-6.97839,-6.97839,2237,2237,0.290302,2250,0.347204,0.385782,15.9166,-0.145298,-0.418479,1.28298,-7.94376,-6.66078,0,0
1296,0.9,1,42,29,23.1,34.3,29,29,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-8.72685,-8.72685,-1,-1,-8.05555,-8.05556,2008,2008,0.241599,2000,0.311955,0.346617,14.3008,-0.160179,-0.513467,1.08597,-8.42893,-7.34296,0,0
1296,0.9,1,43,25.1,20.2,31,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,-0.805555,-0.805556,-5.61651,-5.61651,-0.944444,-0.944444,-6.58488,-6.58488,1738,1738,0.184177,1750,0.265658,0.295175,12.1784,-0.0991305,-0.373151,0.880401,-5.42477,-4.54437,0,0
1296,0.9,1,44,22.2,18.9,27.1,22.2,22.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.22685,-2.22685,-0.583333,-0.583333,-3.59722,-3.59722,1537,1537,0.141429,1550,0.228609,0.25401,10.4799,-0.0306786,-0.134197,0.744455,-2.15083,-1.40638,0,0
1296,0.9,1,45,20.9,18.4,24.2,20.9,20.9,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-0.806327,-0.806327,-0.25,-0.25,-1.45139,-1.45139,1447,1447,0.122288,1450,0.208807,0.232008,9.57221,-0.00198729,-0.00951732,0.687698,-0.7788,-0.0911018,0,0
1296,0.9,1,46,20.4,17.5,22.9,20.4,20.4,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.41667,-1.41667,-0.194444,-0.194444,-1.10185,-1.10185,1413,1413,0.115057,1400,0.208807,0.232008,9.57221,-0.0153088,-0.0733155,0.666511,-1.3683,-0.701792,0,0
1296,0.9,1,47,19.5,16.4,22.4,19.5,19.5,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.65509,-1.65509,-0.277778,-0.277778,-1.50463,-1.50463,1350,1350,0.101659,1350,0.189006,0.210007,8.66448,-0.0211454,-0.111877,0.629236,-1.59859,-0.969354,0,0
1296,0.9,1,48,18.4,15.8,21.5,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.851852,-0.851852,-0.236111,-0.236111,-1.20679,-1.20679,1274,1274,0.0854955,1250,0.179106,0.199006,8.21061,-0.00518413,-0.0289446,0.585119,-0.822771,-0.237653,0,0
1296,0.9,1,49,17.8,15.8,20.4,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0833334,-0.0833333,-0.412037,-0.412037,1233,1233,0.0767758,1250,0.169205,0.188006,7.75674,0.0122527,0.0724135,0.561693,0,0.561693,0,0
1296,0.9,1,50,17.8,15.4,19.8,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.549382,-0.549383,-0.0555555,-0.0555556,-0.274691,-0.274691,1233,1233,0.0767758,1250,0.169205,0.188006,7.75674,0.000677676,0.00400506,0.561693,-0.530627,0.0310662,0,0
1296,0.9,1,51,17.4,13.7,19.8,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.28241,-2.28241,-0.291667,-0.291667,-1.40972,-1.40972,1205,1205,0.0708209,1200,0.159304,0.177005,7.30288,-0.0361712,-0.227057,0.546317,-2.20449,-1.65817,0,0
1296,0.9,1,52,15.7,11.1,19.4,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-3.14969,-3.14969,-0.597222,-0.597222,-2.60455,-2.60455,1087,1087,0.0457252,1100,0.139503,0.155003,6.39514,-0.0558251,-0.400171,0.483012,-3.04216,-2.55915,0,0
1296,0.9,1,53,13.1,10.1,17.7,13.1,13.1,2,"NaN",NaN,1,2,"NaN",1,-0.277778,-0.277778,-1.0108,-1.0108,-0.5,-0.5,-1.81944,-1.81944,907,907,0.00744364,900,0.0999006,0.111001,4.57967,-0.0127458,-0.127585,0.391997,-0.976295,-0.584298,0,0
1296,0.9,1,54,12.1,10,15.1,12.1,12.1,2,"NaN",NaN,1,2,"NaN",1,-0.0277779,-0.0277778,-0.0933646,-0.0933642,-0.152778,-0.152778,-0.513503,-0.513503,872,872,0,850,0.09,0.1,4.12581,0.00585637,0.0650708,0.358647,-0.0901772,0.268469,0,0
1296,0.9,1,55,12,10,14.1,12,12,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,-0.0138889,-0.0138889,-0.0462965,-0.0462963,872,872,0,850,0.09,0.1,4.12581,0.00775174,0.0861304,0.355358,0,0.355358,0,0
1296,0.9,1,56,12,10,14,12,12,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0.00775174,0.0861304,0.355358,0,0.355358,0,0
1296,0.9,1,57,12,10,14.3,12,12,2,"NaN",NaN,1,2,"NaN",1,0.0833334,0.0833333,0.277778,0.277778,0.0416667,0.0416667,0.138889,0.138889,1013,1013,0.0299872,1000,0.119702,0.133002,5.48741,0.0136043,0.113652,0.355358,0.268295,0.623653,0,0
1296,0.9,1,58,12.3,10,14.6,12.3,12.3,2,"NaN",NaN,1,2,"NaN",1,0.0833334,0.0833333,0.284722,0.284722,0.0833334,0.0833333,0.284722,0.284722,1013,1013,0.0299872,1000,0.119702,0.133002,5.48741,0.0139664,0.116677,0.365249,0.275002,0.640252,0,0
1296,0.9,1,59,12.6,10.3,16.7,12.6,12.6,2,"NaN",NaN,1,2,"NaN",1,0.583333,0.583333,2.04167,2.04167,0.333333,0.333333,1.16667,1.16667,1013,1013,0.0299872,1000,0.119702,0.133002,5.48741,0.0512012,0.42774,0.375216,1.97197,2.34718,0,0
1296,0.9,1,60,14.7,10.6,17.3,14.7,14.7,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,0.680556,0.680556,0.375,0.375,1.53125,1.53125,1018,1018,0.0310506,1000,0.119702,0.133002,5.48741,0.0240945,0.201287,0.447224,0.657323,1.10455,0,0
1296,0.9,1,61,15.3,12.7,17.9,15.3,15.3,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,0.708333,0.708333,0.166667,0.166667,0.708333,0.708333,1059,1059,0.0397703,1050,0.129602,0.144003,5.94128,0.0251454,0.19402,0.468573,0.684151,1.15272,0,0
1296,0.9,1,62,15.9,13.3,18.2,15.9,15.9,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.368057,0.368056,0.125,0.125,0.552084,0.552083,1101,1101,0.0487027,1100,0.139503,0.155003,6.39514,0.0184499,0.132254,0.490294,0.355492,0.845786,0,0
1296,0.9,1,63,16.2,13.9,19.1,16.2,16.2,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.125,1.125,0.166667,0.166667,0.750001,0.75,1122,1122,0.0531689,1100,0.139503,0.155003,6.39514,0.0346381,0.248297,0.501299,1.08659,1.58789,0,0
1296,0.9,1,64,17.1,14.2,19.8,17.1,17.1,2,"NaN",NaN,1,2,"NaN",0,0.194444,0.194444,0.92361,0.923611,0.222222,0.222222,1.05555,1.05556,1184,1184,0.0663547,1200,0.159304,0.177005,7.30288,0.0311282,0.195401,0.534909,0.892079,1.42699,0,0
1296,0.9,1,65,17.8,15.1,20.1,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.412039,0.412037,0.138889,0.138889,0.686728,0.686728,1233,1233,0.0767758,1250,0.169205,0.188006,7.75674,0.0209341,0.12372,0.561693,0.397972,0.959665,0,0
1296,0.9,1,66,18.1,15.8,20.4,18.1,18.1,2,"NaN",NaN,1,2,"NaN",0,0.0833331,0.0833333,0.41898,0.418981,0.0833334,0.0833333,0.418982,0.418981,1253,1253,0.0810293,1250,0.169205,0.188006,7.75674,0.0213346,0.126087,0.573351,0.404677,0.978028,0,0
1296,0.9,1,67,18.4,16.1,22.3,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.69753,2.69753,0.305555,0.305556,1.56173,1.56173,1274,1274,0.0854955,1250,0.179106,0.199006,8.21061,0.0695986,0.38859,0.585119,2.60544,3.19056,0,0
1296,0.9,1,68,20.3,16.4,25.2,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,0.805556,0.805556,4.54244,4.54244,0.666667,0.666667,3.75926,3.75926,1406,1406,0.113569,1400,0.198907,0.221008,9.11835,0.110153,0.553794,0.662316,4.38737,5.04968,0,0
1296,0.9,1,69,23.2,18.3,28.5,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,5.90741,5.90741,0.861111,0.861111,5.54938,5.54938,1607,1607,0.156316,1600,0.247559,0.275065,11.3487,0.141694,0.572364,0.789827,5.70574,6.49556,0,0
1296,0.9,1,70,26.5,21.2,31.8,26.5,26.5,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,6.74768,6.74768,0.916666,0.916667,6.74768,6.74768,1835,1835,0.204806,1850,0.283757,0.315285,13.0081,0.162914,0.574133,0.951024,6.51733,7.46835,0,0
1296,0.9,1,71,29.8,24.5,34.6,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,0.777778,0.777778,6.43827,6.43827,0.847222,0.847222,7.01312,7.01312,2064,2064,0.253509,2050,0.319005,0.35445,14.6239,0.160336,0.502612,1.13168,6.21848,7.35016,0,0
1296,0.9,1,72,32.6,27.8,36.4,32.6,32.6,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.500001,0.5,4.52779,4.52778,0.638889,0.638889,5.7855,5.78549,1520,1520,0.137814,1500,0.228609,0.25401,10.4799,0.123799,0.541534,1.30204,4.37321,5.67525,0,0
1296,0.9,1,73,34.4,30.6,37.5,34.4,34.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305555,0.305556,2.91975,2.91975,0.402778,0.402778,3.84877,3.84877,1604,1604,0.155678,1600,0.247559,0.275065,11.3487,0.0925047,0.373668,1.42056,2.82007,4.24063,0,0
1296,0.9,1,74,35.5,32.4,38.4,35.5,35.5,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,2.46528,2.46528,0.277778,0.277778,2.7392,2.7392,1655,1655,0.166525,1650,0.256608,0.28512,11.7635,0.0845896,0.329645,1.49666,2.38112,3.87778,0,0
1296,0.9,1,75,36.4,33.5,39.4,36.4,36.4,3,"NaN",NaN,1,3,"NaN",0,0.277778,0.277778,2.80864,2.80864,0.263889,0.263889,2.66821,2.66821,1697,1697,0.175457,1700,0.265658,0.295175,12.1784,0.0932291,0.350937,1.56108,2.71276,4.27384,0,0
1296,0.9,1,76,37.4,34.4,40.5,37.4,37.4,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305555,0.305556,3.17438,3.17438,0.291666,0.291667,3.03009,3.03009,1477,1477,0.128669,1500,0.218708,0.243009,10.0261,0.102547,0.468877,1.63499,3.06601,4.701,0,0
1296,0.9,1,77,38.5,35.4,41.3,38.5,38.5,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222222,0.222222,2.37654,2.37654,0.263889,0.263889,2.82214,2.82214,1521,1521,0.138026,1500,0.228609,0.25401,10.4799,0.0875744,0.383076,1.7192,2.29541,4.01461,0,0
1296,0.9,1,78,39.3,36.5,41.5,39.3,39.3,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555558,0.0555556,0.606484,0.606481,0.138889,0.138889,1.5162,1.5162,1552,1552,0.144619,1550,0.228609,0.25401,10.4799,0.0516597,0.225974,1.78242,0.585779,2.3682,0,0
1296,0.9,1,79,39.5,37,41.5,39.5,39.5,4,"NaN",NaN,1,4,"NaN",0,-0.138889,-0.138889,-1.52392,-1.52392,-0.0416666,-0.0416667,-0.457175,-0.457176,1560,1560,0.146321,1550,0.238509,0.26501,10.9338,0.00712429,0.0298701,1.79849,-1.4719,0.326594,0,0
1296,0.9,1,80,39,36.5,41.5,39,39,4,"NaN",NaN,1,4,"NaN",0,-0.138889,-0.138889,-1.50463,-1.50463,-0.138889,-0.138889,-1.50463,-1.50463,1540,1540,0.142067,1550,0.228609,0.25401,10.4799,0.0066588,0.0291275,1.75852,-1.45326,0.305255,0,0
1296,0.9,1,81,38.5,35.3,41,38.5,38.5,4,"NaN",NaN,1,4,"NaN",0,-0.333334,-0.333333,-3.56482,-3.56481,-0.236111,-0.236111,-2.52508,-2.52508,1521,1521,0.138026,1500,0.228609,0.25401,10.4799,-0.0376053,-0.164496,1.7192,-3.44312,-1.72391,0,0
1296,0.9,1,82,37.3,35,40.5,37.3,37.3,4,"NaN",NaN,1,4,"NaN",0,-0.0833331,-0.0833333,-0.863424,-0.863426,-0.208333,-0.208333,-2.15856,-2.15856,1473,1473,0.127818,1450,0.218708,0.243009,10.0261,0.0173102,0.0791473,1.62749,-0.833948,0.793538,0,0
1296,0.9,1,83,37,34.7,39.3,37,37,4,"NaN",NaN,1,4,"NaN",0,-0.0833331,-0.0833333,-0.856479,-0.856481,-0.0833331,-0.0833333,-0.856479,-0.856481,1461,1461,0.125266,1450,0.218708,0.243009,10.0261,0.0169687,0.0775862,1.60513,-0.82724,0.777886,0,0
1296,0.9,1,84,36.7,33.9,39,36.7,36.7,3,"1",NaN,1,3,"NaN",0,-0.222222,-0.222222,-2.26543,-2.26543,-0.152778,-0.152778,-1.55748,-1.55748,1711,1711,0.178435,1700,0.265658,0.295175,12.1784,-0.0131996,-0.0496865,1.58299,-2.18809,-0.6051,0,0
1296,0.9,1,85,35.9,33.3,38.7,35.9,35.9,3,"NaN",NaN,1,3,"NaN",0,-0.166667,-0.166667,-1.66204,-1.66204,-0.194445,-0.194444,-1.93905,-1.93904,1673,1673,0.170353,1650,0.256608,0.28512,11.7635,-0.00175067,-0.00682234,1.52505,-1.6053,-0.0802547,0,0
1296,0.9,1,86,35.3,32.6,37.9,35.3,35.3,3,"NaN",NaN,1,3,"NaN",0,-0.194445,-0.194444,-1.90664,-1.90664,-0.180556,-0.180556,-1.77045,-1.77045,1646,1646,0.164611,1650,0.247559,0.275065,11.3487,-0.00782982,-0.0316281,1.48261,-1.84155,-0.358937,0,0
1296,0.9,1,87,34.6,32.2,37.3,34.6,34.6,3,"NaN",NaN,1,3,"NaN",0,-0.11111,-0.111111,-1.0679,-1.0679,-0.152778,-0.152778,-1.46836,-1.46836,1613,1613,0.157593,1600,0.247559,0.275065,11.3487,0.00878541,0.0354882,1.43418,-1.03144,0.402743,0,0
1296,0.9,1,88,34.2,29.9,36.6,34.2,34.2,3,"NaN",NaN,1,3,"NaN",0,-0.638889,-0.638889,-6.06945,-6.06944,-0.375,-0.375,-3.5625,-3.5625,1594,1594,0.153552,1600,0.238509,0.26501,10.9338,-0.0971858,-0.407472,1.40702,-5.86224,-4.45522,0,0
1296,0.9,1,89,31.9,25.3,36.2,31.9,31.9,3,"NaN",NaN,1,3,"NaN",0,-1.27778,-1.27778,-11.3225,-11.3225,-0.958334,-0.958333,-8.4919,-8.4919,1487,1487,0.130795,1500,0.218708,0.243009,10.0261,-0.211117,-0.965293,1.25789,-10.936,-9.67811,0,0
