vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2744,0.9,1,27,34.1,29.9,38.6,34.1,34.1,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,6.57793,6.57793,0.652778,0.652778,6.18325,6.18326,1601,1601,0.127789,1600,0.218708,0.243009,24.0864,0.0700926,0.320485,0.948477,6.77086,7.71934,0,0
2744,0.9,1,28,36.6,32.1,41.1,36.6,36.6,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,7.06018,7.06018,0.694444,0.694444,7.06018,7.06018,1719,1719,0.151724,1700,0.238509,0.26501,26.2672,0.075812,0.317858,1.08196,7.26726,8.34922,0,0
2744,0.9,1,29,39.1,34.6,43.3,39.1,39.1,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611111,0.611111,6.63735,6.63735,0.652778,0.652778,7.08989,7.08989,1836,1836,0.175456,1850,0.265658,0.295175,29.257,0.0731953,0.275525,1.22902,6.83202,8.06104,0,0
2744,0.9,1,30,41.3,37.1,44.5,41.3,41.3,3,"NaN",NaN,1,3,"NaN",0,0.333334,0.333333,3.82408,3.82407,0.472222,0.472222,5.41744,5.41744,1939,1939,0.196349,1950,0.283757,0.315285,31.2503,0.0481848,0.16981,1.37038,3.93624,5.30662,0,0
2744,0.9,1,31,42.5,39.3,45.3,42.5,42.5,3,"NaN",NaN,1,3,"NaN",0,0.222222,0.222222,2.62345,2.62346,0.277778,0.277778,3.27932,3.27932,1996,1996,0.207911,2000,0.290806,0.323118,32.0267,0.0377084,0.129669,1.45245,2.7004,4.15285,0,0
2744,0.9,1,32,43.3,40.5,45.9,43.3,43.3,3,"NaN",NaN,1,3,"NaN",0,0.166667,0.166667,2.00464,2.00463,0.194445,0.194444,2.33874,2.33873,2033,2033,0.215416,2050,0.297856,0.330951,32.8031,0.0324397,0.108911,1.50917,2.06343,3.57261,0,0
2744,0.9,1,33,43.9,41.3,46.4,43.9,43.9,3,"NaN",NaN,1,3,"NaN",0,0.138889,0.138889,1.69367,1.69367,0.152778,0.152778,1.86304,1.86304,2062,2062,0.221298,2050,0.297856,0.330951,32.8031,0.0299294,0.100483,1.55279,1.74335,3.29614,0,0
2744,0.9,1,34,44.4,41.9,46.5,44.4,44.4,3,"NaN",NaN,1,4,"14) 34443 -> 33333, ",0,0.0277774,0.0277778,0.342587,0.342593,0.0833331,0.0833333,1.02778,1.02778,2085,2085,0.225963,2100,0.304906,0.338784,33.5794,0.0176381,0.0578476,1.58985,0.352635,1.94249,0,0
2744,0.9,1,35,44.5,42.2,46.5,44.5,44.5,3,"NaN",NaN,1,4,"14) 34443 -> 33333, ",0,-0.0833331,-0.0833333,-1.03009,-1.03009,-0.0277779,-0.0277778,-0.343366,-0.343364,2090,2090,0.226978,2100,0.304906,0.338784,33.5794,0.00487642,0.0159932,1.59735,-1.0603,0.537043,0,0
2744,0.9,1,36,44.2,40.7,46.5,44.2,44.2,3,"NaN",NaN,1,4,"14) 34443 -> 33333, ",0,-0.416667,-0.416667,-5.11574,-5.11574,-0.25,-0.25,-3.06944,-3.06944,2076,2076,0.224138,2100,0.297856,0.330951,32.8031,-0.0335133,-0.112515,1.57495,-5.26578,-3.69083,0,0
2744,0.9,1,37,42.7,37.9,46.2,42.7,42.7,3,"NaN",NaN,1,3,"NaN",0,-0.777778,-0.777778,-9.22531,-9.22531,-0.597222,-0.597222,-7.08372,-7.08372,2005,2005,0.209736,2000,0.290806,0.323118,32.0267,-0.072908,-0.25071,1.46648,-9.49588,-8.0294,0,0
2744,0.9,1,38,39.9,35,44.7,39.9,39.9,3,"NaN",NaN,1,3,"NaN",0,-0.805556,-0.805556,-8.92825,-8.92824,-0.791667,-0.791667,-8.77431,-8.77431,1874,1874,0.183164,1850,0.265658,0.295175,29.257,-0.0718331,-0.270397,1.27909,-9.19011,-7.91102,0,0
2744,0.9,1,39,37,32.6,41.9,37,37,3,"NaN",NaN,1,3,"NaN",0,-0.666667,-0.666667,-6.85186,-6.85185,-0.736112,-0.736111,-7.56559,-7.56559,1738,1738,0.155578,1750,0.247559,0.275065,27.2638,-0.054011,-0.218174,1.10456,-7.05282,-5.94826,0,0
2744,0.9,1,40,34.6,30.3,39,34.6,34.6,3,"NaN",NaN,1,3,"NaN",0,-0.638889,-0.638889,-6.14043,-6.14043,-0.652778,-0.652778,-6.27392,-6.27392,1625,1625,0.132657,1600,0.218708,0.243009,24.0864,-0.0485459,-0.221967,0.974133,-6.32053,-5.34639,0,0
2744,0.9,1,41,32.3,27,36.6,32.3,32.3,2,"1",NaN,1,2,"NaN",0,-0.916666,-0.916667,-8.22453,-8.22454,-0.777778,-0.777778,-6.97839,-6.97839,2202,2202,0.249696,2200,0.319005,0.35445,35.1322,-0.069059,-0.216483,0.860247,-8.46576,-7.60551,0,0
2744,0.9,1,42,29,23.1,34.3,29,29,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-8.72685,-8.72685,-1,-1,-8.05555,-8.05556,1977,1977,0.204057,2000,0.283757,0.315285,31.2503,-0.0750785,-0.264588,0.714366,-8.98281,-8.26844,0,0
2744,0.9,1,43,25.1,20.2,31,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,-0.805555,-0.805556,-5.61651,-5.61651,-0.944444,-0.944444,-6.58488,-6.58488,1711,1711,0.150101,1700,0.238509,0.26501,26.2672,-0.0473556,-0.198548,0.565943,-5.78124,-5.2153,0,0
2744,0.9,1,44,22.2,18.9,27.1,22.2,22.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.22685,-2.22685,-0.583333,-0.583333,-3.59722,-3.59722,1513,1513,0.109939,1500,0.198907,0.221008,21.9057,-0.0165414,-0.0831616,0.470452,-2.29217,-1.82171,0,0
2744,0.9,1,45,20.9,18.4,24.2,20.9,20.9,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-0.806327,-0.806327,-0.25,-0.25,-1.45139,-1.45139,1425,1425,0.0920893,1450,0.179106,0.199006,19.725,-0.00361979,-0.0202104,0.431327,-0.829977,-0.398649,0,0
2744,0.9,1,46,20.4,17.5,22.9,20.4,20.4,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.41667,-1.41667,-0.194444,-0.194444,-1.10185,-1.10185,1391,1391,0.0851927,1400,0.179106,0.199006,19.725,-0.0094558,-0.0527945,0.416844,-1.45822,-1.04137,0,0
2744,0.9,1,47,19.5,16.4,22.4,19.5,19.5,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.65509,-1.65509,-0.277778,-0.277778,-1.50463,-1.50463,1329,1329,0.0726166,1350,0.159304,0.177005,17.5443,-0.0119141,-0.0747882,0.391531,-1.70364,-1.31211,0,0
2744,0.9,1,48,18.4,15.8,21.5,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.851852,-0.851852,-0.236111,-0.236111,-1.20679,-1.20679,1254,1254,0.0574037,1250,0.149404,0.166004,16.4539,-0.00467604,-0.031298,0.361862,-0.876837,-0.514975,0,0
2744,0.9,1,49,17.8,15.8,20.4,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0833334,-0.0833333,-0.412037,-0.412037,1213,1213,0.0490872,1200,0.139503,0.155003,15.3636,0.0031439,0.0225365,0.34624,0,0.34624,0,0
2744,0.9,1,50,17.8,15.4,19.8,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.549382,-0.549383,-0.0555555,-0.0555556,-0.274691,-0.274691,1213,1213,0.0490872,1200,0.139503,0.155003,15.3636,-0.00199087,-0.0142711,0.34624,-0.565495,-0.219255,0,0
2744,0.9,1,51,17.4,13.7,19.8,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.28241,-2.28241,-0.291667,-0.291667,-1.40972,-1.40972,1186,1186,0.0436105,1200,0.129602,0.144003,14.2732,-0.0182811,-0.141055,0.336038,-2.34935,-2.01331,0,0
2744,0.9,1,52,15.7,11.1,19.4,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-3.14969,-3.14969,-0.597222,-0.597222,-2.60455,-2.60455,1070,1070,0.0200811,1050,0.109801,0.122001,12.0925,-0.0267646,-0.243755,0.294473,-3.24207,-2.9476,0,0
2744,0.9,1,53,13.1,10.1,17.7,13.1,13.1,2,"NaN",NaN,1,2,"NaN",1,-0.277778,-0.277778,-1.0108,-1.0108,-0.5,-0.5,-1.81944,-1.81944,971,971,0,950,0.09,0.1,9.91175,-0.00730441,-0.0811601,0.23601,-1.04045,-0.804439,0,0
2744,0.9,1,54,12.1,10,15.1,12.1,12.1,1,"1",NaN,1,1,"NaN",0,-0.0277779,-0.0277778,-0.0933646,-0.0933642,-0.152778,-0.152778,-0.513503,-0.513503,1625,1625,0.132657,1600,0.218708,0.243009,24.0864,0.00107941,0.00493541,0.214979,-0.0961029,0.118877,0,0
2744,0.9,1,55,12,10,14.1,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,-0.0138889,-0.0138889,-0.0462965,-0.0462963,1611,1611,0.129817,1600,0.218708,0.243009,24.0864,0.00193331,0.0088397,0.212917,0,0.212917,0,0
2744,0.9,1,56,12,10,14,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,0,0,0,0,1611,1611,0.129817,1600,0.218708,0.243009,24.0864,0.00193331,0.0088397,0.212917,0,0.212917,0,0
2744,0.9,1,57,12,10,14.3,12,12,1,"NaN",NaN,1,1,"NaN",0,0.0833334,0.0833333,0.277778,0.277778,0.0416667,0.0416667,0.138889,0.138889,1611,1611,0.129817,1600,0.218708,0.243009,24.0864,0.00452955,0.0207105,0.212917,0.285925,0.498842,0,0
2744,0.9,1,58,12.3,10,14.6,12.3,12.3,1,"NaN",NaN,1,1,"NaN",0,0.0833334,0.0833333,0.284722,0.284722,0.0833334,0.0833333,0.284722,0.284722,1651,1651,0.137931,1650,0.228609,0.25401,25.1768,0.00465084,0.0203441,0.219126,0.293073,0.5122,0,0
2744,0.9,1,59,12.6,10.3,16.7,12.6,12.6,1,"NaN",NaN,1,1,"NaN",0,0.583333,0.583333,2.04167,2.04167,0.333333,0.333333,1.16667,1.16667,1692,1692,0.146247,1700,0.238509,0.26501,26.2672,0.021129,0.0885877,0.225401,2.10155,2.32695,0,0
2744,0.9,1,60,14.7,10.6,17.3,14.7,14.7,1,"NaN",NaN,1,1,"NaN",0,0.166667,0.166667,0.680556,0.680556,0.375,0.375,1.53125,1.53125,1974,1974,0.203448,1950,0.283757,0.315285,31.2503,0.00882421,0.0310978,0.271299,0.700517,0.971816,0,0
2744,0.9,1,61,15.3,12.7,17.9,15.3,15.3,1,"NaN",NaN,1,1,"NaN",0,0.166667,0.166667,0.708333,0.708333,0.166667,0.166667,0.708333,0.708333,2054,2054,0.219675,2050,0.297856,0.330951,32.8031,0.00920909,0.0309179,0.285095,0.729108,1.0142,0,0
2744,0.9,1,62,15.9,13.3,18.2,15.9,15.9,1,"NaN",NaN,1,1,"NaN",0,0.0833337,0.0833333,0.368057,0.368056,0.125,0.125,0.552084,0.552083,2135,2135,0.236105,2150,0.311955,0.346617,34.3558,0.00615696,0.0197367,0.299218,0.378852,0.67807,0,0
2744,0.9,1,63,16.2,13.9,19.1,16.2,16.2,1,"NaN",NaN,1,1,"NaN",0,0.25,0.25,1.125,1.125,0.166667,0.166667,0.750001,0.75,2175,2175,0.244219,2200,0.311955,0.346617,34.3558,0.013297,0.0426245,0.306406,1.158,1.4644,0,0
2744,0.9,1,64,17.1,14.2,19.8,17.1,17.1,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194444,0.194444,0.92361,0.923611,0.222222,0.222222,1.05555,1.05556,1166,1166,0.0395538,1150,0.129602,0.144003,14.2732,0.0116152,0.089622,0.328494,0.950699,1.27919,0,0
2744,0.9,1,65,17.8,15.1,20.1,17.8,17.8,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833337,0.0833333,0.412039,0.412037,0.138889,0.138889,0.686728,0.686728,1213,1213,0.0490872,1200,0.139503,0.155003,15.3636,0.006995,0.0501423,0.34624,0.424124,0.770364,0,0
2744,0.9,1,66,18.1,15.8,20.4,18.1,18.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833331,0.0833333,0.41898,0.418981,0.0833334,0.0833333,0.418982,0.418981,1234,1234,0.0533469,1250,0.139503,0.155003,15.3636,0.00713037,0.0511126,0.354003,0.431269,0.785272,0,0
2744,0.9,1,67,18.4,16.1,22.3,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.69753,2.69753,0.305555,0.305556,1.56173,1.56173,1254,1254,0.0574037,1250,0.149404,0.166004,16.4539,0.0284981,0.190745,0.361862,2.77665,3.13851,0,0
2744,0.9,1,68,20.3,16.4,25.2,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,0.805556,0.805556,4.54244,4.54244,0.666667,0.666667,3.75926,3.75926,1384,1384,0.0837728,1400,0.169205,0.188006,18.6346,0.0462147,0.273129,0.413984,4.67567,5.08965,0,0
2744,0.9,1,69,23.2,18.3,28.5,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,5.90741,5.90741,0.861111,0.861111,5.54938,5.54938,1581,1581,0.123732,1600,0.208807,0.232008,22.9961,0.059772,0.286254,0.502056,6.08067,6.58273,0,0
2744,0.9,1,70,26.5,21.2,31.8,26.5,26.5,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,6.74768,6.74768,0.916666,0.916667,6.74768,6.74768,1806,1806,0.169371,1800,0.256608,0.28512,28.2604,0.0686642,0.267584,0.616435,6.94559,7.56203,0,0
2744,0.9,1,71,29.8,24.5,34.6,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,0.777778,0.777778,6.43827,6.43827,0.847222,0.847222,7.01312,7.01312,2031,2031,0.21501,2050,0.297856,0.330951,32.8031,0.0669663,0.224828,0.74793,6.6271,7.37503,0,0
2744,0.9,1,72,32.6,27.8,36.4,32.6,32.6,2,"NaN",NaN,1,2,"NaN",0,0.500001,0.5,4.52779,4.52778,0.638889,0.638889,5.7855,5.78549,2222,2222,0.253753,2200,0.319005,0.35445,35.1322,0.0502594,0.15755,0.874512,4.66058,5.5351,0,0
2744,0.9,1,73,34.4,30.6,37.5,34.4,34.4,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305555,0.305556,2.91975,2.91975,0.402778,0.402778,3.84877,3.84877,1615,1615,0.130629,1600,0.218708,0.243009,24.0864,0.0360408,0.16479,0.963809,3.00538,3.96919,0,0
2744,0.9,1,74,35.5,32.4,38.4,35.5,35.5,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,2.46528,2.46528,0.277778,0.277778,2.7392,2.7392,1667,1667,0.141176,1650,0.228609,0.25401,25.1768,0.032318,0.141368,1.02161,2.53759,3.5592,0,0
2744,0.9,1,75,36.4,33.5,39.4,36.4,36.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,2.80864,2.80864,0.263889,0.263889,2.66821,2.66821,1709,1709,0.149696,1700,0.238509,0.26501,26.2672,0.0359738,0.150828,1.0708,2.89102,3.96182,0,0
2744,0.9,1,76,37.4,34.4,40.5,37.4,37.4,3,"NaN",NaN,1,3,"NaN",0,0.305555,0.305556,3.17438,3.17438,0.291666,0.291667,3.03009,3.03009,1756,1756,0.159229,1750,0.247559,0.275065,27.2638,0.039907,0.161202,1.1275,3.26748,4.39498,0,0
2744,0.9,1,77,38.5,35.4,41.3,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,0.222222,0.222222,2.37654,2.37654,0.263889,0.263889,2.82214,2.82214,1808,1808,0.169777,1800,0.256608,0.28512,28.2604,0.0330397,0.128755,1.19244,2.44624,3.63868,0,0
2744,0.9,1,78,39.3,36.5,41.5,39.3,39.3,3,"NaN",NaN,1,3,"NaN",0,0.0555558,0.0555556,0.606484,0.606481,0.138889,0.138889,1.5162,1.5162,1846,1846,0.177485,1850,0.265658,0.295175,29.257,0.0169405,0.0637682,1.2414,0.624272,1.86567,0,0
2744,0.9,1,79,39.5,37,41.5,39.5,39.5,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.52392,-1.52392,-0.0416666,-0.0416667,-0.457175,-0.457176,1855,1855,0.17931,1850,0.265658,0.295175,29.257,-0.00285796,-0.010758,1.25387,-1.56862,-0.314749,0,0
2744,0.9,1,80,39,36.5,41.5,39,39,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.50463,-1.50463,-0.138889,-0.138889,-1.50463,-1.50463,1831,1831,0.174442,1850,0.256608,0.28512,28.2604,-0.00295919,-0.0115319,1.22286,-1.54876,-0.325897,0,0
2744,0.9,1,81,38.5,35.3,41,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,-0.333334,-0.333333,-3.56482,-3.56481,-0.236111,-0.236111,-2.52508,-2.52508,1808,1808,0.169777,1800,0.256608,0.28512,28.2604,-0.0224909,-0.0876468,1.19244,-3.66937,-2.47694,0,0
2744,0.9,1,82,37.3,35,40.5,37.3,37.3,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.863424,-0.863426,-0.208333,-0.208333,-2.15856,-2.15856,1752,1752,0.158418,1750,0.247559,0.275065,27.2638,0.00211552,0.00854551,1.12173,-0.888748,0.232983,0,0
2744,0.9,1,83,37,34.7,39.3,37,37,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.856479,-0.856481,-0.0833331,-0.0833333,-0.856479,-0.856481,1738,1738,0.155578,1750,0.247559,0.275065,27.2638,0.00202447,0.00817775,1.10456,-0.8816,0.222956,0,0
2744,0.9,1,84,36.7,33.9,39,36.7,36.7,3,"NaN",NaN,1,3,"NaN",0,-0.222222,-0.222222,-2.26543,-2.26543,-0.152778,-0.152778,-1.55748,-1.55748,1723,1723,0.152535,1700,0.238509,0.26501,26.2672,-0.0112984,-0.0473708,1.08758,-2.33187,-1.2443,0,0
2744,0.9,1,85,35.9,33.3,38.7,35.9,35.9,3,"NaN",NaN,1,3,"NaN",0,-0.166667,-0.166667,-1.66204,-1.66204,-0.194445,-0.194444,-1.93905,-1.93904,1686,1686,0.14503,1700,0.238509,0.26501,26.2672,-0.00606127,-0.0254132,1.04326,-1.71079,-0.667532,0,0
2744,0.9,1,86,35.3,32.6,37.9,35.3,35.3,3,"NaN",NaN,1,3,"NaN",0,-0.194445,-0.194444,-1.90664,-1.90664,-0.180556,-0.180556,-1.77045,-1.77045,1658,1658,0.139351,1650,0.228609,0.25401,25.1768,-0.00864105,-0.0377984,1.01092,-1.96256,-0.951644,0,0
2744,0.9,1,87,34.6,32.2,37.3,34.6,34.6,3,"NaN",NaN,1,3,"NaN",0,-0.11111,-0.111111,-1.0679,-1.0679,-0.152778,-0.152778,-1.46836,-1.46836,1625,1625,0.132657,1600,0.218708,0.243009,24.0864,-0.00113577,-0.0051931,0.974133,-1.09922,-0.125083,0,0
2744,0.9,1,88,34.2,29.9,36.6,34.2,34.2,3,"NaN",NaN,1,3,"NaN",0,-0.638889,-0.638889,-6.06945,-6.06944,-0.375,-0.375,-3.5625,-3.5625,1606,1606,0.128803,1600,0.218708,0.243009,24.0864,-0.0480693,-0.219787,0.953567,-6.24746,-5.2939,0,0
2744,0.9,1,89,31.9,25.3,36.2,31.9,31.9,2,"1",NaN,1,2,"NaN",0,-1.27778,-1.27778,-11.3225,-11.3225,-0.958334,-0.958333,-8.4919,-8.4919,2174,2174,0.244016,2150,0.311955,0.346617,34.3558,-0.0981846,-0.314739,0.841496,-11.6546,-10.8131,0,0
