vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
12541,0.9,1,12,0.2,0,3.7,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.416667,0.416667,0.0231481,0.0231481,0.236111,0.236111,0.0131173,0.0131173,945,945,0,950,0.09,0.1,5.27071,0.000695914,0.00773238,0.00544205,0.0353131,0.0407551,0,0
12541,0.9,1,13,1.7,0,7.4,1.7,1.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.02778,1.02778,0.48534,0.485339,0.722222,0.722222,0.341049,0.341049,193,945,0,950,0.09,0.1,5.27071,0.0134334,0.14926,0.0463068,0.740398,0.786705,0,0
12541,0.9,1,14,5.4,0,11.9,5.4,5.4,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.25,1.25,1.875,1.875,1.13889,1.13889,1.70833,1.70833,613,945,0,950,0.09,0.1,5.27071,0.0513784,0.570871,0.148538,2.86036,3.0089,0,0
12541,0.9,1,15,9.9,3.4,15.1,9.9,9.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.888889,0.888889,2.44444,2.44444,1.06944,1.06944,2.94097,2.94097,1123,1123,0.0379127,1100,0.129602,0.144003,7.58997,0.0684441,0.528108,0.279264,3.72906,4.00833,0,0
12541,0.9,1,16,13.1,7.9,18.9,13.1,13.1,1,"NaN",NaN,1,1,"NaN",0,1.05556,1.05556,3.84105,3.84105,0.972222,0.972222,3.53781,3.53781,1487,1487,0.115442,1500,0.208807,0.232008,12.2285,0.106533,0.5102,0.379355,5.85962,6.23897,0,0
12541,0.9,1,17,16.9,11.1,23.7,16.9,16.9,1,"NaN",NaN,1,1,"NaN",0,1.33333,1.33333,6.25926,6.25926,1.19444,1.19444,5.60725,5.60725,1918,1918,0.207242,1900,0.290806,0.323118,17.0306,0.17174,0.590565,0.509027,9.54866,10.0577,0,0
12541,0.9,1,18,21.7,14.9,28,21.7,21.7,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,7.19984,7.19985,1.26389,1.26389,7.61844,7.61844,2462,2462,0.32311,2450,0.370577,0.411752,21.7023,0.199409,0.538105,0.694568,10.9835,11.6781,0,0
12541,0.9,1,19,26,19.7,29.5,26,26,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,3.00926,3.00926,0.805555,0.805556,5.8179,5.8179,1498,1498,0.117785,1500,0.208807,0.232008,12.2285,0.0935265,0.447908,0.886538,4.5907,5.47724,0,0
12541,0.9,1,20,27.5,24,30.1,27.5,27.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166667,0.166667,1.27315,1.27315,0.291667,0.291667,2.22801,2.22801,1584,1584,0.136102,1600,0.228609,0.25401,13.3881,0.0495597,0.216789,0.960171,1.94222,2.90239,0,0
12541,0.9,1,21,28.1,25.5,30.3,28.1,28.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555552,0.0555556,0.433639,0.433642,0.111111,0.111111,0.867283,0.867284,1619,1619,0.143557,1600,0.228609,0.25401,13.3881,0.0282121,0.123408,0.990671,0.661528,1.6522,0,0
12541,0.9,1,22,28.3,26.1,30.8,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,1.09182,1.09182,0.0972221,0.0972222,0.764273,0.764275,1630,1630,0.1459,1650,0.238509,0.26501,13.9679,0.0455331,0.190907,1.00097,1.6656,2.66658,0,0
12541,0.9,1,23,28.8,26.3,31.1,28.8,28.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.666669,0.666667,0.111111,0.111111,0.88889,0.888889,1659,1659,0.152077,1650,0.238509,0.26501,13.9679,0.0349033,0.146339,1.02704,1.01702,2.04406,0,0
12541,0.9,1,24,29.1,26.8,32.8,29.1,29.1,2,"NaN",NaN,1,2,"NaN",0,0.472222,0.472222,3.81713,3.81713,0.277778,0.277778,2.24537,2.24537,1676,1676,0.155698,1700,0.247559,0.275065,14.4979,0.11724,0.473586,1.04289,5.82313,6.86601,0,0
12541,0.9,1,25,30.8,27.1,33.9,30.8,30.8,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.6142,2.6142,0.388889,0.388889,3.32716,3.32716,1774,1774,0.176571,1750,0.265658,0.295175,15.5578,0.0874913,0.329338,1.13577,3.98803,5.12379,0,0
12541,0.9,1,26,31.9,28.8,36.1,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,0.611111,0.611111,5.41512,5.41512,0.458333,0.458333,4.06134,4.06134,1838,1838,0.190202,1850,0.274707,0.30523,16.0878,0.161528,0.588001,1.19875,8.26091,9.45965,0,0
12541,0.9,1,27,34.1,29.9,38.6,34.1,34.1,2,"NaN",NaN,1,2,"NaN",0,0.694444,0.694444,6.57793,6.57793,0.652778,0.652778,6.18325,6.18326,1965,1965,0.217252,1950,0.297856,0.330951,17.4435,0.194091,0.651628,1.33187,10.0348,11.3667,0,0
12541,0.9,1,28,36.6,32.1,41.1,36.6,36.6,2,"NaN",NaN,1,2,"NaN",0,0.694444,0.694444,7.06018,7.06018,0.694444,0.694444,7.06018,7.06018,2109,2109,0.247923,2100,0.319005,0.35445,18.6821,0.209447,0.656562,1.49543,10.7705,12.2659,0,0
12541,0.9,1,29,39.1,34.6,43.3,39.1,39.1,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611111,0.611111,6.63735,6.63735,0.652778,0.652778,7.08989,7.08989,1552,1552,0.129286,1550,0.218708,0.243009,12.8083,0.201464,0.921153,1.67297,10.1254,11.7984,0,0
12541,0.9,1,30,41.3,37.1,44.5,41.3,41.3,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333334,0.333333,3.82408,3.82407,0.472222,0.472222,5.41744,5.41744,1639,1639,0.147817,1650,0.238509,0.26501,13.9679,0.131059,0.549491,1.84153,5.83373,7.67526,0,0
12541,0.9,1,31,42.5,39.3,45.3,42.5,42.5,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222222,0.222222,2.62345,2.62346,0.277778,0.277778,3.27932,3.27932,1687,1687,0.15804,1700,0.247559,0.275065,14.4979,0.101441,0.409765,1.93859,4.00215,5.94073,0,0
12541,0.9,1,32,43.3,40.5,45.9,43.3,43.3,3,"NaN",NaN,1,3,"NaN",0,0.166667,0.166667,2.00464,2.00463,0.194445,0.194444,2.33874,2.33873,1719,1719,0.164856,1700,0.247559,0.275065,14.4979,0.0864615,0.349256,2.00536,3.05813,5.06349,0,0
12541,0.9,1,33,43.9,41.3,46.4,43.9,43.9,3,"NaN",NaN,1,3,"NaN",0,0.138889,0.138889,1.69367,1.69367,0.152778,0.152778,1.86304,1.86304,1742,1742,0.169755,1750,0.256608,0.28512,15.0279,0.0792352,0.308779,2.05655,2.58374,4.64029,0,0
12541,0.9,1,34,44.4,41.9,46.5,44.4,44.4,3,"NaN",NaN,1,3,"NaN",0,0.0277774,0.0277778,0.342587,0.342593,0.0833331,0.0833333,1.02778,1.02778,1762,1762,0.174015,1750,0.256608,0.28512,15.0279,0.0447817,0.174514,2.09995,0.522626,2.62257,0,0
12541,0.9,1,35,44.5,42.2,46.5,44.5,44.5,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-1.03009,-1.03009,-0.0277779,-0.0277778,-0.343366,-0.343364,1766,1766,0.174867,1750,0.256608,0.28512,15.0279,0.00917429,0.0357521,2.10871,-1.57143,0.537279,0,0
12541,0.9,1,36,44.2,40.7,46.5,44.2,44.2,3,"NaN",NaN,1,3,"NaN",0,-0.416667,-0.416667,-5.11574,-5.11574,-0.25,-0.25,-3.06944,-3.06944,1754,1754,0.172311,1750,0.256608,0.28512,15.0279,-0.0977006,-0.380738,2.08251,-7.8042,-5.72169,0,0
12541,0.9,1,37,42.7,37.9,46.2,42.7,42.7,3,"NaN",NaN,1,3,"NaN",0,-0.777778,-0.777778,-9.22531,-9.22531,-0.597222,-0.597222,-7.08372,-7.08372,1695,1695,0.159744,1700,0.247559,0.275065,14.4979,-0.206926,-0.835867,1.95512,-14.0734,-12.1183,0,0
12541,0.9,1,38,39.9,35,44.7,39.9,39.9,3,"NaN",NaN,1,3,"NaN",0,-0.805556,-0.805556,-8.92825,-8.92824,-0.791667,-0.791667,-8.77431,-8.77431,1584,1584,0.136102,1600,0.228609,0.25401,13.3881,-0.202983,-0.887905,1.73289,-13.6203,-11.8874,0,0
12541,0.9,1,39,37,32.6,41.9,37,37,2,"1",NaN,1,2,"NaN",0,-0.666667,-0.666667,-6.85186,-6.85185,-0.736112,-0.736111,-7.56559,-7.56559,2132,2132,0.252822,2150,0.319005,0.35445,18.6821,-0.152481,-0.477989,1.52287,-10.4527,-8.92981,0,0
12541,0.9,1,40,34.6,30.3,39,34.6,34.6,2,"NaN",NaN,1,2,"NaN",0,-0.638889,-0.638889,-6.14043,-6.14043,-0.652778,-0.652778,-6.27392,-6.27392,1993,1993,0.223216,2000,0.297856,0.330951,17.4435,-0.13667,-0.458846,1.36351,-9.36738,-8.00388,0,0
12541,0.9,1,41,32.3,27,36.6,32.3,32.3,2,"NaN",NaN,1,2,"NaN",0,-0.916666,-0.916667,-8.22453,-8.22454,-0.777778,-0.777778,-6.97839,-6.97839,1861,1861,0.195101,1850,0.283757,0.315285,16.6178,-0.193371,-0.68147,1.22223,-12.5467,-11.3245,0,0
12541,0.9,1,42,29,23.1,34.3,29,29,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-8.72685,-8.72685,-1,-1,-8.05555,-8.05556,1671,1671,0.154633,1650,0.238509,0.26501,13.9679,-0.209609,-0.878831,1.03759,-13.313,-12.2755,0,0
12541,0.9,1,43,25.1,20.2,31,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,-0.805555,-0.805556,-5.61651,-5.61651,-0.944444,-0.944444,-6.58488,-6.58488,1446,1446,0.106709,1450,0.198907,0.221008,11.6487,-0.131892,-0.663083,0.844089,-8.56813,-7.72405,0,0
12541,0.9,1,44,22.2,18.9,27.1,22.2,22.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.22685,-2.22685,-0.583333,-0.583333,-3.59722,-3.59722,1279,1279,0.0711395,1300,0.159304,0.177005,9.32942,-0.0457894,-0.287433,0.715537,-3.39712,-2.68159,0,0
12541,0.9,1,45,20.9,18.4,24.2,20.9,20.9,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-0.806327,-0.806327,-0.25,-0.25,-1.45139,-1.45139,1204,1204,0.0551651,1200,0.149404,0.166004,8.7496,-0.00970516,-0.0649593,0.661705,-1.23007,-0.568368,0,0
12541,0.9,1,46,20.4,17.5,22.9,20.4,20.4,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.41667,-1.41667,-0.194444,-0.194444,-1.10185,-1.10185,1175,1175,0.0489883,1200,0.139503,0.155003,8.16979,-0.0259475,-0.186,0.641582,-2.16116,-1.51958,0,0
12541,0.9,1,47,19.5,16.4,22.4,19.5,19.5,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.65509,-1.65509,-0.277778,-0.277778,-1.50463,-1.50463,1123,1123,0.0379127,1100,0.129602,0.144003,7.58997,-0.0327635,-0.2528,0.606142,-2.52489,-1.91875,0,0
12541,0.9,1,48,18.4,15.8,21.5,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.851852,-0.851852,-0.236111,-0.236111,-1.20679,-1.20679,1060,1060,0.0244941,1050,0.109801,0.122001,6.43034,-0.0125571,-0.114362,0.564134,-1.29952,-0.735389,0,0
12541,0.9,1,49,17.8,15.8,20.4,17.8,17.8,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,-0.0833334,-0.0833333,-0.412037,-0.412037,1025,1025,0.0170394,1050,0.109801,0.122001,6.43034,0.00925147,0.0842566,0.541799,0,0.541799,0,0
12541,0.9,1,50,17.8,15.4,19.8,17.8,17.8,2,"NaN",NaN,1,2,"NaN",1,-0.111111,-0.111111,-0.549382,-0.549383,-0.0555555,-0.0555556,-0.274691,-0.274691,1025,1025,0.0170394,1050,0.109801,0.122001,6.43034,-0.00505943,-0.0460781,0.541799,-0.838097,-0.296298,0,0
12541,0.9,1,51,17.4,13.7,19.8,17.4,17.4,2,"NaN",NaN,1,2,"NaN",1,-0.472222,-0.472222,-2.28241,-2.28241,-0.291667,-0.291667,-1.40972,-1.40972,1002,1002,0.0121406,1000,0.0999006,0.111001,5.85053,-0.0504537,-0.505039,0.527127,-3.48187,-2.95474,0,0
12541,0.9,1,52,15.7,11.1,19.4,15.7,15.7,2,"NaN",NaN,1,2,"NaN",1,-0.722222,-0.722222,-3.14969,-3.14969,-0.597222,-0.597222,-2.60455,-2.60455,945,945,0,950,0.09,0.1,5.27071,-0.0740787,-0.823097,0.466625,-4.80493,-4.33831,0,0
12541,0.9,1,53,13.1,10.1,17.7,13.1,13.1,1,"1",NaN,1,1,"NaN",0,-0.277778,-0.277778,-1.0108,-1.0108,-0.5,-0.5,-1.81944,-1.81944,1487,1487,0.115442,1500,0.208807,0.232008,12.2285,-0.0198528,-0.0950772,0.379355,-1.54201,-1.16265,0,0
12541,0.9,1,54,12.1,10,15.1,12.1,12.1,1,"NaN",NaN,1,1,"NaN",0,-0.0277779,-0.0277778,-0.0933646,-0.0933642,-0.152778,-0.152778,-0.513503,-0.513503,1373,1373,0.0911608,1350,0.179106,0.199006,10.489,0.00349807,0.0195308,0.34729,-0.14243,0.204859,0,0
12541,0.9,1,55,12,10,14.1,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,-0.0138889,-0.0138889,-0.0462965,-0.0462963,1362,1362,0.0888179,1350,0.179106,0.199006,10.489,0.0058761,0.032808,0.344125,0,0.344125,0,0
12541,0.9,1,56,12,10,14,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,0,0,0,0,1362,1362,0.0888179,1350,0.179106,0.199006,10.489,0.0058761,0.032808,0.344125,0,0.344125,0,0
12541,0.9,1,57,12,10,14.3,12,12,1,"NaN",NaN,1,1,"NaN",0,0.0833334,0.0833333,0.277778,0.277778,0.0416667,0.0416667,0.138889,0.138889,1362,1362,0.0888179,1350,0.179106,0.199006,10.489,0.013112,0.073208,0.344125,0.423757,0.767882,0,0
12541,0.9,1,58,12.3,10,14.6,12.3,12.3,1,"NaN",NaN,1,1,"NaN",0,0.0833334,0.0833333,0.284722,0.284722,0.0833334,0.0833333,0.284722,0.284722,1396,1396,0.0960596,1400,0.189006,0.210007,11.0689,0.0134554,0.07119,0.353641,0.434351,0.787993,0,0
12541,0.9,1,59,12.6,10.3,16.7,12.6,12.6,1,"NaN",NaN,1,1,"NaN",0,0.583333,0.583333,2.04167,2.04167,0.333333,0.333333,1.16667,1.16667,1430,1430,0.103301,1450,0.189006,0.210007,11.0689,0.0593858,0.3142,0.363226,3.11461,3.47784,0,0
12541,0.9,1,60,14.7,10.6,17.3,14.7,14.7,1,"NaN",NaN,1,1,"NaN",0,0.166667,0.166667,0.680556,0.680556,0.375,0.375,1.53125,1.53125,1668,1668,0.153994,1650,0.238509,0.26501,13.9679,0.0251105,0.105281,0.43235,1.03821,1.47056,0,0
12541,0.9,1,61,15.3,12.7,17.9,15.3,15.3,1,"NaN",NaN,1,1,"NaN",0,0.166667,0.166667,0.708333,0.708333,0.166667,0.166667,0.708333,0.708333,1736,1736,0.168477,1750,0.256608,0.28512,15.0279,0.0261833,0.102036,0.452803,1.08058,1.53338,0,0
12541,0.9,1,62,15.9,13.3,18.2,15.9,15.9,1,"NaN",NaN,1,1,"NaN",0,0.0833337,0.0833333,0.368057,0.368056,0.125,0.125,0.552084,0.552083,1804,1804,0.182961,1800,0.265658,0.295175,15.5578,0.0176744,0.0665307,0.473593,0.56148,1.03507,0,0
12541,0.9,1,63,16.2,13.9,19.1,16.2,16.2,1,"NaN",NaN,1,1,"NaN",0,0.25,0.25,1.125,1.125,0.166667,0.166667,0.750001,0.75,1838,1838,0.190202,1850,0.274707,0.30523,16.0878,0.0375718,0.13677,0.484118,1.71622,2.20033,0,0
12541,0.9,1,64,17.1,14.2,19.8,17.1,17.1,1,"NaN",NaN,1,1,"NaN",0,0.194444,0.194444,0.92361,0.923611,0.222222,0.222222,1.05555,1.05556,1940,1940,0.211928,1950,0.290806,0.323118,17.0306,0.0328742,0.113045,0.516236,1.40899,1.92523,0,0
12541,0.9,1,65,17.8,15.1,20.1,17.8,17.8,1,"NaN",NaN,1,1,"NaN",0,0.0833337,0.0833333,0.412039,0.412037,0.138889,0.138889,0.686728,0.686728,2020,2020,0.228967,2000,0.304906,0.338784,17.8563,0.0199847,0.0655439,0.541799,0.628576,1.17037,0,0
12541,0.9,1,66,18.1,15.8,20.4,18.1,18.1,1,"NaN",NaN,1,1,"NaN",0,0.0833331,0.0833333,0.41898,0.418981,0.0833334,0.0833333,0.418982,0.418981,2054,2054,0.236209,2050,0.311955,0.346617,18.2692,0.0203554,0.0652509,0.552916,0.639165,1.19208,0,0
12541,0.9,1,67,18.4,16.1,22.3,18.4,18.4,1,"NaN",NaN,1,1,"NaN",0,0.527778,0.527778,2.69753,2.69753,0.305555,0.305556,1.56173,1.56173,2088,2088,0.24345,2100,0.311955,0.346617,18.2692,0.0799011,0.25613,0.564134,4.11515,4.67929,0,0
12541,0.9,1,68,20.3,16.4,25.2,20.3,20.3,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.805556,0.805556,4.54244,4.54244,0.666667,0.666667,3.75926,3.75926,1169,1169,0.0477103,1150,0.139503,0.155003,8.16979,0.129214,0.926242,0.637595,6.92961,7.56721,0,0
12541,0.9,1,69,23.2,18.3,28.5,23.2,23.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916666,0.916667,5.90741,5.90741,0.861111,0.861111,5.54938,5.54938,1337,1337,0.0834931,1350,0.169205,0.188006,9.90923,0.166834,0.98599,0.7585,9.0119,9.7704,1,0
12541,0.9,1,70,26.5,21.2,31.8,26.5,26.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916666,0.916667,6.74768,6.74768,0.916666,0.916667,6.74768,6.74768,1527,1527,0.123962,1550,0.208807,0.232008,12.2285,0.191321,0.916257,0.910675,10.2938,11.2044,0,0
12541,0.9,1,71,29.8,24.5,34.6,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,0.777778,0.777778,6.43827,6.43827,0.847222,0.847222,7.01312,7.01312,1717,1717,0.16443,1700,0.247559,0.275065,14.4979,0.186161,0.751987,1.08049,9.82175,10.9022,0,0
12541,0.9,1,72,32.6,27.8,36.4,32.6,32.6,2,"NaN",NaN,1,2,"NaN",0,0.500001,0.5,4.52779,4.52778,0.638889,0.638889,5.7855,5.78549,1878,1878,0.198722,1900,0.283757,0.315285,16.6178,0.139119,0.490276,1.24005,6.90725,8.1473,0,0
12541,0.9,1,73,34.4,30.6,37.5,34.4,34.4,2,"NaN",NaN,1,2,"NaN",0,0.305555,0.305556,2.91975,2.91975,0.402778,0.402778,3.84877,3.84877,1982,1982,0.220873,2000,0.297856,0.330951,17.4435,0.0991222,0.332786,1.35079,4.45415,5.80494,0,0
12541,0.9,1,74,35.5,32.4,38.4,35.5,35.5,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,2.46528,2.46528,0.277778,0.277778,2.7392,2.7392,2045,2045,0.234292,2050,0.304906,0.338784,17.8563,0.0884962,0.290241,1.4218,3.76085,5.18265,0,0
12541,0.9,1,75,36.4,33.5,39.4,36.4,36.4,2,"NaN",NaN,1,2,"NaN",0,0.277778,0.277778,2.80864,2.80864,0.263889,0.263889,2.66821,2.66821,2097,2097,0.245367,2100,0.319005,0.35445,18.6821,0.0984657,0.308665,1.48184,4.28466,5.7665,0,0
12541,0.9,1,76,37.4,34.4,40.5,37.4,37.4,2,"NaN",NaN,1,2,"NaN",0,0.305555,0.305556,3.17438,3.17438,0.291666,0.291667,3.03009,3.03009,2155,2155,0.257721,2150,0.326055,0.362283,19.0949,0.109168,0.334815,1.55067,4.8426,6.39327,0,0
12541,0.9,1,77,38.5,35.4,41.3,38.5,38.5,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,2.37654,2.37654,0.263889,0.263889,2.82214,2.82214,2218,2218,0.27114,2200,0.333104,0.370116,19.5078,0.0897233,0.269355,1.62903,3.62547,5.25451,0,0
12541,0.9,1,78,39.3,36.5,41.5,39.3,39.3,2,"NaN",NaN,1,3,"14) 34443 -> 33333, ",0,0.0555558,0.0555556,0.606484,0.606481,0.138889,0.138889,1.5162,1.5162,2264,2264,0.280937,2250,0.340154,0.377949,19.9206,0.0446184,0.131171,1.68781,0.925207,2.61301,0,0
12541,0.9,1,79,39.5,37,41.5,39.5,39.5,2,"NaN",NaN,1,3,"14) 34443 -> 33333, ",0,-0.138889,-0.138889,-1.52392,-1.52392,-0.0416666,-0.0416667,-0.457175,-0.457176,2276,2276,0.283493,2300,0.340154,0.377949,19.9206,-0.0106217,-0.031226,1.70274,-2.32478,-0.622041,0,0
12541,0.9,1,80,39,36.5,41.5,39,39,2,"NaN",NaN,1,3,"14) 34443 -> 33333, ",0,-0.138889,-0.138889,-1.50463,-1.50463,-0.138889,-0.138889,-1.50463,-1.50463,2247,2247,0.277316,2250,0.340154,0.377949,19.9206,-0.0107535,-0.0316137,1.66559,-2.29535,-0.629764,0,0
12541,0.9,1,81,38.5,35.3,41,38.5,38.5,2,"NaN",NaN,1,2,"NaN",0,-0.333334,-0.333333,-3.56482,-3.56481,-0.236111,-0.236111,-2.52508,-2.52508,2218,2218,0.27114,2200,0.333104,0.370116,19.5078,-0.0650437,-0.195265,1.62903,-5.43822,-3.80919,0,0
12541,0.9,1,82,37.3,35,40.5,37.3,37.3,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.863424,-0.863426,-0.208333,-0.208333,-2.15856,-2.15856,2149,2149,0.256443,2150,0.326055,0.362283,19.0949,0.00386782,0.0118625,1.54369,-1.31718,0.226513,0,0
12541,0.9,1,83,37,34.7,39.3,37,37,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.856479,-0.856481,-0.0833331,-0.0833333,-0.856479,-0.856481,2132,2132,0.252822,2150,0.319005,0.35445,18.6821,0.00369322,0.0115773,1.52287,-1.30658,0.216288,0,0
12541,0.9,1,84,36.7,33.9,39,36.7,36.7,2,"NaN",NaN,1,2,"NaN",0,-0.222222,-0.222222,-2.26543,-2.26543,-0.152778,-0.152778,-1.55748,-1.55748,2114,2114,0.248988,2100,0.319005,0.35445,18.6821,-0.0333607,-0.104577,1.50225,-3.45597,-1.95372,0,0
12541,0.9,1,85,35.9,33.3,38.7,35.9,35.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.66204,-1.66204,-0.194445,-0.194444,-1.93905,-1.93904,2068,2068,0.239191,2050,0.311955,0.346617,18.2692,-0.0185649,-0.0595115,1.44826,-2.53549,-1.08723,0,0
12541,0.9,1,86,35.3,32.6,37.9,35.3,35.3,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.90664,-1.90664,-0.180556,-0.180556,-1.77045,-1.77045,2034,2034,0.231949,2050,0.304906,0.338784,17.8563,-0.0256121,-0.084,1.40869,-2.90863,-1.49993,0,0
12541,0.9,1,87,34.6,32.2,37.3,34.6,34.6,2,"NaN",NaN,1,2,"NaN",0,-0.11111,-0.111111,-1.0679,-1.0679,-0.152778,-0.152778,-1.46836,-1.46836,1993,1993,0.223216,2000,0.297856,0.330951,17.4435,-0.00453514,-0.0152259,1.36351,-1.6291,-0.265594,0,0
12541,0.9,1,88,34.2,29.9,36.6,34.2,34.2,2,"NaN",NaN,1,2,"NaN",0,-0.638889,-0.638889,-6.06945,-6.06944,-0.375,-0.375,-3.5625,-3.5625,1970,1970,0.218317,1950,0.297856,0.330951,17.4435,-0.135254,-0.454092,1.33816,-9.2591,-7.92094,0,0
12541,0.9,1,89,31.9,25.3,36.2,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,-1.27778,-1.27778,-11.3225,-11.3225,-0.958334,-0.958333,-8.4919,-8.4919,1838,1838,0.190202,1850,0.274707,0.30523,16.0878,-0.274472,-0.999146,1.19875,-17.2728,-16.0741,0,0
