vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
7167,0.9,1,12,0.2,0,3.7,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.416667,0.416667,0.0231481,0.0231481,0.236111,0.236111,0.0131173,0.0131173,821,821,0,800,0.09,0.1,9.22703,0.000486824,0.00540916,0.00999564,0.0399148,0.0499105,0,0
7167,0.9,1,13,1.7,0,7.4,1.7,1.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.02778,1.02778,0.48534,0.485339,0.722222,0.722222,0.341049,0.341049,202,821,0,800,0.09,0.1,9.22703,0.00899199,0.099911,0.0850012,0.836881,0.921882,0,0
7167,0.9,1,14,5.4,0,11.9,5.4,5.4,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.25,1.25,1.875,1.875,1.13889,1.13889,1.70833,1.70833,640,821,0,800,0.09,0.1,9.22703,0.03418,0.379778,0.271124,3.2331,3.50422,0,0
7167,0.9,1,15,9.9,3.4,15.1,9.9,9.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.888889,0.888889,2.44444,2.44444,1.06944,1.06944,2.94097,2.94097,1174,1174,0.0781319,1150,0.169205,0.188006,17.3473,0.0460138,0.271941,0.502444,4.21501,4.71745,0,0
7167,0.9,1,16,13.1,7.9,18.9,13.1,13.1,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,1.05556,1.05556,3.84105,3.84105,0.972222,0.972222,3.53781,3.53781,974,974,0.0338645,950,0.119702,0.133002,12.2721,0.0711615,0.59449,0.672464,6.6232,7.29566,0,0
7167,0.9,1,17,16.9,11.1,23.7,16.9,16.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.33333,1.33333,6.25926,6.25926,1.19444,1.19444,5.60725,5.60725,1256,1256,0.0962815,1250,0.189006,0.210007,19.3774,0.113884,0.602543,0.882745,10.793,11.6757,0,0
7167,0.9,1,18,21.7,14.9,28,21.7,21.7,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,7.19984,7.19985,1.26389,1.26389,7.61844,7.61844,1613,1613,0.175299,1600,0.265658,0.295175,27.2359,0.132459,0.498608,1.16522,12.4148,13.5801,0,0
7167,0.9,1,19,26,19.7,29.5,26,26,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,3.00926,3.00926,0.805555,0.805556,5.8179,5.8179,1933,1933,0.246127,1950,0.319005,0.35445,32.7052,0.0646409,0.202633,1.43823,5.18893,6.62716,0,0
7167,0.9,1,20,27.5,24,30.1,27.5,27.5,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,1.27315,1.27315,0.291667,0.291667,2.22801,2.22801,2044,2044,0.270695,2050,0.333104,0.370116,34.1507,0.0364207,0.109337,1.53863,2.19532,3.73395,0,0
7167,0.9,1,21,28.1,25.5,30.3,28.1,28.1,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555552,0.0555556,0.433639,0.433642,0.111111,0.111111,0.867283,0.867284,1406,1406,0.129482,1400,0.218708,0.243009,22.4225,0.0227007,0.103795,1.57961,0.747734,2.32734,0,0
7167,0.9,1,22,28.3,26.1,30.8,28.3,28.3,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.138889,0.138889,1.09182,1.09182,0.0972221,0.0972222,0.764273,0.764275,1416,1416,0.131695,1400,0.218708,0.243009,22.4225,0.0339049,0.155024,1.59337,1.88265,3.47602,0,0
7167,0.9,1,23,28.8,26.3,31.1,28.8,28.8,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833337,0.0833333,0.666669,0.666667,0.111111,0.111111,0.88889,0.888889,1441,1441,0.137229,1450,0.228609,0.25401,23.4376,0.0270922,0.118509,1.62801,1.14955,2.77757,0,0
7167,0.9,1,24,29.1,26.8,32.8,29.1,29.1,3,"NaN",NaN,1,3,"NaN",0,0.472222,0.472222,3.81713,3.81713,0.277778,0.277778,2.24537,2.24537,1456,1456,0.140549,1450,0.228609,0.25401,23.4376,0.0802839,0.351185,1.64896,6.58195,8.23092,0,0
7167,0.9,1,25,30.8,27.1,33.9,30.8,30.8,3,"NaN",NaN,1,3,"NaN",0,0.305556,0.305556,2.6142,2.6142,0.388889,0.388889,3.32716,3.32716,1541,1541,0.159363,1550,0.247559,0.275065,25.3804,0.0612331,0.247348,1.77006,4.50772,6.27778,0,0
7167,0.9,1,26,31.9,28.8,36.1,31.9,31.9,3,"NaN",NaN,1,3,"NaN",0,0.611111,0.611111,5.41512,5.41512,0.458333,0.458333,4.06134,4.06134,1596,1596,0.171536,1600,0.256608,0.28512,26.3081,0.109128,0.42527,1.85066,9.3374,11.1881,0,0
7167,0.9,1,27,34.1,29.9,38.6,34.1,34.1,3,"NaN",NaN,1,3,"NaN",0,0.694444,0.694444,6.57793,6.57793,0.652778,0.652778,6.18325,6.18326,1706,1706,0.195883,1700,0.283757,0.315285,29.0915,0.130311,0.459236,2.01739,11.3425,13.3599,0,0
7167,0.9,1,28,36.6,32.1,41.1,36.6,36.6,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,7.06018,7.06018,0.694444,0.694444,7.06018,7.06018,1390,1390,0.125941,1400,0.218708,0.243009,22.4225,0.140363,0.641784,2.21638,12.174,14.3904,0,0
7167,0.9,1,29,39.1,34.6,43.3,39.1,39.1,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611111,0.611111,6.63735,6.63735,0.652778,0.652778,7.08989,7.08989,1485,1485,0.146968,1500,0.238509,0.26501,24.4526,0.135298,0.567266,2.42621,11.4449,13.8711,0,0
7167,0.9,1,30,41.3,37.1,44.5,41.3,41.3,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333334,0.333333,3.82408,3.82407,0.472222,0.472222,5.41744,5.41744,1569,1569,0.16556,1550,0.256608,0.28512,26.3081,0.0898763,0.350247,2.62042,6.59393,9.21435,0,0
7167,0.9,1,31,42.5,39.3,45.3,42.5,42.5,4,"NaN",NaN,1,4,"NaN",0,0.222222,0.222222,2.62345,2.62346,0.277778,0.277778,3.27932,3.27932,1615,1615,0.175741,1600,0.265658,0.295175,27.2359,0.070755,0.266339,2.73031,4.52368,7.25398,0,0
7167,0.9,1,32,43.3,40.5,45.9,43.3,43.3,4,"NaN",NaN,1,4,"NaN",0,0.166667,0.166667,2.00464,2.00463,0.194445,0.194444,2.33874,2.33873,1645,1645,0.182382,1650,0.265658,0.295175,27.2359,0.0610774,0.22991,2.80517,3.45664,6.26181,0,0
7167,0.9,1,33,43.9,41.3,46.4,43.9,43.9,4,"NaN",NaN,1,4,"NaN",0,0.138889,0.138889,1.69367,1.69367,0.152778,0.152778,1.86304,1.86304,1668,1668,0.187472,1650,0.274707,0.30523,28.1637,0.0564033,0.205322,2.86218,2.92044,5.78262,0,0
7167,0.9,1,34,44.4,41.9,46.5,44.4,44.4,4,"NaN",NaN,1,4,"NaN",0,0.0277774,0.0277778,0.342587,0.342593,0.0833331,0.0833333,1.02778,1.02778,1687,1687,0.191678,1700,0.274707,0.30523,28.1637,0.0341485,0.124309,2.91026,0.59073,3.50099,0,0
7167,0.9,1,35,44.5,42.2,46.5,44.5,44.5,4,"NaN",NaN,1,4,"NaN",0,-0.0833331,-0.0833333,-1.03009,-1.03009,-0.0277779,-0.0277778,-0.343366,-0.343364,1691,1691,0.192563,1700,0.274707,0.30523,28.1637,0.0111559,0.0406103,2.91994,-1.77621,1.14374,0,0
7167,0.9,1,36,44.2,40.7,46.5,44.2,44.2,4,"NaN",NaN,1,4,"NaN",0,-0.416667,-0.416667,-5.11574,-5.11574,-0.25,-0.25,-3.06944,-3.06944,1679,1679,0.189907,1700,0.274707,0.30523,28.1637,-0.057843,-0.210562,2.89097,-8.82118,-5.93021,0,0
7167,0.9,1,37,42.7,37.9,46.2,42.7,42.7,4,"NaN",NaN,1,4,"NaN",0,-0.777778,-0.777778,-9.22531,-9.22531,-0.597222,-0.597222,-7.08372,-7.08372,1622,1622,0.177291,1600,0.265658,0.295175,27.2359,-0.128347,-0.48313,2.7489,-15.9074,-13.1585,0,0
7167,0.9,1,38,39.9,35,44.7,39.9,39.9,4,"NaN",NaN,1,4,"NaN",0,-0.805556,-0.805556,-8.92825,-8.92824,-0.791667,-0.791667,-8.77431,-8.77431,1516,1516,0.153829,1500,0.238509,0.26501,24.4526,-0.12582,-0.527526,2.49577,-15.3952,-12.8994,0,0
7167,0.9,1,39,37,32.6,41.9,37,37,4,"NaN",NaN,1,4,"NaN",0,-0.666667,-0.666667,-6.85186,-6.85185,-0.736112,-0.736111,-7.56559,-7.56559,1406,1406,0.129482,1400,0.218708,0.243009,22.4225,-0.0933023,-0.426606,2.24921,-11.8148,-9.56559,0,0
7167,0.9,1,40,34.6,30.3,39,34.6,34.6,3,"1",NaN,1,3,"NaN",0,-0.638889,-0.638889,-6.14043,-6.14043,-0.652778,-0.652778,-6.27392,-6.27392,1731,1731,0.201417,1750,0.283757,0.315285,29.0915,-0.0832179,-0.293272,2.05636,-10.5881,-8.53171,0,0
7167,0.9,1,41,32.3,27,36.6,32.3,32.3,3,"NaN",NaN,1,3,"NaN",0,-0.916666,-0.916667,-8.22453,-8.22454,-0.777778,-0.777778,-6.97839,-6.97839,1616,1616,0.175963,1600,0.265658,0.295175,27.2359,-0.119986,-0.451658,1.88041,-14.1817,-12.3013,0,0
7167,0.9,1,42,29,23.1,34.3,29,29,3,"NaN",NaN,1,3,"NaN",0,-1.08333,-1.08333,-8.72685,-8.72685,-1,-1,-8.05555,-8.05556,1451,1451,0.139442,1450,0.228609,0.25401,23.4376,-0.130761,-0.571985,1.64197,-15.0479,-13.4059,0,0
7167,0.9,1,43,25.1,20.2,31,25.1,25.1,2,"1",NaN,1,2,"NaN",0,-0.805555,-0.805556,-5.61651,-5.61651,-0.944444,-0.944444,-6.58488,-6.58488,1866,1866,0.231297,1850,0.304906,0.338784,31.2597,-0.0810098,-0.265688,1.37933,-9.68467,-8.30534,0,0
7167,0.9,1,44,22.2,18.9,27.1,22.2,22.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.22685,-2.22685,-0.583333,-0.583333,-3.59722,-3.59722,1650,1650,0.183488,1650,0.265658,0.295175,27.2359,-0.0257884,-0.0970739,1.19591,-3.83981,-2.6439,0,0
7167,0.9,1,45,20.9,18.4,24.2,20.9,20.9,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-0.806327,-0.806327,-0.25,-0.25,-1.45139,-1.45139,1554,1554,0.16224,1550,0.247559,0.275065,25.3804,-0.00266996,-0.0107852,1.11664,-1.39037,-0.273731,0,0
7167,0.9,1,46,20.4,17.5,22.9,20.4,20.4,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.41667,-1.41667,-0.194444,-0.194444,-1.10185,-1.10185,1516,1516,0.153829,1500,0.238509,0.26501,24.4526,-0.0132282,-0.0554621,1.08659,-2.44279,-1.35619,0,0
7167,0.9,1,47,19.5,16.4,22.4,19.5,19.5,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.65509,-1.65509,-0.277778,-0.277778,-1.50463,-1.50463,1450,1450,0.139221,1450,0.228609,0.25401,23.4376,-0.0177598,-0.0776866,1.03313,-2.85391,-1.82078,0,0
7167,0.9,1,48,18.4,15.8,21.5,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.851852,-0.851852,-0.236111,-0.236111,-1.20679,-1.20679,1368,1368,0.121071,1350,0.208807,0.232008,21.4075,-0.00487773,-0.0233599,0.968789,-1.46887,-0.500077,0,0
7167,0.9,1,49,17.8,15.8,20.4,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0833334,-0.0833333,-0.412037,-0.412037,1323,1323,0.111111,1300,0.198907,0.221008,20.3924,0.0091116,0.0458084,0.934145,0,0.934145,0,0
7167,0.9,1,50,17.8,15.4,19.8,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.549382,-0.549383,-0.0555555,-0.0555556,-0.274691,-0.274691,1323,1323,0.111111,1300,0.198907,0.221008,20.3924,-0.000128419,-0.000645622,0.934145,-0.947311,-0.0131658,0,0
7167,0.9,1,51,17.4,13.7,19.8,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.28241,-2.28241,-0.291667,-0.291667,-1.40972,-1.40972,1293,1293,0.104471,1300,0.189006,0.210007,19.3774,-0.0294997,-0.156078,0.911218,-3.9356,-3.02438,0,0
7167,0.9,1,52,15.7,11.1,19.4,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-3.14969,-3.14969,-0.597222,-0.597222,-2.60455,-2.60455,1167,1167,0.0765826,1150,0.169205,0.188006,17.3473,-0.0450229,-0.266085,0.815214,-5.43108,-4.61586,0,0
7167,0.9,1,53,13.1,10.1,17.7,13.1,13.1,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.0108,-1.0108,-0.5,-0.5,-1.81944,-1.81944,974,974,0.0338645,950,0.119702,0.133002,12.2721,-0.0104414,-0.0872287,0.672464,-1.74295,-1.07048,0,0
7167,0.9,1,54,12.1,10,15.1,12.1,12.1,2,"NaN",NaN,1,2,"NaN",1,-0.0277779,-0.0277778,-0.0933646,-0.0933642,-0.152778,-0.152778,-0.513503,-0.513503,899,899,0.0172643,900,0.109801,0.122001,11.2571,0.0044647,0.0406616,0.618723,-0.16099,0.457732,0,0
7167,0.9,1,55,12,10,14.1,12,12,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,-0.0138889,-0.0138889,-0.0462965,-0.0462963,892,892,0.0157149,900,0.109801,0.122001,11.2571,0.00598289,0.0544883,0.613381,0,0.613381,0,0
7167,0.9,1,56,12,10,14,12,12,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,0,0,0,0,892,892,0.0157149,900,0.109801,0.122001,11.2571,0.00598289,0.0544883,0.613381,0,0.613381,0,0
7167,0.9,1,57,12,10,14.3,12,12,2,"NaN",NaN,1,2,"NaN",1,0.0833334,0.0833333,0.277778,0.277778,0.0416667,0.0416667,0.138889,0.138889,892,892,0.0157149,900,0.109801,0.122001,11.2571,0.0106548,0.0970373,0.613381,0.478978,1.09236,0,0
7167,0.9,1,58,12.3,10,14.6,12.3,12.3,2,"NaN",NaN,1,2,"NaN",0,0.0833334,0.0833333,0.284722,0.284722,0.0833334,0.0833333,0.284722,0.284722,914,914,0.0205843,900,0.109801,0.122001,11.2571,0.0109281,0.0995261,0.629424,0.490953,1.12038,0,0
7167,0.9,1,59,12.6,10.3,16.7,12.6,12.6,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,2.04167,2.04167,0.333333,0.333333,1.16667,1.16667,937,937,0.0256751,950,0.119702,0.133002,12.2721,0.040635,0.339468,0.645519,3.52049,4.16601,0,0
7167,0.9,1,60,14.7,10.6,17.3,14.7,14.7,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,0.680556,0.680556,0.375,0.375,1.53125,1.53125,1093,1093,0.0602036,1100,0.149404,0.166004,15.3173,0.0188569,0.126214,0.759761,1.1735,1.93326,0,0
7167,0.9,1,61,15.3,12.7,17.9,15.3,15.3,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,0.708333,0.708333,0.166667,0.166667,0.708333,0.708333,1137,1137,0.0699425,1150,0.159304,0.177005,16.3323,0.0196478,0.123335,0.792946,1.22139,2.01434,0,0
7167,0.9,1,62,15.9,13.3,18.2,15.9,15.9,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.368057,0.368056,0.125,0.125,0.552084,0.552083,1182,1182,0.0799026,1200,0.169205,0.188006,17.3473,0.0142509,0.0842228,0.826393,0.634648,1.46104,0,0
7167,0.9,1,63,16.2,13.9,19.1,16.2,16.2,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.125,1.125,0.166667,0.166667,0.750001,0.75,1204,1204,0.084772,1200,0.169205,0.188006,17.3473,0.027146,0.160433,0.843217,1.93986,2.78308,0,0
7167,0.9,1,64,17.1,14.2,19.8,17.1,17.1,2,"NaN",NaN,1,2,"NaN",0,0.194444,0.194444,0.92361,0.923611,0.222222,0.222222,1.05555,1.05556,1271,1271,0.0996016,1250,0.189006,0.210007,19.3774,0.0242552,0.12833,0.89411,1.5926,2.48671,0,0
7167,0.9,1,65,17.8,15.1,20.1,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.412039,0.412037,0.138889,0.138889,0.686728,0.686728,1323,1323,0.111111,1300,0.198907,0.221008,20.3924,0.0160417,0.0806491,0.934145,0.710487,1.64463,0,0
7167,0.9,1,66,18.1,15.8,20.4,18.1,18.1,2,"NaN",NaN,1,2,"NaN",0,0.0833331,0.0833333,0.41898,0.418981,0.0833334,0.0833333,0.418982,0.418981,1345,1345,0.115981,1350,0.208807,0.232008,21.4075,0.016327,0.0781916,0.951429,0.722457,1.67389,0,0
7167,0.9,1,67,18.4,16.1,22.3,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.69753,2.69753,0.305555,0.305556,1.56173,1.56173,1368,1368,0.121071,1350,0.208807,0.232008,21.4075,0.0548191,0.262534,0.968789,4.65141,5.6202,0,0
7167,0.9,1,68,20.3,16.4,25.2,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,0.805556,0.805556,4.54244,4.54244,0.666667,0.666667,3.75926,3.75926,1509,1509,0.15228,1500,0.238509,0.26501,24.4526,0.0869393,0.364511,1.08062,7.83262,8.91324,0,0
7167,0.9,1,69,23.2,18.3,28.5,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,5.90741,5.90741,0.861111,0.861111,5.54938,5.54938,1725,1725,0.200089,1750,0.283757,0.315285,29.0915,0.111628,0.393393,1.2581,10.1863,11.4444,0,0
7167,0.9,1,70,26.5,21.2,31.8,26.5,26.5,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,6.74768,6.74768,0.916666,0.916667,6.74768,6.74768,1970,1970,0.254316,1950,0.319005,0.35445,32.7052,0.127841,0.400748,1.47138,11.6352,13.1066,0,0
7167,0.9,1,71,29.8,24.5,34.6,29.8,29.8,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.777778,0.777778,6.43827,6.43827,0.847222,0.847222,7.01312,7.01312,1491,1491,0.148296,1500,0.238509,0.26501,24.4526,0.12485,0.523461,1.69833,11.1016,12.8,0,0
7167,0.9,1,72,32.6,27.8,36.4,32.6,32.6,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.500001,0.5,4.52779,4.52778,0.638889,0.638889,5.7855,5.78549,1631,1631,0.179283,1650,0.265658,0.295175,27.2359,0.0947132,0.356524,1.90289,7.80735,9.71024,0,0
7167,0.9,1,73,34.4,30.6,37.5,34.4,34.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305555,0.305556,2.91975,2.91975,0.402778,0.402778,3.84877,3.84877,1721,1721,0.199203,1700,0.283757,0.315285,29.0915,0.0690122,0.243209,2.04072,5.03458,7.07531,0,0
7167,0.9,1,74,35.5,32.4,38.4,35.5,35.5,3,"NaN",NaN,1,3,"NaN",0,0.25,0.25,2.46528,2.46528,0.277778,0.277778,2.7392,2.7392,1776,1776,0.211377,1800,0.290806,0.323118,29.8142,0.0622153,0.213941,2.12753,4.25094,6.37847,0,0
7167,0.9,1,75,36.4,33.5,39.4,36.4,36.4,3,"NaN",NaN,1,3,"NaN",0,0.277778,0.277778,2.80864,2.80864,0.263889,0.263889,2.66821,2.66821,1821,1821,0.221337,1800,0.297856,0.330951,30.537,0.0686978,0.230641,2.20007,4.843,7.04307,0,0
7167,0.9,1,76,37.4,34.4,40.5,37.4,37.4,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305555,0.305556,3.17438,3.17438,0.291666,0.291667,3.03009,3.03009,1421,1421,0.132802,1400,0.218708,0.243009,22.4225,0.0756512,0.3459,2.28231,5.47365,7.75596,0,0
7167,0.9,1,77,38.5,35.4,41.3,38.5,38.5,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222222,0.222222,2.37654,2.37654,0.263889,0.263889,2.82214,2.82214,1463,1463,0.142098,1450,0.228609,0.25401,23.4376,0.0631348,0.27617,2.37482,4.09792,6.47274,0,0
7167,0.9,1,78,39.3,36.5,41.5,39.3,39.3,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555558,0.0555556,0.606484,0.606481,0.138889,0.138889,1.5162,1.5162,1493,1493,0.148738,1500,0.238509,0.26501,24.4526,0.0340341,0.142695,2.44349,1.04577,3.48926,0,0
7167,0.9,1,79,39.5,37,41.5,39.5,39.5,4,"NaN",NaN,1,4,"NaN",0,-0.138889,-0.138889,-1.52392,-1.52392,-0.0416666,-0.0416667,-0.457175,-0.457176,1501,1501,0.150509,1500,0.238509,0.26501,24.4526,-0.0016278,-0.00682489,2.46084,-2.62773,-0.166886,0,0
7167,0.9,1,80,39,36.5,41.5,39,39,4,"NaN",NaN,1,4,"NaN",0,-0.138889,-0.138889,-1.50463,-1.50463,-0.138889,-0.138889,-1.50463,-1.50463,1482,1482,0.146304,1500,0.238509,0.26501,24.4526,-0.00172511,-0.00723288,2.4176,-2.59446,-0.176863,0,0
7167,0.9,1,81,38.5,35.3,41,38.5,38.5,4,"NaN",NaN,1,4,"NaN",0,-0.333334,-0.333333,-3.56482,-3.56481,-0.236111,-0.236111,-2.52508,-2.52508,1463,1463,0.142098,1450,0.228609,0.25401,23.4376,-0.0367925,-0.160941,2.37482,-6.14689,-3.77206,0,0
7167,0.9,1,82,37.3,35,40.5,37.3,37.3,4,"NaN",NaN,1,4,"NaN",0,-0.0833331,-0.0833333,-0.863424,-0.863426,-0.208333,-0.208333,-2.15856,-2.15856,1417,1417,0.131917,1400,0.218708,0.243009,22.4225,0.0076587,0.0350179,2.27401,-1.48882,0.78519,0,0
7167,0.9,1,83,37,34.7,39.3,37,37,4,"NaN",NaN,1,4,"NaN",0,-0.0833331,-0.0833333,-0.856479,-0.856481,-0.0833331,-0.0833333,-0.856479,-0.856481,1406,1406,0.129482,1400,0.218708,0.243009,22.4225,0.00753358,0.0344458,2.24921,-1.47684,0.772362,0,0
7167,0.9,1,84,36.7,33.9,39,36.7,36.7,4,"NaN",NaN,1,4,"NaN",0,-0.222222,-0.222222,-2.26543,-2.26543,-0.152778,-0.152778,-1.55748,-1.55748,1394,1394,0.126826,1400,0.218708,0.243009,22.4225,-0.0164039,-0.0750034,2.22456,-3.90633,-1.68177,0,0
7167,0.9,1,85,35.9,33.3,38.7,35.9,35.9,3,"1",NaN,1,3,"NaN",0,-0.166667,-0.166667,-1.66204,-1.66204,-0.194445,-0.194444,-1.93905,-1.93904,1796,1796,0.215803,1800,0.297856,0.330951,30.537,-0.00688914,-0.0231291,2.1596,-2.8659,-0.706292,0,0
7167,0.9,1,86,35.3,32.6,37.9,35.3,35.3,3,"NaN",NaN,1,3,"NaN",0,-0.194445,-0.194444,-1.90664,-1.90664,-0.180556,-0.180556,-1.77045,-1.77045,1766,1766,0.209163,1750,0.290806,0.323118,29.8142,-0.0114712,-0.0394461,2.1116,-3.28766,-1.17605,0,0
7167,0.9,1,87,34.6,32.2,37.3,34.6,34.6,3,"NaN",NaN,1,3,"NaN",0,-0.11111,-0.111111,-1.0679,-1.0679,-0.152778,-0.152778,-1.46836,-1.46836,1731,1731,0.201417,1750,0.283757,0.315285,29.0915,0.00209674,0.00738923,2.05636,-1.84139,0.214964,0,0
7167,0.9,1,88,34.2,29.9,36.6,34.2,34.2,3,"NaN",NaN,1,3,"NaN",0,-0.638889,-0.638889,-6.06945,-6.06944,-0.375,-0.375,-3.5625,-3.5625,1711,1711,0.19699,1700,0.283757,0.315285,29.0915,-0.0823284,-0.290137,2.02515,-10.4657,-8.44052,0,0
