vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
10775,0.9,1,12,0.2,0,3.7,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.416667,0.416667,0.0231481,0.0231481,0.236111,0.236111,0.0131173,0.0131173,814,814,0,800,0.09,0.1,10.2088,0.000389123,0.00432359,0.00589385,0.0382448,0.0441386,0,0
10775,0.9,1,13,1.7,0,7.4,1.7,1.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.02778,1.02778,0.48534,0.485339,0.722222,0.722222,0.341049,0.341049,191,814,0,800,0.09,0.1,10.2088,0.0075113,0.0834589,0.0501494,0.801866,0.852015,0,0
10775,0.9,1,14,5.4,0,11.9,5.4,5.4,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.25,1.25,1.875,1.875,1.13889,1.13889,1.70833,1.70833,606,814,0,800,0.09,0.1,10.2088,0.0287279,0.319199,0.160811,3.09783,3.25864,0,0
10775,0.9,1,15,9.9,3.4,15.1,9.9,9.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.888889,0.888889,2.44444,2.44444,1.06944,1.06944,2.94097,2.94097,1110,1110,0.0605689,1100,0.149404,0.166004,16.947,0.0382676,0.256136,0.302088,4.03865,4.34074,0,0
10775,0.9,1,16,13.1,7.9,18.9,13.1,13.1,1,"NaN",NaN,1,1,"NaN",0,1.05556,1.05556,3.84105,3.84105,0.972222,0.972222,3.53781,3.53781,1469,1469,0.134029,1450,0.218708,0.243009,24.8083,0.0595613,0.272332,0.410014,6.34609,6.7561,0,0
10775,0.9,1,17,16.9,11.1,23.7,16.9,16.9,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.33333,1.33333,6.25926,6.25926,1.19444,1.19444,5.60725,5.60725,1188,1188,0.0765296,1200,0.169205,0.188006,19.1931,0.0960133,0.567438,0.549494,10.3414,10.8909,0,0
10775,0.9,1,18,21.7,14.9,28,21.7,21.7,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,7.19984,7.19985,1.26389,1.26389,7.61844,7.61844,1526,1526,0.145693,1550,0.238509,0.26501,27.0544,0.111467,0.467349,0.748437,11.8954,12.6438,0,0
10775,0.9,1,19,26,19.7,29.5,26,26,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,3.00926,3.00926,0.805555,0.805556,5.8179,5.8179,1828,1828,0.207489,1850,0.290806,0.323118,32.9865,0.0522382,0.179632,0.953612,4.97182,5.92544,0,0
10775,0.9,1,20,27.5,24,30.1,27.5,27.5,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,1.27315,1.27315,0.291667,0.291667,2.22801,2.22801,1934,1934,0.229179,1950,0.304906,0.338784,34.5858,0.0276434,0.0906623,1.03216,2.10347,3.13563,0,0
10775,0.9,1,21,28.1,25.5,30.3,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0555552,0.0555556,0.433639,0.433642,0.111111,0.111111,0.867283,0.867284,1976,1976,0.237774,2000,0.311955,0.346617,35.3854,0.0157023,0.050335,1.06468,0.716449,1.78113,0,0
10775,0.9,1,22,28.3,26.1,30.8,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,1.09182,1.09182,0.0972221,0.0972222,0.764273,0.764275,1990,1990,0.240638,2000,0.311955,0.346617,35.3854,0.0253858,0.0813764,1.07566,1.80388,2.87954,0,0
10775,0.9,1,23,28.8,26.3,31.1,28.8,28.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.666669,0.666667,0.111111,0.111111,0.88889,0.888889,2025,2025,0.2478,2050,0.319005,0.35445,36.1851,0.0194381,0.0609335,1.10343,1.10145,2.20489,0,0
10775,0.9,1,24,29.1,26.8,32.8,29.1,29.1,2,"NaN",NaN,1,2,"NaN",0,0.472222,0.472222,3.81713,3.81713,0.277778,0.277778,2.24537,2.24537,2046,2046,0.252097,2050,0.319005,0.35445,36.1851,0.0654748,0.205247,1.12032,6.30656,7.42688,0,0
10775,0.9,1,25,30.8,27.1,33.9,30.8,30.8,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305556,0.305556,2.6142,2.6142,0.388889,0.388889,3.32716,3.32716,1458,1458,0.131778,1450,0.218708,0.243009,24.8083,0.0488254,0.223245,1.21921,4.31911,5.53832,0,0
10775,0.9,1,26,31.9,28.8,36.1,31.9,31.9,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611111,0.611111,5.41512,5.41512,0.458333,0.458333,4.06134,4.06134,1510,1510,0.142419,1500,0.228609,0.25401,25.9313,0.0902129,0.394617,1.28621,8.94673,10.2329,0,0
10775,0.9,1,27,34.1,29.9,38.6,34.1,34.1,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,6.57793,6.57793,0.652778,0.652778,6.18325,6.18326,1614,1614,0.1637,1600,0.247559,0.275065,28.0809,0.108397,0.437865,1.42772,10.8679,12.2956,0,0
10775,0.9,1,28,36.6,32.1,41.1,36.6,36.6,3,"NaN",NaN,1,3,"NaN",0,0.694444,0.694444,7.06018,7.06018,0.694444,0.694444,7.06018,7.06018,1732,1732,0.187845,1750,0.274707,0.30523,31.1603,0.116952,0.425735,1.60137,11.6647,13.266,0,0
10775,0.9,1,29,39.1,34.6,43.3,39.1,39.1,3,"NaN",NaN,1,3,"NaN",0,0.611111,0.611111,6.63735,6.63735,0.652778,0.652778,7.08989,7.08989,1851,1851,0.212196,1850,0.290806,0.323118,32.9865,0.112454,0.386696,1.78966,10.9661,12.7557,0,0
10775,0.9,1,30,41.3,37.1,44.5,41.3,41.3,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333334,0.333333,3.82408,3.82407,0.472222,0.472222,5.41744,5.41744,1484,1484,0.137098,1500,0.228609,0.25401,25.9313,0.0730514,0.319548,1.96826,6.31805,8.2863,0,0
10775,0.9,1,31,42.5,39.3,45.3,42.5,42.5,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222222,0.222222,2.62345,2.62346,0.277778,0.277778,3.27932,3.27932,1527,1527,0.145897,1550,0.238509,0.26501,27.0544,0.0564698,0.236761,2.07102,4.33441,6.40543,0,0
10775,0.9,1,32,43.3,40.5,45.9,43.3,43.3,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166667,0.166667,2.00464,2.00463,0.194445,0.194444,2.33874,2.33873,1556,1556,0.151831,1550,0.238509,0.26501,27.0544,0.0480795,0.201583,2.1417,3.31201,5.45371,0,0
10775,0.9,1,33,43.9,41.3,46.4,43.9,43.9,4,"NaN",NaN,1,4,"NaN",0,0.138889,0.138889,1.69367,1.69367,0.152778,0.152778,1.86304,1.86304,1577,1577,0.156129,1600,0.247559,0.275065,28.0809,0.0440277,0.177848,2.19587,2.79824,4.99411,0,0
10775,0.9,1,34,44.4,41.9,46.5,44.4,44.4,4,"NaN",NaN,1,4,"NaN",0,0.0277774,0.0277778,0.342587,0.342593,0.0833331,0.0833333,1.02778,1.02778,1595,1595,0.159812,1600,0.247559,0.275065,28.0809,0.0247533,0.0999896,2.24178,0.566014,2.8078,0,0
10775,0.9,1,35,44.5,42.2,46.5,44.5,44.5,4,"NaN",NaN,1,4,"NaN",0,-0.0833331,-0.0833333,-1.03009,-1.03009,-0.0277779,-0.0277778,-0.343366,-0.343364,1599,1599,0.16063,1600,0.247559,0.275065,28.0809,0.00484134,0.0195563,2.25105,-1.70189,0.549159,0,0
10775,0.9,1,36,44.2,40.7,46.5,44.2,44.2,4,"NaN",NaN,1,4,"NaN",0,-0.416667,-0.416667,-5.11574,-5.11574,-0.25,-0.25,-3.06944,-3.06944,1588,1588,0.158379,1600,0.247559,0.275065,28.0809,-0.0549124,-0.221816,2.22333,-8.4521,-6.22877,0,0
10775,0.9,1,37,42.7,37.9,46.2,42.7,42.7,4,"NaN",NaN,1,4,"NaN",0,-0.777778,-0.777778,-9.22531,-9.22531,-0.597222,-0.597222,-7.08372,-7.08372,1534,1534,0.14733,1550,0.238509,0.26501,27.0544,-0.115958,-0.48618,2.08853,-15.2418,-13.1533,0,0
10775,0.9,1,38,39.9,35,44.7,39.9,39.9,4,"NaN",NaN,1,4,"NaN",0,-0.805556,-0.805556,-8.92825,-8.92824,-0.791667,-0.791667,-8.77431,-8.77431,1434,1434,0.126867,1450,0.218708,0.243009,24.8083,-0.113707,-0.519901,1.85317,-14.751,-12.8979,0,0
10775,0.9,1,39,37,32.6,41.9,37,37,3,"1",NaN,1,3,"NaN",0,-0.666667,-0.666667,-6.85186,-6.85185,-0.736112,-0.736111,-7.56559,-7.56559,1751,1751,0.191733,1750,0.274707,0.30523,31.1603,-0.0854261,-0.310972,1.63049,-11.3205,-9.68998,0,0
10775,0.9,1,40,34.6,30.3,39,34.6,34.6,3,"NaN",NaN,1,3,"NaN",0,-0.638889,-0.638889,-6.14043,-6.14043,-0.652778,-0.652778,-6.27392,-6.27392,1638,1638,0.168611,1650,0.256608,0.28512,29.1074,-0.0765552,-0.298335,1.46132,-10.1451,-8.68374,0,0
10775,0.9,1,41,32.3,27,36.6,32.3,32.3,3,"NaN",NaN,1,3,"NaN",0,-0.916666,-0.916667,-8.22453,-8.22454,-0.777778,-0.777778,-6.97839,-6.97839,1529,1529,0.146307,1550,0.238509,0.26501,27.0544,-0.108235,-0.453797,1.31119,-13.5884,-12.2772,0,0
10775,0.9,1,42,29,23.1,34.3,29,29,2,"1",NaN,1,2,"NaN",0,-1.08333,-1.08333,-8.72685,-8.72685,-1,-1,-8.05555,-8.05556,2039,2039,0.250665,2050,0.319005,0.35445,36.1851,-0.117284,-0.367655,1.11467,-14.4183,-13.3036,0,0
10775,0.9,1,43,25.1,20.2,31,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,-0.805555,-0.805556,-5.61651,-5.61651,-0.944444,-0.944444,-6.58488,-6.58488,1765,1765,0.194598,1750,0.274707,0.30523,31.1603,-0.0737996,-0.268648,0.908293,-9.27946,-8.37117,0,0
10775,0.9,1,44,22.2,18.9,27.1,22.2,22.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.22685,-2.22685,-0.583333,-0.583333,-3.59722,-3.59722,1561,1561,0.152855,1550,0.238509,0.26501,27.0544,-0.0256391,-0.107497,0.770878,-3.67915,-2.90828,0,0
10775,0.9,1,45,20.9,18.4,24.2,20.9,20.9,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-0.806327,-0.806327,-0.25,-0.25,-1.45139,-1.45139,1469,1469,0.134029,1450,0.218708,0.243009,24.8083,-0.00545657,-0.0249491,0.713249,-1.33219,-0.618945,0,0
10775,0.9,1,46,20.4,17.5,22.9,20.4,20.4,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.41667,-1.41667,-0.194444,-0.194444,-1.10185,-1.10185,1434,1434,0.126867,1450,0.218708,0.243009,24.8083,-0.0145365,-0.0664652,0.691694,-2.34058,-1.64889,0,0
10775,0.9,1,47,19.5,16.4,22.4,19.5,19.5,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.65509,-1.65509,-0.277778,-0.277778,-1.50463,-1.50463,1371,1371,0.113976,1350,0.198907,0.221008,22.5622,-0.0183441,-0.0922247,0.653711,-2.7345,-2.08079,0,0
10775,0.9,1,48,18.4,15.8,21.5,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.851852,-0.851852,-0.236111,-0.236111,-1.20679,-1.20679,1294,1294,0.0982198,1300,0.189006,0.210007,21.4392,-0.00704176,-0.0372568,0.608655,-1.40741,-0.798755,0,0
10775,0.9,1,49,17.8,15.8,20.4,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0833334,-0.0833333,-0.412037,-0.412037,1252,1252,0.0896255,1250,0.179106,0.199006,20.3161,0.00515454,0.0287793,0.584685,0,0.584685,0,0
10775,0.9,1,50,17.8,15.4,19.8,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.549382,-0.549383,-0.0555555,-0.0555556,-0.274691,-0.274691,1252,1252,0.0896255,1250,0.179106,0.199006,20.3161,-0.00284747,-0.0158983,0.584685,-0.907676,-0.322991,0,0
10775,0.9,1,51,17.4,13.7,19.8,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.28241,-2.28241,-0.291667,-0.291667,-1.40972,-1.40972,1223,1223,0.0836914,1200,0.169205,0.188006,19.1931,-0.0282286,-0.166831,0.568933,-3.77094,-3.202,0,0
10775,0.9,1,52,15.7,11.1,19.4,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-3.14969,-3.14969,-0.597222,-0.597222,-2.60455,-2.60455,1104,1104,0.0593411,1100,0.149404,0.166004,16.947,-0.0414341,-0.27733,0.503927,-5.20384,-4.69991,0,0
10775,0.9,1,53,13.1,10.1,17.7,13.1,13.1,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.0108,-1.0108,-0.5,-0.5,-1.81944,-1.81944,921,921,0.0218948,900,0.109801,0.122001,12.4549,-0.0111081,-0.101166,0.410014,-1.67002,-1.26001,0,0
10775,0.9,1,54,12.1,10,15.1,12.1,12.1,2,"NaN",NaN,1,2,"NaN",1,-0.0277779,-0.0277778,-0.0933646,-0.0933642,-0.152778,-0.152778,-0.513503,-0.513503,851,851,0.00757111,850,0.0999006,0.111001,11.3318,0.00195016,0.019521,0.375464,-0.154255,0.221209,0,0
10775,0.9,1,55,12,10,14.1,12,12,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,-0.0138889,-0.0138889,-0.0462965,-0.0462963,844,844,0.00613874,850,0.0999006,0.111001,11.3318,0.00327998,0.0328325,0.372052,0,0.372052,0,0
10775,0.9,1,56,12,10,14,12,12,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,0,0,0,0,844,844,0.00613874,850,0.0999006,0.111001,11.3318,0.00327998,0.0328325,0.372052,0,0.372052,0,0
10775,0.9,1,57,12,10,14.3,12,12,2,"NaN",NaN,1,2,"NaN",1,0.0833334,0.0833333,0.277778,0.277778,0.0416667,0.0416667,0.138889,0.138889,844,844,0.00613874,850,0.0999006,0.111001,11.3318,0.00732595,0.0733323,0.372052,0.458938,0.83099,0,0
10775,0.9,1,58,12.3,10,14.6,12.3,12.3,2,"NaN",NaN,1,2,"NaN",1,0.0833334,0.0833333,0.284722,0.284722,0.0833334,0.0833333,0.284722,0.284722,865,865,0.0104359,850,0.0999006,0.111001,11.3318,0.00751753,0.07525,0.38231,0.470411,0.852721,0,0
10775,0.9,1,59,12.6,10.3,16.7,12.6,12.6,2,"NaN",NaN,1,2,"NaN",1,0.583333,0.583333,2.04167,2.04167,0.333333,0.333333,1.16667,1.16667,886,886,0.014733,900,0.0999006,0.111001,11.3318,0.0331993,0.332323,0.392638,3.37319,3.76583,0,0
10775,0.9,1,60,14.7,10.6,17.3,14.7,14.7,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,0.680556,0.680556,0.375,0.375,1.53125,1.53125,1034,1034,0.0450174,1050,0.139503,0.155003,15.824,0.0140302,0.100573,0.467064,1.1244,1.59146,0,0
10775,0.9,1,61,15.3,12.7,17.9,15.3,15.3,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,0.708333,0.708333,0.166667,0.166667,0.708333,0.708333,1076,1076,0.0536116,1100,0.139503,0.155003,15.824,0.0146287,0.104863,0.489065,1.17029,1.65935,0,0
10775,0.9,1,62,15.9,13.3,18.2,15.9,15.9,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.368057,0.368056,0.125,0.125,0.552084,0.552083,1118,1118,0.0622059,1100,0.149404,0.166004,16.947,0.00986954,0.0660595,0.511418,0.608095,1.11951,0,0
10775,0.9,1,63,16.2,13.9,19.1,16.2,16.2,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.125,1.125,0.166667,0.166667,0.750001,0.75,1139,1139,0.066503,1150,0.159304,0.177005,18.0701,0.0209945,0.131789,0.522731,1.8587,2.38143,0,0
10775,0.9,1,64,17.1,14.2,19.8,17.1,17.1,2,"NaN",NaN,1,2,"NaN",0,0.194444,0.194444,0.92361,0.923611,0.222222,0.222222,1.05555,1.05556,1202,1202,0.0793943,1200,0.169205,0.188006,19.1931,0.0183653,0.108539,0.557237,1.52597,2.0832,0,0
10775,0.9,1,65,17.8,15.1,20.1,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.412039,0.412037,0.138889,0.138889,0.686728,0.686728,1252,1252,0.0896255,1250,0.179106,0.199006,20.3161,0.0111561,0.0622876,0.584685,0.68076,1.26544,0,0
10775,0.9,1,66,18.1,15.8,20.4,18.1,18.1,2,"NaN",NaN,1,2,"NaN",0,0.0833331,0.0833333,0.41898,0.418981,0.0833334,0.0833333,0.418982,0.418981,1273,1273,0.0939227,1250,0.179106,0.199006,20.3161,0.0113624,0.0634395,0.596618,0.692229,1.28885,0,0
10775,0.9,1,67,18.4,16.1,22.3,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.69753,2.69753,0.305555,0.305556,1.56173,1.56173,1294,1294,0.0982198,1300,0.189006,0.210007,21.4392,0.0446566,0.236271,0.608655,4.45679,5.06545,0,0
10775,0.9,1,68,20.3,16.4,25.2,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,0.805556,0.805556,4.54244,4.54244,0.666667,0.666667,3.75926,3.75926,1427,1427,0.125435,1450,0.218708,0.243009,24.8083,0.072223,0.330225,0.687422,7.50491,8.19233,0,0
10775,0.9,1,69,23.2,18.3,28.5,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,5.90741,5.90741,0.861111,0.861111,5.54938,5.54938,1631,1631,0.167178,1650,0.256608,0.28512,29.1074,0.0932452,0.363376,0.816834,9.76007,10.5769,0,0
10775,0.9,1,70,26.5,21.2,31.8,26.5,26.5,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,6.74768,6.74768,0.916666,0.916667,6.74768,6.74768,1863,1863,0.214651,1850,0.290806,0.323118,32.9865,0.106917,0.367658,0.979368,11.1484,12.1277,0,0
10775,0.9,1,71,29.8,24.5,34.6,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,0.777778,0.777778,6.43827,6.43827,0.847222,0.847222,7.01312,7.01312,2095,2095,0.262124,2100,0.326055,0.362283,36.9848,0.104006,0.318983,1.16037,10.6372,11.7975,0,0
10775,0.9,1,72,32.6,27.8,36.4,32.6,32.6,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.500001,0.5,4.52779,4.52778,0.638889,0.638889,5.7855,5.78549,1543,1543,0.149171,1550,0.238509,0.26501,27.0544,0.0776756,0.325671,1.33013,7.4807,8.81083,0,0
10775,0.9,1,73,34.4,30.6,37.5,34.4,34.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305555,0.305556,2.91975,2.91975,0.402778,0.402778,3.84877,3.84877,1628,1628,0.166564,1650,0.256608,0.28512,29.1074,0.0552913,0.21547,1.44782,4.82394,6.27175,0,0
10775,0.9,1,74,35.5,32.4,38.4,35.5,35.5,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,2.46528,2.46528,0.277778,0.277778,2.7392,2.7392,1680,1680,0.177205,1700,0.265658,0.295175,30.1338,0.0493365,0.185715,1.52322,4.07308,5.5963,0,0
10775,0.9,1,75,36.4,33.5,39.4,36.4,36.4,3,"NaN",NaN,1,3,"NaN",0,0.277778,0.277778,2.80864,2.80864,0.263889,0.263889,2.66821,2.66821,1723,1723,0.186004,1700,0.274707,0.30523,31.1603,0.0548996,0.199848,1.58695,4.64037,6.22732,0,0
10775,0.9,1,76,37.4,34.4,40.5,37.4,37.4,3,"NaN",NaN,1,3,"NaN",0,0.305555,0.305556,3.17438,3.17438,0.291666,0.291667,3.03009,3.03009,1770,1770,0.195621,1750,0.283757,0.315285,32.1868,0.0608706,0.214517,1.65998,5.24463,6.90461,0,0
10775,0.9,1,77,38.5,35.4,41.3,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,0.222222,0.222222,2.37654,2.37654,0.263889,0.263889,2.82214,2.82214,1822,1822,0.206262,1800,0.290806,0.323118,32.9865,0.0499823,0.171875,1.74308,3.92646,5.66955,0,0
10775,0.9,1,78,39.3,36.5,41.5,39.3,39.3,3,"NaN",NaN,1,3,"NaN",0,0.0555558,0.0555556,0.606484,0.606481,0.138889,0.138889,1.5162,1.5162,1860,1860,0.214037,1850,0.290806,0.323118,32.9865,0.0247499,0.0851077,1.80539,1.00202,2.8074,0,0
10775,0.9,1,79,39.5,37,41.5,39.5,39.5,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.52392,-1.52392,-0.0416666,-0.0416667,-0.457175,-0.457176,1870,1870,0.216083,1850,0.297856,0.330951,33.7861,-0.00614091,-0.020617,1.82121,-2.51778,-0.69657,0,0
10775,0.9,1,80,39,36.5,41.5,39,39,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.50463,-1.50463,-0.138889,-0.138889,-1.50463,-1.50463,1846,1846,0.211172,1850,0.290806,0.323118,32.9865,-0.00620708,-0.0213444,1.78184,-2.48591,-0.704076,0,0
10775,0.9,1,81,38.5,35.3,41,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,-0.333334,-0.333333,-3.56482,-3.56481,-0.236111,-0.236111,-2.52508,-2.52508,1822,1822,0.206262,1800,0.290806,0.323118,32.9865,-0.0365563,-0.125707,1.74308,-5.8897,-4.14662,0,0
10775,0.9,1,82,37.3,35,40.5,37.3,37.3,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.863424,-0.863426,-0.208333,-0.208333,-2.15856,-2.15856,1765,1765,0.194598,1750,0.274707,0.30523,31.1603,0.00199281,0.0072543,1.65257,-1.42653,0.226047,0,0
10775,0.9,1,83,37,34.7,39.3,37,37,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.856479,-0.856481,-0.0833331,-0.0833333,-0.856479,-0.856481,1751,1751,0.191733,1750,0.274707,0.30523,31.1603,0.00189925,0.00691372,1.63049,-1.41505,0.215434,0,0
10775,0.9,1,84,36.7,33.9,39,36.7,36.7,3,"NaN",NaN,1,3,"NaN",0,-0.222222,-0.222222,-2.26543,-2.26543,-0.152778,-0.152778,-1.55748,-1.55748,1737,1737,0.188868,1750,0.274707,0.30523,31.1603,-0.0188156,-0.0684933,1.60862,-3.74289,-2.13427,0,0
10775,0.9,1,85,35.9,33.3,38.7,35.9,35.9,3,"NaN",NaN,1,3,"NaN",0,-0.166667,-0.166667,-1.66204,-1.66204,-0.194445,-0.194444,-1.93905,-1.93904,1699,1699,0.181093,1700,0.265658,0.295175,30.1338,-0.0105321,-0.0396455,1.55132,-2.74599,-1.19467,0,0
10775,0.9,1,86,35.3,32.6,37.9,35.3,35.3,3,"NaN",NaN,1,3,"NaN",0,-0.194445,-0.194444,-1.90664,-1.90664,-0.180556,-0.180556,-1.77045,-1.77045,1671,1671,0.175363,1650,0.265658,0.295175,30.1338,-0.0144651,-0.0544502,1.50931,-3.1501,-1.64079,0,0
10775,0.9,1,87,34.6,32.2,37.3,34.6,34.6,3,"NaN",NaN,1,3,"NaN",0,-0.11111,-0.111111,-1.0679,-1.0679,-0.152778,-0.152778,-1.46836,-1.46836,1638,1638,0.168611,1650,0.256608,0.28512,29.1074,-0.00267145,-0.0104106,1.46132,-1.76435,-0.303026,0,0
10775,0.9,1,88,34.2,29.9,36.6,34.2,34.2,3,"NaN",NaN,1,3,"NaN",0,-0.638889,-0.638889,-6.06945,-6.06944,-0.375,-0.375,-3.5625,-3.5625,1619,1619,0.164723,1600,0.247559,0.275065,28.0809,-0.0757587,-0.306023,1.43439,-10.0278,-8.5934,0,0
10775,0.9,1,89,31.9,25.3,36.2,31.9,31.9,3,"NaN",NaN,1,3,"NaN",0,-1.27778,-1.27778,-11.3225,-11.3225,-0.958334,-0.958333,-8.4919,-8.4919,1510,1510,0.142419,1500,0.228609,0.25401,25.9313,-0.153579,-0.671797,1.28621,-18.7068,-17.4206,0,0
