t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
36,2520031,1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,5,4,5,1945,0.4447368383407593,1.355223206550607,-0.00611132108841484,0.6950982781201741,-4.693180738286841,-2.6489705747044754,5.110836722260244,5.6787074691780495,-0.518304705619812,False,,
37,2520031,1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,5,4,5,1879,0.4099999964237213,1.3092314695656069,-0.005703563932356473,0.62670481368621,-8.463296176736797,-6.533063457417336,4.925216781897177,5.472463090996864,-1.3264520168304443,False,,
38,2520031,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,5,4,5,1756,0.34526315331459045,1.2233802505862141,-0.004980080615792761,0.5113262857036066,-8.190772856018652,-6.461046400344625,4.5102378962947105,5.011375440327456,-1.4325289726257324,False,,
39,2520031,1,37.0,37.0,-0.7361115349663628,False,5,4,5,1628,0.2778947353363037,1.1344628456299999,-0.004282466719156999,0.407741160211294,-6.285893021592475,-4.747971482470338,3.9112028755236854,4.345780972804095,-1.2139414548873901,False,,
40,2520031,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,5,3,5,1522,0.2221052646636963,1.0608760196687856,-0.0037449214063672966,0.33343226383664876,-5.633230412460513,-4.242667050361446,3.2644179763541126,3.627131084837903,-1.2996703386306763,False,,
41,2520031,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,5,3,5,1421,0.16894736886024475,0.9903553796843927,-0.0032635898410256613,0.27126072513068,-7.545188518693822,-6.286836003719775,2.658463081285072,2.953847868094524,-2.3648386001586914,False,,
42,2520031,1,29.0,29.0,-0.9999998410542805,False,4,3,4,1798,0.3673684298992157,0.8891735817099999,-0.0026307921919729994,0.196323991795022,-8.00601327932431,-6.923146498011262,4.656496141903453,5.173884602114948,-1.4867717027664185,False,,
43,2520031,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,4,3,4,1556,0.23999999463558197,0.7695950772453034,-0.0019707793570083263,0.12729184062996057,-5.15258793813617,-4.257671799617914,3.4925740479820697,3.8806378310911884,-1.2190641164779663,False,,
44,2520031,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,4,3,4,1376,0.1452631652355194,0.680677730770607,-0.0015416881248618021,0.08807209968586585,-2.0429158017832845,-1.2757076594516734,2.407522100646183,2.6750245562735366,-0.5298840999603271,False,,
45,2520031,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,3,3,3,1588,0.25684210658073425,0.6408181902946963,-0.001366416522504877,0.07348830265897663,-0.7397245395685785,-0.026784463137410564,3.7089677799738876,4.121075311082097,-0.007221540901809931,False,,
46,2520031,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,3,3,3,1550,0.2368421107530594,0.6254876112996964,-0.0013018197831937298,0.06833919521004372,-1.2996494530028744,-0.607124466276328,3.4925740479820697,3.8806378310911884,-0.1738329529762268,False,,
47,2520031,1,19.5,19.5,-0.2777777777777778,False,3,2,3,1482,0.20105263590812683,0.5978925808049999,-0.0011894871950032498,0.05968747626639524,-1.5183825039151755,-0.8619919340387837,3.0269277991276775,3.363253110141864,-0.2847745418548584,False,,
48,2520031,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,1398,0.15684211254119873,0.5641652953196964,-0.0010590736832141406,0.0501455990863544,-0.781489386482592,-0.16823756575975535,2.5334070746356194,2.8148967495951327,-0.06640763580799103,False,,
49,2520031,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,3,2,3,1353,0.1331578940153122,0.5457685888293928,-0.0009911297582053688,0.04539827311500778,0.0,0.5901757321861952,2.1538989305700533,2.393221033966726,0.27400344610214233,False,,
50,2520031,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,3,2,3,1353,0.1331578940153122,0.5457685888293928,-0.0009911297582053688,0.04539827311500778,-0.5040032123698225,0.08617251981637275,2.1538989305700533,2.393221033966726,0.040007688105106354,False,,
51,2520031,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,2,2,2436,0.703157901763916,0.5335041373296964,-0.000947085147583346,0.04240597943865611,-2.093880320106832,-1.518917288486063,6.433910397559683,7.14878933062187,-0.23607996106147766,False,,
52,2520031,1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,2,2,2198,0.5778947472572327,0.48138017459484816,-0.0007710629627151175,0.03115145409363015,-2.889526243453328,-2.377765677727565,5.8824549041028416,6.536061004558713,-0.40421316027641296,False,,
53,2520031,1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,2,2,1834,0.38631579279899597,0.4016611813653035,-0.0005368255343138614,0.018096446660172082,-0.9273102322872043,-0.5080894297960425,4.794404641284485,5.327116268093873,-0.10597550123929977,False,,
54,2520031,1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,2,2,1694,0.3126315772533417,0.3710000233753035,-0.0004579956113116559,0.014260525651853113,-0.08565264610925846,0.2991499073065865,4.186840195851494,4.652044662057215,0.07145003974437714,False,,
55,2520031,1,12.0,12.0,-0.013888941870795356,False,2,2,2,1680,0.3052631616592407,0.36793389588,-0.00045045668923199994,0.013909871574143999,0.0,0.381393310764912,4.186840195851494,4.652044662057215,0.09109335392713547,False,,
56,2520031,1,12.0,12.0,0.0,False,2,2,2,1680,0.3052631616592407,0.36793389588,-0.00045045668923199994,0.013909871574143999,0.0,0.381393310764912,4.186840195851494,4.652044662057215,0.09109335392713547,False,,
57,2520031,1,12.0,12.0,0.0416666931576199,False,2,2,2,1680,0.3052631616592407,0.36793389588,-0.00045045668923199994,0.013909871574143999,0.25483350087537054,0.6362268116402825,4.186840195851494,4.652044662057215,0.15195870399475098,False,,
58,2520031,1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,2,2,1722,0.3273684084415436,0.37713224912515175,-0.0004732610738019934,0.014979410990002304,0.2612043424477242,0.6528427414890763,4.354199276764491,4.83799919640499,0.1499340534210205,False,,
59,2520031,1,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,2,2,1764,0.3494736850261688,0.3863306023703035,-0.0004966285299495087,0.016102416543538462,1.873024586944422,2.2749609773283144,4.5102378962947105,5.011375440327456,0.5043993592262268,False,,
60,2520031,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,2,2,2058,0.5042105317115784,0.45071901660484814,-0.0006759665517372201,0.025570037767587473,0.624342069043719,1.0999551568644175,5.457208375359512,6.063564861510569,0.20156005024909973,False,,
61,2520031,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,2,2,2142,0.5484210252761841,0.4691157230951517,-0.0007322736736903014,0.028830600674825645,0.6498244024640775,1.1470384525603645,5.727389415598868,6.363766017332075,0.20027247071266174,False,,
62,2520031,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,2,2,2226,0.5926315784454346,0.4875124003446964,-0.0007908329870859042,0.03235718439520039,0.33765545393261326,0.8567342056854241,5.932844763230409,6.592049736922676,0.1444052904844284,False,,
63,2520031,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,2,2,2268,0.6147368550300598,0.4967107828306071,-0.0008209573934513372,0.03422350510950488,1.0320746335247863,1.5621879640714469,6.031454875134901,6.701616527927667,0.2590068280696869,False,,
64,2520031,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,2,2,2394,0.6810526251792908,0.5243058133253035,-0.000914708655382683,0.04025017216919884,0.8473194853410071,1.4109607621801268,6.350515580003848,7.0561284222264975,0.22218050062656403,False,,
65,2520031,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,3,2,3,1353,0.1331578940153122,0.5457685888293928,-0.0009911297582053688,0.04539827311500778,0.37800421173503224,0.9681799439212275,2.1538989305700533,2.393221033966726,0.449501097202301,False,,
66,2520031,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,3,2,3,1376,0.1452631652355194,0.5549669713153035,-0.0010248202929148884,0.04773260474133326,0.38437265003043447,0.9860474057941562,2.407522100646183,2.6750245562735366,0.4095694124698639,False,,
67,2520031,1,18.399999618530273,18.399999618530273,0.2464205117190721,False,3,2,2,1398,0.15684211254119873,0.5641652953196964,-0.0010590736832141406,0.0501455990863544,1.9201552539127815,2.533407074635618,2.5334070746356194,2.8148967495951327,1.0,False,"1b) 323 -> 333,",
68,2520031,1,20.299999237060547,19.874228065847046,0.4607552448005069,False,3,3,3,1511,0.21631579101085663,0.6224214838043929,-0.0012890880771705916,0.06733912159322804,2.5930964433932164,3.264417976354114,3.2644179763541126,3.627131084837903,1.0,True,,
69,2520031,1,23.200000762939453,21.717437381093923,0.5505050057588281,False,3,3,3,1650,0.28947368264198303,0.711338888760607,-0.001683707113601213,0.10051789371574028,3.259759736232079,4.006618866463136,4.006618866463137,4.4517987405145965,1.0,False,,
70,2520031,1,26.5,23.837864107310608,0.6087866644105405,False,3,3,3,1812,0.37473684549331665,0.8125206867349999,-0.0021967584028692497,0.14980179038945576,3.818338303477463,4.656496141903453,4.656496141903453,5.173884602114948,1.0,False,,
71,2520031,1,29.799999237060547,26.100701364849815,0.6409915226568103,False,3,3,3,1984,0.46526315808296204,0.9137024847093927,-0.0027779412348804384,0.21302380661913506,4.346092293839363,5.287370694032346,5.287370694032345,5.874856326702605,1.0,True,,
72,2520031,1,32.599998474121094,28.453003070439642,0.6524943249726745,False,3,3,3,2163,0.5594736933708191,0.9995537036887857,-0.00332449518217694,0.2788894728300567,4.724397612304565,5.7796901977850865,5.779690197785089,6.421877997538988,1.0,False,,
73,2520031,1,34.400001525878906,30.79866050465307,0.5725613271160057,False,4,3,4,1910,0.4263157844543457,1.054743881641214,-0.003701753299018992,0.3276836463445301,3.873648739384197,5.050170266305068,5.050170266305069,5.611300295894521,1.0,False,,
74,2520031,1,35.5,32.57544462567488,0.49197454248057226,False,4,3,4,2020,0.4842105209827423,1.0884711086449999,-0.003942278073643249,0.3601342625125472,4.070944991127424,5.3446861370084555,5.344686137008451,5.938540152231612,1.0,True,,
75,2520031,1,36.400001525878906,34.34087721051319,0.4908387263649061,False,4,3,4,2129,0.5415789484977722,1.1160661976212143,-0.004144702395856635,0.38822507963767866,4.299285465696835,5.674524437242447,5.6745244372424395,6.305027152491599,1.0,True,,
76,2520031,1,37.400001525878906,36.10948345550221,0.49017840899911863,False,4,4,4,2239,0.5994736552238464,1.146727355611214,-0.004375561458634458,0.42110872713146946,4.500440571621572,5.982523832967162,5.982523832967168,6.647248703296853,1.0,False,,
77,2520031,1,38.5,37.870161755306846,0.3743021633957048,False,5,4,5,1666,0.29789474606513977,1.180454582615,-0.00463673213620925,0.4593688801619417,2.5045862196525337,4.098433615118058,4.098433615118053,4.553815127908948,1.0,True,,
78,2520031,1,39.29999923706055,38.80445903195128,0.22636642287404918,False,5,4,5,1707,0.3194736838340759,1.2049834856143928,-0.004831429339856785,0.48860398868432464,1.9105486126380962,3.56598129891815,4.272031211332242,4.746701345924713,0.8347273468971252,False,,
79,2520031,1,39.5,39.5,0.02715846778454415,False,5,4,5,1738,0.3357894718647003,1.211115740605,-0.004880729509543249,0.4961016472109652,-1.3980440117832684,0.30429264652315324,4.433537430742961,4.9261527008255115,0.0686342790722847,False,,
80,2520031,1,39.0,39.0,-0.1388888888888889,False,5,4,5,1716,0.324210524559021,1.1957851616099997,-0.004757948780012999,0.47749981013116194,-1.3803472521404425,0.2881797708207061,4.272031211332242,4.746701345924713,0.06745731830596924,False,,
81,2520031,1,38.5,38.5,-0.23611121707492405,False,5,4,5,1694,0.3126315772533417,1.180454582615,-0.00463673213620925,0.4593688801619417,-3.270363261233922,-1.6351765305931898,4.186840195851494,4.652044662057215,-0.39055144786834717,False,,
82,2520031,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,5,4,5,1641,0.28473684191703796,1.1436611696343928,-0.004352193482803607,0.4177397965859042,-0.7921049309789002,0.7649438417585929,3.9112028755236854,4.345780972804095,0.19557763636112213,False,,
83,2520031,1,37.0,37.0,-0.08333312140570746,False,5,4,5,1628,0.2778947353363037,1.1344628456299999,-0.004282466719156999,0.407741160211294,-0.7857341299111763,0.7521874092109605,3.9112028755236854,4.345780972804095,0.19231612980365753,False,,
84,2520031,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,5,3,5,1615,0.27105262875556946,1.125264521625607,-0.004213303023508009,0.3979033559087225,-2.078305513630007,-0.5593509391191855,3.811995075184911,4.23555008353879,-0.14673443138599396,False,,
85,2520031,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,5,3,5,1580,0.2526315748691559,1.100735618626214,-0.004031618993057475,0.37244554450856016,-1.524758692103999,-0.055609147962282224,3.602392912652545,4.002658791836161,-0.01543672475963831,False,,
86,2520031,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,5,3,5,1553,0.23842105269432068,1.0823388536543928,-0.003897982997374429,0.35408169058613903,-1.7491495917122666,-0.3166270304691092,3.4925740479820697,3.8806378310911884,-0.09065721184015274,False,,
87,2520031,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,5,3,5,1522,0.2221052646636963,1.0608760196687856,-0.0037449214063672966,0.33343226383664876,-0.9796869647760227,0.41087639732304426,3.2644179763541126,3.627131084837903,0.1258651316165924,False,,
88,2520031,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,5,3,5,1505,0.21315789222717285,1.048611626650607,-0.003658834621530732,0.32200137735359075,-5.568111348752526,-4.201157179369859,3.1466877066083163,3.49631967400924,-1.3351045846939087,False,,
89,2520031,1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,5,3,5,1404,0.1599999964237213,0.9780909281846963,-0.003183258476154617,0.2613072237048046,-10.387290777138212,-9.151075883724864,2.5334070746356194,2.8148967495951327,-3.612161636352539,False,,
90,2520031,1,27.299999237060547,27.299999237060547,-1.3749999470180936,True,0,3,4,1100,0.0,0.8370495897343927,-0.0023313947718977155,0.16378242114355143,-10.242174850279207,-9.243674234173161,0.5039999999999931,0.5599999999999923,-18.34062385559082,False,"11b) 5442 -> 5022,",
91,2520031,1,22.0,22.0,-1.4305554495917425,True,2,3,4,1100,0.0,0.6745454757799999,-0.0015140349832519998,0.085713143820304,-7.786574242843521,-7.027829658226469,0.5039999999999931,0.5599999999999923,-13.944106101989746,False,"11b) 5442 -> 5022,",
92,2520031,1,17.0,17.0,-1.0833333598242865,False,2,2,2,2380,0.6736842393875122,0.5212396858299999,-0.0009040415499169999,0.039548147594774,-3.3694632655205594,-2.8095794736457025,6.307535083380098,7.008372314866776,-0.44543224573135376,False,,
93,2520031,1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,2,2,1988,0.4673684239387512,0.4353884376098482,-0.0006307644748380215,0.023048591872034684,-2.2113868635420424,-1.7535805985349975,5.287370694032345,5.874856326702605,-0.33165454864501953,False,,
94,2520031,1,12.0,12.0,-0.7083332538604736,False,2,2,2,1680,0.3052631616592407,0.36793389588,-0.00045045668923199994,0.013909871574143999,-2.463388618244058,-2.0819953074791457,4.186840195851494,4.652044662057215,-0.49727126955986023,False,,
95,2520031,1,9.100000381469727,9.100000381469727,-0.8611110846201578,False,2,1,2,1274,0.09157894551753998,0.27901654940530357,-0.0002590438997410397,0.006066016869338729,-2.1257349802707175,-1.8409114578958163,1.6436752747572556,1.8263058608413951,-1.1199970245361328,False,,
96,2520031,1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,1100,0.0,0.17783472219015176,-0.00010523169460007582,0.001570592089308442,-0.9032427593368142,-0.7239426767519541,0.5039999999999931,0.5599999999999923,-1.436394214630127,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
97,2520031,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,1100,0.0,0.1103801658399241,-4.054109988293515e-05,0.00037556650265454237,-0.356766628494086,-0.2460514372513903,0.5039999999999931,0.5599999999999923,-0.48819729685783386,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,2520031,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,1100,0.0,0.06745454904003793,-1.5140350488836495e-05,8.57131493936512e-05,-0.34260928153682685,-0.27508415969788413,0.5039999999999931,0.5599999999999923,-0.5458018779754639,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,2520031,1,0.0,0.0,-0.3055555621782939,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
100,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
101,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
102,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
103,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
104,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
105,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
106,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
107,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
108,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
109,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
110,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
111,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
112,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
113,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
114,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
115,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
116,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
