t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
44,2520024,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,3,2,3,1443,0.23608694970607758,1.528697819652209,0.0021695935234238408,0.12124159099107772,-4.541445919072193,-2.8893369149054826,20.21327196961841,22.45919107735379,-0.14294256269931793,False,,
45,2520024,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,3,2,3,1358,0.19913043081760406,1.4391794031338954,0.0019229365458021243,0.101165281234212,-1.6444236167387825,-0.102155995824873,17.518344348781103,19.464827054201226,-0.005831372924149036,False,,
46,2520024,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,3,2,3,1326,0.18521739542484283,1.4047492732438953,0.0018320305674893404,0.09407692996838175,-2.889148784013584,-1.3884905502338174,16.815240648796745,18.683600720885273,-0.08257333934307098,False,,
47,2520024,1,19.5,19.5,-0.2777777777777778,False,3,2,3,1268,0.1599999964237213,1.34277506571,0.0016739466775785004,0.082166822530533,-3.3753970770488437,-1.9487812421307324,14.662093202849121,16.291214669832357,-0.13291288912296295,False,,
48,2520024,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,1196,0.12869565188884735,1.2670287536838953,0.0014904177874082052,0.0690313077139688,-1.7372677728282082,-0.39971729364293584,12.465689855262376,13.850766505847083,-0.03206539526581764,False,,
49,2520024,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,2,2,1691,0.3439130485057831,1.225712571547791,0.00139480136714925,0.062496055849050464,0.0,1.2896034287639906,25.659097457609803,28.510108286233116,0.05025910958647728,False,,
50,2520024,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,2,2,1691,0.3439130485057831,1.225712571547791,0.00139480136714925,0.062496055849050464,-1.1204100188652888,0.1691934098987018,25.659097457609803,28.510108286233116,0.006593895610421896,False,,
51,2520024,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,2,2,1653,0.32739129662513733,1.1981684939038955,0.0013328180772696375,0.05837681210071914,-4.654741143259073,-3.3968630191771885,25.19992789902569,27.99991988780632,-0.13479653000831604,False,,
52,2520024,1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,1,2,1491,0.2569565176963806,1.0811060654119478,0.001085104816649396,0.04288363590136325,-6.423479203072506,-5.298404396942546,21.465650672884145,23.85072296987127,-0.2468317598104477,False,,
53,2520024,1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,1,2,1245,0.15000000596046448,0.9020694293861045,0.0007554661566588249,0.024911884605795836,-2.061430660264361,-1.133693880115802,13.933533927890585,15.481704364322871,-0.08136441558599472,False,,
54,2520024,1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,1,2,1150,0.10869564861059189,0.8332091696061044,0.0006445300421233926,0.01963128873464588,-0.19040768091914295,0.6630773074637307,10.989657031787768,12.210730035319742,0.06033648923039436,False,,
55,2520024,1,12.0,12.0,-0.013888941870795356,False,2,1,2,1140,0.104347825050354,0.8263231173599999,0.0006339206352960001,0.019148572205568003,0.0,0.846105610200864,10.250861994458685,11.38984666050965,0.08253994584083557,False,,
56,2520024,1,12.0,12.0,0.0,False,2,1,2,1140,0.104347825050354,0.8263231173599999,0.0006339206352960001,0.019148572205568003,0.0,0.846105610200864,10.250861994458685,11.38984666050965,0.08253994584083557,False,,
57,2520024,1,12.0,12.0,0.0416666931576199,False,2,1,2,1140,0.104347825050354,0.8263231173599999,0.0006339206352960001,0.019148572205568003,0.5665003724495647,1.4126059826504287,10.250861994458685,11.38984666050965,0.13780362904071808,False,,
58,2520024,1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,1,2,1169,0.11695652455091476,0.8469812084280521,0.0006660128881134495,0.02062091884961127,0.5806628907650848,1.4489310309308618,11.728238707308893,13.031376341454326,0.12354208528995514,False,,
59,2520024,1,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,1,2,1197,0.12913043797016144,0.8676392994961044,0.0006988975427326088,0.02216686791280126,4.163774081768535,5.054279146720173,12.465689855262376,13.850766505847083,0.40545523166656494,False,,
60,2520024,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,1,2,1396,0.21565216779708862,1.0122458056319477,0.0009512771286551123,0.03520016068314282,1.3879258944928718,2.4363231379366175,18.892818726830267,20.992020807589185,0.12895497679710388,False,,
61,2520024,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,1,2,1454,0.24086956679821014,1.0535619877680522,0.001030517258446598,0.039688708541205195,1.4445736716647477,2.5388548852324515,20.21327196961841,22.45919107735379,0.12560336291790009,False,,
62,2520024,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,1,2,1510,0.2652173936367035,1.0948781042338955,0.001112926861939286,0.04454346529784564,0.750615361619982,1.8911498580136623,22.061921134092493,24.513245704547213,0.08572009205818176,False,,
63,2520024,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,1,2,1539,0.27782610058784485,1.115536260972209,0.001155320466646652,0.04711267499659198,2.2943241853176906,3.4581284417531384,22.636086269091955,25.151206965657728,0.15277059376239777,False,,
64,2520024,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,2,2,1625,0.31521740555763245,1.1775104685061044,0.0012872551474805546,0.05540909015300365,1.8836095033839655,3.117816317190554,24.724380228172702,27.47153358685856,0.12610290944576263,False,,
65,2520024,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,2,2,1691,0.3439130485057831,1.225712571547791,0.00139480136714925,0.062496055849050464,0.8403115210512586,2.129914949815249,25.659097457609803,28.510108286233116,0.08300817757844925,False,,
66,2520024,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,2,2,1720,0.35652172565460205,1.2463707282861043,0.0014422135283559871,0.0657095375451376,0.8544686968302464,2.167991176189844,26.532757881093794,29.480842090104215,0.08170998096466064,False,,
67,2520024,1,18.399999618530273,18.399999618530273,0.30555539660983616,False,3,2,3,1196,0.12869565188884735,1.2670287536838953,0.0014904177874082052,0.0690313077139688,5.50134334510432,6.838893824289592,12.465689855262376,13.850766505847083,0.5486173629760742,False,,
68,2520024,1,20.299999237060547,20.299999237060547,0.6666668256123861,False,3,2,3,1319,0.18217390775680542,1.397863220997791,0.0018141134372445884,0.09270021115682385,9.26385333804844,10.7562308836403,16.103901905624326,17.893224339582584,0.6679270267486572,False,,
69,2520024,1,23.200000762939453,23.200000762939453,0.861111217074924,False,3,2,3,1508,0.2643478214740753,1.5975580794322088,0.0023694546193247057,0.13837468847270157,12.047564538656198,13.785866761180433,21.465650672884145,23.85072296987127,0.6422291398048401,False,,
70,2520024,1,26.5,26.5,0.9166664547390407,False,3,2,3,1722,0.3578260838985443,1.8247968841699997,0.0030914636537265005,0.206219761592039,13.761226283422705,15.79533439283847,26.532757881093794,29.480842090104215,0.5953144431114197,False,,
71,2520024,1,29.799999237060547,29.799999237060547,0.8472220102945963,False,4,2,4,1356,0.19826087355613708,2.052035688907791,0.0039093531398828735,0.2932522935821919,13.130207481842577,15.479404817472442,17.518344348781103,19.464827054201226,0.8836112022399902,False,,
72,2520024,1,32.599998474121094,32.599998474121094,0.6388892067803277,False,4,3,4,1483,0.2534782588481903,2.244844363755582,0.004678509939584189,0.38392412031940526,9.233965423367678,11.86741241738225,20.848848638425647,23.165387376028495,0.5692119002342224,False,,
73,2520024,1,34.400001525878906,34.400001525878906,0.4027779897054036,False,4,3,5,1565,0.28913044929504395,2.368793041504418,0.005209419371758068,0.4510950319825783,5.954536577708975,8.77963407056773,23.188306307554452,25.764784786171614,0.3786233365535736,False,"8) 1223 -> 1222,",
74,2520024,1,35.5,35.5,0.2777777777777778,False,5,3,5,1278,0.1643478274345398,2.44453922219,0.005547906115498501,0.495767117091077,5.02769613301938,7.973550378415956,14.662093202849121,16.291214669832357,0.5438207387924194,False,,
75,2520024,1,36.400001525878906,36.400001525878906,0.26388910081651473,False,5,3,5,1310,0.17826086282730103,2.5065135610644176,0.005832774690001526,0.5344374266742254,5.727944808708301,8.774728571136945,16.103901905624326,17.893224339582584,0.5448821187019348,False,,
76,2520024,1,37.400001525878906,37.400001525878906,0.2916664547390408,False,5,3,5,1346,0.1939130425453186,2.5753738208444177,0.0061576590290252555,0.5797056302705659,6.4738275352889705,9.63506464543298,16.815240648796745,18.683600720885273,0.5729959607124329,False,,
77,2520024,1,38.5,38.5,0.26388857099745006,False,5,3,5,1386,0.21130435168743134,2.65112000153,0.006525200428246502,0.6323752253128311,4.846717705077495,8.136738132348572,18.211454801904107,20.23494977989345,0.446792334318161,False,,
78,2520024,1,39.29999923706055,39.29999923706055,0.1388888888888889,False,5,3,5,1415,0.2239130437374115,2.706208156817791,0.006799194749958159,0.6726207864234781,1.236863054370228,4.622491192361455,18.892818726830267,20.992020807589185,0.24466921389102936,False,,
79,2520024,1,39.5,39.5,-0.04166656070285373,False,5,3,5,1422,0.22695651650428772,2.71998026131,0.006868574105698502,0.682942194130573,-3.107882011805971,0.30190901774030054,19.56067536727741,21.734083741419344,0.015434488654136658,False,,
80,2520024,1,39.0,39.0,-0.1388888888888889,False,5,3,5,1404,0.21913044154644012,2.68555013142,0.006695786710314002,0.657334580244264,-3.068541733175516,0.28103876519906157,18.892818726830267,20.992020807589185,0.014875427819788456,False,,
81,2520024,1,38.5,38.5,-0.23611121707492405,False,5,3,5,1386,0.21130435168743134,2.65112000153,0.006525200428246502,0.6323752253128311,-7.270088113102747,-3.9800676858316697,18.211454801904107,20.23494977989345,-0.2185474932193756,False,,
82,2520024,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,5,3,5,1343,0.19260869920253754,2.568487637257791,0.006124773643063889,0.5750679016284688,-1.7608663573559726,1.3888139551733507,16.815240648796745,18.683600720885273,0.08259256929159164,False,,
83,2520024,1,37.0,37.0,-0.08333312140570746,False,5,3,5,1332,0.18782608211040497,2.5478296118599997,0.006026648261946001,0.5613036041253681,-1.7467039290831186,1.3684559351641954,16.815240648796745,18.683600720885273,0.08138187974691391,False,,
84,2520024,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,5,3,5,1321,0.1830434799194336,2.5271715864622086,0.00592931527759188,0.5477607108622697,-4.620118012314188,-1.5392563997121176,16.103901905624326,17.893224339582584,-0.09558282047510147,False,,
85,2520024,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,5,3,5,1292,0.17043478786945343,2.4720834311744175,0.005673634190465161,0.5127150429570475,-3.3895714810081703,-0.3990993726862402,15.385854829406558,17.095394254896174,-0.025939369574189186,False,,
86,2520024,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,5,3,5,1271,0.16130435466766357,2.430767117697791,0.005485570349241618,0.487435040842605,-3.8883972938064058,-0.9647095649167681,14.662093202849121,16.291214669832357,-0.06579616665840149,False,,
87,2520024,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,5,3,5,1246,0.15043477714061737,2.382564883315582,0.00527016917232473,0.45900867924691674,-2.177865267020079,0.6689784647147445,13.933533927890585,15.481704364322871,0.04801211878657341,False,,
88,2520024,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,5,3,5,1231,0.14391304552555084,2.355020937012209,0.0051490205899222185,0.4432727212240292,-12.378031703341945,-9.574589024515785,13.201094078731195,14.667882309701328,-0.7252875566482544,False,,
89,2520024,1,31.899999618530273,31.899999618530273,-0.9583335452609592,True,0,3,4,900,0.0,2.1966422607138956,0.004479749737884368,0.3597200890228838,-23.091171583710125,-20.530329484235462,2.9168999519347745,3.2409999465941937,-7.038407325744629,False,"11b) 5442 -> 5022,",
90,2520024,1,27.299999237060547,27.299999237060547,-1.3749999470180936,True,2,2,4,900,0.0,1.879885039457791,0.003280935304672535,0.2254657421208463,-22.768575746304133,-20.659944029420824,2.9168999519347745,3.2409999465941937,-7.082842826843262,False,"11b) 5442 -> 5022,",
91,2520024,1,22.0,22.0,-1.4305554495917425,False,2,2,3,2090,0.5173913240432739,1.51492571516,0.0021306776908560005,0.117994211137088,-17.309722597400345,-15.674671993412401,32.219516527702574,35.79946280855842,-0.4864961802959442,False,"7) 321 -> 311,",
92,2520024,1,17.0,17.0,-1.0833333598242865,False,2,2,2,1615,0.31086957454681396,1.17062441626,0.0012722434972260003,0.054442670859928,-7.4903895614809555,-6.264050230863802,24.231337234202325,26.923708038002584,-0.2585102915763855,False,,
93,2520024,1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,1,2,1349,0.19521738588809967,0.9778156757419477,0.0008876649546334704,0.03172909421527021,-4.915960725427993,-3.905528290516142,17.518344348781103,19.464827054201226,-0.22293934226036072,False,,
94,2520024,1,12.0,12.0,-0.7083332538604736,False,2,1,2,1140,0.104347825050354,0.8263231173599999,0.0006339206352960001,0.019148572205568003,-5.476166065017367,-4.630060454816503,10.250861994458685,11.38984666050965,-0.4516752362251282,False,,
95,2520024,1,9.100000381469727,9.100000381469727,-0.8611110846201578,True,2,1,2,900,0.0,0.6266283902661044,0.0003645484181250954,0.008350584791784773,-4.725554740314041,-4.090211216838027,2.9168999519347745,3.2409999465941937,-1.4022459983825684,False,,
96,2520024,1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,900,0.0,0.3993895198580522,0.0001480909137077941,0.002162104507385962,-2.007928148453781,-1.606228433174635,2.9168999519347745,3.2409999465941937,-0.5506628751754761,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
97,2520024,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,900,0.0,0.24789692864097387,5.705285415387091e-05,0.0005170114084619586,-0.7930999151415293,-0.5446289222379397,2.9168999519347745,3.2409999465941937,-0.18671497702598572,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,2520024,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,900,0.0,0.15149257479951306,2.1306777832183922e-05,0.00011799421880945513,-0.7616278273012914,-0.6099959515051367,2.9168999519347745,3.2409999465941937,-0.20912474393844604,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,2520024,1,0.0,0.0,-0.3055555621782939,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
100,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
101,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
102,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
103,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
104,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
105,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
106,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
107,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
108,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
109,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
110,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
111,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
112,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
113,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
114,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
115,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
116,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
117,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
118,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
119,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
