t,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
32,43.29999923706055,43.29999923706055,0.1944446563720703,False,4,4,5,2024,0.4440404176712036,2.1084604032992456,0.0008001806188663776,0.7696838930123437,2.7563762666175076,5.635320743547963,9.902246149379224,11.00249572153247,0.5690951943397522,False,"8) 1223 -> 1222,",
33,43.900001525878906,43.900001525878906,0.15277809566921657,False,5,4,5,1745,0.3313131332397461,2.137677056651508,0.0008225102550182227,0.8021255280258341,2.328800285740953,5.269425380673313,8.436261098731203,9.373623443034669,0.6246162056922913,False,,
34,44.400001525878906,44.400001525878906,0.08333312140570746,False,5,4,5,1764,0.33898991346359253,2.162024174901508,0.0008413529480769496,0.8298463484061026,0.47105765333473915,3.463769529590427,8.589978772064486,9.544420857849428,0.40323376655578613,False,,
35,44.5,44.5,-0.027777883741590712,False,5,4,5,1768,0.34060606360435486,2.16689352425,0.0008451470360125014,0.835465970208025,-1.4163737434801082,1.586830898013929,8.589978772064486,9.544420857849428,0.18473048508167267,False,,
36,44.20000076293945,44.20000076293945,-0.24999989403618705,False,5,4,5,1757,0.33616161346435547,2.152285290450754,0.0008337902347862299,0.818682604847059,-7.034143792396345,-4.0623421068637455,8.589978772064486,9.544420857849428,-0.4729164242744446,False,,
37,42.70000076293945,42.70000076293945,-0.5972221162584093,False,5,4,5,1697,0.3119191825389862,2.079243935700754,0.0007781584114918894,0.7381291904885329,-12.684796427962825,-9.866645143362046,8.112002879462269,9.013336532735854,-1.2163019180297852,False,,
38,39.900001525878906,39.900001525878906,-0.7916667726304796,False,5,3,5,1586,0.2670707106590271,1.9429001106515082,0.0006794508954484074,0.6022370486065669,-12.276338213457214,-9.730521603303691,7.3857404581707655,8.206378286856406,-1.317474126815796,False,,
39,37.0,37.0,-0.7361115349663628,False,5,3,5,1470,0.2202020138502121,1.8016867505,0.000584272840450001,0.4802351058154,-9.421302490396394,-7.138796361240544,6.324809829186093,7.027566476873437,-1.128697395324707,False,,
40,34.599998474121094,34.599998474121094,-0.6527778837415907,False,5,3,5,1375,0.1818181872367859,1.6848205085984915,0.0005109335368731016,0.392714531010024,-8.44309114577415,-6.365045172628761,5.391155154434169,5.990172393815743,-1.1806459426879883,False,,
41,32.29999923706055,32.29999923706055,-0.7777775658501519,False,5,3,5,1284,0.145050510764122,1.5728238017992457,0.00044526368364987266,0.31948926365243113,-11.308735789409207,-9.41597746027388,4.664574070001979,5.182860077779977,-2.0186145305633545,False,,
42,29.0,29.0,-0.9999998410542805,True,3,3,4,925,0.0,1.4121328585,0.0003589287500500006,0.23122922622020003,-11.999420382680322,-10.355699369210072,0.9764999999999867,1.084999999999985,-10.604914665222168,False,"7) 321 -> 311,",
43,25.100000381469727,25.100000381469727,-0.9444443384806315,False,3,2,3,1877,0.384646475315094,1.222225354725377,0.0002688807475533979,0.14992357044034557,-7.722703744208888,-6.350285938295612,9.157428798547757,10.174920887275286,-0.693457305431366,False,,
44,22.200000762939453,22.200000762939453,-0.5833334392971462,False,3,2,3,1661,0.2973737418651581,1.081012087450754,0.0002103382370192374,0.10373079355076283,-3.0619241633442513,-1.8769709441057152,7.940715129291228,8.823016810323587,-0.23637303709983826,False,,
45,20.899999618530273,20.899999618530273,-0.2500001589457194,False,3,2,3,1563,0.25777778029441833,1.0177095242746228,0.00018642528131517945,0.08655408442292024,-1.1086998494732891,-0.00424981549443082,7.186125073699407,7.984583415221564,-0.0005913918139412999,False,,
46,20.399999618530273,20.399999618530273,-0.19444439146253797,False,3,2,3,1526,0.24282827973365784,0.9933624060246229,0.00017761210824548615,0.08048949639037589,-1.94791584682685,-0.8738863323036057,6.76686221796526,7.518735797739177,-0.12914203107357025,False,,
47,19.5,19.5,-0.2777777777777778,False,3,2,3,1459,0.2157575786113739,0.94953761175,0.0001622861560125003,0.070299553436775,-2.275753153350083,-1.2557537020072957,6.324809829186093,7.027566476873437,-0.19854409992694855,False,,
48,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,1376,0.18222221732139587,0.8959739330246229,0.000144493356216713,0.059061187423248514,-1.1712970420902158,-0.21611742828612768,5.391155154434169,5.990172393815743,-0.04008740559220314,False,,
49,17.799999237060547,17.799999237060547,-0.0833333863152398,False,3,2,3,1331,0.16404040157794952,0.8667573725492457,0.00013522351417016195,0.053469815217880724,0.0,0.9203624112812965,4.908476207106513,5.453862452340569,0.18750470876693726,False,,
50,17.799999237060547,17.799999237060547,-0.055555502573649086,False,3,2,3,1331,0.16404040157794952,0.8667573725492457,0.00013522351417016195,0.053469815217880724,-0.7554004981562088,0.16496191312508768,4.908476207106513,5.453862452340569,0.03360756114125252,False,,
51,17.399999618530273,17.399999618530273,-0.29166658719380695,False,3,2,3,1302,0.15232323110103607,0.8472796965246228,0.0001292143443523264,0.0499455095786148,-3.1383098322944125,-2.240955411846823,4.664574070001979,5.182860077779977,-0.48042017221450806,False,,
52,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,2,2,1952,0.414949506521225,0.7644995037623115,0.00010519898388843468,0.03668999677443816,-4.33082470541566,-3.5295300058950216,9.542607514925782,10.602897238806424,-0.3698706030845642,False,,
53,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,2,2,1629,0.2844444513320923,0.637894516725377,7.324110152603627e-05,0.021313886908613758,-1.38985346565828,-0.7305718209227631,7.57795557132714,8.419950634807932,-0.09640751034021378,False,,
54,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,1,2,1505,0.23434343934059143,0.5892002802253771,6.24860423404228e-05,0.016795962031039547,-0.1283762681493682,0.47768246014938887,6.548390349650652,7.2759892773896135,0.07294654846191406,False,,
55,12.0,12.0,-0.013888941870795356,False,2,1,2,1492,0.22909091413021088,0.584330838,6.14574792000001e-05,0.0163829637504,0.0,0.6007752592296,6.548390349650652,7.2759892773896135,0.09174396097660065,False,,
56,12.0,12.0,0.0,False,2,1,2,1492,0.22909091413021088,0.584330838,6.14574792000001e-05,0.0163829637504,0.0,0.6007752592296,6.548390349650652,7.2759892773896135,0.09174396097660065,False,,
57,12.0,12.0,0.0416666931576199,False,2,1,2,1492,0.22909091413021088,0.584330838,6.14574792000001e-05,0.0163829637504,0.3819446955566106,0.9827199547862105,6.548390349650652,7.2759892773896135,0.150070458650589,False,,
58,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,1,2,1530,0.24444444477558136,0.5989391182376884,6.45687660870228e-05,0.017642660893269484,0.3914933190163733,1.0081396669134182,6.76686221796526,7.518735797739177,0.14898185431957245,False,,
59,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,1,2,1567,0.25939393043518066,0.6135473984753771,6.775687492072954e-05,0.01896533013410415,2.80729104757857,3.439871533062972,7.186125073699407,7.984583415221564,0.47868239879608154,False,,
60,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,2,2,1828,0.3648484945297241,0.7158052672623114,9.222462733124137e-05,0.030116237925692284,0.9357644919720011,1.681778221787336,8.882456888417508,9.86939654268612,0.18933705985546112,False,,
61,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,2,2,1903,0.3951515257358551,0.7450218277376885,9.990681711544302e-05,0.03395650946453782,0.9739574377459195,1.7530356817652613,9.417452416988931,10.46383601887659,0.1861475557088852,False,,
62,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,2,2,1977,0.4250504970550537,0.7742383417746228,0.00010789628174324652,0.03811009872995171,0.5060783182443245,1.3185346550306423,9.784704890966072,10.871894323295635,0.13475467264652252,False,,
63,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,2,2,2015,0.4404040277004242,0.788846668450754,0.00011200626639187594,0.04030824013234296,1.5468744507265983,2.3761413655760872,9.902246149379224,11.00249572153247,0.23995983600616455,False,,
64,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,2,3,2127,0.4856565594673157,0.8326714627253771,0.0001247970992684901,0.04740641263871076,1.2699632574055864,2.1501659298689426,10.465000274047764,11.627778082275293,0.20546257495880127,False,"3) check for lower gear ahead during acc,",
65,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,2,3,2214,0.5208081007003784,0.8667573725492457,0.00013522351417016195,0.053469815217880724,0.5665530751424344,1.4869154864237308,10.786231412713422,11.98470156968158,0.13785310089588165,False,"3) check for lower gear ahead during acc,",
66,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,2,3,2251,0.5357576012611389,0.8813656992253771,0.0001398200389541036,0.056219177080185055,0.5760980965683971,1.5138227929129133,10.994391097157227,12.215990107952473,0.137690469622612,False,"3) check for lower gear ahead during acc,",
67,18.399999618530273,18.399999618530273,0.30555539660983616,False,2,2,3,2288,0.5507070422172546,0.8959739330246229,0.000144493356216713,0.059061187423248514,3.709104197076807,4.664283810880895,11.096816992722808,12.329796658580896,0.420326292514801,False,"3) check for lower gear ahead during acc,",
68,20.299999237060547,20.299999237060547,0.6666668256123861,False,2,2,2,2525,0.6464646458625793,0.9884929637992458,0.00017587507430459482,0.07931161565116922,6.245855810442583,7.3138362649673025,12.049270900978675,13.388078778865195,0.606994092464447,False,,
69,23.200000762939453,23.200000762939453,0.861111217074924,False,2,2,2,2885,0.7919191718101501,1.129706323950754,0.00022971441514046433,0.11838937550455958,8.12268375044242,9.371009164312873,13.130588482095686,14.589542757884095,0.7136777639389038,False,,
70,26.5,26.5,0.8692184345821942,False,3,3,3,1982,0.4270707070827484,1.2903972672500001,0.00029971190811250054,0.176435654967325,8.31757225684063,9.784704890966069,9.784704890966072,10.871894323295635,1.0,False,,
71,29.799999237060547,29.45837349193125,0.8156788201547214,False,3,3,3,2203,0.5163636207580566,1.4510882105492457,0.0003790048405154398,0.2508981684849436,9.109040184179376,10.786231412713413,10.786231412713422,11.98470156968158,1.0,False,,
72,32.599998474121094,32.372887505113994,0.6863372269371742,False,3,3,3,2421,0.6044444441795349,1.5874320355984914,0.00045357322555800904,0.3284743571778203,6.962373566191648,8.860850911239401,11.591139926373888,12.879044362637654,0.7644503712654114,False,,
73,34.400001525878906,34.400001525878906,0.4343211798452786,False,4,3,4,1608,0.2759595811367035,1.6750818099015083,0.0005050439516524114,0.38594384362543616,4.014655189933237,6.0761858874118335,7.57795557132714,8.419950634807932,0.8018239140510559,False,,
74,35.5,35.5,0.2777777777777778,False,4,3,5,1660,0.2969697117805481,1.7286453957499999,0.0005378596400125009,0.42416398573997505,3.389762764980704,5.543110006110691,7.940715129291228,8.823016810323587,0.6980618238449097,False,"5) 123 -> 122,",
75,36.400001525878906,36.400001525878906,0.26388910081651473,False,4,3,5,1702,0.3139393925666809,1.7724702829015082,0.000565477142137319,0.4572491825534089,3.861882961642598,6.092167904239652,8.112002879462269,9.013336532735854,0.7510066032409668,False,"8) 1223 -> 1222,",
76,37.400001525878906,37.400001525878906,0.28697189602232775,False,5,3,4,1486,0.2266666740179062,1.8211645194015083,0.0005969741015297729,0.4959793463798754,4.230649509767749,6.548390349650662,6.548390349650652,7.2759892773896135,1.0,True,"1b) 323 -> 333,",
77,38.5,38.466199177239666,0.26388857099745006,False,5,3,5,1529,0.24404039978981018,1.8747281052499998,0.0006326065871125012,0.541041926349925,3.4028194306764594,5.816151291378969,6.76686221796526,7.518735797739177,0.8595049381256104,False,,
78,39.29999923706055,39.29999923706055,0.14358344760560193,False,5,3,5,1562,0.25737375020980835,1.9136834572992456,0.0006591698497512849,0.5754748627439251,0.833915220044652,3.3237327099375737,7.186125073699407,7.984583415221564,0.46252086758613586,False,,
79,39.5,39.5,-0.04166656070285373,False,5,3,5,1570,0.260606050491333,1.9234223417499998,0.0006658960550125011,0.584305560223775,-2.0953897059101747,0.41300409211861266,7.186125073699407,7.984583415221564,0.057472433894872665,False,,
80,39.0,39.0,-0.1388888888888889,False,5,3,5,1550,0.2525252401828766,1.8990752235,0.0006491446240500012,0.5623964274942,-2.068865785582198,0.3932550100360519,6.979636268264307,7.755151409182563,0.0563431940972805,False,,
81,38.5,38.5,-0.23611121707492405,False,5,3,5,1530,0.24444444477558136,1.8747281052499998,0.0006326065871125012,0.541041926349925,-4.9016235929765015,-2.485220954789464,6.76686221796526,7.518735797739177,-0.36726340651512146,False,,
82,37.29999923706055,37.29999923706055,-0.20833333333333331,False,5,3,5,1482,0.22505050897598267,1.8162949842992457,0.0005937859217937384,0.4920114400831555,-1.1872076303640593,1.121692579940136,6.548390349650652,7.2759892773896135,0.17129287123680115,False,,
83,37.0,37.0,-0.08333312140570746,False,5,3,5,1470,0.2202020138502121,1.8016867505,0.000584272840450001,0.4802351058154,-1.1776590676126744,1.1048470615431758,6.324809829186093,7.027566476873437,0.17468462884426117,False,,
84,36.70000076293945,36.70000076293945,-0.1527775658501519,False,5,3,5,1458,0.21535353362560272,1.787078516700754,0.0005748365805645278,0.46864819860252904,-3.1149662974070846,-0.8586647455232375,6.324809829186093,7.027566476873437,-0.1357613503932953,False,,
85,35.900001525878906,35.900001525878906,-0.1944446563720703,False,5,3,5,1427,0.2028282880783081,1.748123164651508,0.0005500487534785922,0.43866414022282074,-2.28530979032374,-0.0979724366959327,5.864672610809875,6.516302900899861,-0.016705526039004326,False,,
86,35.29999923706055,35.29999923706055,-0.18055597941080728,False,5,3,5,1403,0.19313131272792816,1.7189065112992457,0.0005318162982361922,0.41703530263614585,-2.6216270858996804,-0.48515345566605284,5.629292318599542,6.254769242888379,-0.08618374168872833,False,,
87,34.599998474121094,34.599998474121094,-0.1527775658501519,False,5,3,5,1375,0.1818181872367859,1.6848205085984915,0.0005109335368731016,0.392714531010024,-1.468355762553991,0.6096902105913982,5.391155154434169,5.990172393815743,0.11309082806110382,False,,
88,34.20000076293945,34.20000076293945,-0.3749998410542806,False,5,3,5,1359,0.175353541970253,1.6653429254507541,0.0004991883970739604,0.3792513011096861,-8.345490630624289,-6.3003972156667745,5.391155154434169,5.990172393815743,-1.168654441833496,False,,
89,31.899999618530273,31.899999618530273,-0.9583335452609592,False,5,3,5,1268,0.1385858654975891,1.5533461257746228,0.00043430377717343203,0.30776608905800956,-15.568481380602835,-13.706934861993028,4.419372820562579,4.910414245069532,-3.1015565395355225,False,,
90,27.299999237060547,27.299999237060547,-1.3749999470180936,True,3,3,4,925,0.0,1.329352619299246,0.00031808084800600693,0.19290195845770586,-15.350981490226628,-13.82840883162167,0.9764999999999867,1.084999999999985,-14.1611967086792,False,"7) 321 -> 311,",
91,22.0,22.0,-1.4305554495917425,False,3,2,3,1646,0.29131314158439636,1.071273203,0.00020656541620000032,0.10095242940640001,-11.670524944309834,-10.498092746487234,7.762824053772328,8.625360059747031,-1.352354884147644,False,,
92,17.0,17.0,-1.0833333598242865,False,3,2,3,1272,0.14020201563835144,0.8278020204999998,0.0001233417464500002,0.046579572283400004,-5.050154774461271,-4.175649839931421,4.419372820562579,4.910414245069532,-0.9448512196540833,False,,
93,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,2,2,1766,0.3397979736328125,0.6914581490123115,8.605754009014473e-05,0.027146493993460596,-3.314428752311215,-2.5957380517653528,8.589978772064486,9.544420857849428,-0.302182137966156,False,,
94,12.0,12.0,-0.7083332538604736,False,2,1,2,1492,0.22909091413021088,0.584330838,6.14574792000001e-05,0.0163829637504,-3.6921292239868975,-3.0913539647572974,6.548390349650652,7.2759892773896135,-0.47207844257354736,False,,
95,9.100000381469727,9.100000381469727,-0.8611110846201578,False,2,1,2,1132,0.08363636583089828,0.44311757072537705,3.534232138358244e-05,0.007144518477397014,-3.1860536275040734,-2.7357561959799157,2.9379913024381508,3.2644347804868343,-0.9311655163764954,False,,
96,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,925,0.0,0.2824265809876885,1.435715094627902e-05,0.0018498339922587434,-1.3537811141139302,-1.0694903419830366,0.9764999999999867,1.084999999999985,-1.0952281951904297,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
97,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,925,0.0,0.1752992467561557,5.531172834947916e-06,0.0004423399861067745,-0.5347221650091217,-0.3589750470940243,0.9764999999999867,1.084999999999985,-0.3676139712333679,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,925,0.0,0.10712732262192214,2.065654251543701e-06,0.00010095243597065509,-0.5135031198093928,-0.40627277909724846,0.9764999999999867,1.084999999999985,-0.4160499572753906,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,0.0,0.0,-0.3055555621782939,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
100,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
101,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
102,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
103,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
104,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
105,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
106,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
107,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
108,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
109,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
110,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
111,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
112,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
113,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
114,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
115,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
116,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
117,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
118,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
119,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
120,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
121,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
122,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
123,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
124,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
125,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
126,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
127,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
