t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
23,,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,4,3,5,3773,0.4129166603088379,0.955639008604211,-0.0021824569419564652,0.19706902038985752,0.6233357081589757,1.7738612802110878,7.634085777087987,8.482317530097763,0.23236067593097687,False,"3) check for lower gear ahead during acc,",
24,,1,29.100000381469727,29.100000381469727,0.2777777777777778,False,4,3,5,3812,0.4183333218097687,0.9655936198478944,-0.002228161783117911,0.2032918242430801,3.5690139252489277,4.735671207556784,7.731940260565381,8.591044733961533,0.6124815940856934,False,"3) check for lower gear ahead during acc,",
25,,1,30.799999237060547,30.799999237060547,0.38888878292507595,False,4,3,5,4035,0.44930556416511536,1.022002830404211,-0.002496100936222553,0.24104217986414422,2.4442755314413374,3.70482444077347,8.014278264580105,8.904753627311226,0.46227797865867615,False,"3) check for lower gear ahead during acc,",
26,,1,31.899999618530273,31.899999618530273,0.45833322736952037,False,4,3,5,4179,0.46930554509162903,1.0585029450521053,-0.0026775777310657496,0.2678014737004139,5.063137847518084,6.386764688539538,8.195424323628652,9.106027026254058,0.7793086171150208,False,"3) check for lower gear ahead during acc,",
27,,1,34.099998474121094,34.099998474121094,0.6527776188320583,False,4,3,4,4467,0.5093055367469788,1.1315031110584222,-0.003059633805960299,0.3271176726488442,6.150366370439708,7.605927520341014,8.544321161926746,9.493690179918607,0.8901734352111816,False,,
28,,1,36.599998474121094,36.599998474121094,0.6944444444444444,False,4,3,4,4795,0.5548611283302307,1.214457888308422,-0.0035247057439880183,0.4044679658331229,6.601273016015314,8.216674164412872,8.877453321075036,9.863837023416707,0.9255666136741638,False,,
29,,1,39.099998474121094,39.099998474121094,0.6527778837415907,False,5,3,5,4062,0.45305556058883667,1.297412665558422,-0.004022668202390738,0.49314104409864684,6.205920254354449,7.992451295809127,8.014278264580105,8.904753627311226,0.9972764849662781,False,,
30,,1,41.29999923706055,41.29999923706055,0.4722224341498481,False,5,4,5,4291,0.4848611056804657,1.370412894854211,-0.004488082370057013,0.5811537705861878,3.57551154395313,5.522590127023472,8.284263257508604,9.204736952787338,0.6666362285614014,False,,
31,,1,42.5,42.5,0.2777777777777778,False,5,4,5,4416,0.5022222399711609,1.41023121325,-0.004752680194187498,0.633297420575625,2.4529298126329104,4.491705766264348,8.458672721587272,9.398525246208079,0.5310177803039551,False,,
32,,1,43.29999923706055,43.29999923706055,0.1944446563720703,False,5,4,5,4499,0.5137500166893005,1.436776716654211,-0.004933288445823101,0.6697374667334652,1.874335861299905,3.975916756241758,8.544321161926746,9.493690179918607,0.465328574180603,False,,
33,,1,43.900001525878906,43.900001525878906,0.15277809566921657,False,5,4,5,4561,0.5223610997200012,1.4566859391415778,-0.005070955534265451,0.6979664301402365,1.5835841943038478,3.733165608051397,8.628984864711335,9.587760960790371,0.4326309263706207,False,,
34,,1,44.400001525878906,44.400001525878906,0.08333312140570746,False,5,4,5,4613,0.5295833349227905,1.4732768945915777,-0.005187124856244906,0.7220875949272417,0.3203192042676226,2.510496568930197,8.712701882451466,9.680779869390516,0.2881421446800232,False,,
35,,1,44.5,44.5,-0.027777883741590712,False,5,4,5,4624,0.5311111211776733,1.47659503505,-0.005210516237807499,0.726977487133365,-0.9631341455664737,1.2352278603790836,8.712701882451466,9.680779869390516,0.14177322387695312,False,,
36,,1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,5,4,5,4592,0.5266666412353516,1.466640487095789,-0.00514049907549426,0.7123735065873731,-4.783217778829514,-2.6093442842218466,8.712701882451466,9.680779869390516,-0.2994873821735382,False,,
37,,1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,5,4,5,4437,0.5051388740539551,1.4168676207457886,-0.004797516723001325,0.6422802642069649,-8.62566157101472,-6.571311202784969,8.544321161926746,9.493690179918607,-0.7690852284431458,False,,
38,,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,5,3,5,4146,0.464722216129303,1.3239582955415778,-0.004188963307769801,0.5240342418083216,-8.347909985150904,-6.504106411108775,8.105443148808586,9.00604794312065,-0.802436888217926,False,,
39,,1,37.0,37.0,-0.7361115349663628,False,5,3,5,3844,0.42277777194976807,1.2277307033,-0.0036021697914699986,0.41787472250004004,-6.406485693469548,-4.764482437460979,7.731940260565381,8.591044733961533,-0.6162078976631165,False,,
40,,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,5,3,5,3595,0.3881944417953491,1.148094066508422,-0.003150016951935843,0.3417190323662604,-5.741301979126423,-4.254638897203677,7.431326965375924,8.257029961528804,-0.5725274682044983,False,,
41,,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,5,3,5,3356,0.35499998927116394,1.071775696754211,-0.002745147950479619,0.2780023487950108,-7.6899403367982595,-6.342907439199517,7.105965292128303,7.767631693546555,-0.8926172852516174,False,,
42,,1,29.0,29.0,-0.9999998410542805,False,5,3,5,3013,0.3073611259460449,0.9622754161,-0.0022128742108299994,0.20120321811252,-8.15960586022262,-6.998340100220929,6.4896021039257175,7.210669004361908,-1.078392744064331,False,,
43,,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,5,2,5,2608,0.25111111998558044,0.8328659762478944,-0.0016577085897039989,0.13045541576474556,-5.251438546062044,-4.289774862639108,5.583708842835966,6.204120936484406,-0.7682662010192871,False,,
44,,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,5,2,5,2307,0.2093055546283722,0.7366384472957889,-0.0012967812140612265,0.09026094936590522,-2.0821084310740905,-1.2565058156264577,4.877365795197128,5.419295327996808,-0.2576197683811188,False,,
45,,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,5,2,5,2172,0.19055555760860443,0.6935019251521055,-0.0011493526144440089,0.0753147022603881,-0.7539158976418366,0.013751377156212996,4.503433716337401,5.00381524037489,0.003053531516343355,False,,
46,,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,5,2,5,2120,0.18333333730697632,0.6769109697021055,-0.0010950174757882478,0.07003762440729447,-1.324582775842258,-0.5787291992086462,4.312923990865885,4.792137767628761,-0.13418488204479218,False,,
47,,1,19.5,19.5,-0.2777777777777778,False,5,2,5,2026,0.17027777433395386,0.64704726255,-0.0010005296298074998,0.061170884903115,-1.5475121442780566,-0.8402945264547492,4.120617649226463,4.57846405469607,-0.20392441749572754,False,,
48,,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,5,2,5,1912,0.15444444119930267,0.6105471479021054,-0.0008908331293152039,0.05139186412269444,-0.7964819886213468,-0.13543380972586216,3.7316591412019844,4.146287934668871,-0.036293189972639084,False,,
49,,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,5,2,5,1849,0.14569444954395294,0.590637988704211,-0.0008336825265829827,0.046526553193904,0.0,0.636330859371532,3.7316591412019844,4.146287934668871,0.17052224278450012,False,,
50,,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,5,2,5,1849,0.14569444954395294,0.590637988704211,-0.0008336825265829827,0.046526553193904,-0.513672338746222,0.12265852062531002,3.7316591412019844,4.146287934668871,0.03286970034241676,False,,
51,,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,5,2,5,1808,0.14000000059604645,0.5773652370021055,-0.0007966346809686821,0.043459892253919157,-2.1340506859602004,-1.5140221913851444,3.5354981476850993,3.928331275205666,-0.4282344877719879,False,,
52,,1,15.699999809265137,15.699999809265137,-0.5972221162584093,True,3,2,4,800,0.0,0.5209559948010527,-0.0006485747336199973,0.031925658984495786,-2.9449607996826486,-2.3927277206307203,0.7811999759673965,0.8679999732971072,-3.062887668609619,False,"16) 553322 -> 552222,",
53,,1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,3,1,4,2370,0.21805556118488312,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,-0.9451003566476304,-0.49232266222983834,5.059847707689295,5.622053008543661,-0.09729989618062973,False,"16) 553322 -> 550222,",
54,,1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,3,1,3,2189,0.1929166615009308,0.40150113454789443,-0.00038524011133878467,0.014614941489803905,-0.08729586234157038,0.3284349735847892,4.503433716337401,5.00381524037489,0.07292990386486053,False,,
55,,1,12.0,12.0,-0.013888941870795356,False,3,1,3,2171,0.19041666388511658,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,4.503433716337401,5.00381524037489,0.09149898588657379,False,,
56,,1,12.0,12.0,0.0,False,3,1,3,2171,0.19041666388511658,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,4.503433716337401,5.00381524037489,0.09149898588657379,False,,
57,,1,12.0,12.0,0.0416666931576199,False,3,1,3,2171,0.19041666388511658,0.3981829308,-0.0003788987947199999,0.01425557263104,0.2597223929784952,0.6717819976148152,4.503433716337401,5.00381524037489,0.14917106926441193,False,,
58,,1,12.300000190734863,12.300000190734863,0.0833333863152398,False,3,1,3,2225,0.1979166716337204,0.4081375103989472,-0.00039808055854869,0.015351693234545027,0.2662154569311338,0.6893065800060774,4.691737944312735,5.2130421603474835,0.14691923558712006,False,,
59,,1,12.600000381469727,12.600000381469727,0.33333328035142684,False,3,1,3,2280,0.20555555820465088,0.4180920899978945,-0.0004177359464730237,0.0165026087658756,1.9089579123534277,2.343134875170725,4.877365795197128,5.419295327996808,0.4804099202156067,False,,
60,,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,4,2,4,1926,0.15638889372348785,0.4877740839010527,-0.0005685849890717363,0.026205528112268794,0.6363198545409606,1.1497308815652105,3.926780844882947,4.363089827647719,0.2927922308444977,False,,
61,,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,4,2,4,2004,0.16722221672534943,0.5076832430989472,-0.0006159473685239071,0.029547125559409068,0.6622910576672252,1.1989054789570575,4.120617649226463,4.57846405469607,0.2909528613090515,False,,
62,,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,4,2,4,2083,0.17819444835186005,0.5275923706521055,-0.0006652041645613992,0.033161355216187134,0.3441332564061406,0.9042217781098718,4.312923990865885,4.792137767628761,0.20965400338172913,False,,
63,,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,4,2,4,2122,0.18361110985279083,0.5375469818957889,-0.0006905431184194902,0.03507405946753601,1.0518746264940868,1.6238051247389924,4.312923990865885,4.792137767628761,0.3764975070953369,False,,
64,,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,4,2,5,2240,0.20000000298023224,0.5674106890478945,-0.0007694013993561747,0.041250506858485456,0.8635750150357986,1.4714668095428225,4.691737944312735,5.2130421603474835,0.3136293590068817,False,"3) check for lower gear ahead during acc,",
65,,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,4,2,5,2332,0.212777778506279,0.590637988704211,-0.0008336825265829827,0.046526553193904,0.3852560910968553,1.0215869504683872,4.877365795197128,5.419295327996808,0.20945465564727783,False,"3) check for lower gear ahead during acc,",
66,,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,4,2,5,2371,0.21819444000720978,0.6005925999478945,-0.0008620211067396528,0.048918899799452326,0.39174670566651,1.0403961843071172,5.059847707689295,5.622053008543661,0.20561808347702026,False,"3) check for lower gear ahead during acc,",
67,,1,18.399999618530273,18.399999618530273,0.30555539660983616,False,4,2,5,2410,0.22361111640930176,0.6105471479021054,-0.0008908331293152039,0.05139186412269444,2.5221908540122286,3.1832390329077134,5.059847707689295,5.622053008543661,0.6291175484657288,False,"3) check for lower gear ahead during acc,",
68,,1,20.299999237060547,20.299999237060547,0.6666668256123861,False,4,2,4,2659,0.2581944465637207,0.6735927659542109,-0.0010843082818030923,0.06901269603143487,4.2471819511009565,4.988703104804799,5.74889988210216,6.387666535669067,0.8677665591239929,False,,
69,,1,23.200000762939453,23.200000762939453,0.861111217074924,False,4,2,4,3039,0.3109722137451172,0.7698203581957889,-0.0014162395880781826,0.10301605783675803,5.5234249503008455,6.394845126745314,6.4896021039257175,7.210669004361908,0.9853986501693726,False,,
70,,1,26.5,26.5,0.9077662944359564,False,4,3,3,3472,0.371111124753952,0.8793206388499999,-0.0018477894346674993,0.15352480371754498,6.186571144778436,7.217568797911314,7.217568797911315,8.019520886568127,1.0,False,"1b) 323 -> 333,",
71,,1,29.799999237060547,29.73591808287834,0.8472220102945963,False,4,3,4,3896,0.4300000071525574,0.9888209195042109,-0.002336647697459509,0.2183180722562911,6.144310781591205,7.345591458692464,7.827763671961973,8.69751519106886,0.9384022951126099,False,,
72,,1,32.599998474121094,32.599998474121094,0.6477893670834122,False,5,3,5,3387,0.35930556058883667,1.081730244708422,-0.0027963780929236674,0.28582069322275483,4.233479293345484,5.5982338531837375,7.105965292128303,7.89551699125367,0.7878217101097107,False,,
73,,1,34.400001525878906,34.400001525878906,0.4027779897054036,False,5,3,5,3574,0.38527777791023254,1.1414577855915777,-0.003113706371505785,0.33582754488917294,2.7299655291546006,4.204137153263845,7.431326965375924,8.257029961528804,0.5657317042350769,False,,
74,,1,35.5,35.5,0.2777777777777778,False,5,3,5,3688,0.4011111259460449,1.17795783695,-0.003316022264207499,0.369084653931435,2.305038680186879,3.8487651488041066,7.5339617018186935,8.371068557576326,0.5108554363250732,False,,
75,,1,36.400001525878906,36.400001525878906,0.26388910081651473,False,5,3,5,3782,0.414166659116745,1.2078216073915777,-0.003486290202373609,0.3978736101527808,2.626080413916967,4.228289341258952,7.634085777087987,8.482317530097763,0.5538697838783264,False,,
76,,1,37.400001525878906,37.400001525878906,0.2916664547390408,False,5,3,5,3886,0.4286110997200012,1.2410035182915777,-0.0036804758426975215,0.43157451261780577,2.9680439077646303,4.636941462831317,7.827763671961974,8.69751519106886,0.5923711657524109,False,,
77,,1,38.5,38.5,0.26388857099745006,False,5,3,5,4000,0.4444444477558136,1.27750356965,-0.003900157906067499,0.470785542532305,2.22206583026746,3.9664547845436973,7.921796675799693,8.801996306444103,0.5007014274597168,False,,
78,,1,39.29999923706055,39.29999923706055,0.1388888888888889,False,5,3,5,4083,0.45597222447395325,1.304049073054211,-0.004063926227330926,0.5007472291442688,0.5670623496303634,2.367794725601512,8.105443148808586,9.00604794312065,0.29212403297424316,False,,
79,,1,39.5,39.5,-0.04166656070285373,False,5,3,5,4104,0.4588888883590698,1.31068548055,-0.004105394753207499,0.508431226449315,-1.4248650000189187,0.39014631222718865,8.105443148808586,9.00604794312065,0.048133864998817444,False,,
80,,1,39.0,39.0,-0.1388888888888889,False,5,3,5,4052,0.4516666531562805,1.2940945251,-0.004002118519229999,0.48936707922492,-1.4068287341958947,0.3726307516097953,8.014278264580105,8.904753627311226,0.04649585857987404,False,,
81,,1,38.5,38.5,-0.23611121707492405,False,5,3,5,4000,0.4444444477558136,1.27750356965,-0.003900157906067499,0.470785542532305,-3.3331040432240213,-1.5887150889477841,7.921796675799693,8.801996306444103,-0.20054984092712402,False,,
82,,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,5,3,5,3875,0.4270833432674408,1.237685251254211,-0.003660820017644838,0.42812185427906835,-0.8073011886475603,0.8548450968680741,7.827763671961974,8.69751519106886,0.10920681059360504,False,,
83,,1,37.0,37.0,-0.08333312140570746,False,5,3,5,3844,0.42277777194976807,1.2277307033,-0.0036021697914699986,0.41787472250004004,-0.8008081659766185,0.8411950900319513,7.731940260565381,8.591044733961533,0.10879482328891754,False,,
84,,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,5,3,5,3813,0.4184722304344177,1.2177761553457889,-0.0035439931863795893,0.40779241994119003,-2.1181770822368176,-0.49615250013621814,7.731940260565381,8.591044733961533,-0.06416921317577362,False,,
85,,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,5,3,5,3730,0.4069444537162781,1.1912306519415778,-0.003391170813434153,0.38170190735033854,-1.554010657420143,0.01553073105833902,7.634085777087987,8.482317530097763,0.0020343931391835213,False,,
86,,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,5,3,5,3668,0.398333340883255,1.171321429454211,-0.00327876374099875,0.3628816578619465,-1.7827064184117825,-0.25178209483662384,7.5339617018186935,8.371068557576326,-0.03341961279511452,False,,
87,,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,5,3,5,3595,0.3881944417953491,1.148094066508422,-0.003150016951935843,0.3417190323662604,-0.9984819185367138,0.4881811633860327,7.431326965375924,8.257029961528804,0.06569232791662216,False,,
88,,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,5,3,5,3553,0.38236111402511597,1.134821378095789,-0.003077605597424699,0.33000405486788364,-5.674933628824516,-4.213185801458269,7.325942813465183,8.139936459405758,-0.5751049518585205,False,,
89,,1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,5,3,5,3314,0.3491666615009308,1.0585029450521053,-0.0026775777310657496,0.2678014737004139,-10.586567338809928,-9.262940497788474,6.9908685241918995,7.767631693546555,-1.3250056505203247,False,,
90,,1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,5,3,5,2836,0.2827777862548828,0.9058661422542109,-0.0019610379648143995,0.167852894101444,-10.438667413354107,-9.366909414963267,6.062364270561026,6.735960300623361,-1.5450918674468994,False,,
91,,1,22.0,22.0,-1.4305554495917425,False,5,2,5,2286,0.20638889074325562,0.7300020397999999,-0.0012735209489199996,0.08784336653664,-7.935956962130686,-7.119385076742966,4.877365795197128,5.419295327996808,-1.459678292274475,False,,
92,,1,17.0,17.0,-1.0833333598242865,False,5,2,5,1766,0.1341666728258133,0.5640924852999999,-0.0007604288310699998,0.04053103491684,-3.434105246633664,-2.830242155247894,3.338543239677678,3.7094924885307536,-0.8477476239204407,False,,
93,,1,14.199999809265137,14.199999809265137,-0.6944444444444444,True,0,2,4,800,0.0,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,-2.253811551571626,-1.7595375697688325,0.7811999759673965,0.8679999732971072,-2.252352237701416,False,"7) 321 -> 311, 16) 553322 -> 550222 or 550022,",
94,,1,12.0,12.0,-0.7083332538604736,True,2,1,3,800,0.0,0.3981829308,-0.0003788987947199999,0.01425557263104,-2.51064787231109,-2.0985882676747702,0.7811999759673965,0.8679999732971072,-2.6863648891448975,False,"16) 553322 -> 550222,",
95,,1,9.100000381469727,9.100000381469727,-0.8611110846201578,False,2,1,2,2557,0.244027778506279,0.30195540184789443,-0.00021789313764835057,0.0062167751586372,-2.16651646670277,-1.8585621828338865,5.4134896078332995,6.014988453148111,-0.3433205485343933,False,,
96,,1,5.800000190734863,5.800000190734863,-0.763888955116272,False,2,1,2,1630,0.11527777463197708,0.19245508954894722,-8.851497425488641e-05,0.0016096259036993443,-0.9205711575974725,-0.7265949571190808,3.141040127280469,3.490044585867188,-0.23132304847240448,False,,
97,,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,False,2,1,2,1012,0.029444444924592972,0.11945487607552638,-3.410088971806977e-05,0.00038490043044894047,-0.3636110722062028,-0.24380539658994557,1.3684022769989708,1.520446974443301,-0.178167924284935,False,,
98,,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,800,0.0,0.07300020556223681,-1.2735210041256466e-05,8.784337224850122e-05,-0.3491821214703871,-0.27610680774594304,0.7811999759673965,0.8679999732971072,-0.3534393310546875,False,"7) 321 -> 301, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,,1,0.0,0.0,-0.3055555621782939,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
100,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
101,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
102,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
103,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
104,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
105,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
106,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
107,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
108,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
109,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
110,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
111,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
112,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
113,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
114,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
115,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
116,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
117,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
118,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
