t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
24,,1,29.100000381469727,29.100000381469727,0.2777777777777778,False,3,3,3,1855,0.43958333134651184,0.9655936198478944,-0.002228161783117911,0.2032918242430801,3.5690139252489277,4.735671207556784,7.921796675799693,8.801996306444103,0.5978026986122131,False,"1b) 323 -> 333, 3) check for lower gear ahead during acc,",
25,,1,30.799999237060547,30.799999237060547,0.38888878292507595,False,3,3,4,1964,0.48500001430511475,1.022002830404211,-0.002496100936222553,0.24104217986414422,2.4442755314413374,3.70482444077347,8.371999961684612,9.302222179649569,0.44252562522888184,False,"3) check for lower gear ahead during acc,",
26,,1,31.899999618530273,31.899999618530273,0.45833322736952037,False,3,3,3,2034,0.5141666531562805,1.0585029450521053,-0.0026775777310657496,0.2678014737004139,5.063137847518084,6.386764688539538,8.544321161926746,9.493690179918607,0.7474864721298218,False,,
27,,1,34.099998474121094,34.099998474121094,0.6527776188320583,False,3,3,3,2174,0.5724999904632568,1.1315031110584222,-0.003059633805960299,0.3271176726488442,6.150366370439708,7.605927520341014,9.03865569264239,10.042950769602655,0.841488778591156,False,,
28,,1,36.599998474121094,36.599998474121094,0.6944444444444444,False,3,3,3,2334,0.6391666531562805,1.214457888308422,-0.0035247057439880183,0.4044679658331229,6.601273016015314,8.216674164412872,9.568756349181102,10.631951499090114,0.8586982488632202,False,,
29,,1,39.099998474121094,39.099998474121094,0.6527778837415907,False,3,3,3,2493,0.7054166793823242,1.297412665558422,-0.004022668202390738,0.49314104409864684,6.205920254354449,7.992451295809127,10.035220276817498,11.150244752019441,0.796440064907074,False,,
30,,1,41.29999923706055,41.29999923706055,0.4722224341498481,False,4,3,4,1716,0.3816666603088379,1.370412894854211,-0.004488082370057013,0.5811537705861878,3.57551154395313,5.522590127023472,7.325942813465183,8.139936459405758,0.7538402080535889,False,,
31,,1,42.5,42.5,0.2777777777777778,False,4,3,4,1766,0.4025000035762787,1.41023121325,-0.004752680194187498,0.633297420575625,2.4529298126329104,4.491705766264348,7.5339617018186935,8.371068557576326,0.5961943864822388,False,,
32,,1,43.29999923706055,43.29999923706055,0.1944446563720703,False,4,3,4,1800,0.4166666567325592,1.436776716654211,-0.004933288445823101,0.6697374667334652,1.874335861299905,3.975916756241758,7.731940260565381,8.591044733961533,0.5142198204994202,False,,
33,,1,43.900001525878906,43.900001525878906,0.15277809566921657,False,4,3,4,1824,0.4266666769981384,1.4566859391415778,-0.005070955534265451,0.6979664301402365,1.5835841943038478,3.733165608051397,7.827763671961974,8.69751519106886,0.4769134223461151,False,,
34,,1,44.400001525878906,44.400001525878906,0.08333312140570746,False,4,3,4,1845,0.43541666865348816,1.4732768945915777,-0.005187124856244906,0.7220875949272417,0.3203192042676226,2.510496568930197,7.921796675799693,8.801996306444103,0.3169099986553192,False,,
35,,1,44.5,44.5,-0.027777883741590712,False,4,3,4,1849,0.43708333373069763,1.47659503505,-0.005210516237807499,0.726977487133365,-0.9631341455664737,1.2352278603790836,7.921796675799693,8.801996306444103,0.15592774748802185,False,,
36,,1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,4,3,4,1837,0.4320833384990692,1.466640487095789,-0.00514049907549426,0.7123735065873731,-4.783217778829514,-2.6093442842218466,7.827763671961974,8.69751519106886,-0.33334478735923767,False,,
37,,1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,4,3,4,1775,0.40625,1.4168676207457886,-0.004797516723001325,0.6422802642069649,-8.62566157101472,-6.571311202784969,7.634085777087987,8.482317530097763,-0.8607856035232544,False,,
38,,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,4,3,4,1658,0.35749998688697815,1.3239582955415778,-0.004188963307769801,0.5240342418083216,-8.347909985150904,-6.504106411108775,7.105965292128303,7.89551699125367,-0.9153022766113281,False,,
39,,1,37.0,37.0,-0.7361115349663628,False,4,3,4,1538,0.3075000047683716,1.2277307033,-0.0036021697914699986,0.41787472250004004,-6.406485693469548,-4.764482437460979,6.4896021039257175,7.210669004361908,-0.7341717481613159,False,,
40,,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,3,4,1438,0.2658333480358124,1.148094066508422,-0.003150016951935843,0.3417190323662604,-5.741301979126423,-4.254638897203677,5.908592184766523,6.565102427518358,-0.7200765609741211,False,,
41,,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,4,3,4,1342,0.22583332657814026,1.071775696754211,-0.002745147950479619,0.2780023487950108,-7.6899403367982595,-6.342907439199517,5.238712118558413,5.820791242842682,-1.2107760906219482,False,,
42,,1,29.0,29.0,-0.9999998410542805,False,4,3,4,1205,0.16875000298023224,0.9622754161,-0.0022128742108299994,0.20120321811252,-8.15960586022262,-6.998340100220929,4.120617649226463,4.57846405469607,-1.6983716487884521,False,,
43,,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,3,2,3,1600,0.3333333432674408,0.8328659762478944,-0.0016577085897039989,0.13045541576474556,-5.251438546062044,-4.289774862639108,6.74900867136056,7.498898523733955,-0.6356155276298523,False,,
44,,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,3,2,3,1415,0.2562499940395355,0.7366384472957889,-0.0012967812140612265,0.09026094936590522,-2.0821084310740905,-1.2565058156264577,5.74889988210216,6.387666535669067,-0.21856456995010376,False,,
45,,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,3,2,3,1333,0.22208333015441895,0.6935019251521055,-0.0011493526144440089,0.0753147022603881,-0.7539158976418366,0.013751377156212996,5.059847707689295,5.622053008543661,0.0027177452575415373,False,,
46,,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,3,2,3,1301,0.20874999463558197,0.6769109697021055,-0.0010950174757882478,0.07003762440729447,-1.324582775842258,-0.5787291992086462,4.877365795197128,5.419295327996808,-0.11865609884262085,False,,
47,,1,19.5,19.5,-0.2777777777777778,False,3,2,3,1243,0.18458333611488342,0.64704726255,-0.0010005296298074998,0.061170884903115,-1.5475121442780566,-0.8402945264547492,4.312923990865885,4.792137767628761,-0.1948317438364029,False,,
48,,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,1173,0.15541666746139526,0.6105471479021054,-0.0008908331293152039,0.05139186412269444,-0.7964819886213468,-0.13543380972586216,3.926780844882947,4.363089827647719,-0.03448978066444397,False,,
49,,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,3,2,3,1135,0.13958333432674408,0.590637988704211,-0.0008336825265829827,0.046526553193904,0.0,0.636330859371532,3.5354981476850993,3.928331275205666,0.17998336255550385,False,,
50,,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,3,2,3,1135,0.13958333432674408,0.590637988704211,-0.0008336825265829827,0.046526553193904,-0.513672338746222,0.12265852062531002,3.5354981476850993,3.928331275205666,0.03469341993331909,False,,
51,,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,3,2,3,1109,0.1287499964237213,0.5773652370021055,-0.0007966346809686821,0.043459892253919157,-2.1340506859602004,-1.5140221913851444,3.338543239677678,3.7094924885307536,-0.45349785685539246,False,,
52,,1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,2,2,1726,0.3858333230018616,0.5209559948010527,-0.0006485747336199973,0.031925658984495786,-2.9449607996826486,-2.3927277206307203,7.431326965375924,8.257029961528804,-0.32197853922843933,False,,
53,,1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,1,2,1440,0.2666666805744171,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,-0.9451003566476304,-0.49232266222983834,5.908592184766523,6.565102427518358,-0.083323173224926,False,,
54,,1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,1,2,1330,0.22083333134651184,0.40150113454789443,-0.00038524011133878467,0.014614941489803905,-0.08729586234157038,0.3284349735847892,5.059847707689295,5.622053008543661,0.06491005420684814,False,,
55,,1,12.0,12.0,-0.013888941870795356,False,2,1,2,1319,0.2162500023841858,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,5.059847707689295,5.622053008543661,0.08143715560436249,False,,
56,,1,12.0,12.0,0.0,False,2,1,2,1319,0.2162500023841858,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,5.059847707689295,5.622053008543661,0.08143715560436249,False,,
57,,1,12.0,12.0,0.0416666931576199,False,2,1,2,1319,0.2162500023841858,0.3981829308,-0.0003788987947199999,0.01425557263104,0.2597223929784952,0.6717819976148152,5.059847707689295,5.622053008543661,0.1327672302722931,False,,
58,,1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,1,2,1352,0.23000000417232513,0.4081375103989472,-0.00039808055854869,0.015351693234545027,0.2662154569311338,0.6893065800060774,5.238712118558413,5.820791242842682,0.13157939910888672,False,,
59,,1,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,1,2,1385,0.24375000596046448,0.4180920899978945,-0.0004177359464730237,0.0165026087658756,1.9089579123534277,2.343134875170725,5.4134896078332995,6.014988453148111,0.43283262848854065,False,,
60,,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,1,2,1616,0.3400000035762787,0.4877740839010527,-0.0005685849890717363,0.026205528112268794,0.6363198545409606,1.1497308815652105,6.87198280624405,7.635536451382277,0.16730700433254242,False,,
61,,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,1,2,1682,0.3675000071525574,0.5076832430989472,-0.0006159473685239071,0.029547125559409068,0.6622910576672252,1.1989054789570575,7.217568797911315,8.019520886568127,0.16610932350158691,False,,
62,,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,2,2,1748,0.39500001072883606,0.5275923706521055,-0.0006652041645613992,0.033161355216187134,0.3441332564061406,0.9042217781098718,7.5339617018186935,8.371068557576326,0.12001942843198776,False,,
63,,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,2,2,1781,0.4087499976158142,0.5375469818957889,-0.0006905431184194902,0.03507405946753601,1.0518746264940868,1.6238051247389924,7.634085777087987,8.482317530097763,0.212704598903656,False,,
64,,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,2,2,1880,0.44999998807907104,0.5674106890478945,-0.0007694013993561747,0.041250506858485456,0.8635750150357986,1.4714668095428225,8.014278264580105,8.904753627311226,0.18360565602779388,False,,
65,,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,2,3,1956,0.4816666543483734,0.590637988704211,-0.0008336825265829827,0.046526553193904,0.3852560910968553,1.0215869504683872,8.284263257508604,9.204736952787338,0.12331657111644745,False,"3) check for lower gear ahead during acc,",
66,,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,2,3,1989,0.49541667103767395,0.6005925999478945,-0.0008620211067396528,0.048918899799452326,0.39174670566651,1.0403961843071172,8.458672721587272,9.398525246208079,0.12299756705760956,False,"3) check for lower gear ahead during acc,",
67,,1,18.399999618530273,18.399999618530273,0.30555539660983616,False,2,2,3,2022,0.5091666579246521,0.6105471479021054,-0.0008908331293152039,0.05139186412269444,2.5221908540122286,3.1832390329077134,8.544321161926746,9.493690179918607,0.3725561201572418,False,"3) check for lower gear ahead during acc,",
68,,1,20.299999237060547,20.299999237060547,0.6666668256123861,False,2,2,2,2231,0.5962499976158142,0.6735927659542109,-0.0010843082818030923,0.06901269603143487,4.2471819511009565,4.988703104804799,9.272911655830143,10.303235173144603,0.537986695766449,False,,
69,,1,23.200000762939453,23.200000762939453,0.861111217074924,False,2,2,2,2550,0.7291666865348816,0.7698203581957889,-0.0014162395880781826,0.10301605783675803,5.5234249503008455,6.394845126745314,10.156643225996419,11.28515913999602,0.6296219229698181,False,,
70,,1,26.5,26.5,0.9166664547390407,False,2,2,2,2913,0.8804166913032532,0.8793206388499999,-0.0018477894346674993,0.15352480371754498,6.309084326272545,7.340081979405422,11.046975930285035,12.274417700316704,0.6644426584243774,False,,
71,,1,29.799999237060547,29.799999237060547,0.8472220102945963,False,3,3,3,1900,0.4583333432674408,0.9888209195042109,-0.002336647697459509,0.2183180722562911,6.019782286713156,7.224584630776198,8.105443148808586,9.00604794312065,0.891325056552887,False,,
72,,1,32.599998474121094,32.599998474121094,0.6388892067803277,False,3,3,3,2079,0.5329166650772095,1.081730244708422,-0.0027963780929236674,0.28582069322275483,4.233479293345484,5.5982338531837375,8.712701882451466,9.680779869390516,0.6425370573997498,False,,
73,,1,34.400001525878906,34.400001525878906,0.4027779897054036,False,3,3,4,2193,0.5804166793823242,1.1414577855915777,-0.003113706371505785,0.33582754488917294,2.7299655291546006,4.204137153263845,9.117804820862096,10.13089424540233,0.46109092235565186,False,"8) 1223 -> 1222,",
74,,1,35.5,35.5,0.2777777777777778,False,4,3,4,1475,0.28125,1.17795783695,-0.003316022264207499,0.369084653931435,2.305038680186879,3.8487651488041066,6.062364270561026,6.735960300623361,0.6348620653152466,False,,
75,,1,36.400001525878906,36.400001525878906,0.26388910081651473,False,4,3,4,1513,0.2970833480358124,1.2078216073915777,-0.003486290202373609,0.3978736101527808,2.626080413916967,4.228289341258952,6.352571908004438,7.058413231116043,0.6656027436256409,False,,
76,,1,37.400001525878906,37.400001525878906,0.2916664547390408,False,4,3,4,1554,0.3141666650772095,1.2410035182915777,-0.0036804758426975215,0.43157451261780577,2.9680439077646303,4.636941462831317,6.4896021039257175,7.210669004361908,0.7145186066627502,False,,
77,,1,38.5,38.5,0.26388857099745006,False,4,3,4,1600,0.3333333432674408,1.27750356965,-0.003900157906067499,0.470785542532305,2.22206583026746,3.9664547845436973,6.74900867136056,7.498898523733955,0.5877092480659485,False,,
78,,1,39.29999923706055,39.29999923706055,0.1388888888888889,False,4,3,4,1633,0.34708333015441895,1.304049073054211,-0.004063926227330926,0.5007472291442688,0.5670623496303634,2.367794725601512,6.9908685241918995,7.767631693546555,0.33869820833206177,False,,
79,,1,39.5,39.5,-0.04166656070285373,False,4,3,4,1642,0.35083332657814026,1.31068548055,-0.004105394753207499,0.508431226449315,-1.4248650000189187,0.39014631222718865,6.9908685241918995,7.767631693546555,0.055807989090681076,False,,
80,,1,39.0,39.0,-0.1388888888888889,False,4,3,4,1621,0.3420833349227905,1.2940945251,-0.004002118519229999,0.48936707922492,-1.4068287341958947,0.3726307516097953,6.87198280624405,7.635536451382277,0.05422463268041611,False,,
81,,1,38.5,38.5,-0.23611121707492405,False,4,3,4,1600,0.3333333432674408,1.27750356965,-0.003900157906067499,0.470785542532305,-3.3331040432240213,-1.5887150889477841,6.74900867136056,7.498898523733955,-0.2353997677564621,False,,
82,,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,4,3,4,1550,0.3125,1.237685251254211,-0.003660820017644838,0.42812185427906835,-0.8073011886475603,0.8548450968680741,6.4896021039257175,7.210669004361908,0.13172534108161926,False,,
83,,1,37.0,37.0,-0.08333312140570746,False,4,3,4,1538,0.3075000047683716,1.2277307033,-0.0036021697914699986,0.41787472250004004,-0.8008081659766185,0.8411950900319513,6.4896021039257175,7.210669004361908,0.1296219825744629,False,,
84,,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,4,3,4,1525,0.3020833432674408,1.2177761553457889,-0.0035439931863795893,0.40779241994119003,-2.1181770822368176,-0.49615250013621814,6.352571908004438,7.058413231116043,-0.07810261845588684,False,,
85,,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,4,3,4,1492,0.28833332657814026,1.1912306519415778,-0.003391170813434153,0.38170190735033854,-1.554010657420143,0.01553073105833902,6.210259051967387,6.900287835519318,0.0025008185766637325,False,,
86,,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,4,3,4,1467,0.27791666984558105,1.171321429454211,-0.00327876374099875,0.3628816578619465,-1.7827064184117825,-0.25178209483662384,6.062364270561026,6.735960300623361,-0.0415319986641407,False,,
87,,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,4,3,4,1438,0.2658333480358124,1.148094066508422,-0.003150016951935843,0.3417190323662604,-0.9984819185367138,0.4881811633860327,5.908592184766523,6.565102427518358,0.08262224495410919,False,,
88,,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,4,3,4,1421,0.25874999165534973,1.134821378095789,-0.003077605597424699,0.33000405486788364,-5.674933628824516,-4.213185801458269,5.74889988210216,6.387666535669067,-0.7328681945800781,False,,
89,,1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,4,3,4,1326,0.21916666626930237,1.0585029450521053,-0.0026775777310657496,0.2678014737004139,-10.586567338809928,-9.262940497788474,5.059847707689295,5.622053008543661,-1.830675721168518,False,,
90,,1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,4,3,4,1135,0.13958333432674408,0.9058661422542109,-0.0019610379648143995,0.167852894101444,-10.438667413354107,-9.366909414963267,3.5354981476850993,3.928331275205666,-2.6493887901306152,False,,
91,,1,22.0,22.0,-1.4305554495917425,True,2,2,3,800,0.0,0.7300020397999999,-0.0012735209489199996,0.08784336653664,-7.935956962130686,-7.119385076742966,0.7811999759673965,0.8679999732971072,-9.113396644592285,False,"7) 321 -> 311,",
92,,1,17.0,17.0,-1.0833333598242865,False,2,2,2,1869,0.445416659116745,0.5640924852999999,-0.0007604288310699998,0.04053103491684,-3.434105246633664,-2.830242155247894,8.014278264580105,8.904753627311226,-0.35314998030662537,False,,
93,,1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,1,2,1561,0.31708332896232605,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,-2.253811551571626,-1.7595375697688325,6.621648173858652,7.357386859842947,-0.2657250165939331,False,,
94,,1,12.0,12.0,-0.7083332538604736,False,2,1,2,1319,0.2162500023841858,0.3981829308,-0.0003788987947199999,0.01425557263104,-2.51064787231109,-2.0985882676747702,5.059847707689295,5.622053008543661,-0.414753258228302,False,,
95,,1,9.100000381469727,9.100000381469727,-0.8611110846201578,False,2,1,2,1000,0.0833333358168602,0.30195540184789443,-0.00021789313764835057,0.0062167751586372,-2.16651646670277,-1.8585621828338865,2.3503929696437638,2.611547744048626,-0.7907453179359436,False,,
96,,1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,800,0.0,0.19245508954894722,-8.851497425488641e-05,0.0016096259036993443,-0.9205711575974725,-0.7265949571190808,0.7811999759673965,0.8679999732971072,-0.9301010966300964,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
97,,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,800,0.0,0.11945487607552638,-3.410088971806977e-05,0.00038490043044894047,-0.3636110722062028,-0.24380539658994557,0.7811999759673965,0.8679999732971072,-0.3120909035205841,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,800,0.0,0.07300020556223681,-1.2735210041256466e-05,8.784337224850122e-05,-0.3491821214703871,-0.27610680774594304,0.7811999759673965,0.8679999732971072,-0.3534393310546875,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,,1,0.0,0.0,-0.3055555621782939,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
100,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
101,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
102,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
103,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
104,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
105,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
106,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
107,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
108,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
109,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
110,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
111,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
112,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
113,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
114,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
115,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
116,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
117,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
118,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
119,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
120,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
121,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
