veh_id2,vehicle_no,category,IDengine,rated_power,rated_speed,idling_speed,no_of_gears,kerb_mass,test_mass,pmr_km,v_max,g_v_max,n_norm_vmax,n_vmax,ndv_1,ndv_2,ndv_3,ndv_4,ndv_5,ndv_6,description1,f0,f1,f2
36,47,M1,1,55.0,5000,750,5,1090,1242,50.45871,168,5,1.088471,5376,160.0,82.5,55.0,40.5,32.0,0.0,380010,166.922595576,-0.00011489904719999463,0.033466364755200005
37,48,M1,2,130.0,3600,850,6,1585,1747,82.01893,218,6,0.88,3270,123.0,59.0,34.3,26.0,21.0,15.0,380011,236.03000612399998,0.013508623177200009,0.038951044984799996
38,49,M1,2,120.0,4000,750,6,1851,2034,64.82982,205,6,0.8415385,3485,115.0,60.5,38.0,26.5,21.0,17.0,1380003,273.16651361039993,0.020829546231120006,0.04189836809808
39,50,M1,2,80.0,4000,800,5,1045,1200,76.55502,189,5,1.108438,4347,120.0,65.0,40.0,28.3,23.0,0.0,1380004,160.640103708,-0.0013534010675999943,0.03296775746160001
40,51,M1,2,80.0,4000,800,5,1560,1717,51.28205,184,5,0.9575,3864,107.5,59.5,37.0,26.0,21.0,0.0,1380005,232.53973286399997,0.012820566499200003,0.0386740409328
41,52,M1,2,80.0,4000,800,6,1560,1717,51.28205,182,6,0.830625,3458,115.0,62.0,42.0,31.0,24.0,19.0,1380006,232.53973286399997,0.012820566499200003,0.0386740409328
42,53,M1,2,80.0,4000,800,5,1357,1520,58.95358,188,5,0.93125,3780,113.0,60.5,37.0,25.3,20.0,0.0,1380007,204.19871399279998,0.007233546273840002,0.03642476803056
43,54,M1,2,81.0,4000,850,6,1290,1448,62.7907,191,6,0.9428571,3820,125.0,63.0,42.5,31.0,24.2,20.0,1380008,194.844781656,0.005389554376800006,0.0356823971712
44,55,M1,2,81.0,4000,850,6,1290,1448,62.7907,189,6,1.026984,4085,130.5,66.5,44.8,33.0,26.0,21.5,1380011,194.844781656,0.005389554376800006,0.0356823971712
45,56,M1,2,77.0,4400,750,5,1473,1634,52.27427,183,4,0.9627123,4264,110.0,58.0,34.5,23.3,17.5,0.0,1380015,220.3935819192,0.010426129259760004,0.03771006683184001
46,57,M1,2,51.0,4600,950,5,1023,1168,49.85337,167,5,0.8539726,4067,118.0,62.0,42.0,31.0,24.5,0.0,1390001,157.5686632392,-0.0019588909442399983,0.032723993895840006
47,58,M1,1,55.0,5500,950,5,860,1005,63.95349,171,5,0.851033,4822,131.0,68.0,47.5,36.1,28.2,0.0,1390002,134.812081584,-0.006445020484799996,0.0309179274768
48,59,M1,1,55.0,5500,850,5,860,1005,63.95349,175,4,1.089462,5916,121.5,63.8,45.0,34.0,27.0,0.0,1390003,134.812081584,-0.006445020484799996,0.0309179274768
49,60,M1,1,44.0,6200,850,5,825,970,53.33334,163,4,1.052336,6480,146.0,75.0,52.7,40.0,31.5,0.0,1390004,129.92569902,-0.007408299833999999,0.030530121804
50,61,M1,1,55.0,5500,900,5,860,1020,63.95349,177,5,1.003913,5518,147.0,79.0,51.2,39.0,31.0,0.0,1390005,134.812081584,-0.006445020484799996,0.0309179274768
51,62,M1,1,66.0,5500,800,5,1170,1330,56.41026,179,4,1.048511,5728,119.0,62.5,43.0,32.0,26.5,0.0,1390006,178.091470008,0.0020868823224000042,0.0343527777216
52,63,M1,1,100.0,6000,700,5,1595,1752,62.69593,197,4,1.063396,6336,117.5,63.0,43.0,32.0,27.0,0.0,1390007,237.426115428,0.013783845848400002,0.0390618466056
53,64,M1,2,66.0,4000,800,5,1300,1472,50.76923,177,5,0.9392188,3806,113.5,61.0,37.2,27.0,21.5,0.0,1390008,196.24089096,0.005664777048000006,0.035793198792000006
54,65,M1,2,80.0,4000,800,5,1485,1662,53.87205,185,5,1.021875,4070,126.0,65.0,41.0,29.0,22.0,0.0,1390010,222.06891308399997,0.010756396465200001,0.03784302877680001
55,66,M1,2,80.0,4000,800,5,1235,1392,64.77733,190,5,1.020625,4066,110.0,60.0,37.4,27.0,21.4,0.0,1400011,187.166180484,0.003875829685200005,0.035072988256800004
56,67,M1,2,100.0,4000,800,6,1410,1567,70.92199,203,6,0.96125,3876,123.5,63.7,40.0,28.0,23.0,19.0,1400012,211.598093304,0.008692226431200007,0.0370120166208
57,68,M1,2,100.0,4000,750,6,1505,1662,66.44518,200,6,0.8769231,3600,118.0,61.0,38.0,27.0,22.0,18.0,1400017,224.86113169200001,0.011306841807600002,0.0380646320184
58,69,M1,1,80.0,5750,750,5,1145,1299,69.869,194,5,1.02176,5859,124.5,69.7,49.0,37.8,30.2,0.0,1400018,174.601196748,0.0013988256444000058,0.0340757736696
59,70,M1,1,103.0,6000,700,5,1240,1434,83.06452,209,5,1.050943,6270,125.0,65.5,48.0,37.0,30.0,0.0,1400019,187.86423513600002,0.004013441020800002,0.0351283890672
60,71,M1,2,100.0,4000,800,6,1505,1665,66.44518,200,6,0.875,3600,118.0,61.0,38.0,27.0,22.0,18.0,1400020,224.86113169200001,0.011306841807600002,0.0380646320184
61,72,M1,1,65.0,5250,750,5,1045,1200,62.20095,183,5,1.012667,5307,119.5,67.0,46.8,36.0,29.0,0.0,1400021,160.640103708,-0.0013534010675999943,0.03296775746160001
62,73,M1,2,100.0,4000,750,6,1380,1537,72.46377,203,6,0.8990769,3672,117.0,62.0,38.5,27.0,22.0,18.0,1400022,207.409765392,0.007866558417600004,0.0366796117584
63,74,M1,2,80.0,4000,800,5,1235,1430,64.77733,190,5,1.020625,4066,110.0,60.0,37.4,27.0,21.4,0.0,1400023,187.166180484,0.003875829685200005,0.035072988256800004
64,75,M1,1,65.0,5250,800,5,1045,1200,62.20095,183,5,1.012809,5307,119.5,67.0,46.8,36.0,29.0,0.0,1400024,160.640103708,-0.0013534010675999943,0.03296775746160001
65,76,M1,2,80.0,4000,800,5,1235,1430,64.77733,190,5,1.020625,4066,110.0,60.0,37.4,27.0,21.4,0.0,1400025,187.166180484,0.003875829685200005,0.035072988256800004
66,77,M1,1,80.0,5750,800,5,1145,1299,69.869,194,5,1.02198,5859,124.5,69.7,49.0,37.8,30.2,0.0,1400026,174.601196748,0.0013988256444000058,0.0340757736696
67,78,M1,2,100.0,4000,800,6,1505,1665,66.44518,200,6,0.875,3600,118.0,61.0,38.0,27.0,22.0,18.0,1400027,224.86113169200001,0.011306841807600002,0.0380646320184
68,79,M1,1,65.0,5250,800,5,1045,1200,62.20095,183,5,1.012809,5307,119.5,67.0,46.8,36.0,29.0,0.0,1400028,160.640103708,-0.0013534010675999943,0.03296775746160001
69,80,M1,1,80.0,5750,800,5,1145,1299,69.869,194,5,1.02198,5859,124.5,69.7,49.0,37.8,30.2,0.0,1400029,174.601196748,0.0013988256444000058,0.0340757736696
70,81,M1,2,100.0,4000,800,6,1505,1665,66.44518,200,6,0.875,3600,118.0,61.0,38.0,27.0,22.0,18.0,1400030,224.86113169200001,0.011306841807600002,0.0380646320184
71,82,M1,1,65.0,5250,800,5,1045,1200,62.20095,183,5,1.012809,5307,119.5,67.0,46.8,36.0,29.0,0.0,1400031,160.640103708,-0.0013534010675999943,0.03296775746160001
72,83,M1,1,65.0,5250,800,5,1045,1200,62.20095,183,5,1.012809,5307,119.5,67.0,46.8,36.0,29.0,0.0,1400032,160.640103708,-0.0013534010675999943,0.03296775746160001
73,84,M1,1,80.0,5750,750,5,1145,1299,69.869,194,5,1.02176,5859,124.5,69.7,49.0,37.8,30.2,0.0,1400033,174.601196748,0.0013988256444000058,0.0340757736696
74,85,M1,2,80.0,4000,800,5,1235,1430,64.77733,190,5,1.020625,4066,110.0,60.0,37.4,27.0,21.4,0.0,1400034,187.166180484,0.003875829685200005,0.035072988256800004
75,86,M1,2,80.0,4000,750,5,1125,1280,71.11111,192,5,1.039385,4128,122.0,63.0,38.0,27.0,21.5,0.0,1400035,171.80897814,0.0008483803020000044,0.033854170428000006
76,87,M1,2,80.0,4000,800,5,1125,1280,71.11111,192,5,1.04,4128,122.0,63.0,38.0,27.0,21.5,0.0,1400036,171.80897814,0.0008483803020000044,0.033854170428000006
77,88,M1,1,103.0,6000,750,5,1240,1434,83.06452,209,5,1.051429,6270,122.0,65.0,48.0,37.0,30.0,0.0,1400037,187.86423513600002,0.004013441020800002,0.0351283890672
78,89,M1,2,80.0,4000,800,5,1125,1280,71.11111,192,5,1.04,4128,122.0,63.0,38.0,27.0,21.5,0.0,1400038,171.80897814,0.0008483803020000044,0.033854170428000006
79,90,M1,1,103.0,6000,800,5,1240,1434,83.06452,209,5,1.051923,6270,122.0,65.0,48.0,37.0,30.0,0.0,1400039,187.86423513600002,0.004013441020800002,0.0351283890672
80,91,M1,2,80.0,4000,800,5,1125,1280,71.11111,192,5,1.04,4128,122.0,63.0,38.0,27.0,21.5,0.0,1400040,171.80897814,0.0008483803020000044,0.033854170428000006
81,92,M1,2,80.0,4000,800,5,1125,1280,71.11111,192,5,1.04,4128,122.0,63.0,38.0,27.0,21.5,0.0,1400041,171.80897814,0.0008483803020000044,0.033854170428000006
82,93,M1,2,80.0,4000,750,5,1125,1280,71.11111,192,5,1.039385,4128,122.0,63.0,38.0,27.0,21.5,0.0,1400042,171.80897814,0.0008483803020000044,0.033854170428000006
83,94,M1,2,200.0,4000,700,6,1635,1792,122.3242,254,6,0.9424242,3810,105.0,53.5,34.5,25.0,19.5,15.0,400003,243.01055264399997,0.014884736533200006,0.03950505308880001
84,95,M1,1,70.0,5250,750,5,945,1106,74.07407,188,5,1.093333,5670,160.0,82.5,51.0,37.5,30.0,0.0,400005,146.679010668,-0.004105627779599998,0.0318597412536
85,96,M1,1,50.0,6000,850,5,775,915,64.51613,172,4,1.07068,6364,138.0,71.0,47.8,37.0,30.8,0.0,400006,122.94515249999999,-0.00878441319,0.0299761137
86,97,M1,2,66.0,4000,800,5,1180,1325,55.93221,180,5,0.93125,3780,116.0,61.0,37.5,26.5,21.0,0.0,400007,179.48757931199998,0.0023621049936000046,0.0344635793424
87,98,M1,1,100.0,6000,700,5,1177,1322,84.96176,209,5,1.045283,6240,128.0,67.0,48.0,37.0,30.0,0.0,400013,179.06874652079998,0.0022795381922400037,0.03443033885616
88,99,M1,1,64.0,5400,800,5,1250,1431,51.2,175,5,1.058696,5670,143.0,79.5,52.0,41.0,32.4,0.0,400014,189.26034444,0.004288663692000002,0.035239190688
89,100,M1,2,77.0,4000,850,5,1452,1624,53.0303,183,5,1.008254,4026,122.5,65.5,41.0,28.0,22.0,0.0,400015,217.4617523808,0.009848161650240005,0.03747738342816
90,101,M1,2,55.0,4000,800,5,905,1042,60.77348,170,5,1.07525,4241,127.5,66.5,45.0,33.0,24.8,0.0,400016,141.094573452,-0.005206518464399997,0.0314165347704
91,102,M1,1,81.0,6000,650,5,1020,1146,79.41177,197,4,1.075234,6402,132.0,70.0,45.5,32.5,26.5,0.0,410007,157.149830448,-0.0020414577455999993,0.0326907534096
92,103,M1,1,40.0,6500,800,5,700,818,57.14286,160,5,1.094737,7040,207.0,126.0,78.7,55.0,44.0,0.0,410008,112.47433271999999,-0.010848583223999998,0.029145101544
93,104,M1,1,51.0,6000,550,5,840,966,60.71429,171,4,1.084404,6460,138.0,74.5,51.0,38.0,31.0,0.0,410009,132.01986297599998,-0.006995465827199998,0.030696324235200002
94,105,M1,1,116.0,6500,650,5,1440,1566,80.55556,212,5,0.9348718,6119,142.5,71.5,49.0,37.0,29.0,0.0,410010,215.786421216,0.009517894444800001,0.0373444214832
95,106,M1,1,162.0,8000,750,6,1180,1298,137.2881,249,6,1.0,8000,132.0,86.8,61.8,49.2,40.0,32.0,410011,179.48757931199998,0.0023621049936000046,0.0344635793424
96,107,N1,1,31.0,5500,1050,5,800,1001,38.75,107,5,1.199528,6388,260.5,163.5,108.0,71.5,59.7,0.0,410018,84.99960000000002,0.16999920000000002,0.036000000000000004
97,108,N1,1,88.0,5200,700,5,1550,2018,56.7742,179,5,1.117333,5728,155.0,87.5,55.0,39.0,32.0,0.0,410019,282.101613156,0.022590971326800005,0.0426074984712
98,109,N1,1,37.0,6000,900,5,880,1081,42.04546,119,5,1.198796,7014,302.5,176.5,110.6,72.0,58.94,0.0,410020,84.99960000000002,0.16999920000000002,0.0500004
99,110,N1,1,66.0,5000,750,5,1210,1566,54.54546,170,5,1.103529,5440,184.0,102.5,58.0,39.0,32.0,0.0,410021,220.3935819192,0.010426129259760004,0.03771006683184001
100,111,N1,2,57.0,4250,700,5,1350,1678,42.22222,146,5,1.201127,4964,129.5,88.5,55.0,39.5,34.0,0.0,410022,245.80277125199999,0.015435181875600007,0.0397266563304
101,112,N1,2,54.0,4500,750,5,1160,1347,46.55172,156,5,1.0896,4836,151.0,80.5,53.5,38.5,31.0,0.0,410023,211.3188714432,0.008637181896960004,0.03698985629664
102,113,N1,2,69.0,4000,800,5,1790,2328,38.54749,146,5,1.203125,4650,175.5,101.5,55.0,37.0,31.0,0.0,410024,325.6602234408,0.031177918668240014,0.046064509040160004
103,114,M1,2,80.0,4000,800,5,1394,1547,57.38881,188,5,0.925,3760,112.0,60.5,37.0,25.5,20.0,0.0,420002,209.3643184176,0.008251870157280005,0.03683473402752001
104,115,M1,1,107.0,6000,800,5,1574,1730,67.97967,203,5,1.056346,6293,129.0,72.5,50.0,38.0,31.0,0.0,420004,234.4942858896,0.013205878238880003,0.03882916320192
105,116,M1,2,80.0,4000,800,5,1394,1547,57.38881,188,5,0.925,3760,113.5,60.0,37.0,25.3,20.0,0.0,420005,209.3643184176,0.008251870157280005,0.03683473402752001
106,117,N1,2,115.0,3800,700,5,1930,2442,59.58549,170,5,1.2,4420,114.0,67.0,43.5,31.0,26.0,0.0,420008,351.06941277359994,0.03618697128408001,0.04808109853872001
107,118,N1,1,115.0,5000,650,5,1930,2442,59.58549,187,5,1.118736,5516,128.0,76.0,50.0,35.5,29.5,0.0,420009,351.06941277359994,0.03618697128408001,0.04808109853872001
108,119,N1,2,126.0,3800,750,5,1950,2260,64.61539,148,5,1.200131,4410,155.0,85.0,51.5,36.5,29.8,0.0,430008,354.6992969639999,0.03690255022920001,0.048369182752800007
109,120,M1,2,106.0,3800,850,6,1978,2137,53.58949,193,6,1.020339,3860,120.0,73.5,46.4,32.0,24.0,20.0,460001,290.89710177119997,0.02432487415536001,0.04330554868224
110,121,M1,1,49.0,5500,750,5,895,1050,54.7486,169,5,1.016211,5577,155.0,85.0,54.0,38.8,33.0,0.0,1520014,139.698464148,-0.005481741135599997,0.0313057331496
111,122,M1,1,59.0,5200,700,5,1033,1190,57.1152,177,5,1.024444,5310,140.0,71.0,48.5,37.0,30.0,0.0,1520015,158.96477254319998,-0.0016836682730399979,0.03283479551664
112,123,M1,2,55.0,4000,900,5,1080,1229,50.92593,166,5,1.075161,4233,124.0,66.0,43.0,32.0,25.5,0.0,1520016,165.526486272,-0.0003901217183999953,0.0333555631344
113,124,M1,1,50.0,6200,850,5,870,1016,57.47126,167,4,1.120935,6847,154.0,81.0,54.0,41.0,33.0,0.0,1520017,136.208190888,-0.006169797813599996,0.031028729097600002
114,125,N1,2,65.0,3700,800,5,1250,1672,52.0,132,5,1.203448,4290,154.0,93.0,57.5,38.0,32.5,0.0,1520018,227.6533503,0.011857287150000005,0.03828623526
115,126,M1,1,66.0,5600,850,5,930,1090,70.96774,186,5,0.9566316,5394,130.0,70.0,48.0,35.0,29.0,0.0,1520019,144.584846712,-0.004518461786399999,0.031693538822399996
116,127,M1,2,77.0,4400,800,5,1220,1386,63.11475,187,5,1.040028,4544,140.0,80.0,45.0,32.0,24.3,0.0,1520020,185.07201652799998,0.0034629956784000006,0.0349067858256
117,128,M1,2,66.0,3800,900,5,1280,1436,51.5625,176,5,1.024828,3872,120.0,65.5,42.3,29.0,22.0,0.0,470028,193.448672352,0.005114331705600004,0.0355715955504
118,129,M1,1,74.0,5500,750,5,1226,1390,60.35889,184,5,0.9267368,5152,122.0,73.0,48.3,35.8,28.0,0.0,470029,185.90968211039998,0.003628129281120002,0.03497326679808
119,130,M1,2,74.0,4300,900,5,1560,1711,47.4359,176,5,1.029412,4400,137.5,69.5,43.2,30.8,25.0,0.0,470030,232.53973286399997,0.012820566499200003,0.0386740409328
120,131,M1,2,130.0,4000,850,6,1435,1592,90.59233,221,6,1.028095,4088,135.0,64.5,40.5,28.0,22.3,18.5,470031,215.08836656399998,0.009380283109200005,0.0372890206728
121,132,M1,2,114.0,3500,800,6,1502,1647,75.8988,207,6,1.04537,3622,118.0,67.0,44.5,30.0,22.0,17.5,470032,224.4422989008,0.011224275006240002,0.03803139153216
122,133,M1,2,95.0,4000,850,6,1396,1557,68.05157,197,6,1.043492,4137,135.0,67.0,43.0,31.0,25.0,21.0,470033,209.6435402784,0.008306914691520006,0.03685689435168
123,134,M1,2,60.0,4000,800,5,1205,1357,49.79253,171,5,1.0325,4104,120.0,66.5,42.5,31.0,24.0,0.0,470034,182.977852572,0.003050161671600003,0.034740583394400004
124,135,M1,2,89.0,3500,800,6,1568,1718,56.7602,189,6,1.033704,3591,123.0,64.5,40.7,30.0,23.0,19.0,470035,233.6566203072,0.013040744636160008,0.03876268222944001
125,136,N1,2,63.0,3500,800,5,1580,1938,39.87342,155,5,1.081481,3720,136.5,76.5,48.0,33.0,24.0,0.0,480001,287.54643944159994,0.02366433974448001,0.04303962479232001
126,137,N1,2,62.0,3500,800,5,1800,2152,34.44444,151,5,1.045926,3624,136.5,76.5,48.0,33.0,24.0,0.0,480002,327.47516553599996,0.031535708140800006,0.0462085511472
127,138,N1,2,63.0,3500,800,5,1580,1938,39.87342,155,5,1.081481,3720,136.5,76.5,48.0,33.0,24.0,0.0,480003,287.54643944159994,0.02366433974448001,0.04303962479232001
128,139,N1,2,63.0,3500,800,6,1580,1938,39.87342,159,6,0.8814815,3180,145.0,77.0,48.0,33.5,26.0,20.0,480004,287.54643944159994,0.02366433974448001,0.04303962479232001
129,140,N1,2,63.0,3500,800,5,1580,1938,39.87342,155,5,1.081481,3720,136.5,76.5,48.0,33.0,24.0,0.0,480005,287.54643944159994,0.02366433974448001,0.04303962479232001
130,141,N1,2,84.0,3500,800,6,1877,2235,44.75226,172,6,0.9777778,3440,145.0,77.0,48.0,33.0,26.0,20.0,480006,341.4502333029199,0.03429068976723341,0.04731767645345508
131,142,N1,2,80.0,3800,850,6,2015,2503,39.70223,156,6,1.104407,4108,163.0,91.5,57.5,40.5,32.0,26.0,480007,366.49642058279994,0.03922818180084001,0.049305456448560006
132,143,M1,1,75.0,5600,750,6,1205,1358,62.24067,186,5,1.072577,5952,145.0,80.5,51.5,38.7,32.0,28.0,460002,182.977852572,0.003050161671600003,0.034740583394400004
133,144,M1,2,100.0,4400,800,5,2027,2190,49.33399,165,5,1.198611,5115,160.0,92.5,59.0,41.0,31.0,0.0,460004,297.7380373608,0.025673465244240006,0.04384847662416
134,145,M1,2,55.0,4200,850,6,1227,1375,44.82478,167,5,0.9426866,4008,125.0,71.0,46.0,32.0,24.0,19.7,460008,186.0492930408,0.0036556515482400074,0.03498434696016
135,146,M1,2,77.0,4000,850,6,1335,1483,57.6779,186,6,0.8933969,3664,125.0,71.0,46.0,32.0,24.0,19.7,460009,201.127273524,0.006628056397200005,0.0361810044648
136,147,M1,2,125.0,3800,800,5,1530,1686,81.69935,208,5,1.12,4160,120.0,60.0,36.5,24.5,20.0,0.0,460010,228.351404952,0.011994898485600008,0.038341636070400004
137,148,M1,2,55.0,4200,800,6,1227,1375,44.82478,167,5,0.9435294,4008,125.0,71.0,46.0,32.0,24.0,19.7,460011,186.0492930408,0.0036556515482400074,0.03498434696016
138,149,M1,2,51.0,4000,900,5,1103,1252,46.23754,166,5,1.002581,4008,125.0,66.5,43.0,31.0,24.0,0.0,460012,168.73753767120002,0.00024289042536000693,0.033610406862240004
139,150,M1,1,55.0,5400,750,5,1156,1304,47.57785,168,5,0.9653763,5239,141.0,73.2,51.5,39.0,31.0,0.0,470018,176.1369169824,0.0017015705827200045,0.034197655452480005
140,151,M1,1,78.0,5750,750,5,1234,1392,63.20908,191,5,0.996,5730,127.0,69.0,48.0,37.3,30.0,0.0,470020,187.0265695536,0.003848307418080007,0.03506190809472
141,152,M1,1,83.0,6000,700,5,1215,1376,68.31276,195,5,1.008491,6045,130.0,73.0,48.5,38.0,31.0,0.0,470023,184.373961876,0.0033253843428000035,0.0348513850152
142,153,M1,2,103.0,4000,800,6,1454,1614,70.83907,205,6,0.9671875,3895,115.0,62.5,39.3,29.0,23.0,19.0,470024,217.7409742416,0.009903206184480002,0.03749954375232
143,154,M1,1,70.0,6000,650,5,955,1100,73.29843,190,5,0.9794393,5890,140.0,79.5,53.0,38.5,31.0,0.0,470025,148.07511997199998,-0.003830405108399997,0.0319705428744
144,155,M1,1,55.0,5500,650,5,1090,1235,50.45871,170,5,1.029485,5643,160.0,84.0,56.5,41.8,33.0,0.0,470026,166.922595576,-0.00011489904719999463,0.033466364755200005
