vehicle_no,vehicle_no_in_use,comments,pmr_km,pmr_tm,category,IDcat,class,IDengine,rated_power,kerb_mass,test_mass,rated_speed,idling_speed,v_max,ndv_1,ndv_2,ndv_3,ndv_4,ndv_5,ndv_6,ndv_7,v_max_transmission,no_of_gears,g_v_max,a1,a2,a3,v_s_1,v_s_2,v_s_3,v_s_4,v_s_5,v_s_6,v_s_7,v_s_max,n_norm_vmax,n_vmax,f0,f1,f2,n_min_drive_set,Pres_130,Pres_130_Prated,Power_curve_no,safety_margin_Pwot,additional_margin_at_idling,actual_safety_margin,safety_margin_v_max,downscale_percentage,look_ahead_time,vehicle_no,n_min_drive,n_min_2,vehicle_class,n_norm_max,v_max_2
63,1390007.0,1390007,62.6959266662598,58.9970512390137,M1,1,3,1,100.0,1595,1752,6000,700,197,117.5,63.0,43.0,32.0,27.0,,,261.481475830078,5,4,0.237426115428,1.37838458484e-05,3.90618466056e-05,51.0638313293457,95.2380981445313,139.534881591797,187.5,222.222229003906,,,222.222229003906,1.06339621543884,6336,,1752,,1362,32.4770050048828,0.32477006316185,26,0.9,0,0.9,0,0,6,63,1363,859,5,0.8999999761581421,192
64,1390008.0,1390008,50.7692337036133,47.1428565979004,M1,1,3,2,66.0,1300,1472,4000,800,177,113.5,61.0,37.2000007629395,27.0,21.5,,,215.813949584961,5,5,0.19624089096,5.66477704800001e-06,3.5793198792e-05,35.2422904968262,65.5737686157227,107.526878356934,148.148147583008,186.046508789063,,,186.046508789063,0.939218759536743,3806,,1472,,1200,28.9568634033203,0.438740342855453,25,0.9,0,0.9,0,0,6,64,1200,920,5,0.8999999761581421,171
65,1390010.0,1390010,53.8720512390137,50.4731864929199,M1,1,3,2,80.0,1485,1662,4000,800,185,126.0,65.0,41.0,29.0,22.0,,,210.909088134766,5,5,0.222068913084,1.07563964652e-05,3.78430287768e-05,31.7460308074951,61.538459777832,97.5609741210938,137.931030273438,181.818176269531,,,181.818176269531,1.02187502384186,4070,,1662,,1200,31.1644096374512,0.389555126428604,25,0.9,0,0.9,0,0,6,65,1200,920,5,0.8999999761581421,179
66,1400011.0,1400011,64.7773284912109,59.9250946044922,M1,1,3,2,80.0,1235,1392,4000,800,190,110.0,60.0,37.4000015258789,27.0,21.3999996185303,,,216.82243347168,5,5,0.187166180484,3.87582968520001e-06,3.50729882568e-05,36.3636360168457,66.6666641235352,106.951866149902,148.148147583008,186.915893554688,,,186.915893554688,1.02062499523163,4066,,1392,,1200,28.1812381744385,0.352265477180481,25,0.9,0,0.9,0,0,6,66,1200,920,5,0.8999999761581421,185
67,1400012.0,1400012,70.921989440918,66.2251663208008,M1,1,3,2,100.0,1410,1567,4000,800,203,123.5,63.7000007629395,40.0,28.0,23.0,19.0,,244.210525512695,6,6,0.211598093304,8.69222643120001e-06,3.70120166208e-05,32.3886642456055,62.7943458557129,100.0,142.857147216797,173.913040161133,210.526321411133,,210.526321411133,0.961250007152557,3876,,1567,,1200,30.269458770752,0.302694588899612,25,0.9,0,0.9,0,0,6,67,1200,920,5,0.8999999761581421,196
68,1400017.0,1400017,66.445182800293,62.3052978515625,M1,1,3,2,100.0,1505,1662,4000,750,200,118.0,61.0,38.0,27.0,22.0,18.0,,258.333343505859,6,6,0.224861131692,1.13068418076e-05,3.80646320184e-05,33.8983039855957,65.5737686157227,105.263160705566,148.148147583008,181.818176269531,222.222229003906,,222.222229003906,0.876923084259033,3600,,1662,,1156,31.4030628204346,0.314030647277832,25,0.9,0,0.9,0,0,6,68,1156,862,5,0.8999999761581421,194
69,1400018.0,1400018,69.8689956665039,64.2570266723633,M1,1,3,1,80.0,1145,1299,5750,750,194,124.5,69.6999969482422,49.0,37.7999992370605,30.2000007629395,,,223.509918212891,5,5,0.174601196748,1.39882564440001e-06,3.40757736696e-05,46.1847381591797,82.4964141845703,117.346939086914,152.116409301758,190.397338867188,,,190.397338867188,1.02176010608673,5859,,1299,,1375,27.1072978973389,0.3388412296772,26,0.9,0,0.9,0,0,6,69,1375,900,5,0.8999999761581421,187
70,1400019.0,1400019,83.0645217895508,76.8656768798828,M1,1,3,1,103.0,1240,1434,6000,700,209,125.0,65.5,48.0,37.0,30.0,,,235.33332824707,5,5,0.187864235136,4.0134410208e-06,3.51283890672e-05,48.0,91.6030502319336,125.0,162.162155151367,200.0,,,200.0,1.05094337463379,6270,,1434,,1362,28.2409019470215,0.274183511734009,26,0.9,0,0.9,0,0,6,70,1363,859,5,0.8999999761581421,203
71,1400020.0,1400020,66.445182800293,62.3052978515625,M1,1,3,2,100.0,1505,1665,4000,800,200,118.0,61.0,38.0,27.0,22.0,18.0,,257.777770996094,6,6,0.224861131692,1.13068418076e-05,3.80646320184e-05,33.8983039855957,65.5737686157227,105.263160705566,148.148147583008,181.818176269531,222.222229003906,,222.222229003906,0.875,3600,,1665,,1200,31.4030628204346,0.314030647277832,25,0.9,0,0.9,0,0,6,71,1200,920,5,0.8999999761581421,194
72,1400021.0,1400021,62.2009544372559,56.7685585021973,M1,1,3,1,65.0,1045,1200,5250,750,183,119.5,67.0,46.7999992370605,36.0,29.0,,,212.068969726563,5,5,0.160640103708,-1.35340106759999e-06,3.29677574616e-05,43.9330558776855,78.3582077026367,112.179489135742,145.83332824707,181.034484863281,,,181.034484863281,1.01266670227051,5307,,1200,,1312,25.9140281677246,0.398677378892899,26,0.9,0,0.9,0,0,6,72,1313,885,5,0.8999999761581421,176
73,1400022.0,1400022,72.4637680053711,67.5675659179688,M1,1,3,2,100.0,1380,1537,4000,750,203,117.0,62.0,38.5,27.0,22.0,18.0,,258.333343505859,6,6,0.207409765392,7.8665584176e-06,3.66796117584e-05,34.1880340576172,64.5161285400391,103.896102905273,148.148147583008,181.818176269531,222.222229003906,,222.222229003906,0.89907693862915,3672,,1537,,1156,29.9114780426025,0.299114793539047,25,0.9,0,0.9,0,0,6,73,1156,862,5,0.8999999761581421,196
74,1400023.0,1400023,64.7773284912109,59.9250946044922,M1,1,3,2,80.0,1235,1430,4000,800,190,110.0,60.0,37.4000015258789,27.0,21.3999996185303,,,216.82243347168,5,5,0.187166180484,3.87582968520001e-06,3.50729882568e-05,36.3636360168457,66.6666641235352,106.951866149902,148.148147583008,186.915893554688,,,186.915893554688,1.02062499523163,4066,,1430,,1200,28.1812381744385,0.352265477180481,25,0.9,0,0.9,0,0,6,74,1200,920,5,0.8999999761581421,185
75,1400024.0,1400024,62.2009544372559,56.7685585021973,M1,1,3,1,65.0,1045,1200,5250,800,183,119.5,67.0,46.7999992370605,36.0,29.0,,,211.724136352539,5,5,0.160640103708,-1.35340106759999e-06,3.29677574616e-05,43.9330558776855,78.3582077026367,112.179489135742,145.83332824707,181.034484863281,,,181.034484863281,1.01280903816223,5307,,1200,,1356,25.9140281677246,0.398677378892899,26,0.9,0,0.9,0,0,6,75,1356,933,5,0.8999999761581421,176
76,1400025.0,1400025,64.7773284912109,59.9250946044922,M1,1,3,2,80.0,1235,1430,4000,800,190,110.0,60.0,37.4000015258789,27.0,21.3999996185303,,,216.82243347168,5,5,0.187166180484,3.87582968520001e-06,3.50729882568e-05,36.3636360168457,66.6666641235352,106.951866149902,148.148147583008,186.915893554688,,,186.915893554688,1.02062499523163,4066,,1430,,1200,28.1812381744385,0.352265477180481,25,0.9,0,0.9,0,0,6,76,1200,920,5,0.8999999761581421,185
77,1400026.0,1400026,69.8689956665039,64.2570266723633,M1,1,3,1,80.0,1145,1299,5750,800,194,124.5,69.6999969482422,49.0,37.7999992370605,30.2000007629395,,,223.178787231445,5,5,0.174601196748,1.39882564440001e-06,3.40757736696e-05,46.1847381591797,82.4964141845703,117.346939086914,152.116409301758,190.397338867188,,,190.397338867188,1.02197980880737,5859,,1299,,1419,27.1072978973389,0.3388412296772,26,0.9,0,0.9,0,0,6,77,1419,948,5,0.8999999761581421,187
78,1400027.0,1400027,66.445182800293,62.3052978515625,M1,1,3,2,100.0,1505,1665,4000,800,200,118.0,61.0,38.0,27.0,22.0,18.0,,257.777770996094,6,6,0.224861131692,1.13068418076e-05,3.80646320184e-05,33.8983039855957,65.5737686157227,105.263160705566,148.148147583008,181.818176269531,222.222229003906,,222.222229003906,0.875,3600,,1665,,1200,31.4030628204346,0.314030647277832,25,0.9,0,0.9,0,0,6,78,1200,920,5,0.8999999761581421,194
79,1400028.0,1400028,62.2009544372559,56.7685585021973,M1,1,3,1,65.0,1045,1200,5250,800,183,119.5,67.0,46.7999992370605,36.0,29.0,,,211.724136352539,5,5,0.160640103708,-1.35340106759999e-06,3.29677574616e-05,43.9330558776855,78.3582077026367,112.179489135742,145.83332824707,181.034484863281,,,181.034484863281,1.01280903816223,5307,,1200,,1356,25.9140281677246,0.398677378892899,26,0.9,0,0.9,0,0,6,79,1356,933,5,0.8999999761581421,176
80,1400029.0,1400029,69.8689956665039,64.2570266723633,M1,1,3,1,80.0,1145,1299,5750,800,194,124.5,69.6999969482422,49.0,37.7999992370605,30.2000007629395,,,223.178787231445,5,5,0.174601196748,1.39882564440001e-06,3.40757736696e-05,46.1847381591797,82.4964141845703,117.346939086914,152.116409301758,190.397338867188,,,190.397338867188,1.02197980880737,5859,,1299,,1419,27.1072978973389,0.3388412296772,26,0.9,0,0.9,0,0,6,80,1419,948,5,0.8999999761581421,187
81,1400030.0,1400030,66.445182800293,62.3052978515625,M1,1,3,2,100.0,1505,1665,4000,800,200,118.0,61.0,38.0,27.0,22.0,18.0,,257.777770996094,6,6,0.224861131692,1.13068418076e-05,3.80646320184e-05,33.8983039855957,65.5737686157227,105.263160705566,148.148147583008,181.818176269531,222.222229003906,,222.222229003906,0.875,3600,,1665,,1200,31.4030628204346,0.314030647277832,25,0.9,0,0.9,0,0,6,81,1200,920,5,0.8999999761581421,194
82,1400031.0,1400031,62.2009544372559,56.7685585021973,M1,1,3,1,65.0,1045,1200,5250,800,183,119.5,67.0,46.7999992370605,36.0,29.0,,,211.724136352539,5,5,0.160640103708,-1.35340106759999e-06,3.29677574616e-05,43.9330558776855,78.3582077026367,112.179489135742,145.83332824707,181.034484863281,,,181.034484863281,1.01280903816223,5307,,1200,,1356,25.9140281677246,0.398677378892899,26,0.9,0,0.9,0,0,6,82,1356,933,5,0.8999999761581421,176
83,1400032.0,1400032,62.2009544372559,56.7685585021973,M1,1,3,1,65.0,1045,1200,5250,800,183,119.5,67.0,46.7999992370605,36.0,29.0,,,211.724136352539,5,5,0.160640103708,-1.35340106759999e-06,3.29677574616e-05,43.9330558776855,78.3582077026367,112.179489135742,145.83332824707,181.034484863281,,,181.034484863281,1.01280903816223,5307,,1200,,1356,25.9140281677246,0.398677378892899,26,0.9,0,0.9,0,0,6,83,1356,933,5,0.8999999761581421,176
84,1400033.0,1400033,69.8689956665039,64.2570266723633,M1,1,3,1,80.0,1145,1299,5750,750,194,124.5,69.6999969482422,49.0,37.7999992370605,30.2000007629395,,,223.509918212891,5,5,0.174601196748,1.39882564440001e-06,3.40757736696e-05,46.1847381591797,82.4964141845703,117.346939086914,152.116409301758,190.397338867188,,,190.397338867188,1.02176010608673,5859,,1299,,1375,27.1072978973389,0.3388412296772,26,0.9,0,0.9,0,0,6,84,1375,900,5,0.8999999761581421,187
85,1400034.0,1400034,64.7773284912109,59.9250946044922,M1,1,3,2,80.0,1235,1430,4000,800,190,110.0,60.0,37.4000015258789,27.0,21.3999996185303,,,216.82243347168,5,5,0.187166180484,3.87582968520001e-06,3.50729882568e-05,36.3636360168457,66.6666641235352,106.951866149902,148.148147583008,186.915893554688,,,186.915893554688,1.02062499523163,4066,,1430,,1200,28.1812381744385,0.352265477180481,25,0.9,0,0.9,0,0,6,85,1200,920,5,0.8999999761581421,185
86,1400035.0,1400035,71.1111145019531,65.3061218261719,M1,1,3,2,80.0,1125,1280,4000,750,192,122.0,63.0,38.0,27.0,21.5,,,216.279067993164,5,5,0.17180897814,8.48380302000004e-07,3.3854170428e-05,32.7868843078613,63.4920616149902,105.263160705566,148.148147583008,186.046508789063,,,186.046508789063,1.03938460350037,4128,,1280,,1156,26.8686428070068,0.335858047008514,25,0.9,0,0.9,0,0,6,86,1156,862,5,0.8999999761581421,188
87,1400036.0,1400036,71.1111145019531,65.3061218261719,M1,1,3,2,80.0,1125,1280,4000,800,192,122.0,63.0,38.0,27.0,21.5,,,215.813949584961,5,5,0.17180897814,8.48380302000004e-07,3.3854170428e-05,32.7868843078613,63.4920616149902,105.263160705566,148.148147583008,186.046508789063,,,186.046508789063,1.03999996185303,4128,,1280,,1200,26.8686428070068,0.335858047008514,25,0.9,0,0.9,0,0,6,87,1200,920,5,0.8999999761581421,188
88,1400037.0,1400037,83.0645217895508,76.8656768798828,M1,1,3,1,103.0,1240,1434,6000,750,209,122.0,65.0,48.0,37.0,30.0,,,235.0,5,5,0.187864235136,4.0134410208e-06,3.51283890672e-05,49.1803283691406,92.3076934814453,125.0,162.162155151367,200.0,,,200.0,1.05142855644226,6270,,1434,,1406,28.2409019470215,0.274183511734009,26,0.9,0,0.9,0,0,6,88,1406,907,5,0.8999999761581421,203
89,1400038.0,1400038,71.1111145019531,65.3061218261719,M1,1,3,2,80.0,1125,1280,4000,800,192,122.0,63.0,38.0,27.0,21.5,,,215.813949584961,5,5,0.17180897814,8.48380302000004e-07,3.3854170428e-05,32.7868843078613,63.4920616149902,105.263160705566,148.148147583008,186.046508789063,,,186.046508789063,1.03999996185303,4128,,1280,,1200,26.8686428070068,0.335858047008514,25,0.9,0,0.9,0,0,6,89,1200,920,5,0.8999999761581421,188
90,1400039.0,1400039,83.0645217895508,76.8656768798828,M1,1,3,1,103.0,1240,1434,6000,800,209,122.0,65.0,48.0,37.0,30.0,,,234.66667175293,5,5,0.187864235136,4.0134410208e-06,3.51283890672e-05,49.1803283691406,92.3076934814453,125.0,162.162155151367,200.0,,,200.0,1.05192303657532,6270,,1434,,1450,28.2409019470215,0.274183511734009,26,0.9,0,0.9,0,0,6,90,1450,956,5,0.8999999761581421,203
91,1400040.0,1400040,71.1111145019531,65.3061218261719,M1,1,3,2,80.0,1125,1280,4000,800,192,122.0,63.0,38.0,27.0,21.5,,,215.813949584961,5,5,0.17180897814,8.48380302000004e-07,3.3854170428e-05,32.7868843078613,63.4920616149902,105.263160705566,148.148147583008,186.046508789063,,,186.046508789063,1.03999996185303,4128,,1280,,1200,26.8686428070068,0.335858047008514,25,0.9,0,0.9,0,0,6,91,1200,920,5,0.8999999761581421,188
92,1400041.0,1400041,71.1111145019531,65.3061218261719,M1,1,3,2,80.0,1125,1280,4000,800,192,122.0,63.0,38.0,27.0,21.5,,,215.813949584961,5,5,0.17180897814,8.48380302000004e-07,3.3854170428e-05,32.7868843078613,63.4920616149902,105.263160705566,148.148147583008,186.046508789063,,,186.046508789063,1.03999996185303,4128,,1280,,1200,26.8686428070068,0.335858047008514,25,0.9,0,0.9,0,0,6,92,1200,920,5,0.8999999761581421,188
93,1400042.0,1400042,71.1111145019531,65.3061218261719,M1,1,3,2,80.0,1125,1280,4000,750,192,122.0,63.0,38.0,27.0,21.5,,,216.279067993164,5,5,0.17180897814,8.48380302000004e-07,3.3854170428e-05,32.7868843078613,63.4920616149902,105.263160705566,148.148147583008,186.046508789063,,,186.046508789063,1.03938460350037,4128,,1280,,1156,26.8686428070068,0.335858047008514,25,0.9,0,0.9,0,0,6,93,1156,862,5,0.8999999761581421,188
94,400003.0,400003,122.324157714844,115.273773193359,M1,1,3,2,200.0,1635,1792,4000,700,254,105.0,53.5,34.5,25.0,19.5,15.0,,310.666656494141,6,6,0.243010552644,1.48847365332e-05,3.95050530888e-05,38.0952377319336,74.766357421875,115.942031860352,160.0,205.128204345703,266.666656494141,,266.666656494141,0.942424237728119,3810,,1792,,1112,32.9543113708496,0.164771556854248,25,0.9,0,0.9,0,0,6,94,1113,805,5,0.8999999761581421,245
