vehicle_no,vehicle_no_in_use,comments,pmr_km,pmr_tm,category,IDcat,class,IDengine,rated_power,kerb_mass,test_mass,rated_speed,idling_speed,v_max,ndv_1,ndv_2,ndv_3,ndv_4,ndv_5,ndv_6,ndv_7,v_max_transmission,no_of_gears,g_v_max,a1,a2,a3,v_s_1,v_s_2,v_s_3,v_s_4,v_s_5,v_s_6,v_s_7,v_s_max,n_norm_vmax,n_vmax,f0,f1,f2,n_min_drive_set,Pres_130,Pres_130_Prated,v_max_2,f0_real,f1_real,f2_real,Power_curve_no,safety_margin_Pwot,additional_margin_at_idling,actual_safety_margin,safety_margin_v_max,downscale_percentage,look_ahead_time,vehicle_no.1,n_min_drive,n_min_2,vehicle_class,n_norm_max
49,1380003.0,1380003,64.82981873,61.50691986,M1,1,3,2,120.0,1851,2034,4000,750,205,115.0,60.5,38.0,26.5,21.0,17.0,,273.5294189,6,6,0.273166514,2.08295e-05,4.18984e-05,34.78260803,66.11569977,105.2631607,150.9433899,190.47619630000003,235.2941132,,235.2941132,0.8415384890000001,3485,,2034,,1156,35.53177261,0.296098113,199.0,273.1665136104,0.02082954623112001,0.04189836809808,25.0,0.9,0.0,0.9,0.0,0.0,6.0,49.0,1156.0,862.0,5.0,0.8999999761581421
50,1380004.0,1380004,76.55502319,69.86899567,M1,1,3,2,80.0,1045,1200,4000,800,189,120.0,65.0,40.0,28.29999924,23.0,,,201.7391205,5,5,0.160640104,-1.3534e-06,3.29678e-05,33.33333206,61.53845978,100.0,141.3427582,173.91304019999995,,,173.91304019999995,1.108437538,4347,,1200,,1200,25.91402817,0.32392537600000004,189.0,160.640103708,-0.0013534010675999946,0.032967757461600015,25.0,0.9,0.0,0.9,0.0,0.0,6.0,50.0,1200.0,920.0,5.0,0.8999999761581421
51,1380005.0,1380005,51.28205109,48.1927681,M1,1,3,2,80.0,1560,1717,4000,800,184,107.5,59.5,37.0,26.0,21.0,,,220.9523926,5,5,0.232539733,1.28206e-05,3.8674e-05,37.20930099,67.22689056,108.1081085,153.84616090000003,190.47619630000003,,,190.47619630000003,0.957499981,3864,,1717,,1200,32.0593605,0.400742024,177.0,232.539732864,0.012820566499200005,0.038674040932800004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,51.0,1200.0,920.0,5.0,0.8999999761581421
52,1380006.0,1380006,51.28205109,48.1927681,M1,1,3,2,80.0,1560,1717,4000,800,182,115.0,62.0,42.0,31.0,24.0,19.0,,244.2105255,6,6,0.232539733,1.28206e-05,3.8674e-05,34.78260803,64.51612854,95.23809814,129.0322571,166.66667180000005,210.52632140000003,,210.52632140000003,0.830624998,3458,,1717,,1200,32.0593605,0.400742024,177.0,232.539732864,0.012820566499200005,0.038674040932800004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,52.0,1200.0,920.0,5.0,0.8999999761581421
53,1380007.0,1380007,58.95357513,54.90734482,M1,1,3,2,80.0,1357,1520,4000,800,188,113.0,60.5,37.0,25.29999924,20.0,,,232.0,5,5,0.204198714,7.23355e-06,3.64248e-05,35.39823151,66.11569977,108.1081085,158.1027679,200.0,,,200.0,0.931249976,3780,,1520,,1200,29.63702583,0.370462835,182.0,204.19871399279998,0.0072335462738400014,0.036424768030559995,25.0,0.9,0.0,0.9,0.0,0.0,6.0,53.0,1200.0,920.0,5.0,0.8999999761581421
54,1380008.0,1380008,62.79069901,58.27338409,M1,1,3,2,81.0,1290,1448,4000,850,191,125.0,63.0,42.5,31.0,24.20000076,20.0,,231.5,6,6,0.194844782,5.389550000000002e-06,3.56824e-05,32.0,63.49206161,94.11764526,129.0322571,165.2892456,200.0,,200.0,0.942857146,3820,,1448,,1244,28.83753586,0.35601896,184.0,194.84478165599998,0.0053895543768000065,0.035682397171199996,25.0,0.9,0.0,0.9,0.0,0.0,6.0,54.0,1244.0,977.0,5.0,0.8999999761581421
55,1380011.0,1380011,62.79069901,58.27338409,M1,1,3,2,81.0,1290,1448,4000,850,189,130.5,66.5,44.79999924,33.0,26.0,21.5,,215.3488312,6,6,0.194844782,5.389550000000002e-06,3.56824e-05,30.65134048,60.15037537,89.2857132,121.2121201,153.84616090000003,186.04650880000003,,186.04650880000003,1.0269840959999998,4085,,1448,,1244,28.83753586,0.35601896,185.0,194.84478165599998,0.0053895543768000065,0.035682397171199996,25.0,0.9,0.0,0.9,0.0,0.0,6.0,55.0,1244.0,977.0,5.0,0.8999999761581421
56,1380015.0,1380015,52.27427292,48.9510498,M1,1,3,2,77.0,1473,1634,4400,750,183,110.0,58.0,34.5,23.29999924,17.5,,,293.1428528,5,4,0.220393582,1.0426099999999997e-05,3.77101e-05,40.0,75.86206818,127.536232,188.8412018,251.4285736,,,251.4285736,0.962712288,4264,,1634,,1206,31.02121735,0.40287295,177.0,220.3935819192,0.010426129259760004,0.037710066831840014,25.0,0.9,0.0,0.9,0.0,0.0,6.0,56.0,1206.0,862.0,5.0,0.8999999761581421
57,1390001.0,1390001,49.85337448,45.41406631,M1,1,3,2,51.0,1023,1168,4600,950,167,118.0,62.0,42.0,31.0,24.5,,,217.5510101,5,5,0.157568663,-1.95889e-06,3.2724e-05,38.9830513,74.19355011,109.5238113,148.3871002,187.7550964,,,187.7550964,0.853972614,4067,,1168,,1406,25.65151024,0.502970755,161.0,157.5686632392,-0.0019588909442399983,0.032723993895840006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,57.0,1406.0,1092.0,5.0,0.8999999761581421
58,1390002.0,1390002,63.95348739999999,57.29166794,M1,1,3,1,55.0,860,1005,5500,950,171,131.0,68.0,47.5,36.09999847,28.20000076,,,227.3049622,5,5,0.134812082,-6.44502e-06,3.09179e-05,41.98473358,80.88235474,115.7894745,152.35458369999995,195.0354614,,,195.0354614,0.851033032,4822,,1005,,1519,23.70648193,0.431026965,170.0,134.812081584,-0.006445020484799996,0.0309179274768,26.0,0.9,0.0,0.9,0.0,0.0,6.0,58.0,1519.0,1092.0,5.0,0.8999999761581421
59,1390003.0,1390003,63.95348739999999,57.29166794,M1,1,3,1,55.0,860,1005,5500,850,175,121.5,63.79999924,45.0,34.0,27.0,,,238.1481476,5,4,0.134812082,-6.44502e-06,3.09179e-05,45.26749039,86.20689392,122.2222214,161.7647095,203.70370480000003,,,203.70370480000003,1.089462399,5916,,1005,,1431,23.70648193,0.431026965,171.0,134.812081584,-0.006445020484799996,0.0309179274768,26.0,0.9,0.0,0.9,0.0,0.0,6.0,59.0,1431.0,989.0,5.0,0.8999999761581421
60,1390004.0,1390004,53.33333588,47.56756973,M1,1,3,1,44.0,825,970,6200,850,163,146.0,75.0,52.70000076,40.0,31.5,,,230.7936401,5,4,0.129925699,-7.4083000000000016e-06,3.05301e-05,42.46575165,82.66666412,117.64705659999998,155.0,196.8253937,,,196.8253937,1.052336454,6480,,970,,1519,23.28883934,0.529291809,158.0,129.92569902,-0.0074082998339999985,0.030530121804,26.0,0.9,0.0,0.9,0.0,0.0,6.0,60.0,1519.0,1010.0,5.0,0.8999999761581421
61,1390005.0,1390005,63.95348739999999,57.29166794,M1,1,3,1,55.0,860,1020,5500,900,177,147.0,79.0,51.20000076,39.0,31.0,,,207.0967712,5,5,0.134812082,-6.44502e-06,3.09179e-05,37.41496658,69.62025452,107.421875,141.02563480000003,177.4193573,,,177.4193573,1.003913045,5518,,1020,,1475,23.70648193,0.431026965,171.0,134.812081584,-0.006445020484799996,0.0309179274768,26.0,0.9,0.0,0.9,0.0,0.0,6.0,61.0,1475.0,1038.0,5.0,0.8999999761581421
62,1390006.0,1390006,56.41025543,51.96850204,M1,1,3,1,66.0,1170,1330,5500,800,179,119.0,62.5,43.0,32.0,26.5,,,243.0188599,5,4,0.17809147,2.08688e-06,3.43528e-05,46.21848679,88.0,127.9069748,171.875,207.5471649,,,207.5471649,1.0485106709999998,5728,,1330,,1388,27.40561485,0.415236592,174.0,178.091470008,0.002086882322400004,0.034352777721599996,26.0,0.9,0.0,0.9,0.0,0.0,6.0,62.0,1388.0,941.0,5.0,0.8999999761581421
63,1390007.0,1390007,62.69592667,58.99705124,M1,1,3,1,100.0,1595,1752,6000,700,197,117.5,63.0,43.0,32.0,27.0,,,261.4814758,5,4,0.237426115,1.3783800000000003e-05,3.90618e-05,51.06383133,95.23809814,139.53488159999998,187.5,222.222229,,,222.222229,1.063396215,6336,,1752,,1362,32.477005,0.324770063,192.0,237.426115428,0.0137838458484,0.0390618466056,26.0,0.9,0.0,0.9,0.0,0.0,6.0,63.0,1363.0,859.0,5.0,0.8999999761581421
64,1390008.0,1390008,50.76923370000001,47.1428566,M1,1,3,2,66.0,1300,1472,4000,800,177,113.5,61.0,37.20000076,27.0,21.5,,,215.8139496,5,5,0.19624089100000006,5.6647800000000015e-06,3.57932e-05,35.2422905,65.57376862,107.5268784,148.14814760000004,186.04650880000003,,,186.04650880000003,0.93921876,3806,,1472,,1200,28.9568634,0.438740343,171.0,196.24089096,0.005664777048000006,0.035793198792000006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,64.0,1200.0,920.0,5.0,0.8999999761581421
65,1390010.0,1390010,53.87205124,50.47318649,M1,1,3,2,80.0,1485,1662,4000,800,185,126.0,65.0,41.0,29.0,22.0,,,210.9090881,5,5,0.222068913,1.07564e-05,3.7843e-05,31.74603081,61.53845978,97.56097412,137.9310303,181.8181763,,,181.8181763,1.021875024,4070,,1662,,1200,31.16440964,0.389555126,179.0,222.068913084,0.0107563964652,0.037843028776800014,25.0,0.9,0.0,0.9,0.0,0.0,6.0,65.0,1200.0,920.0,5.0,0.8999999761581421
66,1400011.0,1400011,64.77732849,59.9250946,M1,1,3,2,80.0,1235,1392,4000,800,190,110.0,60.0,37.40000153,27.0,21.39999962,,,216.8224335,5,5,0.18716618,3.8758300000000015e-06,3.5073e-05,36.36363602,66.66666412,106.9518661,148.14814760000004,186.9158936,,,186.9158936,1.020624995,4066,,1392,,1200,28.18123817,0.35226547700000005,185.0,187.16618048400002,0.0038758296852000047,0.035072988256800004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,66.0,1200.0,920.0,5.0,0.8999999761581421
67,1400012.0,1400012,70.92198944,66.22516632,M1,1,3,2,100.0,1410,1567,4000,800,203,123.5,63.70000076,40.0,28.0,23.0,19.0,,244.2105255,6,6,0.211598093,8.69223e-06,3.7012e-05,32.38866425,62.79434586,100.0,142.8571472,173.91304019999995,210.52632140000003,,210.52632140000003,0.961250007,3876,,1567,,1200,30.26945877,0.302694589,196.0,211.598093304,0.008692226431200007,0.0370120166208,25.0,0.9,0.0,0.9,0.0,0.0,6.0,67.0,1200.0,920.0,5.0,0.8999999761581421
68,1400017.0,1400017,66.4451828,62.30529785,M1,1,3,2,100.0,1505,1662,4000,750,200,118.0,61.0,38.0,27.0,22.0,18.0,,258.3333435,6,6,0.224861132,1.13068e-05,3.80646e-05,33.89830399,65.57376862,105.2631607,148.14814760000004,181.8181763,222.222229,,222.222229,0.8769230840000001,3600,,1662,,1156,31.40306282,0.314030647,194.0,224.86113169200001,0.011306841807600002,0.038064632018400005,25.0,0.9,0.0,0.9,0.0,0.0,6.0,68.0,1156.0,862.0,5.0,0.8999999761581421
69,1400018.0,1400018,69.86899567,64.25702667,M1,1,3,1,80.0,1145,1299,5750,750,194,124.5,69.69999695,49.0,37.79999924,30.20000076,,,223.5099182,5,5,0.174601197,1.3988299999999998e-06,3.40758e-05,46.18473816,82.49641418,117.3469391,152.11640930000004,190.3973389,,,190.3973389,1.021760106,5859,,1299,,1375,27.1072979,0.33884123,187.0,174.60119674799998,0.0013988256444000056,0.0340757736696,26.0,0.9,0.0,0.9,0.0,0.0,6.0,69.0,1375.0,900.0,5.0,0.8999999761581421
70,1400019.0,1400019,83.06452179,76.86567688,M1,1,3,1,103.0,1240,1434,6000,700,209,125.0,65.5,48.0,37.0,30.0,,,235.33332819999995,5,5,0.187864235,4.01344e-06,3.51284e-05,48.0,91.60305023,125.0,162.1621552,200.0,,,200.0,1.050943375,6270,,1434,,1362,28.24090195,0.274183512,203.0,187.864235136,0.004013441020800003,0.0351283890672,26.0,0.9,0.0,0.9,0.0,0.0,6.0,70.0,1363.0,859.0,5.0,0.8999999761581421
71,1400020.0,1400020,66.4451828,62.30529785,M1,1,3,2,100.0,1505,1665,4000,800,200,118.0,61.0,38.0,27.0,22.0,18.0,,257.777771,6,6,0.224861132,1.13068e-05,3.80646e-05,33.89830399,65.57376862,105.2631607,148.14814760000004,181.8181763,222.222229,,222.222229,0.875,3600,,1665,,1200,31.40306282,0.314030647,194.0,224.86113169200001,0.011306841807600002,0.038064632018400005,25.0,0.9,0.0,0.9,0.0,0.0,6.0,71.0,1200.0,920.0,5.0,0.8999999761581421
72,1400021.0,1400021,62.20095444,56.7685585,M1,1,3,1,65.0,1045,1200,5250,750,183,119.5,67.0,46.79999924,36.0,29.0,,,212.0689697,5,5,0.160640104,-1.3534e-06,3.29678e-05,43.93305588,78.35820770000002,112.17948909999998,145.83332819999995,181.0344849,,,181.0344849,1.012666702,5307,,1200,,1312,25.91402817,0.398677379,176.0,160.640103708,-0.0013534010675999946,0.032967757461600015,26.0,0.9,0.0,0.9,0.0,0.0,6.0,72.0,1313.0,885.0,5.0,0.8999999761581421
73,1400022.0,1400022,72.46376801,67.56756592,M1,1,3,2,100.0,1380,1537,4000,750,203,117.0,62.0,38.5,27.0,22.0,18.0,,258.3333435,6,6,0.207409765,7.86656e-06,3.66796e-05,34.18803406,64.51612854,103.89610290000002,148.14814760000004,181.8181763,222.222229,,222.222229,0.8990769390000001,3672,,1537,,1156,29.91147804,0.299114794,196.0,207.409765392,0.007866558417600004,0.0366796117584,25.0,0.9,0.0,0.9,0.0,0.0,6.0,73.0,1156.0,862.0,5.0,0.8999999761581421
74,1400023.0,1400023,64.77732849,59.9250946,M1,1,3,2,80.0,1235,1430,4000,800,190,110.0,60.0,37.40000153,27.0,21.39999962,,,216.8224335,5,5,0.18716618,3.8758300000000015e-06,3.5073e-05,36.36363602,66.66666412,106.9518661,148.14814760000004,186.9158936,,,186.9158936,1.020624995,4066,,1430,,1200,28.18123817,0.35226547700000005,185.0,187.16618048400002,0.0038758296852000047,0.035072988256800004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,74.0,1200.0,920.0,5.0,0.8999999761581421
75,1400024.0,1400024,62.20095444,56.7685585,M1,1,3,1,65.0,1045,1200,5250,800,183,119.5,67.0,46.79999924,36.0,29.0,,,211.7241364,5,5,0.160640104,-1.3534e-06,3.29678e-05,43.93305588,78.35820770000002,112.17948909999998,145.83332819999995,181.0344849,,,181.0344849,1.012809038,5307,,1200,,1356,25.91402817,0.398677379,176.0,160.640103708,-0.0013534010675999946,0.032967757461600015,26.0,0.9,0.0,0.9,0.0,0.0,6.0,75.0,1356.0,933.0,5.0,0.8999999761581421
76,1400025.0,1400025,64.77732849,59.9250946,M1,1,3,2,80.0,1235,1430,4000,800,190,110.0,60.0,37.40000153,27.0,21.39999962,,,216.8224335,5,5,0.18716618,3.8758300000000015e-06,3.5073e-05,36.36363602,66.66666412,106.9518661,148.14814760000004,186.9158936,,,186.9158936,1.020624995,4066,,1430,,1200,28.18123817,0.35226547700000005,185.0,187.16618048400002,0.0038758296852000047,0.035072988256800004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,76.0,1200.0,920.0,5.0,0.8999999761581421
77,1400026.0,1400026,69.86899567,64.25702667,M1,1,3,1,80.0,1145,1299,5750,800,194,124.5,69.69999695,49.0,37.79999924,30.20000076,,,223.1787872,5,5,0.174601197,1.3988299999999998e-06,3.40758e-05,46.18473816,82.49641418,117.3469391,152.11640930000004,190.3973389,,,190.3973389,1.021979809,5859,,1299,,1419,27.1072979,0.33884123,187.0,174.60119674799998,0.0013988256444000056,0.0340757736696,26.0,0.9,0.0,0.9,0.0,0.0,6.0,77.0,1419.0,948.0,5.0,0.8999999761581421
78,1400027.0,1400027,66.4451828,62.30529785,M1,1,3,2,100.0,1505,1665,4000,800,200,118.0,61.0,38.0,27.0,22.0,18.0,,257.777771,6,6,0.224861132,1.13068e-05,3.80646e-05,33.89830399,65.57376862,105.2631607,148.14814760000004,181.8181763,222.222229,,222.222229,0.875,3600,,1665,,1200,31.40306282,0.314030647,194.0,224.86113169200001,0.011306841807600002,0.038064632018400005,25.0,0.9,0.0,0.9,0.0,0.0,6.0,78.0,1200.0,920.0,5.0,0.8999999761581421
79,1400028.0,1400028,62.20095444,56.7685585,M1,1,3,1,65.0,1045,1200,5250,800,183,119.5,67.0,46.79999924,36.0,29.0,,,211.7241364,5,5,0.160640104,-1.3534e-06,3.29678e-05,43.93305588,78.35820770000002,112.17948909999998,145.83332819999995,181.0344849,,,181.0344849,1.012809038,5307,,1200,,1356,25.91402817,0.398677379,176.0,160.640103708,-0.0013534010675999946,0.032967757461600015,26.0,0.9,0.0,0.9,0.0,0.0,6.0,79.0,1356.0,933.0,5.0,0.8999999761581421
80,1400029.0,1400029,69.86899567,64.25702667,M1,1,3,1,80.0,1145,1299,5750,800,194,124.5,69.69999695,49.0,37.79999924,30.20000076,,,223.1787872,5,5,0.174601197,1.3988299999999998e-06,3.40758e-05,46.18473816,82.49641418,117.3469391,152.11640930000004,190.3973389,,,190.3973389,1.021979809,5859,,1299,,1419,27.1072979,0.33884123,187.0,174.60119674799998,0.0013988256444000056,0.0340757736696,26.0,0.9,0.0,0.9,0.0,0.0,6.0,80.0,1419.0,948.0,5.0,0.8999999761581421
81,1400030.0,1400030,66.4451828,62.30529785,M1,1,3,2,100.0,1505,1665,4000,800,200,118.0,61.0,38.0,27.0,22.0,18.0,,257.777771,6,6,0.224861132,1.13068e-05,3.80646e-05,33.89830399,65.57376862,105.2631607,148.14814760000004,181.8181763,222.222229,,222.222229,0.875,3600,,1665,,1200,31.40306282,0.314030647,194.0,224.86113169200001,0.011306841807600002,0.038064632018400005,25.0,0.9,0.0,0.9,0.0,0.0,6.0,81.0,1200.0,920.0,5.0,0.8999999761581421
82,1400031.0,1400031,62.20095444,56.7685585,M1,1,3,1,65.0,1045,1200,5250,800,183,119.5,67.0,46.79999924,36.0,29.0,,,211.7241364,5,5,0.160640104,-1.3534e-06,3.29678e-05,43.93305588,78.35820770000002,112.17948909999998,145.83332819999995,181.0344849,,,181.0344849,1.012809038,5307,,1200,,1356,25.91402817,0.398677379,176.0,160.640103708,-0.0013534010675999946,0.032967757461600015,26.0,0.9,0.0,0.9,0.0,0.0,6.0,82.0,1356.0,933.0,5.0,0.8999999761581421
83,1400032.0,1400032,62.20095444,56.7685585,M1,1,3,1,65.0,1045,1200,5250,800,183,119.5,67.0,46.79999924,36.0,29.0,,,211.7241364,5,5,0.160640104,-1.3534e-06,3.29678e-05,43.93305588,78.35820770000002,112.17948909999998,145.83332819999995,181.0344849,,,181.0344849,1.012809038,5307,,1200,,1356,25.91402817,0.398677379,176.0,160.640103708,-0.0013534010675999946,0.032967757461600015,26.0,0.9,0.0,0.9,0.0,0.0,6.0,83.0,1356.0,933.0,5.0,0.8999999761581421
84,1400033.0,1400033,69.86899567,64.25702667,M1,1,3,1,80.0,1145,1299,5750,750,194,124.5,69.69999695,49.0,37.79999924,30.20000076,,,223.5099182,5,5,0.174601197,1.3988299999999998e-06,3.40758e-05,46.18473816,82.49641418,117.3469391,152.11640930000004,190.3973389,,,190.3973389,1.021760106,5859,,1299,,1375,27.1072979,0.33884123,187.0,174.60119674799998,0.0013988256444000056,0.0340757736696,26.0,0.9,0.0,0.9,0.0,0.0,6.0,84.0,1375.0,900.0,5.0,0.8999999761581421
85,1400034.0,1400034,64.77732849,59.9250946,M1,1,3,2,80.0,1235,1430,4000,800,190,110.0,60.0,37.40000153,27.0,21.39999962,,,216.8224335,5,5,0.18716618,3.8758300000000015e-06,3.5073e-05,36.36363602,66.66666412,106.9518661,148.14814760000004,186.9158936,,,186.9158936,1.020624995,4066,,1430,,1200,28.18123817,0.35226547700000005,185.0,187.16618048400002,0.0038758296852000047,0.035072988256800004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,85.0,1200.0,920.0,5.0,0.8999999761581421
86,1400035.0,1400035,71.1111145,65.30612183,M1,1,3,2,80.0,1125,1280,4000,750,192,122.0,63.0,38.0,27.0,21.5,,,216.279068,5,5,0.171808978,8.4838e-07,3.38542e-05,32.78688431,63.49206161,105.2631607,148.14814760000004,186.04650880000003,,,186.04650880000003,1.039384604,4128,,1280,,1156,26.86864281,0.33585804700000005,188.0,171.80897814,0.0008483803020000044,0.033854170428000006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,86.0,1156.0,862.0,5.0,0.8999999761581421
87,1400036.0,1400036,71.1111145,65.30612183,M1,1,3,2,80.0,1125,1280,4000,800,192,122.0,63.0,38.0,27.0,21.5,,,215.8139496,5,5,0.171808978,8.4838e-07,3.38542e-05,32.78688431,63.49206161,105.2631607,148.14814760000004,186.04650880000003,,,186.04650880000003,1.039999962,4128,,1280,,1200,26.86864281,0.33585804700000005,188.0,171.80897814,0.0008483803020000044,0.033854170428000006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,87.0,1200.0,920.0,5.0,0.8999999761581421
88,1400037.0,1400037,83.06452179,76.86567688,M1,1,3,1,103.0,1240,1434,6000,750,209,122.0,65.0,48.0,37.0,30.0,,,235.0,5,5,0.187864235,4.01344e-06,3.51284e-05,49.18032837,92.30769348,125.0,162.1621552,200.0,,,200.0,1.0514285559999998,6270,,1434,,1406,28.24090195,0.274183512,203.0,187.864235136,0.004013441020800003,0.0351283890672,26.0,0.9,0.0,0.9,0.0,0.0,6.0,88.0,1406.0,907.0,5.0,0.8999999761581421
