t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
19,1,26.0,24.53917823765598,0.8055554495917426,False,3,3,3,2160,0.5199999809265137,1.2156350908,3.0105213840001134e-05,0.16393118784016,7.400161850366371,8.685345715432476,8.69857371993018,9.665081911033532,0.9984793066978455,False,,
20,1,27.5,27.5,0.49455863108524234,False,3,3,4,2421,0.6691428422927856,1.2857678845,3.367909462500127e-05,0.1939722588821875,1.6805566604490865,3.1603304829258994,9.855523567781404,10.950581741979338,0.3206659257411957,False,"8) 1223 -> 1222,",
21,1,28.100000381469727,28.100000381469727,0.11111100514729817,False,3,3,4,2474,0.6994285583496094,1.3138210198156917,3.5164761162155173e-05,0.2069476595989104,0.5724041522431104,2.0932079964188746,10.052984996187005,11.169983329096672,0.2082175612449646,False,"30) 3334455 -> 3334445,",
22,1,28.299999237060547,28.299999237060547,0.09722206327650282,False,4,3,4,1730,0.2742857038974762,1.3231720054686165,3.5667105639502885e-05,0.2113979703589244,1.4412036960875538,2.975809339020734,5.956242304976423,6.618047005529359,0.49961185455322266,False,,
23,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,4,3,4,1761,0.2919999957084656,1.3465496033686164,3.693856101252593e-05,0.22280194132456715,0.8800033526950244,2.4493918359492204,6.260341978848651,6.955935532054057,0.39125528931617737,False,,
24,1,29.100000381469727,29.100000381469727,0.2672221733470861,False,4,3,3,1779,0.30228570103645325,1.3605762156156918,3.771212544413227e-05,0.22983730779788294,4.813351288082936,6.403802523621955,6.403802523621958,7.115336137357731,1.0,False,"1b) 323 -> 333,",
25,1,30.799999237060547,30.723998885159567,0.38888878292507595,False,4,3,4,1878,0.3588571548461914,1.4400599949686166,4.2247054204618106e-05,0.2725170374754693,3.6800546856085226,5.387107976021449,7.163271684207667,7.959190760230742,0.752045750617981,False,,
26,1,31.899999618530273,31.899999618530273,0.411284977332782,False,4,3,3,1950,0.4000000059604645,1.4914907281843082,4.531858864353526e-05,0.3027705121383101,5.800413132208847,7.594719691120109,7.594719691120105,8.438577434577894,1.0,True,"1b) 323 -> 333,",
27,1,34.099998474121094,33.6852507219556,0.5005289434578793,False,4,4,4,2060,0.4628571569919586,1.594352105437233,5.178497126093857e-05,0.36983211447215264,6.2392977345750555,8.170809877179352,8.170809877179348,9.078677641310387,1.0,True,,
28,1,36.599998474121094,35.503808011427004,0.5101237339394219,False,4,4,4,2171,0.526285707950592,1.7112400949372328,5.965641551616882e-05,0.4572826708781694,6.705508880191703,8.782965877506355,8.782965877506363,9.75885097500707,1.0,False,,
29,1,39.099998474121094,37.358141606319435,0.5144099532935481,False,4,4,4,2284,0.5908571481704712,1.828128084437233,6.808453902139908e-05,0.5575345214313414,7.03702832981381,9.270069942547519,9.270069942547513,10.30007771394168,1.0,True,,
30,1,41.29999923706055,39.20755967514055,0.5139444930082328,False,4,4,4,2397,0.6554285883903503,1.9309895508686166,7.596177558810227e-05,0.657039792650021,7.391643498815936,9.787017487108344,9.787017487108349,10.874463874564832,1.0,False,,
31,1,42.5,41.05854195597871,0.3935719166277381,False,5,4,5,1817,0.3240000009536743,1.9870958215,8.044015162500304e-05,0.7159922673840625,4.109690486018817,6.675048767706624,6.6750487677066275,7.416720853007364,1.0,False,,
32,1,43.29999923706055,42.041277474860266,0.27883369146993764,False,5,4,5,1861,0.349142849445343,2.0244999424686165,8.349698578019455e-05,0.7571905897274839,4.388462361316748,7.047246712960476,7.047246712960485,7.830274125511651,1.0,False,,
33,1,43.900001525878906,43.06614453456226,0.2853722547620327,False,5,4,5,1906,0.3748571574687958,2.052553166962767,8.582703135776541e-05,0.7891056407901343,4.517138183303026,7.275775221724155,7.275775221724146,8.084194690804607,1.0,True,,
34,1,44.400001525878906,44.0959577091469,0.199146592421908,False,5,4,5,1953,0.4017142951488495,2.075930764862767,8.779322253671951e-05,0.8163765042212449,1.814656978885479,4.676178568125383,7.594719691120106,8.438577434577894,0.615714430809021,False,,
35,1,44.5,44.5,0.014450424137854393,False,5,4,5,1970,0.4114285707473755,2.0806062131,8.818912678500332e-05,0.8219049098236925,-1.359718793740904,1.5428805183095733,7.69565122171434,8.5507235796826,0.20048733055591583,False,,
36,1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,5,4,5,1957,0.40400001406669617,2.0665796900313835,8.700407100117054e-05,0.8053939675645982,-6.75277804070049,-3.8807173790335074,7.594719691120105,8.438577434577894,-0.51097571849823,False,,
37,1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,5,4,5,1890,0.36571428179740906,1.9964468963313835,8.119901968023931e-05,0.7261480747033369,-12.177404570844313,-9.454728400789913,7.275775221724146,8.084194690804607,-1.2994805574417114,False,,
38,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,5,4,5,1766,0.2948571443557739,1.865532383762767,7.089912004613278e-05,0.5924616977567863,-11.785284684918926,-9.327219704279326,6.260341978848651,6.955935532054057,-1.4898898601531982,False,,
39,1,37.0,37.0,-0.7361115349663628,False,5,4,5,1638,0.22171428799629211,1.7299422446000001,6.09675114600023e-05,0.47244005790098,-9.044450390780538,-6.842007120768098,5.100653088053301,5.667392320059223,-1.3413982391357422,False,,
40,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,5,4,5,1532,0.16114285588264465,1.6177297033372329,5.331472577198462e-05,0.3863400936795535,-8.105367499943185,-6.101244388200627,3.958448554118155,4.398276171242395,-1.541322112083435,False,,
41,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,4,4,4,1975,0.41428571939468384,1.5101927886686164,4.646222938368725e-05,0.3143033992952536,-10.856386357832836,-9.031843707639583,7.69565122171434,8.5507235796826,-1.1736295223236084,False,,
42,1,29.0,29.0,-0.9999998410542805,False,4,3,4,1773,0.2988571524620056,1.3559006782,3.745337994000142e-05,0.22747597520673998,-11.51944356737311,-9.936029460586429,6.403802523621958,7.115336137357731,-1.55158269405365,False,,
43,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,4,3,4,1535,0.16285714507102966,1.1735554324156918,2.805708039622389e-05,0.14749005110589553,-7.413795594440533,-6.092722053838549,3.958448554118155,4.398276171242395,-1.539169192314148,False,,
44,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,3,3,3,1954,0.40228572487831116,1.0379653824313835,2.1948305634179878e-05,0.10204706302765561,-2.939447196810481,-1.7994128030458079,7.594719691120105,8.438577434577894,-0.23692946135997772,False,,
45,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,3,3,3,1840,0.33714285492897034,0.9771835743843083,1.9453044345281335e-05,0.08514916165260371,-1.0643518554943574,-0.0019996664131003428,6.927402235535876,7.697113595039862,-0.00028866034699603915,False,,
46,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,3,3,3,1796,0.31200000643730164,0.9538059764843082,1.8533410241269805e-05,0.07918301239249072,-1.8699992129537761,-0.8369916906667358,6.541937806017959,7.268819784464399,-0.12794247269630432,False,,
47,1,19.5,19.5,-0.2777777777777778,False,3,2,3,1717,0.2668571472167969,0.9117263181,1.693418278500064e-05,0.06915846987006749,-2.18472302721608,-1.2038213050632276,5.956242304976423,6.618047005529359,-0.2021108716726303,False,,
48,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,1620,0.21142856776714325,0.8602955848843081,1.5077545525223683e-05,0.058102522010679246,-1.1244451604066072,-0.20603197596609468,4.916699541575494,5.4629994906394375,-0.04190452769398689,False,,
49,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,3,2,3,1567,0.18114285171031952,0.8322424495686165,1.411025907601918e-05,0.05260190746488363,0.0,0.8848584672925761,4.347705769704976,4.830784188561084,0.20352308452129364,False,,
50,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,3,2,3,1567,0.18114285171031952,0.8322424495686165,1.411025907601918e-05,0.05260190746488363,-0.7251844782299605,0.15967398906261565,4.347705769704976,4.830784188561084,0.03672603517770767,False,,
51,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,3,2,3,1532,0.16114285588264465,0.8135403890843083,1.3483216187200628e-05,0.04913480741302784,-3.0127774390026363,-2.1500887592891127,3.958448554118155,4.398276171242395,-0.5431644916534424,False,,
52,1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,2,2,2178,0.5302857160568237,0.7340565651421541,1.0977269199880927e-05,0.03609445455069536,-4.157591717199033,-3.3874297202369834,8.782965877506363,9.75885097500707,-0.38568174839019775,False,,
53,1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,2,2,1817,0.3240000009536743,0.6124930828156917,7.64253853249906e-06,0.02096792559157701,-1.3342593270319487,-0.7007906760861475,6.6750487677066275,7.416720853007364,-0.10498660057783127,False,,
54,1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,1,2,1679,0.245142862200737,0.5657378870156917,6.520273130522013e-06,0.01652333446338509,-0.12324121742339349,0.4590265243288138,5.628738926019602,6.254154362244002,0.08155050873756409,False,,
55,1,12.0,12.0,-0.013888941870795356,False,2,1,2,1665,0.23714286088943481,0.5610623496,6.412944960000242e-06,0.01611703986048,0.0,0.57718580240544,5.457146949971984,6.063496611079982,0.10576695203781128,False,,
56,1,12.0,12.0,0.0,False,2,1,2,1665,0.23714286088943481,0.5610623496,6.412944960000242e-06,0.01611703986048,0.0,0.57718580240544,5.457146949971984,6.063496611079982,0.10576695203781128,False,,
57,1,12.0,12.0,0.0416666931576199,False,2,1,2,1665,0.23714286088943481,0.5610623496,6.412944960000242e-06,0.01611703986048,0.3666669077343461,0.9438527101397862,5.457146949971984,6.063496611079982,0.1729571670293808,False,,
58,1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,1,2,1706,0.2605714201927185,0.5750889172578458,6.737600507558837e-06,0.01735628993592892,0.3758335862557184,0.9682855310500007,5.7952621562091995,6.439180173565777,0.1670822650194168,False,,
59,1,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,2,2,1748,0.28457143902778625,0.5891154849156918,7.070272246510536e-06,0.01865748996307558,2.694999405675427,3.302779450826441,6.111254493005758,6.790282770006398,0.540442168712616,False,,
60,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,2,2,2039,0.45085713267326355,0.6873013693421541,9.623425280869378e-06,0.02962739919901435,0.8983339122931209,1.6152723042595702,8.07890978944442,8.976566432716023,0.1999369114637375,False,,
61,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,2,2,2122,0.498285710811615,0.7153545046578459,1.0425043910524484e-05,0.03340533647639673,0.9349991402360827,1.6837694064142357,8.526888086499238,9.474320096110263,0.19746586680412292,False,,
62,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,2,2,2206,0.5462856888771057,0.7434075953843082,1.1258725955166052e-05,0.037491505790731135,0.4858351855145514,1.2667455454155458,8.949045961873232,9.943384402081367,0.14155089855194092,False,,
63,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,2,2,2247,0.5697143077850342,0.7574342076313835,1.168759329045543e-05,0.03965396754924209,1.4849994726975344,2.2820993354714503,9.1115483575653,10.123942619516999,0.25046229362487793,False,,
64,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,3,2,3,1505,0.14571428298950195,0.7995138660156917,1.3022286940407282e-05,0.0466369244161826,1.2191647271093629,2.0653285398281778,3.7617532822596607,4.179725869177401,0.5490334630012512,False,,
65,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,3,2,3,1567,0.18114285171031952,0.8322424495686165,1.411025907601918e-05,0.05260190746488363,0.543890952136737,1.428749419429313,4.347705769704976,4.830784188561084,0.32862144708633423,False,,
66,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,3,2,3,1593,0.19599999487400055,0.8462690618156918,1.4589895742384348e-05,0.05530664242009346,0.5530541727056612,1.454644466837189,4.7295746861369965,5.255082984596663,0.3075634837150574,False,,
67,1,18.399999618530273,18.399999618530273,0.30555539660983616,False,3,2,3,1620,0.21142856776714325,0.8602955848843081,1.5077545525223683e-05,0.058102522010679246,3.5607400291937346,4.479153213634247,4.916699541575494,5.4629994906394375,0.9110081195831299,False,,
68,1,20.299999237060547,20.299999237060547,0.6343387811709227,False,3,2,2,1787,0.3068571388721466,0.9491304390686165,1.8352154791134317e-05,0.0780242506987024,5.514764764095852,6.5419378060179625,6.541937806017959,7.268819784464399,1.0,True,"1b) 323 -> 333,",
69,1,23.200000762939453,22.967238842960917,0.7741172444090585,False,3,3,3,2022,0.44114285707473755,1.0847205782313836,2.397016473813396e-05,0.11646771079608438,6.7988238805703824,7.985682378531632,7.9856823785316315,8.872980420590702,1.0,True,,
70,1,26.5,25.873643396805768,0.8199610598682053,False,3,3,3,2278,0.5874285697937012,1.2390126887000001,3.127424026500118e-05,0.1735717985611025,7.898760134261532,9.270069942547513,9.270069942547513,10.30007771394168,1.0,False,,
71,1,29.799999237060547,28.870958474011996,0.8283262249056382,False,3,3,3,2541,0.7377142906188965,1.3933047991686165,3.954827326857202e-05,0.24682565645636204,8.723566442208336,10.297923741713728,10.29792374171373,11.442137490793034,1.0,False,,
72,1,32.599998474121094,31.837592216126364,0.6606709794923497,False,4,4,4,1946,0.3977142870426178,1.524219311737233,4.732931074780044e-05,0.3231426491834371,5.805104676236989,7.5947196911201065,7.594719691120106,8.438577434577894,1.0,True,,
73,1,34.400001525878906,33.62778952635691,0.5018303118107361,False,4,4,4,2056,0.46057143807411194,1.6083788068627671,5.270016125763798e-05,0.37967930628340324,6.243805793188903,8.170809877179352,8.170809877179348,9.078677641310387,1.0,True,,
74,1,35.5,35.450770461163664,0.38502944437805453,False,4,4,4,2167,0.5239999890327454,1.6598094509,5.6124401985002116e-05,0.41727906926390745,3.4274139491768842,5.500523125509312,8.69857371993018,9.665081911033532,0.6323477029800415,False,,
75,1,36.400001525878906,36.400001525878906,0.27072653676600583,False,4,4,4,2225,0.5571428537368774,1.701889198462767,5.900622407345426e-05,0.44982723600333036,3.707407643176894,5.859183083867064,9.0307659340392,10.034184371154668,0.6488024592399597,False,,
76,1,37.400001525878906,37.400001525878906,0.2916664547390408,False,4,4,4,2287,0.5925714373588562,1.748644394262767,6.22928585013624e-05,0.4879287421596167,4.190179634491243,6.426815063772128,9.270069942547513,10.30007771394168,0.6932865977287292,False,,
77,1,38.5,38.5,0.26388857099745006,False,5,4,5,1704,0.25942856073379517,1.8000750383,6.601102546500249e-05,0.5322598783727225,3.137034113318767,5.469435041016954,5.7952621562091995,6.439180173565777,0.9437769651412964,False,,
78,1,39.29999923706055,39.29999923706055,0.1388888888888889,False,5,4,5,1740,0.2800000011920929,1.8374791592686164,6.878284011601002e-05,0.566133908543968,0.800558611242866,3.2042404618955658,6.111254493005758,6.790282770006398,0.5243179798126221,False,,
79,1,39.5,39.5,-0.04166656070285373,False,5,4,5,1749,0.2851428687572479,1.8468302340999998,6.948470398500262e-05,0.5748212685019675,-2.0115741176737676,0.4101468696321846,6.260341978848651,6.955935532054057,0.06551509350538254,False,,
80,1,39.0,39.0,-0.1388888888888889,False,5,4,5,1727,0.2725714147090912,1.8234526362,6.773673114000256e-05,0.5532677589605399,-1.98611115415891,0.39067697773276966,5.956242304976423,6.618047005529359,0.06559118628501892,False,,
81,1,38.5,38.5,-0.23611121707492405,False,5,4,5,1704,0.25942856073379517,1.8000750383,6.601102546500249e-05,0.5322598783727225,-4.7055586492574415,-2.373157721559254,5.7952621562091995,6.439180173565777,-0.4094996452331543,False,,
82,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,5,4,5,1651,0.22914285957813263,1.7439687676686164,6.196017936391778e-05,0.4840252418576446,-1.1397193251494968,1.0883366445561282,5.2809599593956875,5.867733288217431,0.2060868889093399,False,,
83,1,37.0,37.0,-0.08333312140570746,False,5,4,5,1638,0.22171428799629211,1.7299422446000001,6.09675114600023e-05,0.47244005790098,-1.1305527049081674,1.0718905651042727,5.100653088053301,5.667392320059223,0.2101477086544037,False,,
84,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,5,4,5,1625,0.2142857164144516,1.7159157215313834,5.998285969651445e-05,0.46104122626986166,-2.9903676455108013,-0.8133507148498595,4.916699541575494,5.4629994906394375,-0.16542616486549377,False,,
85,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,5,4,5,1589,0.19371429085731506,1.678511600562767,5.739630761450019e-05,0.43154386111376036,-2.19389739871079,-0.08378454072664798,4.53975186983834,5.044168744264822,-0.018455753102898598,False,,
86,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,5,4,5,1563,0.17885714769363403,1.6504583760686165,5.549379333182556e-05,0.4102660970393709,-2.516762002463693,-0.4559820355623736,4.347705769704976,4.830784188561084,-0.10487876832485199,False,,
87,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,5,4,5,1532,0.16114285588264465,1.6177297033372329,5.331472577198462e-05,0.3863400936795535,-1.409621532051831,0.5945015796907276,3.958448554118155,4.398276171242395,0.1501854956150055,False,,
88,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,5,4,5,1514,0.1508571356534958,1.5990277320313835,5.208914776162913e-05,0.3730953953294608,-8.011671005399316,-6.039495788890711,3.7617532822596607,4.179725869177401,-1.6055002212524414,False,,
89,1,31.899999618530273,31.899999618530273,-0.9583335452609592,True,0,3,4,1250,0.0,1.4914907281843082,4.531858864353526e-05,0.3027705121383101,-14.94574212537872,-13.151435566467459,0.7874999999999892,0.8749999999999879,-16.70023536682129,False,"16) 553322 -> 550222 or 550022,",
90,1,27.299999237060547,27.299999237060547,-1.3749999470180936,True,3,3,4,1250,0.0,1.2764168096686166,3.3190996403456806e-05,0.1897708254131731,-14.736942230617563,-13.27072140453937,0.7874999999999892,0.8749999999999879,-16.851709365844727,False,"16) 553322 -> 550222,",
91,1,22.0,22.0,-1.4305554495917425,False,3,3,3,1937,0.39257141947746277,1.0286143076,2.1554620560000813e-05,0.09931379654768,-11.20370394653744,-10.0757542877692,7.491257252007008,8.323619168896675,-1.3450018167495728,False,,
92,1,17.0,17.0,-1.0833333598242865,False,3,2,3,1497,0.1411428600549698,0.7948383285999999,1.2870424260000485e-05,0.04582350511258,-4.8481485834828195,-4.007473879345979,3.5640103391633704,3.9600114879593002,-1.1244282722473145,False,,
93,1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,2,2,1970,0.4114285707473755,0.6639237714421541,8.979904076363604e-06,0.02670585935674813,-3.181851602218766,-2.4912129915157872,7.69565122171434,8.5507235796826,-0.3237169682979584,False,,
94,1,12.0,12.0,-0.7083332538604736,False,2,1,2,1665,0.23714286088943481,0.5610623496,6.412944960000242e-06,0.01611703986048,-3.5444440550274217,-2.9672582526219817,5.457146949971984,6.063496611079982,-0.5437380075454712,False,,
95,1,9.100000381469727,9.100000381469727,-0.8611110846201578,True,2,1,2,1262,0.00685714278370142,0.4254722996156918,3.6878890045908913e-06,0.007028550562552037,-3.05861148240391,-2.626106944336662,0.9847517208931414,1.0941685787701572,-2.6667706966400146,False,,
96,1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,1250,0.0,0.2711801445578459,1.4981352961333726e-06,0.0018198079811888185,-1.2996298695493729,-1.026628418875042,0.7874999999999892,0.8749999999999879,-1.3036551475524902,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
97,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,1250,0.0,0.16831870042107705,5.771650158207176e-07,0.0004351600416495452,-0.5133332784087569,-0.3445788407810144,0.7874999999999892,0.8749999999999879,-0.43756043910980225,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,1250,0.0,0.10286143298946147,2.1554621494368462e-07,9.931380300538586e-05,-0.492962995017017,-0.3900020326783352,0.7874999999999892,0.8749999999999879,-0.4952406883239746,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,1,0.0,0.0,-0.3055555621782939,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
100,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
101,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
102,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
103,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
104,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
105,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
106,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
107,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
108,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
109,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
110,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
111,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
112,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
113,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
114,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
115,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
116,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
117,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
118,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
119,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
120,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
121,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
122,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
123,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
