t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
17,"Validation 2, veh 88",1,16.899999618530273,16.899999618530273,1.1944444974263508,False,1,1,1,1845,0.43541666865348816,1.2187916063256239,0.0014407346938457204,0.05473546381971383,12.76513636531829,14.040104170157473,30.026165743278934,33.36240638142104,0.467595636844635,False,,
18,"Validation 2, veh 88",1,21.700000762939453,21.700000762939453,1.2638889418707953,False,2,1,2,1311,0.21291667222976685,1.5649573600067512,0.002375363741875897,0.11587452463460363,14.68336350703921,16.36657075542244,18.48679027632386,20.540878084804287,0.8853116631507874,False,,
19,"Validation 2, veh 88",1,26.0,26.0,0.8055554495917426,False,2,1,2,1570,0.32083332538604736,1.8750640520559996,0.0034100230979568014,0.19930984989061123,6.137083466351032,8.2148673913956,25.09818336657692,27.886870407307686,0.327309250831604,False,,
20,"Validation 2, veh 88",1,27.5,27.5,0.2916667196485731,False,2,2,2,1661,0.35874998569488525,1.9832408242899997,0.0038148372305175015,0.23583420769480004,2.596460040393839,4.819349909609157,26.93390153262083,29.92655725846759,0.17893248796463013,False,,
21,"Validation 2, veh 88",1,28.100000381469727,28.100000381469727,0.11111100514729817,False,3,2,3,1121,0.13375000655651093,2.026511560694375,0.003983118951899093,0.2516098828618839,0.8843644152156055,3.166468977723764,12.654156217099064,14.060173574554515,0.25023153424263,False,,
22,"Validation 2, veh 88",1,28.299999237060547,28.299999237060547,0.09722206327650282,False,3,2,3,1129,0.13708333671092987,2.0409350477932477,0.004040019603061738,0.2570206334410221,2.226659710455271,4.528655411292602,13.400678875254272,14.889643194726968,0.3379422426223755,False,,
23,"Validation 2, veh 88",1,28.799999237060547,28.799999237060547,0.11111127005683051,False,3,2,3,1149,0.14541666209697723,2.076993971871248,0.004184037586560297,0.2708857421568532,1.359605179913813,3.7116689315284743,14.144192341296325,15.715769268107028,0.26241645216941833,False,,
24,"Validation 2, veh 88",1,29.100000381469727,29.100000381469727,0.2777777777777778,False,3,2,3,1161,0.15041667222976685,2.098629408850375,0.004271659371728635,0.2794394399260003,7.784649196954719,10.166989705102823,14.144192341296325,15.715769268107028,0.7188102006912231,False,,
25,"Validation 2, veh 88",1,30.799999237060547,30.799999237060547,0.38888878292507595,False,3,2,3,1229,0.17874999344348907,2.221229668183248,0.004785331584888531,0.3313300571263454,5.3313962768144,7.8887413337088805,16.347373694090706,18.163748548989673,0.4825693368911743,False,,
26,"Validation 2, veh 88",1,31.899999618530273,31.899999618530273,0.45833322736952037,False,3,2,3,1273,0.19708333909511566,2.300559328665624,0.005133244854614598,0.36811265824797895,11.04359714035121,13.717402372119427,17.783200819875105,19.75911202208345,0.7713685631752014,False,,
27,"Validation 2, veh 88",1,34.099998474121094,34.099998474121094,0.6527776188320583,False,3,2,3,1361,0.23375000059604645,2.459218512076496,0.005865693200697193,0.44964710005056313,13.415034412700257,16.329765718028014,19.856409447327785,22.06267716369754,0.8223927021026611,False,,
28,"Validation 2, veh 88",1,36.599998474121094,36.599998474121094,0.6944444444444444,False,3,2,3,1460,0.2750000059604645,2.639513132466496,0.006757293136418278,0.5559707197337707,14.398541378461639,17.600782523798323,22.97831689370165,25.531463215224054,0.7659735083580017,False,,
29,"Validation 2, veh 88",1,39.099998474121094,39.099998474121094,0.6527778837415907,False,3,2,3,1560,0.3166666626930237,2.8198077528564958,0.007711948232974362,0.6778583333615767,13.53620723714488,17.041585271595928,25.09818336657692,27.886870407307686,0.678996741771698,False,,
30,"Validation 2, veh 88",1,41.29999923706055,41.29999923706055,0.4722224341498481,False,4,2,4,1194,0.1641666740179062,2.9784670738212475,0.00860420426487926,0.7988382453064412,7.79882164998718,11.584731173379748,14.883766563484265,16.537518403871406,0.7783467173576355,False,,
31,"Validation 2, veh 88",1,42.5,42.5,0.2777777777777778,False,4,2,4,1228,0.1783333271741867,3.065008546629999,0.009111470740657502,0.8705134954204001,5.350272791319313,9.29490630411037,16.347373694090706,18.163748548989673,0.5685871243476868,False,,
32,"Validation 2, veh 88",1,43.29999923706055,43.29999923706055,0.1944446563720703,False,4,2,4,1251,0.18791666626930237,3.1227027701332473,0.009457718906547494,0.9206029966934504,4.088257278647086,8.141020764380333,17.06946703059216,18.966074478435733,0.47693467140197754,False,,
33,"Validation 2, veh 88",1,43.900001525878906,43.900001525878906,0.15277809566921657,False,4,2,4,1269,0.1954166740179062,3.1659736440915025,0.009721643596836572,0.9594057658330866,3.454076583810981,7.589177637332407,17.783200819875105,19.75911202208345,0.42676106095314026,False,,
34,"Validation 2, veh 88",1,44.400001525878906,44.400001525878906,0.08333312140570746,False,4,2,4,1283,0.20125000178813934,3.2020325681695025,0.009944354432602954,0.9925620661591825,0.698672711426085,4.903211700187374,17.783200819875105,19.75911202208345,0.27572154998779297,False,,
35,"Validation 2, veh 88",1,44.5,44.5,-0.027777883741590712,False,4,2,4,1286,0.20250000059604645,3.2092442429419994,0.009989198579480706,0.9992835796507618,-2.1007655363296966,2.1177514848425454,17.783200819875105,19.75911202208345,0.11908719688653946,False,,
36,"Validation 2, veh 88",1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,4,2,4,1277,0.19875000417232513,3.187608943516751,0.009854967093309772,0.9792093432191848,-10.43304207288226,-6.256368819053015,17.783200819875105,19.75911202208345,-0.3518134355545044,False,,
37,"Validation 2, veh 88",1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,4,2,4,1234,0.1808333396911621,3.0794321712827513,0.009197427864576647,0.8828610691737007,-18.81409006195446,-14.842599393633432,16.347373694090706,18.163748548989673,-0.9079501032829285,False,,
38,"Validation 2, veh 88",1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,4,2,4,1153,0.1470833271741867,2.8775022514675026,0.008030756342307906,0.7203232868719173,-18.208264838199742,-14.602408543518013,14.144192341296325,15.715769268107028,-1.0323960781097412,False,,
39,"Validation 2, veh 88",1,37.0,37.0,-0.7361115349663628,False,3,2,3,1476,0.28166666626930237,2.668360381771999,0.006905801214649203,0.5743992846215937,-13.973675853755932,-10.72401038614769,22.97831689370165,25.531463215224054,-0.46670129895210266,False,,
40,"Validation 2, veh 88",1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,3,2,3,1381,0.2420833259820938,2.4952774361544963,0.006038968774974609,0.4697177339621072,-12.52279278741222,-9.551758648520641,20.518872531894658,22.798747257660732,-0.46551090478897095,False,,
41,"Validation 2, veh 88",1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,3,2,3,1289,0.20374999940395355,2.3294064404172476,0.0052627852511854065,0.38213450508713576,-16.773116922851735,-14.056313192096166,17.783200819875105,19.75911202208345,-0.79042649269104,False,,
42,"Validation 2, veh 88",1,29.0,29.0,-0.9999998410542805,False,3,2,3,1157,0.14875000715255737,2.0914175965239994,0.004242351220978801,0.27656849846279685,-17.797540311591455,-15.42531186538368,14.144192341296325,15.715769268107028,-1.0905756950378418,False,,
43,"Validation 2, veh 88",1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,2,1,2,1516,0.2983333468437195,1.8101580162263755,0.003178030646812068,0.1793204840005015,-11.454314193410625,-9.461657662536936,24.078297488818563,26.75366387646507,-0.3929537534713745,False,,
44,"Validation 2, veh 88",1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,2,1,2,1341,0.2254166603088379,1.6010162840847513,0.0024860886081507385,0.12407025826989782,-4.541445919072193,-2.8138732881093933,19.856409447327785,22.06267716369754,-0.14171108603477478,False,,
45,"Validation 2, veh 88",1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,2,1,2,1262,0.19249999523162842,1.5072629989496238,0.0022034499039115542,0.10352555148834375,-1.6444236167387825,-0.031431616396903284,17.06946703059216,18.966074478435733,-0.0018413941143080592,False,,
46,"Validation 2, veh 88",1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,2,1,2,1232,0.18000000715255737,1.4712040748716237,0.002099282780136425,0.09627182308482887,-2.889148784013584,-1.319573603276995,16.347373694090706,18.163748548989673,-0.08072083443403244,False,,
47,"Validation 2, veh 88",1,19.5,19.5,-0.2777777777777778,False,2,1,2,1178,0.1574999988079071,1.4062980390419997,0.001918137992600701,0.08408384292260161,-3.3753970770488437,-1.8830970570916417,14.883766563484265,16.537518403871406,-0.12652020156383514,False,,
48,"Validation 2, veh 88",1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,2,1,2,1111,0.12958332896232605,1.3269683785596238,0.0017078363493699083,0.07064186560708517,-1.7372677728282082,-0.33794969231212924,12.654156217099064,14.060173574554515,-0.026706615462899208,False,,
49,"Validation 2, veh 88",1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,1,2,1075,0.1145833358168602,1.2836976421552482,0.001598271635707411,0.06395414087408559,0.0,1.3492500546650412,11.155807537909952,12.395341708788836,0.12094597518444061,False,,
50,"Validation 2, veh 88",1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,1,2,1075,0.1145833358168602,1.2836976421552482,0.001598271635707411,0.06395414087408559,-1.1204100188652888,0.22884003579975243,11.155807537909952,12.395341708788836,0.020513085648417473,False,,
51,"Validation 2, veh 88",1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,1,2,1051,0.10458333045244217,1.254850530403624,0.0015272463725870497,0.05973879173890523,-4.654741143259073,-3.3386245747439567,10.405842800833396,11.56204755648155,-0.32084134221076965,False,,
52,"Validation 2, veh 88",1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,1,2,948,0.061666667461395264,1.132250202293812,0.0012433972973261674,0.04388414683725115,-6.423479203072506,-5.246101456644117,7.417005979862991,8.241117755403323,-0.7073071599006653,False,,
53,"Validation 2, veh 88",1,13.100000381469727,13.100000381469727,-0.49999992052714026,True,2,1,2,800,0.0,0.9447438383543756,0.000865671742487968,0.02549309961841756,-2.061430660264361,-1.09032805054908,2.9609999999999594,3.2899999999999547,-0.3682296574115753,False,,
54,"Validation 2, veh 88",1,12.100000381469727,12.100000381469727,-0.15277783075968424,True,2,1,2,800,0.0,0.8726259901983756,0.0007385525343960263,0.020089303048305363,-0.19040768091914295,0.703046164861934,2.9609999999999594,3.2899999999999547,0.23743538558483124,False,,
55,"Validation 2, veh 88",1,12.0,12.0,-0.013888941870795356,True,2,1,2,800,0.0,0.8654141778719997,0.0007263954528192003,0.019595324340633605,0.0,0.8857358976654526,2.9609999999999594,3.2899999999999547,0.2991340458393097,False,,
56,"Validation 2, veh 88",1,12.0,12.0,0.0,True,2,1,2,800,0.0,0.8654141778719997,0.0007263954528192003,0.019595324340633605,0.0,0.8857358976654526,2.9609999999999594,3.2899999999999547,0.2991340458393097,False,,
57,"Validation 2, veh 88",1,12.0,12.0,0.0416666931576199,True,2,1,2,920,0.05000000074505806,0.8654141778719997,0.0007263954528192003,0.019595324340633605,0.5665003724495647,1.4522362701150173,6.672765201100689,7.414183556778543,0.2176363468170166,False,,
58,"Validation 2, veh 88",1,12.300000190734863,12.300000190734863,0.0833333863152398,True,2,1,2,920,0.05000000074505806,0.8870495460741877,0.0007631692462869493,0.0211020220579434,0.5806628907650848,1.4895776281435027,6.672765201100689,7.414183556778543,0.2232324331998825,False,,
59,"Validation 2, veh 88",1,12.600000381469727,12.600000381469727,0.33333328035142684,True,2,1,2,920,0.05000000074505806,0.9086849142763755,0.0008008510352252972,0.022684039400129256,4.163774081768535,5.095943886480265,6.672765201100689,7.414183556778543,0.7636929750442505,False,,
60,"Validation 2, veh 88",1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,1,2,888,0.036666665226221085,1.0601323541378118,0.001090047148099738,0.036021409743961764,1.3879258944928718,2.485169705522745,5.92938272482613,6.588203027584589,0.419127881526947,False,,
61,"Validation 2, veh 88",1,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,1,2,924,0.05166666582226753,1.1034030905421877,0.001180846637430862,0.04061467916128224,1.4445736716647477,2.5897722880056486,6.672765201100689,7.414183556778543,0.38811081647872925,False,,
62,"Validation 2, veh 88",1,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,1,2,960,0.06666667014360428,1.1466737581696238,0.001275277955663262,0.045582701435736214,0.750615361619982,1.9441470991810053,8.162276344013865,9.069195937793182,0.23818688094615936,False,,
63,"Validation 2, veh 88",1,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,1,2,978,0.0741666629910469,1.1683091951487514,0.0013238558374570391,0.04821185293620144,2.2943241853176906,3.5121690892401003,8.162276344013865,9.069195937793182,0.43029284477233887,False,,
64,"Validation 2, veh 88",1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,1,2,1033,0.09708333015441895,1.2332152309783755,0.0014750368321917347,0.05670183036685097,1.8836095033839655,3.175001601561384,10.405842800833396,11.56204755648155,0.3051171898841858,False,,
65,"Validation 2, veh 88",1,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,1,2,1075,0.1145833358168602,1.2836976421552482,0.001598271635707411,0.06395414087408559,0.8403115210512586,2.1895615757163,11.155807537909952,12.395341708788836,0.19627100229263306,False,,
66,"Validation 2, veh 88",1,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,1,2,1093,0.12208333611488342,1.3053330791343754,0.0016526001689516762,0.06724259577409147,0.8544686968302464,2.228696971907665,11.90555568740251,13.22839520822501,0.18719805777072906,False,,
67,"Validation 2, veh 88",1,18.399999618530273,18.399999618530273,0.30555539660983616,False,2,1,2,1111,0.12958332896232605,1.3269683785596238,0.0017078363493699083,0.07064186560708517,5.50134334510432,6.900661425620399,12.654156217099064,14.060173574554515,0.5453276634216309,False,,
68,"Validation 2, veh 88",1,20.299999237060547,20.299999237060547,0.6666668256123861,False,2,1,2,1226,0.17749999463558197,1.4639922625452482,0.0020787519420272034,0.09486298427696806,9.26385333804844,10.824787336812683,16.347373694090706,18.163748548989673,0.6621728539466858,False,,
69,"Validation 2, veh 88",1,23.200000762939453,23.200000762939453,0.861111217074924,False,2,1,2,1401,0.25041666626930237,1.6731341322407511,0.0027151049600006223,0.14160308518293988,12.047564538656198,13.86501686103989,21.164058361833703,23.51562040203745,0.6551209092140198,False,,
70,"Validation 2, veh 88",1,26.5,26.5,0.9166664547390407,False,2,1,2,1601,0.33375000953674316,1.9111229761339994,0.003542438935710302,0.21103104035449283,13.761226283422705,15.886922738846907,25.580920750991385,28.423245278879318,0.6210457682609558,False,,
71,"Validation 2, veh 88",1,29.799999237060547,29.799999237060547,0.8472220102945963,False,2,2,2,1800,0.4166666567325592,2.149111820027248,0.0044796401728576145,0.300094113790209,13.130207481842577,15.583893055832892,29.306548663397898,32.562831848219886,0.5317546129226685,False,,
72,"Validation 2, veh 88",1,32.599998474121094,32.599998474121094,0.6388892067803277,False,3,2,3,1301,0.20874999463558197,2.351041739842496,0.005360999716465342,0.39288138974996906,9.233965423367678,11.98324955267661,18.48679027632386,20.540878084804287,0.6482060551643372,False,,
73,"Validation 2, veh 88",1,34.400001525878906,34.400001525878906,0.4027779897054036,False,3,2,3,1373,0.23874999582767487,2.4808540866095026,0.00596935693962129,0.4616194547171936,5.954536577708975,8.902979475975293,20.518872531894658,22.798747257660732,0.43389225006103516,False,,
74,"Validation 2, veh 88",1,35.5,35.5,0.2777777777777778,False,3,2,3,1416,0.2566666603088379,2.5601836095379995,0.006357221315384703,0.5073337767708704,5.02769613301938,8.101570740643634,21.79018570734659,24.21131745260732,0.3717990815639496,False,,
75,"Validation 2, veh 88",1,36.400001525878906,36.400001525878906,0.26388910081651473,False,3,2,3,1452,0.27166667580604553,2.6250897829215027,0.006683645832348822,0.5469062968783575,5.727944808708301,8.90662453434051,22.395471066711355,24.883856740790392,0.3976975679397583,False,,
76,"Validation 2, veh 88",1,37.400001525878906,37.400001525878906,0.2916664547390408,False,3,2,3,1492,0.28833332657814026,2.697207631077503,0.00705592351731299,0.5932306453606006,6.4738275352889705,9.771321735244387,23.53888584047093,26.154317600523253,0.41511401534080505,False,,
77,"Validation 2, veh 88",1,38.5,38.5,0.26388857099745006,False,3,2,4,1536,0.30666667222976685,2.7765371540059993,0.007477080971814303,0.6471290659145312,4.846717705077495,8.27786100596984,24.597686150627528,27.33076238958614,0.33653005957603455,False,"27) 3444443 -> 3333333,",
78,"Validation 2, veh 88",1,39.29999923706055,39.29999923706055,0.1388888888888889,False,3,2,4,1568,0.3199999928474426,2.834231377509248,0.007791044926145425,0.688313589479406,1.236863054370228,4.767199066285027,25.09818336657692,27.886870407307686,0.18994200229644775,False,"27) 3444443 -> 3333333,",
79,"Validation 2, veh 88",1,39.5,39.5,-0.04166656070285373,False,3,2,4,1576,0.3233333230018616,2.8486550021619994,0.007870545175424704,0.6988758042232096,-3.107882011805971,0.4475193397546624,25.09818336657692,27.886870407307686,0.01783074624836445,False,"27) 3444443 -> 3333333,",
80,"Validation 2, veh 88",1,39.0,39.0,-0.1388888888888889,False,3,2,4,1556,0.3149999976158142,2.8125960780839994,0.007672551970402804,0.6726707433808129,-3.068541733175516,0.42439764025969895,25.09818336657692,27.33076238958614,0.01690949685871601,False,"27) 3444443 -> 3333333,",
81,"Validation 2, veh 88",1,38.5,38.5,-0.23611121707492405,False,3,2,4,1536,0.30666667222976685,2.7765371540059993,0.007477080971814303,0.6471290659145312,-7.270088113102747,-3.838944812210402,24.597686150627528,27.33076238958614,-0.15606935322284698,False,"27) 3444443 -> 3333333,",
82,"Validation 2, veh 88",1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,3,2,3,1488,0.2866666615009308,2.6899956811972476,0.007018240890345992,0.5884847146473271,-1.7608663573559726,1.5246322793789482,23.53888584047093,26.154317600523253,0.06477079540491104,False,,
83,"Validation 2, veh 88",1,37.0,37.0,-0.08333312140570746,False,3,2,3,1476,0.28166666626930237,2.668360381771999,0.006905801214649203,0.5743992846215937,-1.7467039290831186,1.5029615385251236,22.97831689370165,25.531463215224054,0.06540782004594803,False,,
84,"Validation 2, veh 88",1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,3,2,3,1464,0.27666667103767395,2.646725082346751,0.0067942695286501474,0.5605404243811509,-4.620118012314188,-1.4060582360576355,22.97831689370165,25.531463215224054,-0.0611906535923481,False,,
85,"Validation 2, veh 88",1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,3,2,3,1432,0.2633333206176758,2.5890308588435027,0.006501290299516839,0.5246771118602688,-3.3895714810081703,-0.26936222000488197,21.79018570734659,24.21131745260732,-0.012361629866063595,False,,
86,"Validation 2, veh 88",1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,3,2,3,1408,0.25333333015441895,2.545759984885248,0.006285792157480957,0.49880730624518693,-3.8883972938064058,-0.83754421051849,21.164058361833703,23.51562040203745,-0.03957389295101166,False,,
87,"Validation 2, veh 88",1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,3,2,3,1381,0.2420833259820938,2.4952774361544963,0.006038968774974609,0.4697177339621072,-2.177865267020079,0.7931688718714991,20.518872531894658,22.798747257660732,0.03865557909011841,False,,
88,"Validation 2, veh 88",1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,3,2,3,1365,0.23541666567325592,2.466430461956751,0.005900147328766939,0.45361464293480774,-12.378031703341945,-9.45208645112162,20.518872531894658,22.798747257660732,-0.46065330505371094,False,,
89,"Validation 2, veh 88",1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,3,2,3,1273,0.19708333909511566,2.300559328665624,0.005133244854614598,0.36811265824797895,-23.091171583710125,-20.417366351941908,17.783200819875105,19.75911202208345,-1.1481266021728516,False,,
90,"Validation 2, veh 88",1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,2,2,2,1649,0.35374999046325684,1.9688171996372479,0.0037595502553648217,0.23072604563566135,-22.768575746304133,-20.56527295077586,26.497647640731426,29.441830711923807,-0.7761169075965881,False,,
91,"Validation 2, veh 88",1,22.0,22.0,-1.4305554495917425,False,2,1,2,1329,0.22041666507720947,1.5865926594319997,0.002441495827531201,0.12074711433973762,-17.309722597400345,-15.599941327801076,19.178455611080413,21.30939512342268,-0.813409686088562,False,,
92,"Validation 2, veh 88",1,17.0,17.0,-1.0833333598242865,False,2,1,2,1027,0.09458333253860474,1.2260034186519997,0.0014578353185052007,0.055712863706905605,-7.4903895614809555,-6.207215443803545,9.656592239198876,10.729546932443196,-0.6427956223487854,False,,
93,"Validation 2, veh 88",1,14.199999809265137,14.199999809265137,-0.6944444444444444,True,2,1,2,858,0.024166665971279144,1.0240734300598118,0.0010171553831366234,0.032469360404947155,-4.915960725427993,-3.858400779580098,4.444504925548815,4.9383388061653495,-0.8681283593177795,False,,
94,"Validation 2, veh 88",1,12.0,12.0,-0.7083332538604736,True,2,1,2,800,0.0,0.8654141778719997,0.0007263954528192003,0.019595324340633605,-5.476166065017367,-4.590430167351914,2.9609999999999594,3.2899999999999547,-1.5502972602844238,False,,
95,"Validation 2, veh 88",1,9.100000381469727,9.100000381469727,-0.8611110846201578,True,0,1,1,800,0.0,0.6562724457303757,0.0004177278645218014,0.008545410888724335,-4.725554740314041,-4.0603191558304195,2.9609999999999594,3.2899999999999547,-1.3712661266326904,False,"34) check for gear 1 before stop,",
96,"Validation 2, veh 88",1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,800,0.0,0.4182835330601878,0.0001696940600000389,0.0022125482059834355,-2.007928148453781,-1.5872623731276096,2.9609999999999594,3.2899999999999547,-0.5360561609268188,False,"34) check for gear 1 before stop,",
97,"Validation 2, veh 88",1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,800,0.0,0.259624246483906,6.537558729000464e-05,0.0005290737151501039,-0.7930999151415293,-0.5328812193551833,2.9609999999999594,3.2899999999999547,-0.17996664345264435,False,"34) check for gear 1 before stop,",
98,"Validation 2, veh 88",1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,800,0.0,0.15865926938204694,2.4414959333671957e-05,0.00012074712219110745,-0.7616278273012914,-0.6028233958377197,2.9609999999999594,3.2899999999999547,-0.20358777046203613,False,"34) check for gear 1 before stop,",
99,"Validation 2, veh 88",1,0.0,0.0,-0.3055555621782939,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
100,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
101,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
102,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
103,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
104,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
105,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
106,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
107,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
108,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
