t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
40,2520025,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,4,4,2256,0.48307693004608154,1.040748778090408,-0.0038822070496976327,0.33151993263750756,-5.687266195793469,-4.31887969211525,4.542983343884431,5.0477592709827,-0.9506703615188599,False,,
41,2520025,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,4,3,4,2106,0.42538461089134216,0.971566075745204,-0.003383230277305517,0.26970496582352677,-7.617564427746041,-6.379676616454615,4.292644846764751,4.7696053852941676,-1.4861878156661987,False,,
42,2520025,1,29.0,29.0,-0.9999998410542805,False,4,3,4,1891,0.3426923155784607,0.8723039276199999,-0.0027272348030059996,0.195198016490984,-8.082809569773465,-7.018034860465487,3.768506921835286,4.1872299131503175,-1.8622852563858032,False,,
43,2520025,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,4,3,4,1637,0.24500000476837158,0.7549941005523979,-0.0020430264571554787,0.12656178482962557,-5.202013242099107,-4.322500383174239,3.0620340616424033,3.402260068491559,-1.4116435050964355,False,,
44,2520025,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,4,3,4,1447,0.17192307114601135,0.6677637192647958,-0.0015982051042773197,0.08756698052893369,-2.0625121164286875,-1.3087796217392353,2.25969368247501,2.5107707583055663,-0.5791845321655273,False,,
45,2520025,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,4,3,4,1363,0.13961538672447205,0.628660405327602,-0.0014165081935958467,0.07306682582788167,-0.7468202186052075,-0.04650949564331974,1.9388216788873553,2.1542463098748392,-0.02398853749036789,False,,
46,2520025,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,4,3,4,1330,0.1269230842590332,0.613620682437602,-0.0013495433925949948,0.06794725001067818,-1.3121161144225664,-0.6318977253668813,1.8308141423374975,2.0342379359305527,-0.3451457619667053,False,,
47,2520025,1,19.5,19.5,-0.2777777777777778,False,3,3,3,1950,0.36538460850715637,0.58654919271,-0.0012330927869715,0.059345151196383006,-1.5329473240966163,-0.8882860729772049,3.958021831637455,4.397802035152727,-0.2244267761707306,False,,
48,2520025,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,1840,0.32307693362236023,0.5534617908776021,-0.0010978984264215874,0.04985799946258363,-0.7889856875519695,-0.18676379563820533,3.6312266314855663,4.034696257206185,-0.05143270269036293,False,,
49,2520025,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,3,2,3,1780,0.30000001192092896,0.535414111935204,-0.0010274637347336118,0.045137900789108655,0.0,0.5795245489895792,3.483668670564617,3.8707429672940186,0.16635467112064362,False,,
50,2520025,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,3,2,3,1780,0.30000001192092896,0.535414111935204,-0.0010274637347336118,0.045137900789108655,-0.5088377755580222,0.07068677343155694,3.483668670564617,3.8707429672940186,0.020290900021791458,False,,
51,2520025,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,3,2,3,1740,0.2846153974533081,0.523382345097602,-0.0009818044860328838,0.04216276878898003,-2.1139655030335165,-1.5494021936329674,3.3245225374454757,3.693913930494973,-0.4660525321960449,False,,
52,2520025,1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,3,2,3,1570,0.2192307710647583,0.472247293008801,-0.0007993294771216836,0.03097279142650731,-2.9172435215679884,-2.414822766609802,2.7747553577307853,3.0830615085897612,-0.8702831268310547,False,,
53,2520025,1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,2,2,2266,0.48692306876182556,0.3940407511923979,-0.0005565051032119226,0.01799265826506106,-0.9362052944674173,-0.5247283901131703,4.591097023197755,5.101218914664172,-0.11429259181022644,False,,
54,2520025,1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,2,2,2093,0.42038461565971375,0.36396130541239796,-0.00047478534207462625,0.014178737381556778,-0.08647425422541442,0.2911910032264657,4.2400965212954524,4.711218356994947,0.06867556273937225,False,,
55,2520025,1,12.0,12.0,-0.013888941870795356,False,2,2,2,2076,0.4138461649417877,0.36095334935999995,-0.000466970049504,0.013830094407168,0.0,0.37431647371766397,4.186434382038919,4.651593757821021,0.08941176533699036,False,,
56,2520025,1,12.0,12.0,0.0,False,2,2,2,2076,0.4138461649417877,0.36095334935999995,-0.000466970049504,0.013830094407168,0.0,0.37431647371766397,4.186434382038919,4.651593757821021,0.08941176533699036,False,,
57,2520025,1,12.0,12.0,0.0416666931576199,False,2,2,2,2076,0.4138461649417877,0.36095334935999995,-0.000466970049504,0.013830094407168,0.2572779469269329,0.6315944206445969,4.186434382038919,4.651593757821021,0.15086691081523895,False,,
58,2520025,1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,2,2,2128,0.4338461458683014,0.3699771888311989,-0.0004906104234758326,0.014893499702800137,0.26370989968942904,0.6480899777999523,4.292644846764751,4.7696053852941676,0.15097685158252716,False,,
59,2520025,1,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,2,2,2180,0.45384615659713745,0.3790010283023979,-0.0005148345107517744,0.016010064492229893,1.8909912496489247,2.2854875079328005,4.3949270487321455,4.88325227636905,0.5200285315513611,False,,
60,2520025,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,3,2,3,1470,0.18076923489570618,0.442167847228801,-0.0007007469123523318,0.025423386149584094,0.6303309617923398,1.0972214482583724,2.3651520050602315,2.6279466722891462,0.46391159296035767,False,,
61,2520025,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,3,2,3,1530,0.20384615659713745,0.46021552617119893,-0.0007591182056517771,0.02866524877838332,0.6560577300656514,1.144179386809582,2.572888701426108,2.858765223806787,0.44470614194869995,False,,
62,2520025,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,3,2,3,1590,0.22692307829856873,0.47826317642760197,-0.0008198242538223284,0.032171606513434224,0.34089435516937694,0.8505093138565908,2.872842298492308,3.1920469983247868,0.2960515022277832,False,,
63,2520025,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,3,2,3,1620,0.23846153914928436,0.4872870445847959,-0.0008510529953817635,0.03402722333457462,1.0419746300094366,1.5624378449334253,2.9686880240542135,3.298542248949126,0.5263058543205261,False,,
64,2520025,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,3,2,3,1710,0.2730769217014313,0.5143585343123979,-0.000948241099081108,0.0400193257024404,0.855447250188403,1.40887686910416,3.2401959047922193,3.600217671991355,0.4348122477531433,False,,
65,2520025,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,3,2,3,1780,0.30000001192092896,0.535414111935204,-0.0010274637347336118,0.045137900789108655,0.38163015141594375,0.961154700405523,3.483668670564617,3.8707429672940186,0.27590301632881165,False,,
66,2520025,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,3,2,3,1810,0.3115384578704834,0.544437980092398,-0.0010623893358784043,0.04745884434330578,0.38805967784847223,0.9788941129482975,3.558814266295819,3.954238073662021,0.27506187558174133,False,,
67,2520025,1,18.399999618530273,18.399999618530273,0.30555539660983616,False,3,2,3,1840,0.32307693362236023,0.5534617908776021,-0.0010978984264215874,0.04985799946258363,2.498452587150937,3.1006744790647014,3.6312266314855663,4.034696257206185,0.8538917303085327,False,,
68,2520025,1,20.299999237060547,20.299999237060547,0.5946825499711247,False,3,3,3,2030,0.39615383744239807,0.610612726385204,-0.00133634495302463,0.06695291210748801,3.4552983343158923,4.13152762785556,4.131527627855562,4.590586253172847,1.0,False,,
69,2520025,1,23.200000762939453,22.68171397832237,0.6578538956275601,False,3,3,3,2268,0.48769229650497437,0.6978431650447958,-0.0017454303887219124,0.09994139430319773,3.8171200952982707,4.591097023197756,4.591097023197754,5.101218914664172,1.0,True,,
70,2520025,1,26.5,25.03654728557898,0.6471352716902256,False,3,3,3,2504,0.5784615278244019,0.79710531317,-0.0022772897032235,0.148942633467589,4.123429691808077,5.000086808736068,5.00008680873607,5.555652009706743,1.0,False,,
71,2520025,1,29.799999237060547,27.341087934491995,0.6312555342160135,False,3,3,3,2734,0.6669231057167053,0.896367461295204,-0.0028797782050544994,0.21180205301056057,4.377844877220208,5.36140497125644,5.361404971256438,5.957116634729377,1.0,True,,
72,2520025,1,32.599998474121094,29.581587131934278,0.6094301615230795,False,3,3,3,2958,0.7530769109725952,0.980589886530408,-0.0034463683566200035,0.2772899604317418,4.539769400117992,5.633908468794257,5.633908468794252,6.259898298660281,1.0,True,,
73,2520025,1,34.400001525878906,31.728985097458168,0.4807559552182155,False,4,4,4,2069,0.4111538529396057,1.0347329807295917,-0.003837456436137425,0.3258042851419203,2.9796563182918785,4.186434382038918,4.186434382038919,4.651593757821021,1.0,False,,
74,2520025,1,35.5,33.04303000950543,0.36277920607332653,False,4,4,4,2155,0.4442307651042938,1.0678203251899998,-0.0040867986450515,0.358068787569727,3.0650866423318317,4.344211335773053,4.344211335773051,4.826901484192279,1.0,True,,
75,2520025,1,36.400001525878906,34.34099538118612,0.36078545779219084,False,4,4,4,2239,0.47653844952583313,1.0948918722895917,-0.0042966436712757955,0.3859984956726551,3.18971893021154,4.542983343884437,4.542983343884431,5.0477592709827,1.0,True,,
76,2520025,1,37.400001525878906,35.6406853056092,0.3580194505124792,False,4,4,4,2323,0.5088461637496948,1.1249713180695917,-0.004535965831542981,0.41869354586539187,3.255320220726228,4.6855957514689335,4.68559575146893,5.206217501632145,1.0,True,,
77,2520025,1,38.5,36.91873542487597,0.3519860209983033,False,4,4,4,2407,0.5411538481712341,1.1580586625299998,-0.0048067108047035,0.45673426576878096,3.314533482646613,4.823345906947278,4.823345906947279,5.3592732299414205,1.0,False,,
78,2520025,1,39.29999923706055,38.17498465679699,0.34593126423530407,False,4,4,4,2489,0.572692334651947,1.182122196205204,-0.005008545442747369,0.4858017024243375,3.367861514001782,4.95668244554671,4.9566824455467176,5.507424939496353,1.0,False,,
79,2520025,1,39.5,39.40944052737016,0.11458546433375183,False,4,4,4,2569,0.6034615635871887,1.1881381083099998,-0.0050596529148515,0.493256359694423,-1.153163484944615,0.5170857118288257,5.085145400656576,5.650161556285084,0.101685531437397,False,,
80,2520025,1,39.0,39.0,-0.12631118435696642,False,4,4,4,2543,0.5934615135192871,1.17309838542,-0.004932371147886,0.47476120957106405,-1.3935879931681685,0.24933923067500952,5.0429181901958895,5.603242433550988,0.04944344237446785,False,,
81,2520025,1,38.5,38.5,-0.23611121707492405,False,4,4,4,2510,0.5807692408561707,1.1580586625299998,-0.0048067108047035,0.45673426576878096,-3.3017336522289713,-1.691747434734894,5.000086808736069,5.555652009706743,-0.33834362030029297,False,,
82,2520025,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,4,4,4,2432,0.5507692098617554,1.121963304645204,-0.004511741205532554,0.41534393711825096,-0.7997030598132302,0.7330924407446922,4.868281139810642,5.409201266456269,0.15058547258377075,False,,
83,2520025,1,37.0,37.0,-0.08333312140570746,False,4,4,4,2412,0.5430769324302673,1.11293949386,-0.0044394583178539995,0.405402645836968,-0.7932711479438973,0.7206315334352168,4.823345906947279,5.3592732299414205,0.14940489828586578,False,,
84,2520025,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,4,4,4,2393,0.5357692241668701,1.1039156830747958,-0.0043677591397684136,0.3956212642089223,-2.0982412979334124,-0.6030721097894627,4.823345906947279,5.3592732299414205,-0.12503190338611603,False,,
85,2520025,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,4,4,4,2341,0.5157692432403564,1.0798521493995916,-0.004179414726816703,0.3703094607758421,-1.539384674762071,-0.0934024793134538,4.732024236371719,5.257804707079687,-0.01973837800323963,False,,
86,2520025,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,4,4,4,2302,0.5007692575454712,1.061804413085204,-0.00404087974884574,0.3520509289071066,-1.7659280050620245,-0.3561135428185598,4.638627249165572,5.154030276850635,-0.0767713189125061,False,,
87,2520025,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,4,4,4,2256,0.48307693004608154,1.040748778090408,-0.0038822070496976327,0.33151993263750756,-0.9890844416563683,0.3793020620218498,4.542983343884431,5.0477592709827,0.08349184691905975,False,,
88,2520025,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,4,4,4,2230,0.4730769097805023,1.0287170686247957,-0.003792964396324432,0.3201546056195232,-5.6215224887885205,-4.276443778940526,4.494265215988233,4.993628017764704,-0.9515334963798523,False,,
89,2520025,1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,4,3,4,2080,0.4153846204280853,0.9595343089076019,-0.0032999540327135865,0.2598085506288948,-10.48692905797407,-9.270886152470286,4.2400965212954524,4.711218356994947,-2.1864800453186035,False,,
90,2520025,1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,4,3,4,1780,0.30000001192092896,0.821168846845204,-0.002416861727378481,0.1628430812301916,-10.340421131816656,-9.358826065468639,3.483668670564617,3.8707429672940186,-2.686485767364502,False,,
91,2520025,1,22.0,22.0,-1.4305554495917425,False,4,3,4,1434,0.16692307591438293,0.66174780716,-0.0015695382219439997,0.085221553962688,-7.861265602487104,-7.11586577958636,2.25969368247501,2.5107707583055663,-3.1490399837493896,False,,
92,2520025,1,17.0,17.0,-1.0833333598242865,True,0,2,3,1000,0.0,0.51135057826,-0.0009371829465739999,0.039321327443528,-3.4017842560771117,-2.852049533320158,0.4284000120162905,0.4760000133514339,-6.657444953918457,False,"16) 553322 -> 550222 or 550022,",
93,2520025,1,14.199999809265137,14.199999809265137,-0.6944444444444444,True,2,2,3,1000,0.0,0.427128124338801,-0.000653887765642156,0.022916401481020948,-2.2325992075568344,-1.7832085695026545,0.4284000120162905,0.4760000133514339,-4.162484645843506,False,"16) 553322 -> 550222,",
94,2520025,1,12.0,12.0,-0.7083332538604736,False,2,2,2,2076,0.4138461649417877,0.36095334935999995,-0.000466970049504,0.013830094407168,-2.487018245277574,-2.11270177155991,4.186434382038919,4.651593757821021,-0.5046542286872864,False,,
95,2520025,1,9.100000381469727,9.100000381469727,-0.8611110846201578,False,2,1,2,1574,0.2207692265510559,0.27372296807239793,-0.0002685402294547372,0.006031226494885236,-2.146125723486744,-1.8666400691489156,2.7747553577307853,3.0830615085897612,-0.6727223992347717,False,,
96,2520025,1,5.800000190734863,5.800000190734863,-0.763888955116272,True,2,1,2,1003,0.0011538461549207568,0.17446079126119896,-0.00010908939929511952,0.0015615842859874646,-0.9119069584671433,-0.735993672319252,0.4284000120162905,0.4760000133514339,-1.7180057764053345,False,,
97,2520025,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,1000,0.0,0.10828600193940051,-4.202730222867332e-05,0.0003734125193173736,-0.3601888503501444,-0.2515714631936552,0.4284000120162905,0.4760000133514339,-0.5872349739074707,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,2520025,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,1000,0.0,0.06617478215029973,-1.5695382899816503e-05,8.522155950407044e-05,-0.34589570150360693,-0.27965139317670296,0.4284000120162905,0.4760000133514339,-0.6527810096740723,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,2520025,1,0.0,0.0,-0.3055555621782939,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
100,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
101,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
102,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
103,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
104,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
105,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
106,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
107,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
108,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
109,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
110,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
111,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
112,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
113,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
114,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
115,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
116,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
117,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
