t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
47,"Validation 2, veh 2, NG",1,19.5,19.5,-0.2777777777777778,False,2,1,2,1580,0.18024691939353943,1.7927294601449997,0.0034036351589857507,0.09574571697435226,-4.305724966138357,-2.4138461538600198,17.792934375698866,19.769927084109852,-0.13566318154335022,False,,
48,"Validation 2, veh 2, NG",1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,2,1,2,1490,0.15802469849586487,1.6916010965536397,0.003030465934636932,0.08043942612354298,-2.2160940036346886,-0.4410230150228689,16.344829188405384,18.160921320450427,-0.026982417330145836,False,,
49,"Validation 2, veh 2, NG",1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,1,2,1442,0.14617283642292023,1.63644015501728,0.002836049102769553,0.07282415810971585,0.0,1.7121003622297655,15.618801062552718,17.354223402836354,0.10961791127920151,False,,
50,"Validation 2, veh 2, NG",1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,1,2,1442,0.14617283642292023,1.63644015501728,0.002836049102769553,0.07282415810971585,-1.429217742511547,0.2828826197182184,15.618801062552718,17.354223402836354,0.01811167225241661,False,,
51,"Validation 2, veh 2, NG",1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,1,2,1409,0.1380246877670288,1.5996662524436398,0.002710018502434638,0.06802416787120391,-5.937682202701029,-4.267281763883751,14.890682706303116,16.54520300700346,-0.28657394647598267,False,,
52,"Validation 2, veh 2, NG",1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,1,2,1272,0.10419753193855286,1.4433770349918198,0.002206343221443189,0.049970588363902536,-8.193920342646427,-6.698366376069261,11.945696150939279,13.272995723265865,-0.5607346892356873,False,,
53,"Validation 2, veh 2, NG",1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,1,2,1061,0.05209876596927643,1.2043464929113596,0.00153608905628192,0.029028824278533025,-2.6296027570254656,-1.394691350779291,8.166178916461257,9.073532129401396,-0.1707887351512909,False,,
54,"Validation 2, veh 2, NG",1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,1,2,980,0.032098766416311264,1.1124116488013596,0.0013105226957212139,0.02287555678973389,-0.24288789933860463,0.89370982894821,6.631594236011097,7.36843804001233,0.13476546108722687,False,,
55,"Validation 2, veh 2, NG",1,12.0,12.0,-0.013888941870795356,False,2,1,2,972,0.030123457312583923,1.1032181293199999,0.0012889505927520001,0.022313066495616003,0.0,1.1268201464083676,6.631594236011097,7.36843804001233,0.16991692781448364,False,,
56,"Validation 2, veh 2, NG",1,12.0,12.0,0.0,False,2,1,2,972,0.030123457312583923,1.1032181293199999,0.0012889505927520001,0.022313066495616003,0.0,1.1268201464083676,6.631594236011097,7.36843804001233,0.16991692781448364,False,,
57,"Validation 2, veh 2, NG",1,12.0,12.0,0.0416666931576199,False,2,1,2,972,0.030123457312583923,1.1032181293199999,0.0012889505927520001,0.022313066495616003,0.7226393639931072,1.8494595104014748,6.631594236011097,7.36843804001233,0.2788861095905304,False,,
58,"Validation 2, veh 2, NG",1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,1,2,996,0.03604938089847565,1.1307986000881796,0.0013542037585090724,0.02402873324196389,0.7407053595789782,1.8968868966676307,7.399971336874772,8.222190374305303,0.25633704662323,False,,
59,"Validation 2, veh 2, NG",1,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,1,2,1021,0.042222220450639725,1.1583790708563595,0.0014210681145558168,0.025830165948041224,5.311394662018655,6.4970249669376114,7.399971336874772,8.222190374305303,0.8779797554016113,False,,
60,"Validation 2, veh 2, NG",1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,1,2,1191,0.0841975286602974,1.3514421908818197,0.001934231433054542,0.04101734153061026,1.770466418811026,3.1648601826565104,10.446358634611943,11.607065149568825,0.302962988615036,False,,
61,"Validation 2, veh 2, NG",1,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,1,2,1239,0.09604938328266144,1.4066031324181798,0.0020953503595851314,0.04624766710008422,1.8427274722152795,3.2976736220931286,11.945696150939279,13.272995723265865,0.27605536580085754,False,,
62,"Validation 2, veh 2, NG",1,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,1,2,1288,0.10814815014600754,1.4617639862786398,0.002262913775817447,0.05190472127457044,0.9575001781182618,2.4734317994472894,12.687980294240191,14.0977558824891,0.194942906498909,False,,
63,"Validation 2, veh 2, NG",1,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,1,2,1312,0.11407407373189926,1.4893445447227194,0.0023491126765535593,0.05489851873549231,2.9266864607747243,4.473278636909489,12.687980294240191,14.0977558824891,0.3525603413581848,False,,
64,"Validation 2, veh 2, NG",1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,1,2,1385,0.13209876418113708,1.5720858693513595,0.002617375414184744,0.06456600000108878,2.402770483011369,4.042039727778002,14.15989317908785,15.733214643430944,0.28545692563056946,False,,
65,"Validation 2, veh 2, NG",1,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,1,2,1442,0.14617283642292023,1.63644015501728,0.002836049102769553,0.07282415810971585,1.0719184181694859,2.7840187803992515,15.618801062552718,17.354223402836354,0.17824791371822357,False,,
66,"Validation 2, veh 2, NG",1,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,1,2,1466,0.15209876000881195,1.6640207134613594,0.00293245223257545,0.07656870000022753,1.0899775987074072,2.8334994644015694,15.618801062552718,17.354223402836354,0.18141594529151917,False,,
67,"Validation 2, veh 2, NG",1,18.399999618530273,18.399999618530273,0.30555539660983616,False,2,1,2,1490,0.15802469849586487,1.6916010965536397,0.003030465934636932,0.08043942612354298,7.017625140869319,8.792696129481138,16.344829188405384,18.160921320450427,0.5379496812820435,False,,
68,"Validation 2, veh 2, NG",1,20.299999237060547,20.299999237060547,0.6666668256123861,False,2,1,2,1644,0.19604937732219696,1.8662772652922799,0.0036886361794547734,0.10801985409117866,11.817159193357368,13.795144948920282,19.239582024977675,21.377313361086305,0.7170189619064331,False,,
69,"Validation 2, veh 2, NG",1,23.200000762939453,23.200000762939453,0.861111217074924,False,2,1,2,1879,0.2540740668773651,2.1328884534927193,0.004817811199112443,0.16124249850355635,15.36811765583706,17.667066419032448,22.855557528672378,25.395063920747084,0.7729877829551697,False,,
70,"Validation 2, veh 2, NG",1,26.5,26.5,0.9166664547390407,False,2,1,2,2147,0.3202469050884247,2.436273368915,0.006285871901111751,0.24029965282608676,17.554099331334786,20.236958224976984,27.87423688144591,30.97137431271768,0.7260094285011292,False,,
71,"Validation 2, veh 2, NG",1,29.799999237060547,29.799999237060547,0.8472220102945963,False,2,1,2,2414,0.3861728310585022,2.7396582843372794,0.00794888629012061,0.3417151867223125,16.749158950678368,19.83848130802808,32.68783125487298,36.319812505414426,0.6069072484970093,False,,
72,"Validation 2, veh 2, NG",1,32.599998474121094,32.599998474121094,0.6388892067803277,False,3,2,3,1721,0.2150617241859436,2.99707577770456,0.009512812525825684,0.4473714454525651,11.779033563249495,15.232993598932445,20.686807084361572,22.98534120484619,0.7363626956939697,False,,
73,"Validation 2, veh 2, NG",1,34.400001525878906,34.400001525878906,0.4027779897054036,False,3,2,4,1816,0.23851852118968964,3.162558777665439,0.010592310477455884,0.5256430263527698,7.595727619353682,11.294521733849347,22.13319544761915,24.592439386243502,0.5102978348731995,False,"5) 123 -> 122,",
74,"Validation 2, veh 2, NG",1,35.5,35.5,0.2777777777777778,False,3,2,4,1874,0.25283950567245483,3.2636869659049994,0.011280555448025753,0.5776976231562803,6.4134311513434925,10.266096295852797,22.855557528672378,25.395063920747084,0.44917285442352295,False,"8) 1223 -> 1222,",
75,"Validation 2, veh 2, NG",1,36.400001525878906,36.400001525878906,0.26388910081651473,False,4,2,4,1481,0.15580247342586517,3.3464284658854386,0.011859778614961533,0.6227585906201598,7.306682563427796,11.287729398548356,16.344829188405384,18.160921320450427,0.6905993819236755,False,,
76,"Validation 2, veh 2, NG",1,37.400001525878906,37.400001525878906,0.2916664547390408,False,4,2,4,1522,0.16592592000961304,3.4383633099954385,0.012520365821063357,0.6755078204916444,8.258145696309825,12.384537192617971,17.069346445373842,18.965940494859826,0.7255425453186035,False,,
77,"Validation 2, veh 2, NG",1,38.5,38.5,0.26388857099745006,False,4,2,4,1567,0.17703703045845032,3.5394914982349994,0.013267687611851752,0.7368815962415408,6.182571398332403,10.472212180420795,17.792934375698866,19.769927084109852,0.588560163974762,False,,
78,"Validation 2, veh 2, NG",1,39.29999923706055,39.29999923706055,0.1388888888888889,False,4,2,4,1600,0.18518517911434174,3.6130393033822794,0.013824800164617948,0.7837781414029668,1.5777675963244815,5.988409841274345,18.516172763495437,20.573525292772707,0.3234151005744934,False,,
79,"Validation 2, veh 2, NG",1,39.5,39.5,-0.04166656070285373,False,4,2,4,1608,0.18716049194335938,3.6314263423449993,0.013965869182925753,0.7958052656200822,-3.964477323582051,0.4767201535659562,18.516172763495437,20.573525292772707,0.025746149942278862,False,,
80,"Validation 2, veh 2, NG",1,39.0,39.0,-0.1388888888888889,False,4,2,4,1587,0.18197530508041382,3.5854589202899994,0.013614540635943003,0.7659657357948181,-3.914294066321519,0.450745130399242,17.792934375698866,19.769927084109852,0.025332815945148468,False,,
81,"Validation 2, veh 2, NG",1,38.5,38.5,-0.23611121707492405,False,4,2,4,1567,0.17703703045845032,3.5394914982349994,0.013267687611851752,0.7368815962415408,-9.273871837911543,-4.98423105582315,17.792934375698866,19.769927084109852,-0.2801241874694824,False,,
82,"Validation 2, veh 2, NG",1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,4,2,4,1518,0.16493827104568481,3.4291696151622792,0.012453499977978772,0.6701036605120483,-2.2461968366488,1.865529939003507,16.344829188405384,18.160921320450427,0.11413578689098358,False,,
83,"Validation 2, veh 2, NG",1,37.0,37.0,-0.08333312140570746,False,4,2,4,1506,0.16197530925273895,3.401589232069999,0.012253981676927001,0.654064674306966,-2.22813095592318,1.8397769321307127,16.344829188405384,18.160921320450427,0.11256018280982971,False,,
84,"Validation 2, veh 2, NG",1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,4,2,4,1494,0.1590123474597931,3.3740088489777187,0.012056074555921257,0.6382836816210113,-5.893516234694204,-1.869167629539552,16.344829188405384,18.160921320450427,-0.1143583431839943,False,,
85,"Validation 2, veh 2, NG",1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,4,2,4,1461,0.15086419880390167,3.3004610438304387,0.011536198296247871,0.5974463643548646,-4.323806123292516,-0.4143625168109648,15.618801062552718,17.354223402836354,-0.026529725641012192,False,,
86,"Validation 2, veh 2, NG",1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,4,2,4,1437,0.14493827521800995,3.2452999269422795,0.011153808157603596,0.5679885874442266,-4.960118446522194,-1.1356761239780844,14.890682706303116,16.54520300700346,-0.07626756280660629,False,,
87,"Validation 2, veh 2, NG",1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,4,2,4,1408,0.13777777552604675,3.18094546592456,0.010715833024428035,0.5348644834795152,-2.7781291027521506,0.9483966796763523,14.890682706303116,16.54520300700346,0.06369061022996902,False,,
88,"Validation 2, veh 2, NG",1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,4,2,4,1392,0.13382716476917267,3.144171738702719,0.010469501656738977,0.5165280000087102,-15.789668273141155,-12.118499032772986,14.15989317908785,15.733214643430944,-0.8558326363563538,False,,
89,"Validation 2, veh 2, NG",1,31.899999618530273,31.899999618530273,-0.9583335452609592,True,0,2,3,850,0.0,2.9327214920386395,0.009108673481390153,0.41916745436730735,-29.455566772100564,-26.094569152213225,4.318869006000036,4.7987433400000405,-6.041991233825684,False,"16) 553322 -> 550222 or 550022,",
90,"Validation 2, veh 2, NG",1,27.299999237060547,27.299999237060547,-1.3749999470180936,True,2,1,3,850,0.0,2.50982117406228,0.00667112453874289,0.2627262253507859,-29.044056979508778,-26.26483845555697,4.318869006000036,4.7987433400000405,-6.08141565322876,False,"16) 553322 -> 550222,",
91,"Validation 2, veh 2, NG",1,22.0,22.0,-1.4305554495917425,False,2,1,2,1782,0.23012346029281616,2.0225665704199995,0.004332306158972001,0.137493942155856,-22.080633194634206,-19.916240375899378,21.410210039015745,23.78912226557305,-0.9302216172218323,False,,
92,"Validation 2, veh 2, NG",1,17.0,17.0,-1.0833333598242865,False,2,1,2,1377,0.13012345135211945,1.5628923498699996,0.002586852231287,0.063439870192686,-9.554892833280723,-7.925973760986751,14.15989317908785,15.733214643430944,-0.559748113155365,False,,
93,"Validation 2, veh 2, NG",1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,1,2,1150,0.07407407462596893,1.3054747688268198,0.0018048888231974682,0.03697264639214852,-6.270899199372818,-4.926646895330652,9.689915143035247,10.766572381150274,-0.5084303617477417,False,,
94,"Validation 2, veh 2, NG",1,12.0,12.0,-0.7083332538604736,False,2,1,2,972,0.030123457312583923,1.1032181293199999,0.0012889505927520001,0.022313066495616003,-6.985508491783211,-5.858688345374843,6.631594236011097,7.36843804001233,-0.883450984954834,False,,
95,"Validation 2, veh 2, NG",1,9.100000381469727,9.100000381469727,-0.8611110846201578,True,0,1,1,850,0.0,0.8366071164713597,0.0007412361634350958,0.009730602978439997,-6.0280134632377065,-5.180934507624472,4.318869006000036,4.7987433400000405,-1.1996045112609863,False,"34) check for gear 1 before stop,",
96,"Validation 2, veh 2, NG",1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,850,0.0,0.5332221133731798,0.00030111319994452767,0.002519414039118068,-2.5613538679035557,-2.025311227291313,4.318869006000036,4.7987433400000405,-0.46894481778144836,False,"34) check for gear 1 before stop,",
97,"Validation 2, veh 2, NG",1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,850,0.0,0.33096543002840995,0.00011600554720148474,0.0006024527475029868,-1.0116943361972583,-0.680010447874144,4.318869006000036,4.7987433400000405,-0.15745104849338531,False,"34) check for gear 1 before stop,",
98,"Validation 2, veh 2, NG",1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,850,0.0,0.20225666142579493,4.332306346772417e-05,0.000137493951096159,-0.9715479026793711,-0.7691104242390123,4.318869006000036,4.7987433400000405,-0.1780814379453659,False,"34) check for gear 1 before stop,",
99,"Validation 2, veh 2, NG",1,0.0,0.0,-0.3055555621782939,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
100,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
101,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
102,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
103,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
104,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
