t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
32,"Validation 2, veh 90",1,43.29999923706055,43.29999923706055,0.1944446563720703,False,4,3,5,2153,0.4212000072002411,2.2041753286461634,0.00161719996058463,0.7839262587570839,2.882067024375266,5.871785811739098,12.159099977367214,13.51011108596357,0.4829128682613373,False,"8) 1223 -> 1222,",
33,"Validation 2, veh 90",1,43.900001525878906,43.900001525878906,0.15277809566921657,False,5,3,5,1823,0.2892000079154968,2.2347182908966734,0.0016623291299911478,0.8169681994745317,2.43499357877074,5.488342398271937,9.766133487003897,10.85125943000433,0.5619770288467407,False,,
34,"Validation 2, veh 90",1,44.400001525878906,44.400001525878906,0.08333312140570746,False,5,3,5,1843,0.2971999943256378,2.2601706623456734,0.0017004110351928159,0.8452019707768401,0.49253788232680323,3.5996109264845098,9.989931936850255,11.09992437427806,0.36032387614250183,False,,
35,"Validation 2, veh 90",1,44.5,44.5,-0.027777883741590712,False,5,3,5,1848,0.29919999837875366,2.2652610589610003,0.0017080790525318534,0.850925579046164,-1.4809603861828013,1.6369343308768944,9.989931936850255,11.09992437427806,0.16385841369628906,False,,
36,"Validation 2, veh 90",1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,5,3,5,1835,0.2939999997615814,2.249989674928837,0.0016851264615012015,0.8338316513490642,-7.354900749329619,-4.2693942965902165,9.766133487003897,10.85125943000433,-0.43716320395469666,False,,
37,"Validation 2, veh 90",1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,5,3,5,1773,0.26919999718666077,2.173632560581837,0.0015726921181571742,0.7517876624836564,-13.26322314507793,-10.33623022989428,9.29173799576322,10.324153328625801,-1.1124109029769897,False,,
38,"Validation 2, veh 90",1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,5,3,5,1657,0.22280000150203705,2.0310993193046736,0.0013731999194070035,0.6133809485753169,-12.836139235990863,-10.190285768191465,7.957018817363149,8.841132019292388,-1.2806662321090698,False,,
39,"Validation 2, veh 90",1,37.0,37.0,-0.7361115349663628,False,5,3,5,1536,0.17440000176429749,1.8834754872260002,0.0011808409154986021,0.4891214604378388,-9.85091388395847,-7.477136095379132,6.4800037606323615,7.200004178480402,-1.1538783311843872,False,,
40,"Validation 2, veh 90",1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,5,3,5,1437,0.1348000019788742,1.7613040265963267,0.0010326189815283774,0.3999813895667603,-8.828096102021453,-6.665778066876838,5.250128643264505,5.833476270293894,-1.2696409225463867,False,,
41,"Validation 2, veh 90",1,32.29999923706055,32.29999923706055,-0.7777775658501519,True,3,2,4,1100,0.0,1.6442231567681633,0.0008998973415133261,0.3254011490196135,-11.824414141406265,-9.853889938276975,1.2284999999999833,1.3649999999999811,-8.021074295043945,False,"16) 553322 -> 552222,",
42,"Validation 2, veh 90",1,29.0,29.0,-0.9999998410542805,False,3,2,4,1859,0.303600013256073,1.4762375440420001,0.0007254106719754013,0.2355079323755444,-12.546593952130547,-10.834123065041027,9.989931936850255,11.09992437427806,-1.084504246711731,False,"16) 553322 -> 550222,",
43,"Validation 2, veh 90",1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,3,2,3,1609,0.20360000431537628,1.2777090661584185,0.0005434197281125775,0.15269778248161855,-8.074859034944813,-6.643908766576664,7.378136510373714,8.197929455970794,-0.9004859924316406,False,,
44,"Validation 2, veh 90",1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,3,2,3,1423,0.12919999659061432,1.1300853311728367,0.00042510275879820397,0.10565024634710501,-3.201547905192749,-1.965387224914009,5.250128643264505,5.833476270293894,-0.37435030937194824,False,,
45,"Validation 2, veh 90",1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,2,2,2,2086,0.3944000005722046,1.0639091071495816,0.0003767736314608642,0.08815569638108105,-1.159256562609271,-0.006814985447147315,11.686361313130934,12.984845903478815,-0.0005831571761518717,False,,
46,"Validation 2, veh 90",1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,2,2,2,2036,0.37439998984336853,1.0384567357005818,0.0003589618239702936,0.08197888814796499,-2.0367408094421546,-0.9159462237696376,11.350209345889668,12.611343717655187,-0.08069861680269241,False,,
47,"Validation 2, veh 90",1,19.5,19.5,-0.2777777777777778,False,2,2,2,1946,0.3384000062942505,0.992642486511,0.0003279874054918506,0.07160038870282155,-2.3795274971428473,-1.3149566345235337,10.806747487435965,12.007497208262183,-0.12167922407388687,False,,
48,"Validation 2, veh 90",1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,2,2,2,1837,0.2948000133037567,0.9366472499045817,0.00029202738040501146,0.06015406599357746,-1.2247081872095298,-0.22761484393096576,9.766133487003897,10.85125943000433,-0.023306546732783318,False,,
49,"Validation 2, veh 90",1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,1,2,1777,0.27079999446868896,0.9061043847471633,0.00027329262497748536,0.0544592300562974,0.0,0.9608369074284382,9.29173799576322,10.324153328625801,0.10340766608715057,False,,
50,"Validation 2, veh 90",1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,1,2,1777,0.27079999446868896,0.9061043847471633,0.00027329262497748536,0.0544592300562974,-0.7898467608721319,0.1709901465563063,9.29173799576322,10.324153328625801,0.01840238645672798,False,,
51,"Validation 2, veh 90",1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,1,2,1737,0.2547999918460846,0.8857425070065816,0.00026114783046057036,0.05086971004738393,-3.2814167606470375,-2.3445433957626114,8.78083272459058,9.756480805100644,-0.2670069634914398,False,,
52,"Validation 2, veh 90",1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,1,2,1567,0.1868000030517578,0.7992044537892908,0.00021261173863338644,0.03736891490950495,-4.528310311982613,-3.6915243315451844,7.082012916947811,7.868903241053123,-0.5212535262107849,False,,
53,"Validation 2, veh 90",1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,1,2,1308,0.08320000022649765,0.6668521513824183,0.00014802346333866903,0.021708282810035635,-1.4532307836922975,-0.7645223260365049,3.6961826062931578,4.106869562547953,-0.20684106647968292,False,,
54,"Validation 2, veh 90",1,12.100000381469727,12.100000381469727,-0.15277783075968424,True,2,1,2,1208,0.04320000112056732,0.6159474084844184,0.00012628701923971,0.017106757458165624,-0.1342302259769794,0.49895022698484426,2.460063045406586,2.7334033837850953,0.2028200924396515,False,,
55,"Validation 2, veh 90",1,12.0,12.0,-0.013888941870795356,True,2,1,2,1198,0.03920000046491623,0.610856914776,0.00012420824823360023,0.016686116984908798,0.0,0.6276672400091423,2.460063045406586,2.7334033837850953,0.2551427483558655,False,,
56,"Validation 2, veh 90",1,12.0,12.0,0.0,True,2,1,2,1198,0.03920000046491623,0.610856914776,0.00012420824823360023,0.016686116984908798,0.0,0.6276672400091423,2.460063045406586,2.7334033837850953,0.2551427483558655,False,,
57,"Validation 2, veh 90",1,12.0,12.0,0.0416666931576199,True,2,1,2,1198,0.03920000046491623,0.610856914776,0.00012420824823360023,0.016686116984908798,0.399361373673992,1.0270286136831344,2.460063045406586,2.7334033837850953,0.41748061776161194,False,,
58,"Validation 2, veh 90",1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,1,2,1228,0.05119999870657921,0.6261283473547091,0.000130496294847612,0.017969123784637716,0.4093454143635199,1.0535733817977144,2.768487689818371,3.076097433131523,0.38055917620658875,False,,
59,"Validation 2, veh 90",1,12.600000381469727,12.600000381469727,0.33333328035142684,True,2,1,1,1300,0.07999999821186066,0.6413997799334183,0.00013693960196933954,0.019316267929076716,2.9353035193481527,3.596156506812617,3.6961826062931573,4.106869562547953,0.9729380011558533,False,"1b) 323 -> 333,",
60,"Validation 2, veh 90",1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,1,2,1467,0.1467999964952469,0.7482997108912908,0.00018638999766866588,0.03067351407410513,0.9784353528059243,1.7575949677689888,5.868335120325072,6.520372355916746,0.2995048761367798,False,,
61,"Validation 2, veh 90",1,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,1,2,1527,0.17080000042915344,0.7788425760487092,0.00020191603856905058,0.03458484667101867,1.0183698969071333,1.8319992356654302,6.4800037606323615,7.200004178480402,0.282715767621994,False,,
62,"Validation 2, veh 90",1,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,1,2,1587,0.19480000436306,0.8093853926595816,0.00021806309534165878,0.03881529468066316,0.5291554895562656,1.377574239991852,7.082012916947811,7.868903241053123,0.1945173293352127,False,,
63,"Validation 2, veh 90",1,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,1,2,1617,0.20679999887943268,0.8246568737848368,0.00022636955372749585,0.04105411087707794,1.617411925679731,2.483349279895373,7.67005128485777,8.522279205397522,0.3237721920013428,False,,
64,"Validation 2, veh 90",1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,1,2,1707,0.24279999732971191,0.8704711229744183,0.0002522203853225051,0.04828362921239286,1.3278735819432808,2.2468805545154145,8.513149241956295,9.459054713284772,0.2639305889606476,False,,
65,"Validation 2, veh 90",1,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,1,2,1777,0.27079999446868896,0.9061043847471633,0.00027329262497748536,0.0544592300562974,0.5923878953689293,1.5532248027973674,9.29173799576322,10.324153328625801,0.16716192662715912,False,,
66,"Validation 2, veh 90",1,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,2,2,1807,0.28279998898506165,0.9213758658724184,0.00028258240221546414,0.05725946659268947,0.6023681697719159,1.5812860846392391,9.533557009088982,10.59284112120998,0.16586527228355408,False,,
67,"Validation 2, veh 90",1,18.399999618530273,18.399999618530273,0.30555539660983616,False,2,2,2,1837,0.2948000133037567,0.9366472499045817,0.00029202738040501146,0.06015406599357746,3.8782393484635094,4.875332691742074,9.766133487003897,10.85125943000433,0.4992080628871918,False,,
68,"Validation 2, veh 90",1,20.299999237060547,20.299999237060547,0.6666668256123861,False,2,2,2,2026,0.37040001153945923,1.0333662419921634,0.00035545120254994064,0.08077921169698135,6.530666835398765,7.64516774029046,11.350209345889668,12.611343717655187,0.6735706329345703,False,,
69,"Validation 2, veh 90",1,23.200000762939453,23.200000762939453,0.861111217074924,False,2,2,2,2316,0.4864000082015991,1.1809900740708366,0.00046426286059912203,0.12058007327222128,8.493078129462594,9.79511253966625,13.165645506060091,14.628495006733434,0.7439903020858765,False,,
70,"Validation 2, veh 90",1,26.5,26.5,0.9166664547390407,False,2,2,2,2645,0.6179999709129333,1.3489756867970002,0.0006057308494586511,0.17970045127041864,9.701144958162608,11.230426827079485,14.819028128678806,16.465586809643117,0.7578383088111877,False,,
71,"Validation 2, veh 90",1,29.799999237060547,29.799999237060547,0.8472220102945963,False,2,2,2,2974,0.7495999932289124,1.5169612995231634,0.0007659853271768707,0.2555408321975266,9.256300527922464,11.02956864497033,16.156060597053518,17.951178441170576,0.6826892495155334,False,,
72,"Validation 2, veh 90",1,32.599998474121094,32.599998474121094,0.6388892067803277,False,3,2,3,2090,0.3959999978542328,1.6594945408003265,0.0009166912884416489,0.3345525042914171,6.5095969840029975,8.504560720383182,11.847762718147365,13.164180797941516,0.7178199887275696,False,,
73,"Validation 2, veh 90",1,34.400001525878906,34.400001525878906,0.4027779897054036,False,3,3,4,2206,0.4424000084400177,1.7511232333656734,0.0010207158727024554,0.3930854161953536,4.197723466594192,6.342952832027921,12.457664510509346,13.841849456121496,0.5091606974601746,False,"5) 123 -> 122,",
74,"Validation 2, veh 90",1,35.5,35.5,0.2777777777777778,False,3,3,5,2276,0.47040000557899475,1.8071183728790001,0.0010870378113638519,0.4320127905226919,3.544335947063824,5.7845541482768805,12.887966066703841,14.3199622963376,0.44883376359939575,False,"1) 232 -> 222, 8) 1223 -> 1222,",
75,"Validation 2, veh 90",1,36.400001525878906,36.400001525878906,0.26388910081651473,False,4,3,4,1810,0.2840000092983246,1.8529327191616733,0.0011428539887301276,0.46571020162049837,4.037984824693501,6.357770599464402,9.533557009088982,10.59284112120998,0.6668833494186401,False,,
76,"Validation 2, veh 90",1,37.400001525878906,37.400001525878906,0.2916664547390408,False,4,3,4,1860,0.30399999022483826,1.9038374620596734,0.0012065107185821634,0.5051570351909703,4.5638039852333785,6.9740049932026045,9.989931936850255,11.09992437427806,0.6981033682823181,False,,
77,"Validation 2, veh 90",1,38.5,38.5,0.26388857099745006,False,4,3,5,1915,0.32600000500679016,1.959832601573,0.0012785255273906524,0.5510534610439358,3.4167529884230237,5.9289175765673505,10.613360737113448,11.792623041237164,0.558627724647522,False,"8) 1223 -> 1222,",
78,"Validation 2, veh 90",1,39.29999923706055,39.29999923706055,0.1388888888888889,False,5,3,5,1632,0.21279999613761902,2.0005563570541636,0.0013322110407355012,0.586123550531876,0.8719417540786881,3.4599538727054626,7.67005128485777,8.522279205397522,0.4510991871356964,False,,
79,"Validation 2, veh 90",1,39.5,39.5,-0.04166656070285373,False,5,3,5,1640,0.2160000056028366,2.010737344471,0.0013458049951838526,0.5951176527866355,-2.1909394764996786,0.4162613257531409,7.957018817363149,8.841132019292388,0.052313730120658875,False,,
80,"Validation 2, veh 90",1,39.0,39.0,-0.1388888888888889,False,5,3,5,1619,0.20759999752044678,1.985284973022,0.0013119496219674025,0.5728031096225724,-2.1632060654047462,0.39619396686179353,7.67005128485777,8.522279205397522,0.051654670387506485,False,,
81,"Validation 2, veh 90",1,38.5,38.5,-0.23611121707492405,False,5,3,5,1599,0.1995999962091446,1.959832601573,0.0012785255273906524,0.5510534610439358,-5.125137628816231,-2.6129730406719043,7.378136510373714,8.197929455970794,-0.35415080189704895,False,,
82,"Validation 2, veh 90",1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,5,3,5,1549,0.17960000038146973,1.8987468712581634,0.001200067268163737,0.5011157060602379,-1.24134429830866,1.1597183462779055,6.7824210007397605,7.536023334155289,0.17098884284496307,False,,
83,"Validation 2, veh 90",1,37.0,37.0,-0.08333312140570746,False,5,3,5,1536,0.17440000176429749,1.8834754872260002,0.0011808409154986021,0.4891214604378388,-1.2313603210958122,1.1424174674835252,6.4800037606323615,7.200004178480402,0.17629888653755188,False,,
84,"Validation 2, veh 90",1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,5,3,5,1524,0.1695999950170517,1.8682041031938368,0.0011617698223540657,0.47732014706176984,-3.257008760568848,-0.9103227404908867,6.4800037606323615,7.200004178480402,-0.1404818296432495,False,,
85,"Validation 2, veh 90",1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,5,3,5,1491,0.15639999508857727,1.8274803477126735,0.0011116725417636593,0.44678125840714933,-2.389519916762502,-0.11414663810091552,6.175179744424323,6.861310827138136,-0.018484747037291527,False,,
86,"Validation 2, veh 90",1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,5,3,5,1466,0.14640000462532043,1.7969373854621633,0.0010748239538271726,0.4247521970164692,-2.7411732810167058,-0.5184088745842463,5.868335120325072,6.520372355916746,-0.08834002912044525,False,,
87,"Validation 2, veh 90",1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,5,3,5,1437,0.1348000019788742,1.7613040265963267,0.0010326189815283774,0.3999813895667603,-1.5353127853264528,0.6270052498181629,5.250128643264505,5.833476270293894,0.11942664533853531,False,,
88,"Validation 2, veh 90",1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,5,3,5,1420,0.12800000607967377,1.7409422459488366,0.0010088815412900205,0.3862690336991429,-8.726045003380756,-6.597824842191487,5.250128643264505,5.833476270293894,-1.2566977739334106,False,,
89,"Validation 2, veh 90",1,31.899999618530273,31.899999618530273,-0.9583335452609592,True,0,2,4,1100,0.0,1.6238612790275817,0.0008777468920975164,0.31346104674646685,-16.278404131558325,-14.34020405889218,1.2284999999999833,1.3649999999999811,-11.672937393188477,False,"7) 321 -> 311, 16) 553322 -> 550222 or 550022,",
90,"Validation 2, veh 90",1,27.299999237060547,27.299999237060547,-1.3749999470180936,True,2,2,3,1100,0.0,1.3896994422781632,0.0006428552788329154,0.19647145012847317,-16.050986246180962,-14.464172498495493,1.2284999999999833,1.3649999999999811,-11.773848533630371,False,"16) 553322 -> 550222,",
91,"Validation 2, veh 90",1,22.0,22.0,-1.4305554495917425,False,2,2,2,2196,0.438400000333786,1.1199043437560001,0.00041747772322960075,0.1028204708653408,-12.202700881770362,-10.97955858942579,12.457664510509346,13.841849456121496,-0.8813496828079224,False,,
92,"Validation 2, veh 90",1,17.0,17.0,-1.0833333598242865,False,2,1,2,1697,0.23880000412464142,0.865380629266,0.00024927905374660047,0.0474414888581348,-5.280441832176704,-4.367370434998823,8.513149241956295,9.459054713284772,-0.5130146741867065,False,,
93,"Validation 2, veh 90",1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,1,2,1417,0.12680000066757202,0.7228473394422908,0.0001739260451458556,0.0276488174793128,-3.465566703416606,-2.714896620449857,5.250128643264505,5.833476270293894,-0.5171104669570923,False,,
94,"Validation 2, veh 90",1,12.0,12.0,-0.7083332538604736,True,2,1,2,1198,0.03920000046491623,0.610856914776,0.00012420824823360023,0.016686116984908798,-3.8604903166007003,-3.2328230765915578,2.460063045406586,2.7334033837850953,-1.3141220808029175,False,,
95,"Validation 2, veh 90",1,9.100000381469727,9.100000381469727,-0.8611110846201578,True,0,1,1,1100,0.0,0.46323317979041834,7.142837429563298e-05,0.007276721900320287,-3.331337672918259,-2.8607563428532248,1.2284999999999833,1.3649999999999811,-2.328658103942871,False,"34) check for gear 1 before stop,",
96,"Validation 2, veh 90",1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,1100,0.0,0.29524751851770914,2.9016428787445127e-05,0.0018840636448784575,-1.4155135329175252,-1.1183529343261502,1.2284999999999833,1.3649999999999811,-0.9103401899337769,False,"34) check for gear 1 before stop,",
97,"Validation 2, veh 90",1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,1100,0.0,0.18325706957814542,1.1178741748752947e-05,0.0004505251227880158,-0.5591054957335377,-0.37538672229085557,1.2284999999999833,1.3649999999999811,-0.30556508898735046,False,"34) check for gear 1 before stop,",
98,"Validation 2, veh 90",1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,1100,0.0,0.1119904368029273,4.174777413267729e-06,0.000102820477551062,-0.5369188620727011,-0.4248214300148095,1.2284999999999833,1.3649999999999811,-0.34580498933792114,False,"34) check for gear 1 before stop,",
99,"Validation 2, veh 90",1,0.0,0.0,-0.3055555621782939,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
100,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
101,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
102,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
103,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
104,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
105,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
