t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
27,2520023,1,34.099998474121094,34.099998474121094,0.6527776188320583,False,2,2,2,1995,0.48723405599594116,2.972980895836976,0.009319368043412768,0.4970601304744354,15.079251195289824,18.55861158964465,31.25996804543548,34.73329782826164,0.5936862230300903,False,,
28,2520023,1,36.599998474121094,36.599998474121094,0.6944444444444444,False,3,2,3,1409,0.23787234723567963,3.190941381824476,0.010735935133467924,0.6145950423337724,16.1847681945599,20.001040553851617,20.21327196961841,22.45919107735379,0.9895004034042358,False,,
29,2520023,1,39.099998474121094,39.099998474121094,0.6527778837415907,False,3,2,3,1505,0.27872341871261597,3.4089018678119762,0.012252683775941835,0.7493350932008679,15.215456247146673,19.385945891935457,22.636086269091955,25.151206965657728,0.856417715549469,False,,
30,2520023,1,41.29999923706055,41.29999923706055,0.4722224341498481,False,3,2,3,1590,0.31489360332489014,3.6007071619972377,0.013670293266545338,0.8830717297972962,8.766313008939203,13.263762194000282,24.231337234202325,26.923708038002584,0.5473805069923401,False,,
31,2520023,1,42.5,42.5,0.2777777777777778,False,4,2,4,1190,0.14468085765838623,3.705328261787499,0.014476234324509382,0.9623047753777658,6.014006740619982,10.696116012109757,13.201094078731195,14.667882309701328,0.8102446794509888,False,,
32,2520023,1,43.29999923706055,43.29999923706055,0.1944446563720703,False,4,2,4,1212,0.1540425568819046,3.7750755507872373,0.015026350735627152,1.017675963216811,4.595430511704708,9.403208376444384,13.933533927890585,15.481704364322871,0.6748616695404053,False,,
33,2520023,1,43.900001525878906,43.900001525878906,0.15277809566921657,False,4,2,4,1229,0.16127659380435944,3.8273862669730225,0.015445672244678342,1.060570289654473,3.882575836387317,8.78597806525949,14.662093202849121,16.291214669832357,0.5992308259010315,False,,
34,2520023,1,44.400001525878906,44.400001525878906,0.08333312140570746,False,4,2,4,1243,0.16723404824733734,3.8709783641705227,0.01579951350005056,1.097222755475526,0.7853473196396771,5.769347952785776,15.385854829406558,17.095394254896174,0.3749774098396301,False,,
35,2520023,1,44.5,44.5,-0.027777883741590712,False,4,2,4,1246,0.16851064562797546,3.879696650577499,0.015870761534178383,1.1046530188370252,-2.361378305130037,2.638842125818666,15.385854829406558,17.095394254896174,0.17151091992855072,False,,
36,2520023,1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,4,2,4,1238,0.1651063859462738,3.8535414587752608,0.015657495585919702,1.0824620549039048,-11.727324530683186,-6.7756635214181005,15.385854829406558,17.095394254896174,-0.4403826594352722,False,,
37,2520023,1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,4,2,4,1196,0.14723403751850128,3.722765167182761,0.014612802338953186,0.9759543388246738,-21.148092604699624,-16.434760296353236,13.933533927890585,15.481704364322871,-1.179511308670044,False,,
38,2520023,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,3,2,3,1536,0.2919148802757263,3.4786494893930224,0.012759203637183594,0.7962777629747131,-20.46711106947587,-16.17942461347095,23.188306307554452,25.764784786171614,-0.6977406740188599,False,,
39,2520023,1,37.0,37.0,-0.7361115349663628,False,3,2,3,1424,0.24468085169792175,3.2258151926149994,0.010971883620901506,0.6349668069166371,-15.707195511988868,-11.83544162883633,20.21327196961841,22.45919107735379,-0.5855282545089722,False,,
40,2520023,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,3,2,3,1332,0.20510637760162354,3.016572993034476,0.009594666937230299,0.5192471120198626,-14.076321558234664,-10.530906786243095,18.211454801904107,20.23494977989345,-0.5782573223114014,False,,
41,2520023,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,3,2,3,1244,0.16765958070755005,2.8160494124422377,0.008361472550833677,0.4224286711424052,-18.853924308103025,-15.607084751967548,15.385854829406558,17.095394254896174,-1.0143787860870361,False,,
42,2520023,1,29.0,29.0,-0.9999998410542805,False,2,2,2,1697,0.36042553186416626,2.5283416374549996,0.006740214846733503,0.30573125883738106,-20.00543366200463,-17.164620550865514,26.532757881093794,29.480842090104215,-0.6469218134880066,False,,
43,2520023,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,2,1,2,1468,0.262978732585907,2.1883233125726305,0.005049230540623316,0.19822892922917795,-12.87529168234506,-10.483690210002628,21.465650672884145,23.85072296987127,-0.48839378356933594,False,,
44,2520023,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,2,1,2,1299,0.19106383621692657,1.9354891820852613,0.00394987837501264,0.13715284443444076,-5.104839965127535,-3.0282480602328206,16.815240648796745,18.683600720885273,-0.18008948862552643,False,,
45,2520023,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,2,1,2,1223,0.1587233990430832,1.822149629597369,0.003500824185167667,0.11444180141370308,-1.8484243890418677,0.09166786615437195,14.662093202849121,16.291214669832357,0.006252031307667494,False,,
46,2520023,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,2,1,2,1193,0.14595744013786316,1.778557532399869,0.00333532426362919,0.10642320374839671,-3.2475652998297244,-1.3592492394178297,13.933533927890585,15.481704364322871,-0.09755236655473709,False,,
47,2520023,1,19.5,19.5,-0.2777777777777778,False,2,1,2,1141,0.12382978945970535,1.7000917907024995,0.0030475228245783765,0.0929500622359189,-3.794135657265259,-1.998046281502262,11.728238707308893,13.031376341454326,-0.17036201059818268,False,,
48,2520023,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,2,1,2,1076,0.09617020934820175,1.604189143609869,0.002713397198442783,0.07809069586274829,-1.952786428572808,-0.267793191901748,10.250861994458685,11.38984666050965,-0.02612396888434887,False,,
49,2520023,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,1,2,1041,0.08127659559249878,1.5518785937147381,0.002539321627788903,0.07069778411487299,0.0,1.6251156994574003,8.776064197508187,9.751182441675764,0.18517591059207916,False,,
50,2520023,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,1,2,1041,0.08127659559249878,1.5518785937147381,0.002539321627788903,0.07069778411487299,-1.2594037105260312,0.36571198893136914,8.776064197508187,9.751182441675764,0.041671525686979294,False,,
51,2520023,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,1,2,1018,0.0714893639087677,1.517004949214869,0.0024264772384300797,0.06603794756551587,-5.232190152401245,-3.64672077838243,8.04071039362807,8.934122659586743,-0.4535321593284607,False,,
52,2520023,1,15.699999809265137,15.699999809265137,-0.5972221162584093,True,2,1,2,918,0.028936170041561127,1.3687918353724342,0.001975500020456232,0.048511509915732685,-7.220350948868988,-5.801072103560365,5.109437607269357,5.677152896965953,-1.135364055633545,False,,
53,2520023,1,13.100000381469727,13.100000381469727,-0.49999992052714026,True,2,1,2,850,0.0,1.1421129798326306,0.0013753725769477536,0.02818121905179302,-2.3171636979454844,-1.145494126484113,2.9168999519347745,3.2409999465941937,-0.3927094340324402,False,,
54,2520023,1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,1,1,1,1307,0.19446808099746704,1.0549287854376306,0.001173406561156957,0.02220761924898048,-0.2140289142586267,0.8642808969891413,16.815240648796745,18.683600720885273,0.051398664712905884,False,,
55,2520023,1,12.0,12.0,-0.013888941870795356,False,1,1,1,1296,0.18978723883628845,1.0462103327399996,0.0011540914838640006,0.021661552965312,0.0,1.0690259771891757,16.815240648796745,18.683600720885273,0.06357482820749283,False,,
56,2520023,1,12.0,12.0,0.0,False,1,1,1,1296,0.18978723883628845,1.0462103327399996,0.0011540914838640006,0.021661552965312,0.0,1.0690259771891757,16.815240648796745,18.683600720885273,0.06357482820749283,False,,
57,2520023,1,12.0,12.0,0.0416666931576199,False,1,1,1,1296,0.18978723883628845,1.0462103327399996,0.0011540914838640006,0.021661552965312,0.6367781964319812,1.7058041736211569,16.815240648796745,18.683600720885273,0.10144393146038055,False,,
58,2520023,1,12.300000190734863,12.300000190734863,0.0833333863152398,False,1,1,1,1328,0.2034042626619339,1.0723656076875652,0.0012125174028393855,0.02332712439647953,0.6526976614640976,1.7496029109509819,17.518344348781103,19.464827054201226,0.09987261891365051,False,,
59,2520023,1,12.600000381469727,12.600000381469727,0.33333328035142684,False,1,1,1,1361,0.21744680404663086,1.0985208826351307,0.0012723859380039803,0.025075957529021232,4.680315634522993,5.805184860625149,18.892818726830267,20.992020807589185,0.3072693943977356,False,,
60,2520023,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,1,1,1,1588,0.3140425384044647,1.2816076409774344,0.0017318584880311304,0.03981968665024933,1.56010656101572,2.8832657471314347,24.231337234202325,26.923708038002584,0.11898913234472275,False,,
61,2520023,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,1,1,1,1652,0.3412765860557556,1.3339181908725652,0.001876120015233081,0.04489729327913854,1.623781840209997,3.004473444376934,25.659097457609803,28.510108286233116,0.11709193885326385,False,,
62,2520023,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,1,1,1,1717,0.3689361810684204,1.3862286576223688,0.0020261517641366497,0.050389168573480046,0.8437337721769377,2.282377750136923,26.94947097718816,29.943856641320178,0.08469100296497345,False,,
63,2520023,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,1,1,1,1750,0.38297873735427856,1.4123840157152612,0.002103331927455079,0.053295550906895195,2.5789490842513847,4.046731982800996,27.354125573303058,30.39347285922562,0.14793863892555237,False,,
64,2520023,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,1,2,1000,0.06382978707551956,1.4908497574126307,0.002343527123980941,0.06268075385589479,2.1172827427465934,3.6731567811390997,7.306539812955957,8.118377569951063,0.5027217864990234,False,,
65,2520023,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,1,2,1041,0.08127659559249878,1.5518785937147381,0.002539321627788903,0.07069778411487299,0.9445572868774665,2.569672986334867,8.776064197508187,9.751182441675764,0.2928047180175781,False,,
66,2520023,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,1,2,1059,0.08893617242574692,1.5780339518076303,0.002625638381706738,0.07433299008300313,0.9604707465988315,2.615463326871172,9.512770495904528,10.569744995449476,0.2749423384666443,False,,
67,2520023,1,18.399999618530273,18.399999618530273,0.30555539660983616,False,2,1,2,1076,0.09617020934820175,1.604189143609869,0.002713397198442783,0.07809069586274829,6.183818517366452,7.868811754037512,10.250861994458685,11.38984666050965,0.7676243782043457,False,,
68,2520023,1,20.299999237060547,20.299999237060547,0.6666668256123861,False,2,1,2,1188,0.14382979273796082,1.769839079702238,0.003302705026646795,0.10486580995763503,10.413090807169874,12.291098401856395,13.201094078731195,14.667882309701328,0.931066632270813,False,,
69,2520023,1,23.200000762939453,23.200000762939453,0.861111217074924,False,2,1,2,1357,0.21574467420578003,2.0226733764802614,0.004313737785626734,0.15653441996779213,13.542138348737604,15.725659882971284,18.892818726830267,20.992020807589185,0.8323617577552795,False,,
70,2520023,1,26.5,26.5,0.9166664547390407,False,2,1,2,1550,0.2978723347187042,2.3103811514674994,0.005628199614885378,0.23328320463084165,15.46839027759057,18.017682833303798,23.719684156638642,26.35520461848738,0.7596088647842407,False,,
71,2520023,1,29.799999237060547,29.799999237060547,0.8472220102945963,False,2,2,2,1743,0.3799999952316284,2.5980889264547375,0.007117217700365784,0.3317375322522877,14.759089747659079,17.69603342406647,27.354125573303058,30.39347285922562,0.6469237208366394,False,,
72,2520023,1,32.599998474121094,32.599998474121094,0.6388892067803277,False,3,2,3,1255,0.17234042286872864,2.842204604244476,0.008517514934540673,0.4343087608663263,10.37949511450822,13.664525994553564,15.385854829406558,17.095394254896174,0.8881226181983948,False,,
73,2520023,1,34.400001525878906,34.400001525878906,0.4027779897054036,False,3,2,3,1324,0.20170213282108307,2.9991364202205224,0.00948406819098869,0.5102949098647893,6.693233132656691,10.212148530932993,17.518344348781103,19.464827054201226,0.5829402804374695,False,,
74,2520023,1,35.5,35.5,0.2777777777777778,False,3,2,3,1367,0.2199999988079071,3.0950389010224995,0.010100304114858379,0.5608295777899149,5.6514124817758296,9.317381264703101,18.892818726830267,20.992020807589185,0.49317052960395813,False,,
75,2520023,1,36.400001525878906,36.400001525878906,0.26388910081651473,False,3,2,3,1401,0.23446808755397797,3.1735048090105225,0.010618924865705063,0.6045748215724676,6.438531273650539,10.227229829099233,19.56067536727741,21.734083741419344,0.5228464603424072,False,,
76,2520023,1,37.400001525878906,37.400001525878906,0.2916664547390408,False,3,2,3,1440,0.25106382369995117,3.2606890034055227,0.011210396775643752,0.6557838401520105,7.276945298566458,11.204628538899636,20.848848638425647,23.165387376028495,0.5374219417572021,False,,
77,2520023,1,38.5,38.5,0.26388857099745006,False,3,2,3,1482,0.2689361572265625,3.3565914842074998,0.01187952848581538,0.7153655786973947,5.447982576796925,9.531819168187635,22.061921134092493,24.513245704547213,0.4320484697818756,False,,
78,2520023,1,39.29999923706055,39.29999923706055,0.1388888888888889,False,3,2,3,1513,0.28212764859199524,3.4263387732072377,0.012378351991011524,0.7608928036130722,1.3903034548584439,5.5899133836697645,22.636086269091955,25.151206965657728,0.24694699048995972,False,,
79,2520023,1,39.5,39.5,-0.04166656070285373,False,3,2,3,1521,0.2855319082736969,3.443775678602499,0.01250466137290838,0.7725687509016539,-3.4934337176934434,0.7354153731836184,23.188306307554452,25.764784786171614,0.031714923679828644,False,,
80,2520023,1,39.0,39.0,-0.1388888888888889,False,3,2,3,1502,0.27744680643081665,3.400183581404999,0.012190091298313506,0.7436004978873512,-3.4492130377226404,0.7067611328680234,22.636086269091955,25.151206965657728,0.031222762539982796,False,,
81,2520023,1,38.5,38.5,-0.23611121707492405,False,3,2,3,1482,0.2689361572265625,3.3565914842074998,0.01187952848581538,0.7153655786973947,-8.171986854210424,-4.088150262819714,22.061921134092493,24.513245704547213,-0.1853034645318985,False,,
82,2520023,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,3,2,3,1436,0.24936170876026154,3.2519703844172376,0.011150526909025711,0.6505374748595468,-1.9793125613429594,1.9343458248428504,20.848848638425647,23.165387376028495,0.0927795022726059,False,,
83,2520023,1,37.0,37.0,-0.08333312140570746,False,3,2,3,1424,0.24468085169792175,3.2258151926149994,0.010971883620901506,0.6349668069166371,-1.9633931975238506,1.9083606856286872,20.21327196961841,22.45919107735379,0.09441126883029938,False,,
84,2520023,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,3,2,3,1413,0.23957446217536926,3.1996600008127607,0.010794682939794624,0.6196465994059763,-5.193271811037091,-1.3631705278785593,20.21327196961841,22.45919107735379,-0.06743937730789185,False,,
85,2520023,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,3,2,3,1382,0.22638298571109772,3.1299127118130223,0.010329199803880846,0.5800016805376671,-3.810068482427739,-0.0898248902731682,19.56067536727741,21.734083741419344,-0.004592115990817547,False,,
86,2520023,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,3,2,3,1359,0.21659573912620544,3.077601995627238,0.009986818020587896,0.5514040337321281,-4.370776677611947,-0.7317838302319934,18.892818726830267,20.992020807589185,-0.03873343765735626,False,,
87,2520023,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,3,2,3,1332,0.20510637760162354,3.016572993034476,0.009594666937230299,0.5192471120198626,-2.4480427273300136,1.0973720446615554,18.211454801904107,20.23494977989345,0.06025724112987518,False,,
88,2520023,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,3,2,3,1317,0.19872340559959412,2.9816995148252614,0.009374108495923765,0.5014460308471583,-13.913601979376812,-10.42108232520847,17.518344348781103,19.464827054201226,-0.5948668718338013,False,,
89,2520023,1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,3,2,3,1228,0.16085106134414673,2.7811757679423685,0.008155659769491905,0.4069282909140437,-25.95577215774105,-22.759512439115145,14.662093202849121,16.291214669832357,-1.5522689819335938,False,,
90,2520023,1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,2,1,2,1597,0.3178723454475403,2.3801284404672383,0.005973144402316642,0.25505494939168066,-25.593156340505836,-22.9519998062446,24.724380228172702,27.47153358685856,-0.9283144474029541,False,,
91,2520023,1,22.0,22.0,-1.4305554495917425,False,2,1,2,1287,0.18595744669437408,1.9180522766899997,0.0038790297096540018,0.13347929165199202,-19.457099187153354,-17.40168858910171,16.815240648796745,18.683600720885273,-1.0348759889602661,False,,
92,2520023,1,17.0,17.0,-1.0833333598242865,False,2,1,2,995,0.06170212849974632,1.4821313047149998,0.002316197491921501,0.06158750562417701,-8.41961803998183,-6.873583032150731,7.306539812955957,8.118377569951063,-0.9407439231872559,False,,
93,2520023,1,14.199999809265137,14.199999809265137,-0.6944444444444444,True,2,1,2,850,0.0,1.2380155437799343,0.0016160486149637044,0.035893091532202985,-5.525815615853257,-4.2502909319261555,2.9168999519347745,3.2409999465941937,-1.4571260213851929,False,,
94,2520023,1,12.0,12.0,-0.7083332538604736,True,0,1,1,850,0.0,1.0462103327399996,0.0011540914838640006,0.021661552965312,-6.155517842230956,-5.08649186504178,2.9168999519347745,3.2409999465941937,-1.7438006401062012,False,"34) check for gear 1 before stop,",
95,2520023,1,9.100000381469727,9.100000381469727,-0.8611110846201578,True,0,1,1,850,0.0,0.7933762022526306,0.0006636828041065665,0.009446481587069806,-5.311788607774791,-4.508302241130984,2.9168999519347745,3.2409999465941937,-1.5455800294876099,False,"34) check for gear 1 before stop,",
96,2520023,1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,850,0.0,0.5056683441200653,0.00026960861160167085,0.002445850311996752,-2.257023873450744,-1.7486400704070801,2.9168999519347745,3.2409999465941937,-0.5994858145713806,False,"34) check for gear 1 before stop,",
97,2520023,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,850,0.0,0.3138630915074672,0.00010386822804462309,0.0005848618835827752,-0.8914887935032078,-0.5769369718841131,2.9168999519347745,3.2409999465941937,-0.19779114425182343,False,"34) check for gear 1 before stop,",
98,2520023,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,850,0.0,0.1918052318262663,3.879029877805413e-05,0.0001334793003312494,-0.8561124013462196,-0.664134899920844,2.9168999519347745,3.2409999465941937,-0.22768518328666687,False,"34) check for gear 1 before stop,",
99,2520023,1,0.0,0.0,-0.3055555621782939,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
100,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
101,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
102,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
103,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
104,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
105,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
106,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
107,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
108,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
109,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
110,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
111,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
112,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
113,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
114,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
115,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
116,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
117,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
118,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
119,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
120,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
