t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
36,2520022,1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,4,3,4,1414,0.2751219570636749,3.0179118546863974,0.00837633048901535,0.9528978413999124,-9.73525500867654,-5.756068982101215,14.227000646218091,15.807778495797878,-0.40458765625953674,False,,
37,2520022,1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,4,3,4,1366,0.2517073154449463,2.9154940333313974,0.007817448268789575,0.8591384599190125,-17.55575825630055,-13.77330831478135,13.103704391549114,14.559671546165681,-1.0511003732681274,False,,
38,2520022,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,4,3,4,1277,0.20829267799854279,2.724314152227795,0.0068258238270113986,0.7009680921893515,-16.990452087424785,-13.558344019180627,11.446076682833512,12.717862980926125,-1.1845407485961914,False,,
39,2520022,1,37.0,37.0,-0.7361115349663628,False,4,2,4,1184,0.1629268229007721,2.5263062600899997,0.005869656663249002,0.5589650897510421,-13.039082646708609,-9.947941640204318,9.21526835478933,10.239187060877033,-1.0795063972473145,False,,
40,2520022,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,2,4,1107,0.12536585330963135,2.362437641737204,0.005132883528994396,0.45709634804777555,-11.685238145751425,-8.86057127243745,7.834807462654474,8.705341625171638,-1.1309239864349365,False,,
41,2520022,1,32.29999923706055,32.29999923706055,-0.7777775658501519,True,0,2,3,850,0.0,2.2053970344186022,0.004473158371738357,0.3718664936599242,-15.65129033254234,-13.069553646092075,1.8333000240325676,2.0370000267028527,-7.128976821899414,False,"16) 553322 -> 550222 or 550022,",
42,2520022,1,29.0,29.0,-0.9999998410542805,True,2,2,3,850,0.0,1.9800778795299998,0.0036058299881610014,0.269137061456146,-16.607197809629568,-14.354377038655262,1.8333000240325676,2.0370000267028527,-7.829802513122559,False,"16) 553322 -> 550222,",
43,2520022,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,2,2,2,1732,0.43024390935897827,1.7137915700531987,0.002701199785840862,0.1745021157182905,-10.688221981985102,-8.797227096427772,18.369994584495572,20.411105093883968,-0.4788911044597626,False,,
44,2520022,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,2,2,2,1532,0.33268293738365173,1.5157838081463977,0.0021130765440083234,0.12073647183414554,-4.237703042068444,-2.599069685543892,15.838400076855237,17.59822230761693,-0.16409926116466522,False,,
45,2520022,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,2,1,2,1442,0.28878048062324524,1.4270216181668012,0.0018728448747111549,0.10074380440311703,-1.534440591671032,-0.004802324226402588,14.574076317810137,16.193418130900152,-0.00032951138564385474,False,,
46,2520022,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,2,1,2,1408,0.27219513058662415,1.392882344381801,0.0017843069580880757,0.0936849847690162,-2.6959155320083603,-1.207563895899455,13.866132267755205,15.406813630839116,-0.08708728849887848,False,,
47,2520022,1,19.5,19.5,-0.2777777777777778,False,2,1,2,1346,0.24195121228694916,1.331431677615,0.0016303410856102507,0.08182449746052076,-3.1496423642365152,-1.7347558480753844,12.704238266073686,14.115820295637429,-0.13654938340187073,False,,
48,2520022,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,2,1,2,1270,0.2048780471086502,1.2563252492418011,0.0014515930442007587,0.06874370809019803,-1.6210751062528586,-0.29455455587665846,11.010450013662092,12.233833348513436,-0.026752272620797157,False,,
49,2520022,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,1,2,1228,0.18439024686813354,1.2153580946536022,0.0013584673906210075,0.062235683523151335,0.0,1.2789522455673745,10.121459164554633,11.246065738394035,0.1263604611158371,False,,
50,2520022,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,1,2,1228,0.18439024686813354,1.2153580946536022,0.0013584673906210075,0.062235683523151335,-1.045474289448193,0.23347795611918154,10.121459164554633,11.246065738394035,0.023067617788910866,False,,
51,2520022,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,1,2,1201,0.17121951282024384,1.188046701671801,0.0012980987388200999,0.05813360145104304,-4.343420807895467,-3.095942406033803,9.670159584939846,10.744621761044273,-0.32015421986579895,False,,
52,2520022,1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,1,2,1083,0.11365853995084763,1.0719731838259003,0.0010568383022428302,0.04270497323424041,-5.9938613922952735,-4.87812639693289,6.907106459761329,7.674562733068143,-0.7062474489212036,False,,
53,2520022,1,13.100000381469727,13.100000381469727,-0.49999992052714026,True,2,1,2,904,0.02634146250784397,0.8944489992131988,0.0007357865877607639,0.024808096210684815,-1.9235571964710594,-1.003564314459415,3.211331290943529,3.5681458788261433,-0.3125072419643402,False,,
54,2520022,1,12.100000381469727,12.100000381469727,-0.15277783075968424,True,2,1,2,850,0.0,0.8261704516431988,0.0006277403113604225,0.01954950046434954,-0.1776727551187256,0.6686749373001831,1.8333000240325674,2.0370000267028527,0.364738404750824,False,,
55,2520022,1,12.0,12.0,-0.013888941870795356,True,2,1,2,850,0.0,0.8193425708399998,0.0006174072750240003,0.019068795038592,0.0,0.8390287731536159,1.8333000240325674,2.0370000267028527,0.45766037702560425,False,,
56,2520022,1,12.0,12.0,0.0,True,2,1,2,850,0.0,0.8193425708399998,0.0006174072750240003,0.019068795038592,0.0,0.8390287731536159,1.8333000240325674,2.0370000267028527,0.45766037702560425,False,,
57,2520022,1,12.0,12.0,0.0416666931576199,True,2,1,2,977,0.06195122003555298,0.8193425708399998,0.0006174072750240003,0.019068795038592,0.528611458650349,1.3676402318039649,4.592231422199496,5.10247935799944,0.29781603813171387,False,,
58,2520022,1,12.300000190734863,12.300000190734863,0.0833333863152398,True,2,1,2,977,0.06195122003555298,0.8398261481340994,0.0006486635384396103,0.0205350075624091,0.5418267535186606,1.4028365727536087,4.592231422199496,5.10247935799944,0.30548036098480225,False,,
59,2520022,1,12.600000381469727,12.600000381469727,0.33333328035142684,True,2,1,1,994,0.07000000029802322,0.8603097254281988,0.0006806915619303432,0.022074515861492686,3.8852908098487413,4.768355742700363,5.05366478137159,5.615183090412878,0.9435441493988037,False,"1b) 323 -> 333,",
60,2520022,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,1,2,1014,0.07999999821186066,1.0036946362559005,0.0009264967680400009,0.03505350906513944,1.2950980568892494,2.3347726989783295,5.515841807851931,6.128713119835479,0.4232849180698395,False,,
61,2520022,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,1,2,1056,0.10048780590295792,1.0446617908440994,0.0010036727264851227,0.03952335664476287,1.3479570938403527,2.4331459140557,6.442766584548209,7.158629538386898,0.3776554465293884,False,,
62,2520022,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,1,2,1097,0.12048780173063278,1.085628880316801,0.001083935595202862,0.04435788741607947,0.700412392450145,1.8314830957782284,7.37131223500047,8.1903469277783,0.24846093356609344,False,,
63,2520022,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,1,2,1118,0.1307317018508911,1.1061125227263977,0.001125224864716226,0.046916393221661724,2.140874239805612,3.2950283806183878,7.834807462654474,8.705341625171638,0.4205627739429474,False,,
64,2520022,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,1,2,1180,0.1609756052494049,1.1675631894931988,0.0012537227037821299,0.0551782436862452,1.7576291482493314,2.9816243041325574,9.21526835478933,10.239187060877033,0.3235526382923126,False,,
65,2520022,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,1,2,1228,0.18439024686813354,1.2153580946536022,0.0013584673906210075,0.062235683523151335,0.7841094559971292,2.0630617015645036,10.121459164554633,11.246065738394035,0.20383046567440033,False,,
66,2520022,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,1,2,1249,0.19463413953781128,1.2358417370631989,0.0014046444853924713,0.06543577714711012,0.7973197656506614,2.100001924346363,10.568542491525887,11.74282499058432,0.1987030804157257,False,,
67,2520022,1,18.399999618530273,18.399999618530273,0.30555539660983616,False,2,1,2,1270,0.2048780471086502,1.2563252492418011,0.0014515930442007587,0.06874370809019803,5.1334002087543,6.4599207591305,11.010450013662092,12.233833348513436,0.586708128452301,False,,
68,2520022,1,20.299999237060547,20.299999237060547,0.6666668256123861,False,2,1,2,1401,0.26878049969673157,1.386054463578602,0.0017668565613905504,0.0923140016710838,8.644264441652536,10.124399763463613,13.866132267755205,15.406813630839116,0.7301531434059143,False,,
69,2520022,1,23.200000762939453,23.200000762939453,0.861111217074924,False,2,2,2,1601,0.3663414716720581,1.5840623557163978,0.002307731344204007,0.137798189060159,11.24179431061231,12.96596258673307,16.93800493821285,18.820005486903167,0.765495240688324,False,,
70,2520022,1,26.5,26.5,0.9166664547390407,False,2,2,2,1829,0.47756096720695496,1.8093815106049997,0.003010932353372251,0.20536060467017225,12.84084221700177,14.858595264630313,19.441296078222734,21.60144008691415,0.7642800807952881,False,,
71,2520022,1,29.799999237060547,29.799999237060547,0.8472220102945963,False,2,2,2,2056,0.58829265832901,2.034700665493602,0.0038075161697088138,0.2920305399736174,12.252027477663246,14.582566199300175,21.580723109150696,23.97858123238966,0.6757218241691589,False,,
72,2520022,1,32.599998474121094,32.599998474121094,0.6388892067803277,False,3,2,3,1385,0.26097559928894043,2.225880546597204,0.004556636765141127,0.3823246079210903,8.61637550292669,11.229137294210126,13.491370476512381,14.990411640569313,0.832319974899292,False,,
73,2520022,1,34.400001525878906,34.400001525878906,0.4027779897054036,False,3,2,3,1462,0.29853659868240356,2.348782140592795,0.005073716234639635,0.44921567077996843,5.556282782867599,8.359354310475002,14.908052470420463,16.564502744911625,0.5607274770736694,False,,
74,2520022,1,35.5,35.5,0.2777777777777778,False,3,2,4,1509,0.321463406085968,2.4238884387349997,0.005403385544090252,0.49370164214825674,4.691431666733294,7.6144251331606405,15.53951373492735,17.2661263721415,0.4900040924549103,False,"8) 1223 -> 1222,",
75,2520022,1,36.400001525878906,36.400001525878906,0.26388910081651473,False,4,2,4,1165,0.15365853905677795,2.4853392357327952,0.005680833414582367,0.5322108427092019,5.344846018913356,8.368076930769936,8.75736175590009,9.7304019510001,0.9555476903915405,False,,
76,2520022,1,37.400001525878906,37.400001525878906,0.2916664547390408,False,4,2,4,1197,0.16926829516887665,2.553617783302795,0.0059972546561167335,0.5772904490044882,6.040842306391542,9.177747793354943,9.670159584939846,10.744621761044273,0.9490792751312256,False,,
77,2520022,1,38.5,38.5,0.26388857099745006,False,4,2,4,1232,0.18634146451950073,2.6287240814449997,0.006355221759752253,0.6297406109196703,4.5225575133678895,7.787377427492312,10.568542491525887,11.74282499058432,0.7368449568748474,False,,
78,2520022,1,39.29999923706055,39.29999923706055,0.1388888888888889,False,4,3,4,1258,0.19902439415454865,2.683346867408602,0.006622078647067577,0.669818500163491,1.1541386645417981,4.513926110760959,11.010450013662092,12.233833348513436,0.40996745228767395,False,,
79,2520022,1,39.5,39.5,-0.04166656070285373,False,4,3,4,1264,0.20195122063159943,2.6970026290149995,0.006689650700390253,0.6800969066140308,-2.900019352979682,0.4837698333497382,11.010450013662092,12.233833348513436,0.04393733665347099,False,,
80,2520022,1,39.0,39.0,-0.1388888888888889,False,4,2,4,1248,0.19414633512496948,2.66286335523,0.006521364342441003,0.654595979684166,-2.863310247245762,0.4606704520108451,10.568542491525887,11.74282499058432,0.04358883574604988,False,,
81,2520022,1,38.5,38.5,-0.23611121707492405,False,4,2,4,1232,0.18634146451950073,2.6287240814449997,0.006355221759752253,0.6297406109196703,-6.783847052679478,-3.519027138555056,10.568542491525887,11.74282499058432,-0.33297184109687805,False,,
82,2520022,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,4,2,4,1194,0.16780488193035126,2.546789772268602,0.005965225920334942,0.5726720421608155,-1.6430953604238576,1.482331679925895,9.670159584939846,10.744621761044273,0.15328927338123322,False,,
83,2520022,1,37.0,37.0,-0.08333312140570746,False,4,2,4,1184,0.1629268229007721,2.5263062600899997,0.005869656663249002,0.5589650897510421,-1.6298801495759414,1.461260856928349,9.21526835478933,10.239187060877033,0.1585695445537567,False,,
84,2520022,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,4,2,4,1174,0.15804877877235413,2.5058227479113975,0.005774859161331477,0.5454786191624694,-4.311113355611405,-1.254037129376207,9.21526835478933,10.239187060877033,-0.13608254492282867,False,,
85,2520022,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,4,2,4,1149,0.145853653550148,2.451199961947795,0.005525838456705934,0.5105789592243294,-3.1628687498080557,-0.19556399017922477,8.75736175590009,9.7304019510001,-0.02233138121664524,False,,
86,2520022,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,4,2,4,1130,0.13658536970615387,2.410232677128602,0.005342673597770308,0.48540427916357254,-3.6283318868851575,-0.7273522569952129,8.297016178337289,9.21890686481921,-0.08766431361436844,False,,
87,2520022,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,4,2,4,1107,0.12536585330963135,2.362437641737204,0.005132883528994396,0.45709634804777555,-2.0322043753747234,0.7924624979392512,7.834807462654474,8.705341625171638,0.1011463925242424,False,,
88,2520022,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,3,2,3,1454,0.2946341335773468,2.3351263789863976,0.0050148908151285195,0.4414259494899616,-11.550159032784014,-8.768591813492527,14.574076317810137,16.193418130900152,-0.6016567945480347,False,,
89,2520022,1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,3,2,3,1356,0.24682927131652832,2.178085641436801,0.0043630541813254,0.358221415946974,-21.546778230754324,-19.006108119189225,13.103704391549114,14.559671546165681,-1.4504377841949463,False,,
90,2520022,1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,3,2,3,1160,0.15121951699256897,1.8640042965686021,0.003195468349191771,0.2245264022074865,-21.245758382473653,-19.154032215348373,8.75736175590009,9.7304019510001,-2.187191963195801,False,,
91,2520022,1,22.0,22.0,-1.4305554495917425,False,2,2,2,1518,0.3258536458015442,1.5021280465399998,0.0020751744521640006,0.11750262127947199,-16.152006522924808,-14.530300680653172,15.838400076855237,17.59822230761693,-0.9174095988273621,False,,
92,2520022,1,17.0,17.0,-1.0833333598242865,False,2,1,2,1173,0.15756097435951233,1.1607353086899999,0.0012391021005690006,0.054215850708682,-6.989414207854399,-5.773223946355148,9.21526835478933,10.239187060877033,-0.6264846324920654,False,,
93,2520022,1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,1,2,980,0.06341463327407837,0.9695553624709004,0.0008645416638293363,0.031596903824256464,-4.587169393198721,-3.585152585239735,4.592231422199496,5.10247935799944,-0.7806994318962097,False,,
94,2520022,1,12.0,12.0,-0.7083332538604736,True,2,1,2,850,0.0,0.8193425708399998,0.0006174072750240003,0.019068795038592,-5.109906845997866,-4.27087807284425,1.8333000240325674,2.0370000267028527,-2.3296122550964355,False,,
95,2520022,1,9.100000381469727,9.100000381469727,-0.8611110846201578,True,0,1,1,850,0.0,0.6213348089331988,0.00035505208841139796,0.00831579441733128,-4.409498220465637,-3.7794925650266955,1.8333000240325676,2.0370000267028527,-2.0615787506103516,False,"34) check for gear 1 before stop,",
96,2520022,1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,850,0.0,0.39601558892909944,0.00014423320901275043,0.0021530967040649844,-1.8736330619336792,-1.4753201430915022,1.8333000240325676,2.0370000267028527,-0.8047347068786621,False,"34) check for gear 1 before stop,",
97,2520022,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,850,0.0,0.24580276474045024,5.556665180813276e-05,0.0005148574251247898,-0.7400554763726245,-0.4936822875552413,1.8333000240325676,2.0370000267028527,-0.2692861258983612,False,"34) check for gear 1 before stop,",
98,2520022,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,850,0.0,0.15021280790977484,2.0751745421203917e-05,0.00011750262891987435,-0.7106883178161996,-0.5603372555320836,1.8333000240325676,2.0370000267028527,-0.30564406514167786,False,"34) check for gear 1 before stop,",
99,2520022,1,0.0,0.0,-0.3055555621782939,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
100,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
101,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
102,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
103,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
104,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
105,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
106,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
107,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
108,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
109,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
110,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
111,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
112,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
113,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
114,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
115,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
116,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
117,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
118,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
