t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
26,520009,1,31.899999618530273,31.899999618530273,0.45833322736952037,False,2,2,2,1850,0.42553192377090454,2.7811757679423685,0.008155659769491905,0.4069282909140437,12.413622675561987,15.609882394187892,29.038479031254152,32.2649767013935,0.5375585556030273,False,,
27,520009,1,34.099998474121094,34.099998474121094,0.6527776188320583,False,2,2,2,1978,0.47999998927116394,2.972980895836976,0.009319368043412768,0.4970601304744354,15.079251195289824,18.55861158964465,30.731945287798588,34.146605875331765,0.6038866639137268,False,,
28,520009,1,36.599998474121094,36.599998474121094,0.6944444444444444,False,3,2,3,1409,0.23787234723567963,3.190941381824476,0.010735935133467924,0.6145950423337724,16.1847681945599,20.001040553851617,20.0823007758969,22.313667528774335,0.9959536194801331,False,,
29,520009,1,39.099998474121094,39.099998474121094,0.6527778837415907,False,3,2,3,1505,0.27872341871261597,3.4089018678119762,0.012252683775941835,0.7493350932008679,15.215456247146673,19.385945891935457,22.489416534261192,24.988240593623544,0.8620030879974365,False,,
30,520009,1,41.29999923706055,41.29999923706055,0.4722224341498481,False,3,2,3,1590,0.31489360332489014,3.6007071619972377,0.013670293266545338,0.8830717297972962,8.766313008939203,13.263762194000282,24.07433112614609,26.74925680682899,0.5509504079818726,False,,
31,520009,1,42.5,42.5,0.2777777777777778,False,4,2,4,1190,0.14468085765838623,3.705328261787499,0.014476234324509382,0.9623047753777658,6.014006740619982,10.696116012109757,13.115558048121201,14.572842275690224,0.8155288696289062,False,,
32,520009,1,43.29999923706055,43.29999923706055,0.1944446563720703,False,4,2,4,1212,0.1540425568819046,3.7750755507872373,0.015026350735627152,1.017675963216811,4.595430511704708,9.403208376444384,13.843252078715553,15.381391198572835,0.6792629361152649,False,,
33,520009,1,43.900001525878906,43.900001525878906,0.15277809566921657,False,4,2,4,1229,0.16127659380435944,3.8273862669730225,0.015445672244678342,1.060570289654473,3.882575836387317,8.78597806525949,14.567090679154813,16.185656310172014,0.60313880443573,False,,
34,520009,1,44.400001525878906,44.400001525878906,0.08333312140570746,False,4,2,4,1243,0.16723404824733734,3.8709783641705227,0.01579951350005056,1.097222755475526,0.7853473196396771,5.769347952785776,15.28616271738916,16.98462524154351,0.37742289900779724,False,,
35,520009,1,44.5,44.5,-0.027777883741590712,False,4,2,4,1246,0.16851064562797546,3.879696650577499,0.015870761534178383,1.1046530188370252,-2.361378305130037,2.638842125818666,15.28616271738916,16.98462524154351,0.1726294606924057,False,,
36,520009,1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,4,2,4,1238,0.1651063859462738,3.8535414587752608,0.015657495585919702,1.0824620549039048,-11.727324530683186,-6.7756635214181005,15.28616271738916,16.98462524154351,-0.4432547092437744,False,,
37,520009,1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,4,2,4,1196,0.14723403751850128,3.722765167182761,0.014612802338953186,0.9759543388246738,-21.148092604699624,-16.434760296353236,13.843252078715553,15.381391198572835,-1.1872037649154663,False,,
38,520009,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,3,2,3,1536,0.2919148802757263,3.4786494893930224,0.012759203637183594,0.7962777629747131,-20.46711106947587,-16.17942461347095,23.038058482163038,25.59784275795893,-0.7022911310195923,False,,
39,520009,1,37.0,37.0,-0.7361115349663628,False,3,2,3,1424,0.24468085169792175,3.2258151926149994,0.010971883620901506,0.6349668069166371,-15.707195511988868,-11.83544162883633,20.0823007758969,22.313667528774335,-0.5893468856811523,False,,
40,520009,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,3,2,3,1332,0.20510637760162354,3.016572993034476,0.009594666937230299,0.5192471120198626,-14.076321558234664,-10.530906786243095,18.09345431299782,20.103838125553132,-0.5820285677909851,False,,
41,520009,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,3,2,3,1244,0.16765958070755005,2.8160494124422377,0.008361472550833677,0.4224286711424052,-18.853924308103025,-15.607084751967548,15.28616271738916,16.98462524154351,-1.0209943056106567,False,,
42,520009,1,29.0,29.0,-0.9999998410542805,False,2,2,2,1682,0.35404255986213684,2.5283416374549996,0.006740214846733503,0.30573125883738106,-20.00543366200463,-17.164620550865514,25.933867903694587,28.815408781882873,-0.6618611812591553,False,,
43,520009,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,2,1,2,1456,0.2578723430633545,2.1883233125726305,0.005049230540623316,0.19822892922917795,-12.87529168234506,-10.483690210002628,21.326564734849853,23.696183038722058,-0.49157893657684326,False,,
44,520009,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,2,1,2,1288,0.1863829791545868,1.9354891820852613,0.00394987837501264,0.13715284443444076,-5.104839965127535,-3.0282480602328206,16.70628688100509,18.562540978894546,-0.1812639832496643,False,,
45,520009,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,2,1,2,1212,0.1540425568819046,1.822149629597369,0.003500824185167667,0.11444180141370308,-1.8484243890418677,0.09166786615437195,13.843252078715553,15.381391198572835,0.0066218446008861065,False,,
46,520009,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,2,1,2,1183,0.14170213043689728,1.778557532399869,0.00333532426362919,0.10642320374839671,-3.2475652998297244,-1.3592492394178297,13.115558048121201,14.572842275690224,-0.10363639891147614,False,,
47,520009,1,19.5,19.5,-0.2777777777777778,False,2,1,2,1131,0.11957446485757828,1.7000917907024995,0.0030475228245783765,0.0929500622359189,-3.794135657265259,-1.998046281502262,11.65224599192586,12.946939991028733,-0.17147305607795715,False,,
48,520009,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,2,1,2,1067,0.09234042465686798,1.604189143609869,0.002713397198442783,0.07809069586274829,-1.952786428572808,-0.267793191901748,9.45113282985422,10.501258699838022,-0.02833450771868229,False,,
49,520009,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,1,2,1032,0.07744681090116501,1.5518785937147381,0.002539321627788903,0.07069778411487299,0.0,1.6251156994574003,8.719199994332577,9.687999993702864,0.18638357520103455,False,,
50,520009,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,1,2,1032,0.07744681090116501,1.5518785937147381,0.002539321627788903,0.07069778411487299,-1.2594037105260312,0.36571198893136914,8.719199994332577,9.687999993702864,0.041943296790122986,False,,
51,520009,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,1,2,1009,0.06765957176685333,1.517004949214869,0.0024264772384300797,0.06603794756551587,-5.232190152401245,-3.64672077838243,7.988610889885909,8.876234322095454,-0.4564899802207947,False,,
52,520009,1,15.699999809265137,15.699999809265137,-0.5972221162584093,True,2,1,2,911,0.025957446545362473,1.3687918353724342,0.001975500020456232,0.048511509915732685,-7.220350948868988,-5.801072103560365,5.076331183743494,5.6403679819372154,-1.1427686214447021,False,,
53,520009,1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,1,1,1,1356,0.21531914174556732,1.1421129798326306,0.0013753725769477536,0.02818121905179302,-2.3171636979454844,-1.145494126484113,18.770403364036145,20.85600373781794,-0.06102661043405533,False,,
54,520009,1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,1,1,1,1252,0.17106382548809052,1.0549287854376306,0.001173406561156957,0.02220761924898048,-0.2140289142586267,0.8642808969891413,15.28616271738916,16.98462524154351,0.05654008314013481,False,,
55,520009,1,12.0,12.0,-0.013888941870795356,False,1,1,1,1242,0.16680851578712463,1.0462103327399996,0.0011540914838640006,0.021661552965312,0.0,1.0690259771891757,15.28616271738916,16.98462524154351,0.06993422657251358,False,,
56,520009,1,12.0,12.0,0.0,False,1,1,1,1242,0.16680851578712463,1.0462103327399996,0.0011540914838640006,0.021661552965312,0.0,1.0690259771891757,15.28616271738916,16.98462524154351,0.06993422657251358,False,,
57,520009,1,12.0,12.0,0.0416666931576199,False,1,1,1,1242,0.16680851578712463,1.0462103327399996,0.0011540914838640006,0.021661552965312,0.6367781964319812,1.7058041736211569,15.28616271738916,16.98462524154351,0.1115913912653923,False,,
58,520009,1,12.300000190734863,12.300000190734863,0.0833333863152398,False,1,1,1,1273,0.18000000715255737,1.0723656076875652,0.0012125174028393855,0.02332712439647953,0.6526976614640976,1.7496029109509819,15.999557232514308,17.777285813904786,0.109353207051754,False,,
59,520009,1,12.600000381469727,12.600000381469727,0.33333328035142684,False,1,1,1,1304,0.19319148361682892,1.0985208826351307,0.0012723859380039803,0.025075957529021232,4.680315634522993,5.805184860625149,16.70628688100509,18.562540978894546,0.3474850356578827,False,,
60,520009,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,1,1,1,1521,0.2855319082736969,1.2816076409774344,0.0017318584880311304,0.03981968665024933,1.56010656101572,2.8832657471314347,23.038058482163038,25.59784275795893,0.12515228986740112,False,,
61,520009,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,1,1,1,1584,0.3123404383659363,1.3339181908725652,0.001876120015233081,0.04489729327913854,1.623781840209997,3.004473444376934,24.07433112614609,26.74925680682899,0.12479986995458603,False,,
62,520009,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,1,1,1,1646,0.33872339129447937,1.3862286576223688,0.0020261517641366497,0.050389168573480046,0.8437337721769377,2.282377750136923,25.49284022677202,28.32537802974669,0.08953014761209488,False,,
63,520009,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,1,1,1,1677,0.3519148826599121,1.4123840157152612,0.002103331927455079,0.053295550906895195,2.5789490842513847,4.046731982800996,25.933867903694587,28.815408781882873,0.15604043006896973,False,,
64,520009,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,1,2,992,0.0604255311191082,1.4908497574126307,0.002343527123980941,0.06268075385589479,2.1172827427465934,3.6731567811390997,7.259197341993565,8.065774824437295,0.5060003995895386,False,,
65,520009,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,1,2,1032,0.07744681090116501,1.5518785937147381,0.002539321627788903,0.07069778411487299,0.9445572868774665,2.569672986334867,8.719199994332577,9.687999993702864,0.2947143018245697,False,,
66,520009,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,1,2,1050,0.08510638028383255,1.5780339518076303,0.002625638381706738,0.07433299008300313,0.9604707465988315,2.615463326871172,9.45113282985422,10.501258699838022,0.27673542499542236,False,,
67,520009,1,18.399999618530273,18.399999618530273,0.30555539660983616,False,2,1,2,1067,0.09234042465686798,1.604189143609869,0.002713397198442783,0.07809069586274829,6.183818517366452,7.868811754037512,9.45113282985422,10.501258699838022,0.8325786590576172,False,,
68,520009,1,20.299999237060547,20.299999237060547,0.6666668256123861,False,2,1,2,1177,0.13914893567562103,1.769839079702238,0.003302705026646795,0.10486580995763503,10.413090807169874,12.291098401856395,13.115558048121201,14.572842275690224,0.9371387958526611,False,,
69,520009,1,23.200000762939453,23.200000762939453,0.861111217074924,False,2,1,2,1346,0.21106383204460144,2.0226733764802614,0.004313737785626734,0.15653441996779213,13.542138348737604,15.725659882971284,18.09345431299782,20.103838125553132,0.869135320186615,False,,
70,520009,1,26.5,26.5,0.9166664547390407,False,2,1,2,1537,0.2923404276371002,2.3103811514674994,0.005628199614885378,0.23328320463084165,15.46839027759057,18.017682833303798,23.038058482163038,25.59784275795893,0.7820833921432495,False,,
71,520009,1,29.799999237060547,29.799999237060547,0.8472220102945963,False,2,2,2,1728,0.373617023229599,2.5980889264547375,0.007117217700365784,0.3317375322522877,14.759089747659079,17.69603342406647,26.774852815944858,29.749836462160953,0.6609199047088623,False,,
72,520009,1,32.599998474121094,32.599998474121094,0.6388892067803277,False,3,2,3,1255,0.17234042286872864,2.842204604244476,0.008517514934540673,0.4343087608663263,10.37949511450822,13.664525994553564,15.28616271738916,16.98462524154351,0.8939146995544434,False,,
73,520009,1,34.400001525878906,34.400001525878906,0.4027779897054036,False,3,2,3,1324,0.20170213282108307,2.9991364202205224,0.00948406819098869,0.5102949098647893,6.693233132656691,10.212148530932993,17.404834844984144,19.338705383315716,0.5867420434951782,False,,
74,520009,1,35.5,35.5,0.2777777777777778,False,3,2,3,1367,0.2199999988079071,3.0950389010224995,0.010100304114858379,0.5608295777899149,5.6514124817758296,9.317381264703101,18.770403364036145,20.85600373781794,0.496386855840683,False,,
75,520009,1,36.400001525878906,36.400001525878906,0.26388910081651473,False,3,2,3,1401,0.23446808755397797,3.1735048090105225,0.010618924865705063,0.6045748215724676,6.438531273650539,10.227229829099233,19.43393265057613,21.593258500640143,0.5262563228607178,False,,
76,520009,1,37.400001525878906,37.400001525878906,0.2916664547390408,False,3,2,3,1440,0.25106382369995117,3.2606890034055227,0.011210396775643752,0.6557838401520105,7.276945298566458,11.204628538899636,20.713759247752137,23.01528805305793,0.5409268736839294,False,,
77,520009,1,38.5,38.5,0.26388857099745006,False,3,2,3,1482,0.2689361572265625,3.3565914842074998,0.01187952848581538,0.7153655786973947,5.447982576796925,9.531819168187635,21.91897168231324,24.354412980348044,0.43486616015434265,False,,
78,520009,1,39.29999923706055,39.29999923706055,0.1388888888888889,False,3,2,3,1513,0.28212764859199524,3.4263387732072377,0.012378351991011524,0.7608928036130722,1.3903034548584439,5.5899133836697645,22.489416534261192,24.988240593623544,0.24855750799179077,False,,
79,520009,1,39.5,39.5,-0.04166656070285373,False,3,2,3,1521,0.2855319082736969,3.443775678602499,0.01250466137290838,0.7725687509016539,-3.4934337176934434,0.7354153731836184,23.038058482163038,25.59784275795893,0.031921759247779846,False,,
80,520009,1,39.0,39.0,-0.1388888888888889,False,3,2,3,1502,0.27744680643081665,3.400183581404999,0.012190091298313506,0.7436004978873512,-3.4492130377226404,0.7067611328680234,22.489416534261192,24.988240593623544,0.03142638877034187,False,,
81,520009,1,38.5,38.5,-0.23611121707492405,False,3,2,3,1482,0.2689361572265625,3.3565914842074998,0.01187952848581538,0.7153655786973947,-8.171986854210424,-4.088150262819714,21.91897168231324,24.354412980348044,-0.18651194870471954,False,,
82,520009,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,3,2,3,1436,0.24936170876026154,3.2519703844172376,0.011150526909025711,0.6505374748595468,-1.9793125613429594,1.9343458248428504,20.713759247752137,23.01528805305793,0.09338458627462387,False,,
83,520009,1,37.0,37.0,-0.08333312140570746,False,3,2,3,1424,0.24468085169792175,3.2258151926149994,0.010971883620901506,0.6349668069166371,-1.9633931975238506,1.9083606856286872,20.0823007758969,22.313667528774335,0.09502699226140976,False,,
84,520009,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,3,2,3,1413,0.23957446217536926,3.1996600008127607,0.010794682939794624,0.6196465994059763,-5.193271811037091,-1.3631705278785593,20.0823007758969,22.313667528774335,-0.06787919998168945,False,,
85,520009,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,3,2,3,1382,0.22638298571109772,3.1299127118130223,0.010329199803880846,0.5800016805376671,-3.810068482427739,-0.0898248902731682,19.43393265057613,21.593258500640143,-0.004622064530849457,False,,
86,520009,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,3,2,3,1359,0.21659573912620544,3.077601995627238,0.009986818020587896,0.5514040337321281,-4.370776677611947,-0.7317838302319934,18.770403364036145,20.85600373781794,-0.038986045867204666,False,,
87,520009,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,3,2,3,1332,0.20510637760162354,3.016572993034476,0.009594666937230299,0.5192471120198626,-2.4480427273300136,1.0973720446615554,18.09345431299782,20.103838125553132,0.06065022200345993,False,,
88,520009,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,3,2,3,1317,0.19872340559959412,2.9816995148252614,0.009374108495923765,0.5014460308471583,-13.913601979376812,-10.42108232520847,17.404834844984144,19.338705383315716,-0.5987464189529419,False,,
89,520009,1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,3,2,3,1228,0.16085106134414673,2.7811757679423685,0.008155659769491905,0.4069282909140437,-25.95577215774105,-22.759512439115145,14.567090679154813,16.185656310172014,-1.5623924732208252,False,,
90,520009,1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,2,1,2,1583,0.3119148910045624,2.3801284404672383,0.005973144402316642,0.25505494939168066,-25.593156340505836,-22.9519998062446,24.07433112614609,26.74925680682899,-0.9533805847167969,False,,
91,520009,1,22.0,22.0,-1.4305554495917425,False,2,1,2,1276,0.1812765896320343,1.9180522766899997,0.0038790297096540018,0.13347929165199202,-19.457099187153354,-17.40168858910171,15.999557232514308,17.777285813904786,-1.0876356363296509,False,,
92,520009,1,17.0,17.0,-1.0833333598242865,False,2,1,2,986,0.05787234008312225,1.4821313047149998,0.002316197491921501,0.06158750562417701,-8.41961803998183,-6.873583032150731,7.259197341993565,8.065774824437295,-0.9468792080879211,False,,
93,520009,1,14.199999809265137,14.199999809265137,-0.6944444444444444,True,2,1,2,850,0.0,1.2380155437799343,0.0016160486149637044,0.035893091532202985,-5.525815615853257,-4.2502909319261555,2.89799999999996,3.219999999999956,-1.4666290283203125,False,,
94,520009,1,12.0,12.0,-0.7083332538604736,True,0,1,1,850,0.0,1.0462103327399996,0.0011540914838640006,0.021661552965312,-6.155517842230956,-5.08649186504178,2.8979999999999606,3.219999999999956,-1.7551732063293457,False,"34) check for gear 1 before stop,",
95,520009,1,9.100000381469727,9.100000381469727,-0.8611110846201578,True,0,1,1,850,0.0,0.7933762022526306,0.0006636828041065665,0.009446481587069806,-5.311788607774791,-4.508302241130984,2.8979999999999606,3.219999999999956,-1.5556598901748657,False,"34) check for gear 1 before stop,",
96,520009,1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,850,0.0,0.5056683441200653,0.00026960861160167085,0.002445850311996752,-2.257023873450744,-1.7486400704070801,2.8979999999999606,3.219999999999956,-0.6033954620361328,False,"34) check for gear 1 before stop,",
97,520009,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,850,0.0,0.3138630915074672,0.00010386822804462309,0.0005848618835827752,-0.8914887935032078,-0.5769369718841131,2.8979999999999606,3.219999999999956,-0.19908107817173004,False,"34) check for gear 1 before stop,",
98,520009,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,850,0.0,0.1918052318262663,3.879029877805413e-05,0.0001334793003312494,-0.8561124013462196,-0.664134899920844,2.8979999999999606,3.219999999999956,-0.2291700839996338,False,"34) check for gear 1 before stop,",
99,520009,1,0.0,0.0,-0.3055555621782939,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
100,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
101,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
102,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
103,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
104,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
105,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
106,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
107,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
108,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
109,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
110,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
111,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
112,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
113,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
114,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
115,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
116,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
117,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
118,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
119,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
120,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
121,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
122,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
