t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
56,2520021,1,12.0,12.0,0.0,False,2,1,2,1080,0.10000000149011612,1.03108581528,0.0011183125366080002,0.021488702436863998,0.0,1.0536928302534718,9.963040979521335,11.070045532801483,0.10576016455888748,False,,
57,2520021,1,12.0,12.0,0.0416666931576199,False,2,1,2,1080,0.10000000149011612,1.03108581528,0.0011183125366080002,0.021488702436863998,0.639833753996434,1.6935265842499059,9.963040979521335,11.070045532801483,0.16998089849948883,False,,
58,2520021,1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,1,2,1107,0.10964285582304001,1.0568629770506675,0.0011749271452127336,0.023140983274208164,0.6558296080162285,1.737008495486317,10.681092323530805,11.867880359478672,0.16262461245059967,False,,
59,2520021,1,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,1,2,1134,0.1192857176065445,1.0826401388213351,0.0012329396462657375,0.024875861417852658,4.7027739629036205,5.811522902789074,11.398936296449211,12.665484773832457,0.5098302960395813,False,,
60,2520021,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,1,2,1323,0.1867857128381729,1.2630801073293323,0.001678167706698388,0.03950194147790866,1.567592676951496,2.8718528934654355,16.343106731418025,18.15900747935336,0.17572258412837982,False,,
61,2520021,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,1,2,1377,0.2060714215040207,1.3146344308706674,0.0018179568626498833,0.04453903083684682,1.6315734997119644,2.9925649182821283,17.70011834967178,19.666798166301977,0.16907033324241638,False,,
62,2520021,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,1,2,1431,0.22535714507102966,1.3661886724686645,0.0019633373528743967,0.04998708316298667,0.8477823987228923,2.2659214917074175,19.011455853824476,21.12383983758275,0.11918716132640839,False,,
63,2520021,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,1,2,1458,0.23499999940395355,1.3919659161826707,0.002038124789939155,0.05287027372787962,2.5913240798571975,4.0381983945576865,19.645729019899143,21.12383983758275,0.20555095374584198,False,,
64,2520021,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,1,2,1539,0.2639285624027252,1.4692973195513352,0.0022708734959676863,0.06218058651125148,2.127442448805838,3.661191228364393,20.86294376235312,23.181048624836798,0.17548775672912598,False,,
65,2520021,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,1,2,1602,0.2864285707473755,1.5294438937773291,0.0024605980119777092,0.07013364407542486,0.9490897114786061,2.551127847343338,22.537231123855147,25.041367915394606,0.11319614946842194,False,,
66,2520021,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,1,2,1629,0.29607143998146057,1.5552211374913352,0.002544238788619119,0.0737398425539436,0.9650795313713786,2.5965847502052766,23.053689085039046,25.61521009448783,0.11263207346200943,False,,
67,2520021,1,18.399999618530273,18.399999618530273,0.30555539660983616,False,2,1,2,1656,0.30571427941322327,1.5809982173186643,0.002629276921493314,0.07746756334457829,6.213491350943067,7.874586408527803,23.550976101664652,26.167751224071836,0.33436349034309387,False,,
68,2520021,1,20.299999237060547,20.299999237060547,0.6666668256123861,False,2,1,2,1827,0.3667857050895691,1.744253438627329,0.0032003151289630447,0.10402902273853161,10.463057653653415,12.314540430148238,26.192790798206925,29.103100886896584,0.4701499938964844,False,,
69,2520021,1,23.200000762939453,23.200000762939453,0.861111217074924,False,2,2,2,2088,0.46000000834465027,1.9934326417626704,0.004180004022865218,0.15528533790728324,13.607119818741143,15.760017802433962,29.414915557845653,32.68323950871739,0.5357832312583923,False,,
70,2520021,1,26.5,26.5,0.9166664547390407,False,2,2,2,2385,0.5660714507102966,2.2769811754099996,0.005453715130784501,0.23142169796679699,15.54261479907613,18.056471387583713,32.801574087235075,36.4461934302612,0.5504757761955261,False,,
71,2520021,1,29.799999237060547,29.799999237060547,0.8472220102945963,False,3,2,3,1535,0.26249998807907104,2.5605297090573287,0.0068965709316553174,0.32909039943370966,14.829910715738057,17.72642739516075,20.86294376235312,23.181048624836798,0.8496608734130859,False,,
72,2520021,1,32.599998474121094,32.599998474121094,0.6388892067803277,False,3,2,3,1679,0.3139285743236542,2.8011163337346585,0.008253456389914034,0.4308431506699772,10.429300753253463,13.669513694048012,23.550976101664652,26.167751224071836,0.5804224014282227,False,,
73,2520021,1,34.400001525878906,34.400001525878906,0.4027779897054036,False,3,2,4,1772,0.3471428453922272,2.955779468245341,0.009190044727232085,0.5062229605924677,6.725350374176156,10.196542847741197,25.370088166657748,28.188986851841943,0.40191200375556946,False,"8) 1223 -> 1222,",
74,2520021,1,35.5,35.5,0.2777777777777778,False,4,2,4,1242,0.1582142859697342,3.0502955368699998,0.009787176210140502,0.5563543820804709,5.678530583895675,9.294967679056287,14.25041479482536,15.833794216472622,0.6522594690322876,False,,
75,2520021,1,36.400001525878906,36.400001525878906,0.26388910081651473,False,4,2,4,1274,0.16928571462631226,3.1276271041253407,0.010289718768963547,0.5997505563149165,6.4694263373436804,10.207093716552901,14.953854832228526,16.615394258031696,0.6825727224349976,False,,
76,2520021,1,37.400001525878906,37.400001525878906,0.2916664547390408,False,4,3,4,1309,0.1817857176065445,3.213550922065341,0.01086285396767528,0.6505509474088423,7.311863462187219,11.186828185629079,15.65174077093791,17.3908230788199,0.7147337794303894,False,,
77,2520021,1,38.5,38.5,0.26388857099745006,False,4,3,4,1348,0.19571428000926971,3.3080669906899995,0.011511241370744503,0.709657247512213,5.474124527741249,9.503360007314207,17.026468870093186,18.918298744547986,0.5581521391868591,False,,
78,2520021,1,39.29999923706055,39.29999923706055,0.1388888888888889,False,4,3,4,1375,0.2053571492433548,3.376805979487329,0.01199460043474859,0.7548211833831,1.396974776618801,5.540596539923978,17.70011834967178,19.666798166301977,0.31302595138549805,False,,
79,2520021,1,39.5,39.5,-0.04166656070285373,False,4,3,4,1382,0.20821428298950195,3.39399080863,0.012116993994740501,0.766403961282479,-3.5101968353407247,0.6623149285664947,17.70011834967178,19.666798166301977,0.0374186709523201,False,,
80,2520021,1,39.0,39.0,-0.1388888888888889,False,4,3,4,1365,0.20178571343421936,3.3510288996599997,0.011812176167922003,0.7376668633404719,-3.4657639640072984,0.6347439751610948,17.026468870093186,18.918298744547986,0.03727983683347702,False,,
81,2520021,1,38.5,38.5,-0.23611121707492405,False,4,3,4,1348,0.19571428000926971,3.3080669906899995,0.011511241370744503,0.709657247512213,-8.211199842954237,-4.1819643633812795,17.026468870093186,18.918298744547986,-0.24561548233032227,False,,
82,2520021,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,4,3,4,1305,0.18035714328289032,3.204958343607329,0.010804840176446322,0.6453464460129645,-1.9888102223858717,1.8722994074108679,15.65174077093791,17.3908230788199,0.11962243914604187,False,,
83,2520021,1,37.0,37.0,-0.08333312140570746,False,4,3,4,1295,0.17678570747375488,3.1791812637799994,0.010631735157058002,0.629900025772264,-1.9728144700647519,1.8468985546445695,15.65174077093791,17.3908230788199,0.11799956113100052,False,,
84,2520021,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,4,2,4,1285,0.17321428656578064,3.15340418395267,0.010460028021230411,0.6147020673897424,-5.218191541416348,-1.4396252620527052,14.953854832228526,16.615394258031696,-0.09627117961645126,False,,
85,2520021,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,4,2,4,1257,0.1632142812013626,3.084665195155341,0.010008975714069184,0.5753734991167779,-3.8283509607503285,-0.15830329076413996,14.25041479482536,15.833794216472622,-0.011108679696917534,False,,
86,2520021,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,4,2,4,1235,0.15535713732242584,3.033110707727329,0.009677208392400055,0.5470040500942244,-4.391749694299144,-0.8019577280851911,14.25041479482536,15.833794216472622,-0.056276097893714905,False,,
87,2520021,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,4,2,4,1211,0.14678572118282318,2.9729639696146584,0.00929721471001457,0.5151037277550568,-2.4597895734304456,1.037575338649284,13.54231181613478,15.047013129038644,0.0766173005104065,False,,
88,2520021,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,4,2,4,1197,0.14178571105003357,2.9385946391026705,0.009083493983870745,0.49744469209001185,-13.98036590442181,-10.535243079245255,12.830437220988133,14.25604135665348,-0.8211133480072021,False,,
89,2520021,1,31.899999618530273,31.899999618530273,-0.9583335452609592,True,0,2,3,800,0.0,2.7409697595086646,0.00790281939694747,0.403681165916239,-26.08032000878587,-22.927766263964017,2.8349999999999613,3.1499999999999564,-8.087395668029785,False,"16) 553322 -> 550222 or 550022,",
90,2520021,1,27.299999237060547,27.299999237060547,-1.3749999470180936,True,2,2,3,800,0.0,2.345720164207329,0.005787965998774983,0.2530197129127344,-25.71596419242765,-23.11143634930881,2.8349999999999613,3.1499999999999564,-8.152182579040527,False,"16) 553322 -> 550222,",
91,2520021,1,22.0,22.0,-1.4305554495917425,False,2,2,2,1980,0.4214285612106323,1.8903239946799997,0.003758772692488001,0.132414180293824,-19.550463386707833,-17.523966439041523,28.05946148623203,31.1771794291467,-0.6245296597480774,False,,
92,2520021,1,17.0,17.0,-1.0833333598242865,False,2,1,2,1530,0.2607142925262451,1.4607049049799998,0.0022443911324980005,0.061096061963144,-8.46001927817752,-6.935973920101878,20.86294376235312,23.181048624836798,-0.33245423436164856,False,,
93,2520021,1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,1,2,1278,0.17071428894996643,1.2201181983593323,0.0015659481515547461,0.03560667901833988,-5.552331045871746,-4.2950402203425195,14.953854832228526,16.615394258031696,-0.2872196137905121,False,,
94,2520021,1,12.0,12.0,-0.7083332538604736,False,2,1,2,1080,0.10000000149011612,1.03108581528,0.0011183125366080002,0.021488702436863998,-6.185054876022852,-5.13136204576938,9.963040979521335,11.070045532801483,-0.5150397419929504,False,,
95,2520021,1,9.100000381469727,9.100000381469727,-0.8611110846201578,True,2,1,2,819,0.006785714067518711,0.7819067760313352,0.0006431074230602217,0.00937110244242057,-5.3372770367948235,-4.5453560508980075,3.5451061952153093,3.939006883572566,-1.2821494340896606,False,,
96,2520021,1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,800,0.0,0.4983581604406676,0.0002612502514290761,0.0024263334048013007,-2.267854122363656,-1.766808378266758,2.8349999999999613,3.1499999999999564,-0.6232128143310547,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
97,2520021,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,800,0.0,0.30932573638966615,0.00010064812296219037,0.000580194919685576,-0.8957665708232808,-0.5857599913909669,2.8349999999999613,3.1499999999999564,-0.20661728084087372,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,2520021,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,800,0.0,0.1890324035651669,3.758772855426411e-05,0.00013241418890382438,-0.8602204263046948,-0.6710180208220697,2.8349999999999613,3.1499999999999564,-0.23669065535068512,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,2520021,1,0.0,0.0,-0.3055555621782939,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
100,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
101,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
102,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
103,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
104,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
105,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
106,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
107,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
108,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
109,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
110,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
111,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
112,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
113,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
114,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
115,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
116,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
117,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
118,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
119,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
