t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
15,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,2,3168,0.7179660797119141,0.47631397211752846,3.0590088587957327e-05,0.009154492945651975,3.388000750647634,3.8734998057994026,14.982019421472446,16.646688246080494,0.2585432231426239,False,"30) 3334455 -> 3334445,",
16,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,2,2,3,2620,0.5322033762931824,0.6302740865524714,5.356153262797517e-05,0.02121009851350273,5.32369364600044,5.975231392599042,12.928525503654518,14.365028337393909,0.4621742367744446,False,"5) 123 -> 122, 21) 001113 -> 001112,",
17,1,16.899999618530273,16.899999618530273,1.1944444974263508,False,2,2,3,3380,0.7898305058479309,0.8131016421475283,8.914228630230002e-05,0.04553956157452377,8.675335393905634,9.534065739913988,15.587278907202492,17.319198785780547,0.6116568446159363,False,"8) 1223 -> 1222,",
18,1,21.700000762939453,21.700000762939453,1.2638889418707953,False,3,3,3,2669,0.5488135814666748,1.0440418137999428,0.0001469704003484478,0.09640687556603209,9.97898490769655,11.119580567462872,13.172995382774188,14.636661536415764,0.8441193699836731,False,"30) 3334455 -> 3334445,",
19,1,26.0,26.0,0.8055554495917426,False,3,3,4,3198,0.7281355857849121,1.2509256315399997,0.00021098766941200092,0.165824541313808,4.170833423733711,5.587794584256931,15.071148163957174,16.745720182174637,0.37076103687286377,False,"20) 122234 -> 122233,",
20,1,27.5,27.5,0.2916667196485731,False,3,3,4,3382,0.7908474802970886,1.3230944179749997,0.00023603465235625103,0.19621257724371877,1.7645844934715407,3.2841275233426153,15.587278907202492,17.319198785780547,0.21069280803203583,False,"29) 3334555 -> 3334445,",
21,1,28.100000381469727,28.100000381469727,0.11111100514729817,False,3,3,4,3456,0.8155932426452637,1.3519619509024714,0.0002464467132658137,0.20933783974295334,0.6010243598552658,2.162570597213956,15.856718459487613,17.618576066097347,0.13638196885585785,False,"29) 3334555 -> 3334445,",
22,1,28.299999237060547,28.299999237060547,0.09722206327650282,False,4,3,4,2151,0.3732203245162964,1.361584400700057,0.00024996731574619723,0.21383955018747705,1.5132638808919316,3.088937799095212,10.709940904338906,11.899934338154338,0.2884178161621094,False,,
23,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,4,3,4,2189,0.38610169291496277,1.3856406628450568,0.0002588781113094247,0.2253752334180381,0.9240035203297757,2.5352782947041805,11.027130446339287,12.252367162599208,0.22991278767585754,False,,
24,1,29.100000381469727,29.100000381469727,0.2777777777777778,False,4,3,4,2212,0.3938983082771301,1.4000744751924714,0.00026429951630033626,0.23249185615336324,5.290538289192527,6.923368920054662,11.027130446339287,12.252367162599208,0.6278486251831055,False,,
25,1,30.799999237060547,30.799999237060547,0.38888878292507595,False,4,4,4,2341,0.4376271069049835,1.4818657114250569,0.00029608185324733483,0.27566452323660184,3.6232790230777474,5.381105339592653,11.754924217494876,13.06102690832764,0.4577745795249939,False,,
26,1,31.899999618530273,31.899999618530273,0.45833322736952037,False,4,4,4,2424,0.4657627046108246,1.5347895064975283,0.00031760822061446337,0.30626741598209967,7.505357279850337,9.34673181055058,12.16095234415291,13.512169271281012,0.7685855031013489,False,,
27,1,34.099998474121094,34.099998474121094,0.6527776188320583,False,4,4,4,2592,0.5227118730545044,1.640637004875114,0.0003629268489830619,0.3741035586544834,9.117013678534155,11.132117168912735,12.804300250277821,14.227000278086468,0.8694045543670654,False,,
28,1,36.599998474121094,36.599998474121094,0.6944444444444444,False,4,4,4,2782,0.5871186256408691,1.7609183156001138,0.00041809263146658704,0.4625641413826741,9.785416470799172,12.009317020413427,13.645542672529857,15.161714080588728,0.8800908327102661,False,,
29,1,39.099998474121094,39.099998474121094,0.6527778837415907,False,4,4,4,2972,0.6515254378318787,1.8811996263251138,0.00047715981316261217,0.563973869164611,9.199364141748948,11.645014797051836,14.303650321391972,15.892944801546635,0.8141288757324219,False,,
30,1,41.29999923706055,41.29999923706055,0.4722224341498481,False,4,4,4,3139,0.7081356048583984,1.9870472164700568,0.0005323661901526132,0.6646283948564045,5.300170053389345,7.952378030905958,14.89097217304551,16.545524636717232,0.5340402126312256,False,,
31,1,42.5,42.5,0.2777777777777778,False,4,4,4,3230,0.7389830350875854,2.0447822823249995,0.0005637521862062526,0.7242617520649063,3.6361077222558436,6.405715508831956,15.158543433534918,16.84282603726102,0.42258119583129883,False,,
32,1,43.29999923706055,43.29999923706055,0.1944446563720703,False,4,4,4,3291,0.7596610188484192,2.083272265050057,0.0005851755289405233,0.7659359020268858,2.7784272767504476,5.628220619356331,15.33011933715252,17.033465930169466,0.36713480949401855,False,,
33,1,43.900001525878906,43.900001525878906,0.15277809566921657,False,4,4,4,3336,0.7749152779579163,2.1121398897448858,0.0006015052879200862,0.7982195618551241,2.3474306880268805,5.25839164491481,15.415344529362638,17.12816058818071,0.3411141037940979,False,,
34,1,44.400001525878906,44.400001525878906,0.08333312140570746,False,4,4,4,3374,0.7877966165542603,2.1361961518898855,0.0006152850304148814,0.8258053951506452,0.47482611456141705,3.4374429466323626,15.587278907202492,17.319198785780547,0.2205287367105484,False,,
35,1,44.5,44.5,-0.027777883741590712,False,4,4,4,3382,0.7905084490776062,2.141007330905,0.0006180596632442527,0.8313976520927252,-1.4277047334279493,1.54531830923302,15.587278907202492,17.319198785780547,0.09913971275091171,False,,
36,1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,4,4,4,3359,0.7827118635177612,2.1265736103249426,0.0006097543856507129,0.8146960136623208,-7.090416942735516,-4.148537564362601,15.500890172463597,17.22321130273733,-0.26763221621513367,False,,
37,1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,4,4,4,3245,0.7440677881240845,2.054404823889943,0.0005690705939483952,0.7345348557529742,-12.786274799386527,-9.996766049149663,15.158543433534918,16.84282603726102,-0.659480631351471,False,,
38,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,4,4,4,3032,0.67186439037323,1.9196897925848857,0.0004968853628277256,0.5993044433516327,-12.374548919164871,-9.855057797865525,14.507330391007518,16.11925599000835,-0.6793157458305359,False,,
39,1,37.0,37.0,-0.7361115349663628,False,4,4,4,2812,0.5972881317138672,1.7801633987299998,0.0004272812417530019,0.477896591441074,-9.496672910319566,-7.238185638906739,13.759804530555519,15.288671700617243,-0.526038408279419,False,,
40,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,4,4,2630,0.5355932116508484,1.664693267020114,0.0003736478935427669,0.3908021998108829,-8.510635874940345,-6.454766760215805,13.051405935075199,14.501562150083554,-0.49456486105918884,False,,
41,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,4,4,4,2455,0.4762711822986603,1.5540344978600569,0.00032562324737001746,0.31793350434527784,-11.39920567572448,-9.526912050271775,12.292777860264943,13.658642066961047,-0.7750007510185242,False,,
42,1,29.0,29.0,-0.9999998410542805,False,4,3,4,2204,0.3911864459514618,1.39526320441,0.0002624861390170012,0.230103250916162,-12.095415745741764,-10.469786804276586,11.027130446339287,12.252367162599208,-0.949457049369812,False,,
43,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,4,3,4,1908,0.29084745049476624,1.2076243780324714,0.00019663364740624595,0.14919351464001054,-7.78448537416256,-6.427470847842671,9.215223201814739,10.239136890905266,-0.697484016418457,False,,
44,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,4,3,4,1687,0.2159322053194046,1.0680980759449428,0.00015382125760372034,0.10322567439383065,-3.086419556651005,-1.9149419850546279,7.50816118995488,8.342401322172089,-0.25504806637763977,False,,
45,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,4,3,4,1588,0.18237288296222687,1.0055517393075284,0.00013633361022421018,0.08613260759182527,-1.1175694482690754,-0.025748767759497637,6.399822760324272,7.1109141781380805,-0.0040233563631772995,False,,
46,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,4,3,4,1550,0.16949152946472168,0.9814954771625284,0.00012988849884422142,0.08009755119101034,-1.9634991736014649,-0.9017762567490819,6.114464960190267,6.793849955766963,-0.14748245477676392,False,,
47,1,19.5,19.5,-0.2777777777777778,False,4,3,4,1482,0.14644068479537964,0.9381942236549999,0.00011868056404425052,0.06995722836676276,-2.293959178576884,-1.2856890459910773,5.537300716686621,6.152556351874024,-0.232186958193779,False,,
48,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,2263,0.41118642687797546,0.8852704285825285,0.00010566861300926632,0.058773587799477736,-1.1806674184269377,-0.23651773343192228,11.327998363510872,12.586664848345412,-0.02087903954088688,False,,
49,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,3,2,3,2189,0.38610169291496277,0.8564028956550569,9.888953764191925e-05,0.053209442891981595,0.0,0.9097112280846804,11.027130446339287,12.252367162599208,0.08249755203723907,False,,
50,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,3,2,3,2189,0.38610169291496277,0.8564028956550569,9.888953764191925e-05,0.053209442891981595,-0.7614437021414584,0.148267525943222,11.027130446339287,12.252367162599208,0.013445703312754631,False,,
51,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,3,2,3,2140,0.3694915175437927,0.8371579042925285,9.449500590278878e-05,0.04970229892893871,-3.1634163109527678,-2.276461612725398,10.709940904338906,11.899934338154338,-0.21255594491958618,False,,
52,1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,3,2,3,1931,0.2986440658569336,0.7553666221762643,7.693246948186864e-05,0.03651133410731532,-4.365471303058985,-3.573516414305924,9.426397119342978,10.473774577047752,-0.37909674644470215,False,,
53,1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,3,2,3,1611,0.19016949832439423,0.6302740865524714,5.356153262797517e-05,0.02121009851350273,-1.4009722933835465,-0.7494345467849444,6.682514613859805,7.425016237622005,-0.11214858293533325,False,,
54,1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,3,2,3,1488,0.1484745740890503,0.5821615622624714,4.5696311577452625e-05,0.01671417376074321,-0.12940327829456316,0.46951815404022895,5.537300716686621,6.152556351874024,0.0847918838262558,False,,
55,1,12.0,12.0,-0.013888941870795356,False,3,2,3,1476,0.1444067806005478,0.5773502914799999,4.49441189280002e-05,0.016303186583424,0.0,0.5936984221823519,5.246223110483517,5.82913678942613,0.11316682398319244,False,,
56,1,12.0,12.0,0.0,False,3,2,3,1476,0.1444067806005478,0.5773502914799999,4.49441189280002e-05,0.016303186583424,0.0,0.5936984221823519,5.246223110483517,5.82913678942613,0.11316682398319244,False,,
57,1,12.0,12.0,0.0416666931576199,False,3,2,3,1476,0.1444067806005478,0.5773502914799999,4.49441189280002e-05,0.016303186583424,0.38500025312106345,0.9786986753034154,5.246223110483517,5.82913678942613,0.1865530014038086,False,,
58,1,12.300000190734863,12.300000190734863,0.0833333863152398,False,3,2,3,1513,0.15694914758205414,0.5917840579437356,4.721941641318366e-05,0.017556749606067314,0.3946252655685043,1.0040132925347205,5.826836150859662,6.4742623898440685,0.17230847477912903,False,,
59,1,12.600000381469727,12.600000381469727,0.33333328035142684,False,3,2,3,1550,0.16949152946472168,0.6062178244074714,4.9550894118463904e-05,0.018872978082795578,2.829749375959199,3.4548897293435843,6.114464960190267,6.793849955766963,0.5650355219841003,False,,
60,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,3,2,3,1808,0.25694915652275085,0.7072540978862641,6.744426671612985e-05,0.029969586307688905,0.9432506079077769,1.680541736368446,8.530625717082577,9.47847301898064,0.19700099527835846,False,,
61,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,3,2,3,1882,0.28203389048576355,0.7361216308137356,7.306228515396754e-05,0.033791157568095496,0.9817490972478867,1.7517349479148718,8.99576642720379,9.995296030226433,0.194728821516037,False,,
62,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,3,2,3,1956,0.30711865425109863,0.7649891178575284,7.890501500682248e-05,0.03792452084818553,0.510126944790279,1.3131194885109996,9.629732250814339,10.69970250090482,0.13636095821857452,False,,
63,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,3,2,3,1993,0.319661021232605,0.7794229302049429,8.191066446144989e-05,0.04011195835741269,1.5592494463324111,2.378866245559228,9.825671582357833,10.917412869286482,0.24210724234580994,False,,
64,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,3,2,3,2103,0.3569491505622864,0.8227241837124714,9.126465557006538e-05,0.047175566171952316,1.280122963464831,2.150113978004825,10.544335700547984,11.715928556164426,0.20391175150871277,False,,
65,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,3,2,3,2189,0.38610169291496277,0.8564028956550569,9.888953764191925e-05,0.053209442891981595,0.5710854997435739,1.4807967278282543,11.027130446339287,12.252367162599208,0.13428667187690735,False,,
66,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,3,2,3,2226,0.3986440598964691,0.8708367080024714,0.00010225099599058794,0.05594541668215757,0.5807068813409442,1.5075912570215637,11.179427153556343,12.421585726173715,0.13485406339168549,False,,
67,1,18.399999618530273,18.399999618530273,0.30555539660983616,False,3,2,3,2263,0.41118642687797546,0.8852704285825285,0.00010566861300926632,0.058773587799477736,3.7387770306534214,4.682926715648437,11.327998363510872,12.586664848345412,0.4133940041065216,False,,
68,1,20.299999237060547,20.299999237060547,0.6666668256123861,False,3,3,3,2497,0.49050846695899963,0.9766842063800568,0.00012861819845055684,0.07892540616542917,6.295822656926124,7.351560887670061,12.4229678097031,13.803297566336779,0.5917717218399048,False,,
69,1,23.200000762939453,23.200000762939453,0.861111217074924,False,3,3,3,2854,0.6115254163742065,1.116210600234943,0.00016799114001976543,0.11781287609201703,8.18766522044596,9.421856687912939,13.872345925208093,15.413717694675658,0.6791826486587524,False,,
70,1,26.5,26.5,0.9166664547390407,False,3,3,3,3260,0.7491525411605835,1.2749818936849997,0.00021918060775825098,0.17557649804545827,9.352289707180478,10.803067279518695,15.244692760140346,16.93854751126705,0.708644449710846,False,,
71,1,29.799999237060547,29.799999237060547,0.8472220102945963,False,4,3,4,2265,0.41186439990997314,1.4337531871350568,0.0002771678703413798,0.24967641487636916,8.923441977951267,10.607148747833035,11.327998363510872,12.586664848345412,0.9363656640052795,False,,
72,1,32.599998474121094,32.599998474121094,0.6388892067803277,False,4,4,4,2478,0.48406779766082764,1.5684682184401137,0.00033170005111494684,0.3268748447795053,6.275510481900365,8.171185245171099,12.292777860264943,13.658642066961047,0.6647142767906189,False,,
73,1,34.400001525878906,34.400001525878906,0.4027779897054036,False,4,4,4,2614,0.5301694869995117,1.6550709089898858,0.0003693408145339798,0.38406448242282626,4.046772431452702,6.086277163679948,12.928525503654518,14.365028337393909,0.4707634449005127,False,,
74,1,35.5,35.5,0.2777777777777778,False,4,4,4,2698,0.5586440563201904,1.7079946122949996,0.0003933390686042517,0.42209851079715477,3.4168808671005495,5.547367329261308,13.293287179308601,14.770319088120667,0.41730591654777527,False,,
75,1,36.400001525878906,36.400001525878906,0.26388910081651473,False,4,4,4,2766,0.5816949009895325,1.7512959575698857,0.0004135358667181601,0.45502259858838534,3.8927780253357387,6.099510117360728,13.529645998939229,15.032939998821364,0.4508255422115326,False,,
76,1,37.400001525878906,37.400001525878906,0.2916664547390408,False,4,4,4,2842,0.6074576377868652,1.7994084818598857,0.00043656972862125024,0.4935641651137978,4.399688616215805,6.6930978329181094,13.872345925208093,15.413717694675658,0.48247772455215454,False,,
77,1,38.5,38.5,0.26388857099745006,False,4,4,4,2926,0.635932207107544,1.8523321851649999,0.00046262791861825206,0.5384073119567643,3.2938858189847053,5.685087944025088,14.198799886383366,15.77644431820374,0.4003921449184418,False,,
78,1,39.29999923706055,39.29999923706055,0.1388888888888889,False,4,4,4,2987,0.6566101908683777,1.8908221678900567,0.00048205374686070303,0.572672576483938,0.8405865418050091,3.304563339925865,14.406489442347418,16.00721049149713,0.22938019037246704,False,,
79,1,39.5,39.5,-0.04166656070285373,False,4,4,4,3002,0.6616949439048767,1.9004447094549999,0.00048697264970425216,0.5814602727072328,-2.112152823557456,0.3702391312544808,14.406489442347418,16.00721049149713,0.025699468329548836,False,,
80,1,39.0,39.0,-0.1388888888888889,False,4,4,4,2964,0.6488135457038879,1.8763884473099999,0.0004747222561770021,0.559657826934102,-2.0854167118668556,0.3511042846334229,14.303650321391972,15.892944801546635,0.024546481668949127,False,,
81,1,38.5,38.5,-0.23611121707492405,False,4,4,4,2926,0.635932207107544,1.8523321851649999,0.00046262791861825206,0.5384073119567643,-4.940836581720314,-2.5496344566799314,14.198799886383366,15.77644431820374,-0.1795669049024582,False,,
82,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,4,4,4,2835,0.6050847172737122,1.794597119310057,0.0004342381990647928,0.48961558061550225,-1.1967052914069716,1.0879416467176521,13.872345925208093,15.413717694675658,0.07842521369457245,False,,
83,1,37.0,37.0,-0.08333312140570746,False,4,4,4,2812,0.5972881317138672,1.7801633987299998,0.0004272812417530019,0.477896591441074,-1.1870803401535757,1.0714069312592513,13.759804530555519,15.288671700617243,0.07786498218774796,False,,
84,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,4,4,4,2789,0.5894915461540222,1.7657296781499427,0.0004203804643041243,0.4663661069027288,-3.1398860277863414,-0.9073698622693658,13.645542672529857,15.161714080588728,-0.06649569422006607,False,,
85,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,4,4,4,2728,0.5688135623931885,1.7272396954248856,0.00040225301971936507,0.4365280564901026,-2.3035922686463297,-0.13942226371162203,13.412198904273733,14.902443226970814,-0.010395183227956295,False,,
86,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,4,4,4,2683,0.5535593032836914,1.698372070730057,0.00038891954676488266,0.41500454095711337,-2.6426001025868775,-0.5288345713529425,13.172995382774188,14.636661536415764,-0.040145356208086014,False,,
87,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,4,4,4,2630,0.5355932116508484,1.664693267020114,0.0003736478935427669,0.3908021998108829,-1.480102608654423,0.5757665060701167,13.051405935075199,14.501562150083554,0.04411528632044792,False,,
88,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,4,4,4,2599,0.5250847339630127,1.6454483674249427,0.0003650586222802615,0.3774045293756185,-8.412254555669282,-6.38903660024644,12.928525503654518,14.365028337393909,-0.49418139457702637,False,,
89,1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,4,4,4,2424,0.4657627046108246,1.5347895064975283,0.00031760822061446337,0.30626741598209967,-15.693029231647659,-13.851654700947416,12.16095234415291,13.512169271281012,-1.1390271186828613,False,,
90,1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,4,3,4,2075,0.347457617521286,1.313471876410057,0.00023261389252524214,0.19196261854434604,-15.473789342148441,-13.968122233301512,10.373546946412933,11.526163273792147,-1.3465136289596558,False,,
91,1,22.0,22.0,-1.4305554495917425,False,4,3,4,1672,0.21084745228290558,1.0584755343799999,0.00015106217750800066,0.100460839548784,-11.763889143864311,-10.60480170775802,7.237381575153365,8.041535083503739,-1.46528160572052,False,,
92,1,17.0,17.0,-1.0833333598242865,False,3,2,3,2091,0.3528813421726227,0.8179129129299999,9.02003497930004e-05,0.046352752132154,-5.090556012656961,-4.226200147245014,10.373546946412933,11.526163273792147,-0.4074016511440277,False,,
93,1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,3,2,3,1747,0.2362711876630783,0.6831978357412641,6.293424928601047e-05,0.027014303602446856,-3.340944182329704,-2.630669108736707,8.032920143819853,8.925466826466502,-0.3274860382080078,False,,
94,1,12.0,12.0,-0.7083332538604736,False,3,2,3,1476,0.1444067806005478,0.5773502914799999,4.49441189280002e-05,0.016303186583424,-3.721666257778793,-3.127967835596441,5.246223110483517,5.82913678942613,-0.5962323546409607,False,,
95,1,9.100000381469727,9.100000381469727,-0.8611110846201578,True,0,1,2,1050,0.0,0.4378239893924714,2.5845991669885007e-05,0.007109728102943521,-3.211542056524106,-2.766582493037021,1.1591999759673914,1.2879999732971015,-2.3866310119628906,False,"16) 553322 -> 550222 or 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
96,1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,2,1050,0.0,0.27905265005873575,1.049944625123534e-05,0.001840826188937766,-1.3646113630268415,-1.0837073873329168,1.1591999759673914,1.2879999732971015,-0.9348752498626709,False,"16) 553322 -> 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
97,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,1050,0.0,0.1732050828556321,4.044970489209761e-06,0.0004401860027696057,-0.5389999423291948,-0.36535062850030386,1.1591999759673914,1.2879999732971015,-0.31517481803894043,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,1050,0.0,0.10584755573218392,1.510621840563698e-06,0.00010046084608107433,-0.5176111447678678,-0.4116616175677623,1.1591999759673914,1.2879999732971015,-0.35512563586235046,False,"13) 33110 -> 33000, 33220 -> 33000,",
99,1,0.0,0.0,-0.3055555621782939,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
100,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
101,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
102,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
103,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
104,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
105,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
106,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
107,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
108,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
109,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
110,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
111,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
112,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
113,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
114,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
115,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
116,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
117,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
118,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
119,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
120,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
121,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
122,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
123,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
