t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
24,"Validation 2, veh 35",1,29.100000381469727,29.100000381469727,0.2777777777777778,False,3,2,3,1914,0.24731707572937012,1.1235866581550136,-0.0013218122196930941,0.2139100176650012,4.156851512936986,5.4930263765373075,8.638056557710097,9.597840619677886,0.6359099745750427,False,,
25,"Validation 2, veh 35",1,30.799999237060547,30.799999237060547,0.38888878292507595,False,3,2,3,2026,0.27463415265083313,1.1892256962299734,-0.001480761740051685,0.25363212290867426,2.846862089561087,4.2882391469596834,9.183056656222417,10.203396284691575,0.4669729471206665,False,,
26,"Validation 2, veh 35",1,31.899999618530273,31.899999618530273,0.45833322736952037,False,3,2,3,2099,0.2924390137195587,1.2316980583049866,-0.0015884192031820363,0.2817890890755724,5.897066434168122,7.408965162345498,9.726172750588733,10.806858611765257,0.7617554664611816,False,,
27,"Validation 2, veh 35",1,34.099998474121094,34.099998474121094,0.6527776188320583,False,3,2,3,2243,0.3275609612464905,1.3166427088099464,-0.0018150662950718048,0.34420344937816755,7.163367890276835,8.822398982169878,10.801681803159093,12.00186867017677,0.8167616128921509,False,,
28,"Validation 2, veh 35",1,36.599998474121094,36.599998474121094,0.6944444444444444,False,3,2,3,2408,0.3678048849105835,1.4131707709599466,-0.002090960880186344,0.4255938478511414,7.688541512770779,9.52521517070168,11.847847223496613,13.164274692774015,0.8039616942405701,False,,
29,"Validation 2, veh 35",1,39.099998474121094,39.099998474121094,0.6527778837415907,False,3,2,3,2572,0.4078048765659332,1.5096988331099466,-0.002386367105825884,0.5188984350317246,7.228071825659888,9.254282726695733,12.847746590884066,14.275273989871184,0.7203039526939392,False,,
30,"Validation 2, veh 35",1,41.29999923706055,41.29999923706055,0.4722224341498481,False,4,2,4,1821,0.22463414072990417,1.5946435572599733,-0.002662464711798968,0.611508179411721,4.164419327663057,6.367908599622952,7.818396438983437,8.687107154426041,0.8144775629043579,False,,
31,"Validation 2, veh 35",1,42.5,42.5,0.2777777777777778,False,4,2,4,1874,0.23756097257137299,1.64097705655,-0.0028194320558624993,0.6663753592989999,2.8569417817724485,5.161474765565586,8.365046174854415,9.294495749838239,0.6170288324356079,False,,
32,"Validation 2, veh 35",1,43.29999923706055,43.29999923706055,0.1944446563720703,False,4,2,4,1910,0.24634146690368652,1.6718660069799731,-0.0029265742731817835,0.7047187159310725,2.183050003161066,4.556708151798929,8.638056557710097,9.597840619677886,0.5275154113769531,False,,
33,"Validation 2, veh 35",1,43.900001525878906,43.900001525878906,0.15277809566921657,False,4,2,4,1936,0.2526829242706299,1.6950328302700537,-0.003008242508016165,0.7344221144001956,1.8444098263068347,4.270856528469068,8.638056557710097,9.597840619677886,0.4944233000278473,False,,
34,"Validation 2, veh 35",1,44.400001525878906,44.400001525878906,0.08333312140570746,False,4,2,4,1958,0.25804877281188965,1.7143384427000536,-0.0030771576247322573,0.7598031586448429,0.3730776614411134,2.8441421051612776,8.910752628106357,9.900836253451507,0.3191809058189392,False,,
35,"Validation 2, veh 35",1,44.5,44.5,-0.027777883741590712,False,4,2,4,1962,0.25902438163757324,1.71819950627,-0.003091034091970499,0.7649484562094959,-1.121768004836246,1.3582889235512794,8.910752628106357,9.900836253451507,0.15243257582187653,False,,
36,"Validation 2, veh 35",1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,4,2,4,1949,0.25585365295410156,1.7066161682700267,-0.003049497816896089,0.7495816909782631,-5.571041883577905,-3.1178935221465114,8.910752628106357,9.900836253451507,-0.3499023914337158,False,,
37,"Validation 2, veh 35",1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,4,2,4,1883,0.23975609242916107,1.6486993309800269,-0.002846030425928701,0.6758273884055136,-10.046358770946558,-7.724678081986946,8.365046174854415,9.294495749838239,-0.9234471321105957,False,,
38,"Validation 2, veh 35",1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,4,2,4,1760,0.20975609123706818,1.5405879308300536,-0.0024850183366434287,0.5514052241877073,-9.722859865058114,-7.633351728376996,7.544913982578718,8.383237758420798,-1.0117214918136597,False,,
39,"Validation 2, veh 35",1,37.0,37.0,-0.7361115349663628,False,4,2,4,1632,0.1785365790128708,1.42861531982,-0.002136914870297999,0.439700856660416,-7.461671572393945,-5.595492310783826,6.7246827504469495,7.471869722718832,-0.8320827484130859,False,,
40,"Validation 2, veh 35",1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,2,4,1526,0.15268293023109436,1.3359483212399466,-0.0018686842808527126,0.35956745689157754,-6.686928187453128,-4.993281093602456,5.902988223879476,6.558875804310529,-0.8458904027938843,False,,
41,"Validation 2, veh 35",1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,4,2,4,1424,0.12780487537384033,1.2471425335199733,-0.0016285038785342969,0.2925227689951079,-8.95651874521209,-7.418481946575543,5.351606845672043,5.946229828524492,-1.3862158060073853,False,,
42,"Validation 2, veh 35",1,29.0,29.0,-0.9999998410542805,False,3,2,3,1908,0.24585366249084473,1.11972552094,-0.0013127431745219996,0.21171232095020798,-9.503540943082816,-8.17341584436713,8.638056557710097,9.597840619677886,-0.9462100267410278,False,,
43,"Validation 2, veh 35",1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,3,1,3,1651,0.18317073583602905,0.9691417587150134,-0.0009834023216639101,0.13726926990120555,-6.11638136541344,-5.010953739118884,6.7246827504469495,7.471869722718832,-0.7451583743095398,False,,
44,"Validation 2, veh 35",1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,3,1,3,1461,0.13682927191257477,0.8571692213500268,-0.0007692894061830643,0.09497539483060537,-2.4250439373686468,-1.4736686105941978,5.627802307539404,6.253113675043782,-0.2618550658226013,False,,
45,"Validation 2, veh 35",1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,2,1,2,2100,0.2926829159259796,0.8069745848449866,-0.0006818303509282931,0.07924848601727433,-0.878090280782845,0.007450959728487749,9.726172750588733,10.806858611765257,0.0007660731207579374,False,,
46,"Validation 2, veh 35",1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,2,1,2,2050,0.2804878056049347,0.7876689724149867,-0.0006495971213764409,0.07369577960137295,-1.5427493506868653,-0.682034195791882,9.454889391631163,10.505432657367958,-0.07213560491800308,False,,
47,"Validation 2, veh 35",1,19.5,19.5,-0.2777777777777778,False,2,1,2,1960,0.25853657722473145,0.75291888477,-0.0005935441047704998,0.064365918889896,-1.802396497453266,-0.9857052378981405,8.910752628106357,9.900836253451507,-0.11061975359916687,False,,
48,"Validation 2, veh 35",1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,2,1,2,1849,0.23146341741085052,0.7104465226949866,-0.0005284688593790331,0.05407612727788836,-0.927667257335451,-0.16367307622195493,8.091800210844097,8.990889123160107,-0.02022702805697918,False,,
49,"Validation 2, veh 35",1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,1,2,1789,0.21682927012443542,0.6872797730499733,-0.0004945654123193822,0.048956694902295844,0.0,0.7357419025399498,7.818396438983437,8.687107154426041,0.09410393983125687,False,,
50,"Validation 2, veh 35",1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,1,2,1789,0.21682927012443542,0.6872797730499733,-0.0004945654123193822,0.048956694902295844,-0.5982771945397173,0.13746470800023247,7.818396438983437,8.687107154426041,0.017582211643457413,False,,
51,"Validation 2, veh 35",1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,1,2,1749,0.2070731669664383,0.6718352978349866,-0.00047258752210632915,0.04572985831756263,-2.485541387177175,-1.7684488185467322,7.544913982578718,8.383237758420798,-0.234389528632164,False,,
52,"Validation 2, veh 35",1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,1,2,1578,0.16536585986614227,0.6061962229374933,-0.0003847539324920461,0.033593177210975614,-3.430013166689202,-2.790608520473225,6.451209068661553,7.1680100762906145,-0.4325714111328125,False,,
53,"Validation 2, veh 35",1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,1,2,1317,0.10170731693506241,0.5058070603950134,-0.0002678714260403581,0.01951488806002271,-1.1007639448013578,-0.575709867772362,4.51477059107327,5.016411767859188,-0.127516970038414,False,,
54,"Validation 2, veh 35",1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,1,2,1216,0.07707317173480988,0.46719583553501337,-0.00022853595755106208,0.015378298679236378,-0.10167400437429963,0.3806715938823991,3.948109189403913,4.38678798822657,0.09641870856285095,False,,
55,"Validation 2, veh 35",1,12.0,12.0,-0.013888941870795356,False,2,1,2,1206,0.07463414967060089,0.46333469832,-0.00022477409884799992,0.015000159522815998,0.0,0.478110083743968,3.66221803777683,4.069131153085366,0.13055205345153809,False,,
56,"Validation 2, veh 35",1,12.0,12.0,0.0,False,2,1,2,1206,0.07463414967060089,0.46333469832,-0.00022477409884799992,0.015000159522815998,0.0,0.478110083743968,3.66221803777683,4.069131153085366,0.13055205345153809,False,,
57,"Validation 2, veh 35",1,12.0,12.0,0.0416666931576199,False,2,1,2,1206,0.07463414967060089,0.46333469832,-0.00022477409884799992,0.015000159522815998,0.30250019888083557,0.7806102826248036,3.66221803777683,4.069131153085366,0.21315231919288635,False,,
58,"Validation 2, veh 35",1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,1,2,1236,0.08195121586322784,0.4749180731425067,-0.00023615329492619055,0.016153531915098582,0.31006270866096763,0.8008981604236467,3.948109189403913,4.38678798822657,0.2028561383485794,False,,
59,"Validation 2, veh 35",1,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,1,2,1266,0.0892682895064354,0.4865014479650134,-0.0002478134589852101,0.01736456124475559,2.2233745096822277,2.7269927054330116,4.232360318834775,4.702622576483083,0.6443195939064026,False,,
60,"Validation 2, veh 35",1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,1,2,1477,0.14073170721530914,0.5675849980774933,-0.0003373016233306941,0.02757427654696701,0.7411254776418247,1.3359474506429545,5.627802307539404,6.253113675043782,0.23738351464271545,False,,
61,"Validation 2, veh 35",1,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,1,2,1538,0.15560975670814514,0.5907517477225067,-0.0003653984035501345,0.03109040992620413,0.7713742906947681,1.392851049939929,6.177384156060786,6.863760173400872,0.22547586262226105,False,,
62,"Validation 2, veh 35",1,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,1,2,1598,0.17024390399456024,0.6139184605449867,-0.0003946190083547732,0.03489341544600472,0.40081402804950494,1.0492312850321415,6.451209068661553,7.1680100762906145,0.1626410335302353,False,,
63,"Validation 2, veh 35",1,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,1,2,1628,0.1775609701871872,0.6255018721900267,-0.00040965083373551206,0.03690602270021844,1.2251245649754658,1.8871228090319756,6.7246827504469495,7.471869722718832,0.2806262969970703,False,,
64,"Validation 2, veh 35",1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,1,2,1719,0.19975610077381134,0.6602519598350134,-0.00045643192483754214,0.04340507388156431,1.0058108998652242,1.7090115016569642,7.271430481184742,8.07936720131638,0.23503099381923676,False,,
65,"Validation 2, veh 35",1,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,1,2,1789,0.21682927012443542,0.6872797730499733,-0.0004945654123193822,0.048956694902295844,0.448710035512808,1.1844519380527578,7.818396438983437,8.687107154426041,0.15149550139904022,False,,
66,"Validation 2, veh 35",1,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,1,2,1819,0.22414633631706238,0.6988631846950134,-0.0005113767057468382,0.05147399684770877,0.4562696924821705,1.2060954973191458,7.818396438983437,8.687107154426041,0.15426379442214966,False,,
67,"Validation 2, veh 35",1,18.399999618530273,18.399999618530273,0.30555539660983616,False,2,1,2,1849,0.23146341741085052,0.7104465226949866,-0.0005284688593790331,0.05407612727788836,2.937610524084831,3.701604705198327,8.091800210844097,8.990889123160107,0.45745131373405457,False,,
68,"Validation 2, veh 35",1,20.299999237060547,20.299999237060547,0.6666668256123861,False,2,1,2,2040,0.2780487835407257,0.7838078351999733,-0.0006432441071654018,0.07261731789834189,4.946717801870526,5.802499710861676,9.454889391631163,10.505432657367958,0.6137036085128784,False,,
69,"Validation 2, veh 35",1,23.200000762939453,23.200000762939453,0.861111217074924,False,2,1,2,2332,0.3492682874202728,0.8957804462100267,-0.0008401556869516563,0.10839671902048856,6.433165530350396,7.43650253989396,11.329605985497372,12.58845109499708,0.6563778519630432,False,,
70,"Validation 2, veh 35",1,26.5,26.5,0.9166664547390407,False,2,1,2,2663,0.4300000071525574,1.0231974587900001,-0.0010961639646944997,0.16154360165496798,7.348227627070377,8.53187252355065,13.331578368449685,14.812864853832984,0.6399746537208557,False,,
71,"Validation 2, veh 35",1,29.799999237060547,29.799999237060547,0.8472220102945963,False,3,2,3,1961,0.25878047943115234,1.1506144713699733,-0.001386169309168277,0.22972110593631945,7.011275839818852,8.390225247815977,8.910752628106357,9.900836253451507,0.9415843486785889,False,,
72,"Validation 2, veh 35",1,32.599998474121094,32.599998474121094,0.6388892067803277,False,3,2,3,2145,0.30365854501724243,1.2587258715199465,-0.001658895131455081,0.30074947560702775,4.930758235778858,6.488574687774377,9.996774319007018,11.107527021118909,0.6490668654441833,False,,
73,"Validation 2, veh 35",1,34.400001525878906,34.400001525878906,0.4027779897054036,False,3,2,4,2263,0.33243903517723083,1.3282261941000535,-0.0018471437584004166,0.353368249446865,3.179606910427123,4.859354210215641,10.801681803159093,12.00186867017677,0.44987013936042786,False,"8) 1223 -> 1222,",
74,"Validation 2, veh 35",1,35.5,35.5,0.2777777777777778,False,4,2,4,1566,0.1624390184879303,1.3706984825300002,-0.0019671635977304993,0.38836242006442395,2.6846921098647174,4.441785848861411,6.177384156060786,6.863760173400872,0.7190399169921875,False,,
75,"Validation 2, veh 35",1,36.400001525878906,36.400001525878906,0.26388910081651473,False,4,2,4,1605,0.17195121943950653,1.4054486438200535,-0.0020681716317947846,0.41865506049300055,3.058611305620938,4.880646838302197,6.451209068661553,7.1680100762906145,0.7565476298332214,False,,
76,"Validation 2, veh 35",1,37.400001525878906,37.400001525878906,0.2916664547390408,False,4,2,4,1649,0.18268293142318726,1.4440598686800536,-0.0021833683622179685,0.45411620443453005,3.456898198455275,5.352890903207641,6.7246827504469495,7.471869722718832,0.796006441116333,False,,
77,"Validation 2, veh 35",1,38.5,38.5,0.26388857099745006,False,4,2,4,1698,0.19463413953781128,1.4865321571099999,-0.0023136903334544994,0.49537527686847194,2.5880531434879828,4.567646887133,6.998024325713992,7.775582584126657,0.652705192565918,False,,
78,"Validation 2, veh 35",1,39.29999923706055,39.29999923706055,0.1388888888888889,False,4,2,4,1733,0.20317073166370392,1.5174211075399733,-0.002410842600352152,0.5269019009041485,0.6604608542753644,2.702373020119134,7.271430481184742,8.07936720131638,0.3716425597667694,False,,
79,"Validation 2, veh 35",1,39.5,39.5,-0.04166656070285373,False,4,2,4,1742,0.205365851521492,1.5251433819700002,-0.002435442970330499,0.534987243270376,-1.6595486470808583,0.39814653518918774,7.544913982578718,8.383237758420798,0.05277018994092941,False,,
80,"Validation 2, veh 35",1,39.0,39.0,-0.1388888888888889,False,4,2,4,1720,0.20000000298023224,1.50583776954,-0.002374176419081999,0.514927351119168,-1.6385417021811008,0.37984924205898496,7.271430481184742,8.07936720131638,0.0522385835647583,False,,
81,"Validation 2, veh 35",1,38.5,38.5,-0.23611121707492405,False,4,2,4,1698,0.19463413953781128,1.4865321571099999,-0.0023136903334544994,0.49537527686847194,-3.882085885637389,-1.902492141992372,6.998024325713992,7.775582584126657,-0.27186131477355957,False,,
82,"Validation 2, veh 35",1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,4,2,4,1645,0.18170732259750366,1.4401986578199732,-0.002171707938841336,0.4504832093104988,-0.9402684432483348,0.9482417159432959,6.7246827504469495,7.471869722718832,0.1410091370344162,False,,
83,"Validation 2, veh 35",1,37.0,37.0,-0.08333312140570746,False,4,2,4,1632,0.1785365790128708,1.42861531982,-0.002136914870297999,0.439700856660416,-0.9327059815492381,0.9334732800608799,6.7246827504469495,7.471869722718832,0.13881298899650574,False,,
84,"Validation 2, veh 35",1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,4,2,4,1618,0.1751219481229782,1.417031981820027,-0.0021024027679491485,0.42909194247265864,-2.467053307546411,-0.6230317860216745,6.7246827504469495,7.471869722718832,-0.09264849871397018,False,,
85,"Validation 2, veh 35",1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,4,2,4,1583,0.16658537089824677,1.3861430313900536,-0.0020117439650146926,0.40163868885570725,-1.809965353936402,-0.024195377655655825,6.451209068661553,7.1680100762906145,-0.003750518197193742,False,,
86,"Validation 2, veh 35",1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,4,2,4,1557,0.1602438986301422,1.3629762080999732,-0.0019450607272665206,0.38183543353291616,-2.076328652032547,-0.33346207112692383,6.177384156060786,6.863760173400872,-0.05398111417889595,False,,
87,"Validation 2, veh 35",1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,4,2,4,1526,0.15268293023109436,1.3359483212399466,-0.0018686842808527126,0.35956745689157754,-1.1629377639427607,0.5307093299079109,5.902988223879476,6.558875804310529,0.08990520238876343,False,,
88,"Validation 2, veh 35",1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,4,2,4,1508,0.148292675614357,1.3205039196700268,-0.0018257276993501686,0.3472405910525145,-6.609628579454436,-4.9437097964312455,5.902988223879476,6.558875804310529,-0.8374927639961243,False,,
89,"Validation 2, veh 35",1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,3,2,3,2099,0.2924390137195587,1.2316980583049866,-0.0015884192031820363,0.2817890890755724,-12.330237253437444,-10.818338525260067,9.726172750588733,10.806858611765257,-1.1122914552688599,False,,
90,"Validation 2, veh 35",1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,3,1,3,1796,0.2185365855693817,1.0540864092199733,-0.0011633463803272573,0.1766200666261356,-12.157977340259489,-10.928434210793707,7.818396438983437,8.687107154426041,-1.3977845907211304,False,,
91,"Validation 2, veh 35",1,22.0,22.0,-1.4305554495917425,False,3,1,3,1447,0.1334146410226822,0.84944694692,-0.0007554907211279997,0.09243153854105599,-9.243055755893387,-8.30193276115346,5.351606845672043,5.946229828524492,-1.5512971878051758,False,,
92,"Validation 2, veh 35",1,17.0,17.0,-1.0833333598242865,False,2,1,2,1709,0.19731707870960236,0.65639082262,-0.0004511091289379998,0.042648022995135995,-3.999722581373326,-3.301134844887128,7.271430481184742,8.07936720131638,-0.4539870023727417,False,,
93,"Validation 2, veh 35",1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,1,2,1427,0.12853658199310303,0.5482793856474933,-0.0003147461671815181,0.024855193882555783,-2.625027571830482,-2.0522077384676143,5.351606845672043,5.946229828524492,-0.38347506523132324,False,,
94,"Validation 2, veh 35",1,12.0,12.0,-0.7083332538604736,False,2,1,2,1206,0.07463414967060089,0.46333469832,-0.00022477409884799992,0.015000159522815998,-2.9241663453976234,-2.4460562616536556,3.66221803777683,4.069131153085366,-0.6679165959358215,False,,
95,"Validation 2, veh 35",1,9.100000381469727,9.100000381469727,-0.8611110846201578,True,2,1,2,915,0.0036585365887731314,0.3513621609550134,-0.00012926072698717404,0.006541485320203134,-2.523354472983226,-2.1655800874349964,1.632278481606419,1.8136427573404656,-1.3267221450805664,False,,
96,"Validation 2, veh 35",1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,900,0.0,0.22394511155250668,-5.250973043447852e-05,0.0016936987346951337,-1.0721946423782327,-0.8466083418214654,1.6322784816064189,1.8136427573404656,-0.5186666250228882,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
97,"Validation 2, veh 35",1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,900,0.0,0.13900040581374667,-2.022966782451358e-05,0.0004050042749291823,-0.4234999546872244,-0.28411477426637305,1.6322784816064189,1.8136427573404656,-0.17406024038791656,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,"Validation 2, veh 35",1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,900,0.0,0.08494469653312668,-7.5549075387764085e-06,9.243154455125506e-05,-0.40669447088903904,-0.3216648977188999,1.6322784816064189,1.8136427573404656,-0.19706496596336365,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,"Validation 2, veh 35",1,0.0,0.0,-0.3055555621782939,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
100,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
101,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
102,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
103,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
104,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
105,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
106,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
107,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
