t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
15,"Validation 2, veh 93",1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,2724,0.8508108258247375,0.3246616048140426,-0.0002653809089282475,0.007974861769931884,2.2586671670984226,2.591038252773469,6.578552518057157,7.309502797841286,0.39386144280433655,False,,
16,"Validation 2, veh 93",1,13.100000381469727,13.100000381469727,0.9722222222222222,False,2,2,2,1886,0.3978378474712372,0.4296027586659574,-0.00046466711502097017,0.018477004108912495,3.5491290973336267,3.9967441929934755,4.556831814672063,5.0631464607467365,0.8770883679389954,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
17,"Validation 2, veh 93",1,16.899999618530273,16.899999618530273,1.1944444974263508,True,2,2,2,2630,0.800000011920929,0.5542203241340425,-0.0007733439834548101,0.03967141716927325,5.783556929270423,6.376675326590284,6.389279515256474,7.099199461396082,0.9980272650718689,False,,
18,"Validation 2, veh 93",1,21.700000762939453,21.700000762939453,1.0254915405604617,False,3,3,3,1964,0.4399999976158142,0.7116320549119148,-0.001275025350707033,0.08398406234779986,3.9970683352099714,4.791409427118979,4.791409427118979,5.323788252354421,1.0,False,"8) gear -> g_min, 30) 3334455 -> 3334445,",
19,"Validation 2, veh 93",1,26.0,24.283538710565598,0.7241896613216555,False,3,3,3,2198,0.5664864778518677,0.85264667176,-0.0018304000434719995,0.144456694968352,4.554475059005482,5.46692901453918,5.46692901453918,6.0743655717102,1.0,False,,
20,"Validation 2, veh 93",1,27.5,26.914166324455373,0.5300641209589068,False,3,3,4,2436,0.6951351165771484,0.9018378258999998,-0.0020476923563249997,0.1709289843064375,2.275473751508432,3.316374432385476,6.031790997712203,6.7019899974580035,0.5498158931732178,False,"8) 1223 -> 1222,",
21,"Validation 2, veh 93",1,28.100000381469727,28.100000381469727,0.1924767934173853,False,3,3,4,2543,0.7529729604721069,0.9215143000659574,-0.00213802103190405,0.18236294954589752,0.40068290657017724,1.5024221351501281,6.213869460405199,6.904299400450221,0.24178527295589447,False,"30) 3334455 -> 3334445,",
22,"Validation 2, veh 93",1,28.299999237060547,28.299999237060547,0.09722206327650282,False,4,3,4,1596,0.24108107388019562,0.9280730830880851,-0.002168563626886499,0.1862845778366688,1.0088425872612878,2.1210316845591555,3.2742881699831905,3.6380979666479893,0.6477840542793274,False,,
23,"Validation 2, veh 93",1,28.799999237060547,28.799999237060547,0.11111127005683051,False,4,3,4,1624,0.25621622800827026,0.9444701344680851,-0.0022458682420412935,0.19633379407743723,0.6160023468865171,1.7545604071899983,3.47715729372552,3.8635081041394663,0.5045962333679199,False,,
24,"Validation 2, veh 93",1,29.100000381469727,29.100000381469727,0.20361597644877732,False,4,3,3,1641,0.26540541648864746,0.9543084028259574,-0.002292901037648255,0.20253338185580003,2.4191964993417487,3.573745382985858,3.5737453829858543,3.9708282033176157,1.0,True,"1b) 323 -> 333,",
25,"Validation 2, veh 93",1,30.799999237060547,30.266034267491744,0.33086332426253334,False,4,3,4,1707,0.3010810911655426,1.0100583399880851,-0.002568625164520472,0.2401428982181064,2.6243459662872377,3.842281514173176,3.842281514173175,4.269201682414638,1.0,True,,
26,"Validation 2, veh 93",1,31.899999618530273,31.482216316159967,0.3465183086573627,False,4,4,4,1775,0.3378378450870514,1.0461318655340424,-0.0027553747687717295,0.26680235831647403,2.8702375882608813,4.1564413413215195,4.156441341321526,4.618268157023917,1.0,False,,
27,"Validation 2, veh 93",1,34.099998474121094,32.760966089824755,0.36018760384852844,False,4,4,4,1847,0.3767567574977875,1.1182788540761701,-0.003148531485309478,0.32589726002532116,3.070560289505491,4.431013934781167,4.4310139347811734,4.923348816423525,1.0,False,,
28,"Validation 2, veh 93",1,36.599998474121094,34.07556706386937,0.367640804010845,False,4,4,4,1922,0.4172973036766052,1.2002641109761703,-0.0036271160914024244,0.4029589742604073,3.2370460068309828,4.676576914372,4.6765769143720055,5.1961965715244505,1.0,False,,
29,"Validation 2, veh 93",1,39.099998474121094,35.40797987870284,0.37100771263800664,False,4,4,4,1997,0.457837849855423,1.2822493678761702,-0.004139546852145371,0.49130123046056984,3.3798520440897972,4.902485926307617,4.902485926307609,5.447206584786232,1.0,True,,
30,"Validation 2, veh 93",1,41.29999923706055,36.74682259486302,0.3718600107148558,False,4,4,4,2072,0.49837836623191833,1.354396418968085,-0.004618483631361159,0.5789855985272211,3.5068820801799334,5.116132851899551,5.116132851899542,5.684592057666158,1.0,True,,
31,"Validation 2, veh 93",1,42.5,38.0853719558498,0.3711111433933192,False,4,4,4,2148,0.5394594669342041,1.3937493672999999,-0.004890769346925,0.6309347106668125,3.620780519807586,5.319866659914792,5.319866659914787,5.910962955460874,1.0,True,,
32,"Validation 2, veh 93",1,43.29999923706055,39.41882282729492,0.36918405334065973,False,4,4,4,2223,0.5799999833106995,1.419984624488085,-0.0050766251724403385,0.6672388060764932,3.722886058937929,5.514801472596421,5.514801472596414,6.127557191773793,1.0,True,,
33,"Validation 2, veh 93",1,43.900001525878906,40.74349713990255,0.3662479373080618,False,4,4,4,2298,0.6205405592918396,1.4396611612038295,-0.005218292178997543,0.6953624526930966,3.8120799206906284,5.699626203337997,5.699626203338003,6.332918003708892,1.0,False,,
34,"Validation 2, veh 93",1,44.400001525878906,42.05580797591296,0.36228866400200643,False,4,4,4,2372,0.6605405211448669,1.4560582125838295,-0.005337836801352954,0.7193936260902701,3.886459111463081,5.872210492265003,5.872210492265009,6.524678324738899,1.0,False,,
35,"Validation 2, veh 93",1,44.5,43.351975520717,0.29780455375367926,False,4,4,4,2444,0.699459433555603,1.4593375728199998,-0.005361907819652998,0.7242652750564985,2.6211064037710465,4.707351227671056,6.031790997712203,6.7019899974580035,0.7804234623908997,False,,
36,"Validation 2, veh 93",1,44.20000076293945,44.20000076293945,-0.09055204969132566,False,4,4,4,2492,0.7254053950309753,1.4494993670119147,-0.0052898563082512725,0.7097157791308809,-4.726944628490344,-2.5730193386558,6.143131172450944,6.825701302723271,-0.41884493827819824,False,,
37,"Validation 2, veh 93",1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,4,4,4,2408,0.6800000071525574,1.4003082128719146,-0.004936908601363656,0.6398840410499257,-8.524183199591018,-6.488927854270542,5.953608356253608,6.615120395837342,-1.089915156364441,False,,
38,"Validation 2, veh 93",1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,4,4,4,2250,0.5945945978164673,1.3084847501638297,-0.004310673662850257,0.5220791716383655,-8.249699279443249,-6.423446031303904,5.5620419655285085,6.180046628365009,-1.154871940612793,False,,
39,"Validation 2, veh 93",1,37.0,37.0,-0.7361115349663628,False,4,4,4,2086,0.5059459209442139,1.2133818021199998,-0.003706830857267999,0.41631571291715597,-6.331115273546377,-4.7051245893664895,5.167936345634022,5.742151495148913,-0.910445511341095,False,,
40,"Validation 2, veh 93",1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,4,4,1951,0.4329729676246643,1.1346759054561704,-0.003241540714156067,0.3404441449001662,-5.67375724996023,-4.201878740318049,4.734534624661002,5.260594027401114,-0.8874956369400024,False,,
41,"Validation 2, veh 93",1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,4,4,4,1821,0.36270269751548767,1.059249494128085,-0.002824908241332856,0.2769651759235753,-7.599470450482986,-6.266080688672659,4.2979630105246,4.775514456138445,-1.4579187631607056,False,,
42,"Validation 2, veh 93",1,29.0,29.0,-0.9999998410542805,False,4,3,4,1635,0.26216214895248413,0.9510289800399999,-0.0022771692848519995,0.200452567909828,-8.063610497161177,-6.914406118496201,3.47715729372552,3.8635081041394663,-1.9885226488113403,False,,
43,"Validation 2, veh 93",1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,4,3,4,1415,0.1432432383298874,0.8231319917859573,-0.0017058733231354339,0.12996871189785558,-5.1896569161083725,-4.238262085747695,2.1384062034980222,2.37600689277558,-1.9819724559783936,False,,
44,"Validation 2, veh 93",1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,3,3,3,2009,0.46432432532310486,0.7280291062919148,-0.0013344592003382385,0.08992420326128377,-2.0576130377673367,-1.2409941874144765,4.902485926307609,5.447206584786232,-0.25313571095466614,False,,
45,"Validation 2, veh 93",1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,3,3,3,1891,0.4005405306816101,0.6853967351740425,-0.0011827470618379886,0.0750337177063248,-0.7450462988460502,0.01420140697247907,4.556831814672063,5.0631464607467365,0.0031165089458227158,False,,
46,"Validation 2, veh 93",1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,3,3,3,1846,0.37621620297431946,0.6689996837940425,-0.0011268332153890914,0.06977632760771742,-1.3089994490676433,-0.5713502708812725,4.431013934781173,4.923348816423525,-0.12894345819950104,False,,
47,"Validation 2, veh 93",1,19.5,19.5,-0.2777777777777778,False,3,2,3,1765,0.33243241906166077,0.63948500382,-0.0010296000244529998,0.060942668189773494,-1.5293061190512562,-0.8299080470659358,4.08206182196671,4.535624246629678,-0.20330609381198883,False,,
48,"Validation 2, veh 93",1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,1665,0.27837836742401123,0.6034114782740426,-0.000916716291453502,0.05120013104018059,-0.787111612284625,-0.1334167192618554,3.666752695803455,4.074169662003839,-0.03638552501797676,False,,
49,"Validation 2, veh 93",1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,3,2,3,1611,0.24918918311595917,0.5837350041080851,-0.0008579051776018115,0.046352971643304576,0.0,0.6292300705737879,3.3772433556117614,3.7524926173464013,0.18631470203399658,False,,
50,"Validation 2, veh 93",1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,3,2,3,1611,0.24918918311595917,0.5837350041080851,-0.0008579051776018115,0.046352971643304576,-0.5076291347609723,0.12160093581281561,3.3772433556117614,3.7524926173464013,0.03600597381591797,False,,
51,"Validation 2, veh 93",1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,3,2,3,1575,0.22972972691059113,0.5706173755140425,-0.0008197809066017073,0.04329775182080177,-2.108944207301845,-1.4958488608736025,3.1685759756374123,3.520639972930458,-0.47208869457244873,False,,
52,"Validation 2, veh 93",1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,3,2,3,1421,0.14648649096488953,0.5148674070770213,-0.000667419076557708,0.03180655053974723,-2.910314202039323,-2.3643076634991123,2.2570519693557967,2.5078355215064407,-1.0475202798843384,False,,
53,"Validation 2, veh 93",1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,2,2,1886,0.3978378474712372,0.4296027586659574,-0.00046466711502097017,0.018477004108912495,-0.9339815289223642,-0.4863664332625153,4.556831814672063,5.0631464607467365,-0.10673346370458603,False,,
54,"Validation 2, veh 93",1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,2,2,1742,0.3199999928474426,0.3968086559059574,-0.0003964332651807649,0.014560415976273016,-0.08626885219637544,0.32470378642067416,4.005029260623976,4.450032511804418,0.08107401430606842,False,,
55,"Validation 2, veh 93",1,12.0,12.0,-0.013888941870795356,False,2,2,2,1728,0.3124324381351471,0.39352923311999993,-0.0003899077015679999,0.014202387853056,0.0,0.40734171327148794,3.9251626836107754,4.361291870678639,0.10377702862024307,False,,
56,"Validation 2, veh 93",1,12.0,12.0,0.0,False,2,2,2,1728,0.3124324381351471,0.39352923311999993,-0.0003899077015679999,0.014202387853056,0.0,0.40734171327148794,3.9251626836107754,4.361291870678639,0.10377702862024307,False,,
57,"Validation 2, veh 93",1,12.0,12.0,0.0416666931576199,False,2,2,2,1728,0.3124324381351471,0.39352923311999993,-0.0003899077015679999,0.014202387853056,0.2566668354140423,0.6640085486855303,3.9251626836107754,4.361291870678639,0.1691671460866928,False,,
58,"Validation 2, veh 93",1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,2,2,1771,0.3356756865978241,0.4033674702029787,-0.0004096467916645828,0.015294419043076915,0.26308351037900285,0.6813357528333939,4.156441341321526,4.618268157023917,0.16392286121845245,False,,
59,"Validation 2, veh 93",1,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,2,2,1814,0.3589189052581787,0.4132057072859574,-0.0004298732670078675,0.01644104073166989,1.8864995839727992,2.3157164587234185,4.2979630105246,4.775514456138445,0.5387939214706421,False,,
60,"Validation 2, veh 93",1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,2,2,2116,0.522162139415741,0.4820733043170213,-0.0005851052294818108,0.026107760366933207,0.6288337386051847,1.1364296980596573,5.219144231958108,5.79904914662012,0.21774253249168396,False,,
61,"Validation 2, veh 93",1,15.300000190734863,15.300000190734863,0.16666664017571342,False,3,2,3,1385,0.1270270198583603,0.5017497784829786,-0.0006338437231648907,0.02943689096178085,0.6544993981652578,1.1850522238868524,2.019280247409425,2.2436447193438056,0.5868686437606812,False,,
62,"Validation 2, veh 93",1,15.899999618530273,15.899999618530273,0.1250000794728597,False,3,2,3,1439,0.15621621906757355,0.5214262213740426,-0.0006845316757190154,0.03303763662834302,0.340084629860186,0.8938639561868527,2.3750691324708932,2.6389657027454367,0.37635281682014465,False,,
63,"Validation 2, veh 93",1,16.200000762939453,16.200000762939453,0.1666667726304796,False,3,2,3,1466,0.17081080377101898,0.5312644897319148,-0.0007106068530397743,0.03494320495091583,1.039499630888274,1.604996718718065,2.4923091387047545,2.769232376338616,0.6439797878265381,False,,
64,"Validation 2, veh 93",1,17.100000381469727,17.100000381469727,0.22222201029459634,False,3,2,3,1548,0.2151351422071457,0.5607791697059573,-0.0007917563618217915,0.041096609213979826,0.8534153089765539,1.4544993315346693,3.0603918528319802,3.4004353920355337,0.4752657115459442,False,,
65,"Validation 2, veh 93",1,17.799999237060547,17.799999237060547,0.1388888888888889,False,3,2,3,1611,0.24918918311595917,0.5837350041080851,-0.0008579051776018115,0.046352971643304576,0.3807236664957159,1.0099537370695038,3.3772433556117614,3.7524926173464013,0.2990467846393585,False,,
66,"Validation 2, veh 93",1,18.100000381469727,18.100000381469727,0.0833333863152398,False,3,2,3,1638,0.2637837827205658,0.5935732724659574,-0.0008870671353819968,0.04873639286743401,0.3871379208939628,1.0285605190919722,3.47715729372552,3.8635081041394663,0.2958050072193146,False,,
67,"Validation 2, veh 93",1,18.399999618530273,18.399999618530273,0.30555539660983616,False,3,2,3,1665,0.27837836742401123,0.6034114782740426,-0.000916716291453502,0.05120013104018059,2.4925180204356145,3.1462129134583843,3.666752695803455,4.074169662003839,0.8580379486083984,False,,
68,"Validation 2, veh 93",1,20.299999237060547,20.299999237060547,0.6124371232494723,False,3,3,3,1837,0.37135136127471924,0.6657202610080851,-0.0011158128657057845,0.06875522304094152,3.632105461851168,4.365465133034489,4.365465133034488,4.850516814482764,1.0,True,,
69,"Validation 2, veh 93",1,23.200000762939453,22.809546905926474,0.7089205658885837,False,3,3,3,2065,0.49459460377693176,0.7608232090519147,-0.001457388438158649,0.102631724895063,4.219563332217502,5.06370981002311,5.063709810023112,5.6263442333590135,1.0,False,,
70,"Validation 2, veh 93",1,26.5,25.40422731145835,0.7233484227665896,False,3,3,3,2299,0.6210810542106628,0.8690437231399999,-0.0019014769682369997,0.15295203243630048,4.7335127204887275,5.699626203338004,5.699626203338003,6.332918003708892,1.0,True,,
71,"Validation 2, veh 93",1,29.799999237060547,28.01765554984592,0.7187177297904837,False,3,3,3,2536,0.7491891980171204,0.9772642372280851,-0.002404539010908883,0.21750356985057478,5.116416651646733,6.213869460405201,6.213869460405199,6.904299400450221,1.0,True,,
72,"Validation 2, veh 93",1,32.599998474121094,30.578994965949832,0.527101467612295,False,4,4,4,1724,0.3102702796459198,1.0690876999361703,-0.0028776268758857093,0.28475435162387824,2.6898733830746684,3.925162683610777,3.925162683610776,4.361291870678639,1.0,True,,
73,"Validation 2, veh 93",1,34.400001525878906,31.812786116654443,0.35036144921456114,False,4,4,4,1794,0.34810811281204224,1.1281171849838296,-0.0032041751295847397,0.3345746374207664,2.9231965298036364,4.228348027776288,4.228348027776291,4.69816447530699,1.0,False,,
74,"Validation 2, veh 93",1,35.5,33.10159740029467,0.36226746488771927,False,4,4,4,1867,0.38756757974624634,1.16419064798,-0.003412369311812999,0.3677076706362215,3.1140823020314516,4.49475435120421,4.494754351204205,4.9941715013380055,1.0,True,,
75,"Validation 2, veh 93",1,36.400001525878906,34.42111186384602,0.3685423034964616,False,4,4,4,1941,0.42756757140159607,1.1937053905038295,-0.0035875843859863826,0.39638922084276507,3.2737422807042065,4.734534624660997,4.734534624661002,5.260594027401114,1.0,False,,
76,"Validation 2, veh 93",1,37.400001525878906,35.755101985469196,0.3711797598257998,False,4,4,4,2016,0.4681081175804138,1.2264994932638296,-0.003787412091303204,0.429964391773754,3.4121233440563175,4.956910025655319,4.956910025655323,5.507677806283692,1.0,False,,
77,"Validation 2, veh 93",1,38.5,37.09360613459178,0.37158979570829587,False,4,4,4,2092,0.5091891884803772,1.2625729562599999,-0.004013477018396999,0.46902913293686455,3.5357270055225305,5.167936345634015,5.167936345634021,5.742151495148913,1.0,False,,
78,"Validation 2, veh 93",1,39.29999923706055,38.430548514568926,0.334221370195586,False,4,4,4,2167,0.5497297048568726,1.2888082134480852,-0.004182003629257981,0.4988790383042774,2.930249835735921,4.653041598201694,5.369427577123939,5.966030641248821,0.8665805459022522,False,,
79,"Validation 2, veh 93",1,39.5,39.5,0.07909048408764915,False,4,4,4,2227,0.5821621417999268,1.29536705902,-0.004224677023412999,0.5065343681049536,-1.4081018823716374,0.38957486772990313,5.514801472596414,6.127557191773793,0.07064168155193329,False,,
80,"Validation 2, veh 93",1,39.0,39.0,-0.1388888888888889,False,4,4,4,2199,0.5670270323753357,1.27897000764,-0.004118400097811999,0.48754134551818795,-1.390277807911237,0.3721151451491391,5.46692901453918,6.0743655717102,0.06806657463312149,False,,
81,"Validation 2, veh 93",1,38.5,38.5,-0.23611121707492405,False,4,4,4,2171,0.5518918633460999,1.2625729562599999,-0.004013477018396999,0.46902913293686455,-3.293891054480209,-1.5663024423017415,5.369427577123939,5.966030641248821,-0.29170751571655273,False,,
82,"Validation 2, veh 93",1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,4,4,4,2103,0.5151351094245911,1.223220007928085,-0.003767185166130803,0.42652461463396624,-0.7978035276046477,0.8481739097912727,5.219144231958108,5.79904914662012,0.16251206398010254,False,,
83,"Validation 2, veh 93",1,37.0,37.0,-0.08333312140570746,False,4,4,4,2086,0.5059459209442139,1.2133818021199998,-0.003706830857267999,0.41631571291715597,-0.7913868934357171,0.8346037907441706,5.167936345634022,5.742151495148913,0.16149653494358063,False,,
84,"Validation 2, veh 93",1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,4,4,4,2070,0.4972972869873047,1.2035435963119145,-0.0036469639305531923,0.4062710254746566,-2.093257351857561,-0.487089694001543,5.116132851899542,5.684592057666158,-0.095206618309021,False,,
85,"Validation 2, veh 93",1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,4,4,4,2024,0.4724324345588684,1.1773083391238297,-0.003489701302606972,0.3802778515285265,-1.535728179097553,0.018368310252195874,4.956910025655323,5.507677806283692,0.003705596784129739,False,,
86,"Validation 2, veh 93",1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,4,4,4,1991,0.45459458231925964,1.1576318024080852,-0.0033740282419796237,0.36152781674259143,-1.7617334017245851,-0.24594781081588812,4.847345873666652,5.385939859629613,-0.050738655030727386,False,,
87,"Validation 2, veh 93",1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,4,4,4,1951,0.4329729676246643,1.1346759054561704,-0.003241540714156067,0.3404441449001662,-0.9867350724362819,0.48514343720589836,4.734534624661002,5.260594027401114,0.10246908664703369,False,,
88,"Validation 2, veh 93",1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,4,4,4,1929,0.4210810959339142,1.1215583394119146,-0.003167025447287166,0.3287728737118386,-5.608169703779522,-4.161005516103056,4.6765769143720055,5.1961965715244505,-0.8897545337677002,False,,
89,"Validation 2, veh 93",1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,4,4,4,1799,0.35081079602241516,1.0461318655340424,-0.0027553747687717295,0.26680235831647403,-10.462019487765104,-9.15184063868336,4.228348027776292,4.69816447530699,-2.164401054382324,False,,
90,"Validation 2, veh 93",1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,4,3,4,1539,0.21027027070522308,0.8952789803280851,-0.00201801593513491,0.16722666749253745,-10.315859561432294,-9.255371929546806,2.9500197249452964,3.2777996943836625,-3.1373932361602783,False,,
91,"Validation 2, veh 93",1,22.0,22.0,-1.4305554495917425,True,0,3,3,1150,0.0,0.72147026072,-0.0013105231080479997,0.087515639964896,-7.842592762576208,-7.0349173849993605,0.47249999999999354,0.5249999999999928,-14.888713836669922,False,"16) 553322 -> 550222 or 550022,",
92,"Validation 2, veh 93",1,17.0,17.0,-1.0833333598242865,True,2,2,3,1150,0.0,0.5574997469199999,-0.0007825230955079998,0.04037982148267601,-3.3937040084379735,-2.7966069631308055,0.47249999999999354,0.5249999999999928,-5.918745040893555,False,"16) 553322 -> 550222,",
93,"Validation 2, veh 93",1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,2,2,2044,0.48324325680732727,0.46567625293702125,-0.0005459790752228622,0.023533289972418395,-2.2272961215531364,-1.7386325577189197,5.010643253445423,5.567381392717136,-0.34698790311813354,False,,
94,"Validation 2, veh 93",1,12.0,12.0,-0.7083332538604736,False,2,2,2,1728,0.3124324381351471,0.39352923311999993,-0.0003899077015679999,0.014202387853056,-2.481110838519195,-2.0737691252477073,3.9251626836107754,4.361291870678639,-0.5283269286155701,False,,
95,"Validation 2, veh 93",1,9.100000381469727,9.100000381469727,-0.8611110846201578,False,2,1,2,1310,0.08648648858070374,0.2984263476259574,-0.0002242240241241489,0.006193581575668204,-2.1410280376827373,-1.8366323325052358,1.5409455700849273,1.712161744538808,-1.1918865442276,False,,
96,"Validation 2, veh 93",1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,1150,0.0,0.19020580226297867,-9.108677738491556e-05,0.0016036207014853594,-0.909740908684561,-0.7180225724974819,0.47249999999999354,0.5249999999999928,-1.5196244716644287,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
97,"Validation 2, veh 93",1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,1150,0.0,0.11805876680851064,-3.509169128189521e-05,0.0003834644415574946,-0.3593332948861298,-0.24092615532734357,0.47249999999999354,0.5249999999999928,-0.5098966360092163,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,"Validation 2, veh 93",1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,1150,0.0,0.07214702763574468,-1.3105231648576471e-05,8.751564565544737e-05,-0.3450740965119119,-0.27285265846216034,0.47249999999999354,0.5249999999999928,-0.5774659514427185,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,"Validation 2, veh 93",1,0.0,0.0,-0.3055555621782939,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
100,"Validation 2, veh 93",1,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
101,"Validation 2, veh 93",1,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
102,"Validation 2, veh 93",1,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
103,"Validation 2, veh 93",1,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
104,"Validation 2, veh 93",1,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
105,"Validation 2, veh 93",1,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
106,"Validation 2, veh 93",1,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
