t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
36,520002,1,44.20000076293945,43.03099349821691,0.10260847758108858,False,4,4,4,2797,0.6911538243293762,1.5026368392719245,-0.0048268488867045335,0.7179547342460066,-1.0928384296078526,1.0279639872441086,5.593558935917539,6.215065484352821,0.1837763786315918,False,,
37,520002,1,42.70000076293945,42.70000076293945,-0.4348599961580558,False,4,4,4,2776,0.6830769181251526,1.4516423772809244,-0.004504793778440433,0.6473123328367472,-9.173644776702716,-7.079194860363485,5.556701132503367,6.174112369448185,-1.2739924192428589,False,,
38,520002,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,4,4,4,2594,0.61307692527771,1.356452740834849,-0.0039333715621008465,0.5281398891652294,-8.878247795972257,-6.997588537534279,5.277523015743038,5.863914461936709,-1.3259228467941284,False,,
39,520002,1,37.0,37.0,-0.7361115349663628,False,4,4,4,2405,0.5403845906257629,1.2578633957779999,-0.003382381553294199,0.42114864262409635,-6.813485961054672,-5.1378563042058705,4.9652088825871346,5.516898758430149,-1.03477144241333,False,,
40,520002,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,4,4,2249,0.48038461804389954,1.1762722047181504,-0.0029578170512733737,0.34439629604505795,-6.106043516623866,-4.588332832911931,4.676600369882395,5.196222633202661,-0.9811257123947144,False,,
41,520002,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,4,3,4,2099,0.42269229888916016,1.0980807222690752,-0.0025776513396878202,0.28018041182502534,-8.178477722900737,-6.802794240146325,4.364805120080538,4.849783466756153,-1.5585561990737915,False,,
42,520002,1,29.0,29.0,-0.9999998410542805,False,4,3,4,1885,0.3403846025466919,0.9858929318259999,-0.0020778545553837994,0.20277958353817319,-8.67798082075441,-7.491386159945621,3.8793452519000904,4.3103836132223226,-1.9310954809188843,False,,
43,520002,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,4,3,4,1632,0.24307692050933838,0.8533073436179621,-0.0015565626494979856,0.13147749388521457,-5.585059347811868,-4.6018310729581895,3.056002291984311,3.39555810220479,-1.505833625793457,False,,
44,520002,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,4,3,4,1443,0.17038461565971375,0.7547180634039244,-0.0012176574428795024,0.09096811618561022,-2.214383554930562,-1.369915032783907,2.3261551961244376,2.5846168845827084,-0.588918149471283,False,,
45,520002,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,4,3,4,1358,0.13769230246543884,0.7105228241060376,-0.0010792242749166514,0.07590476982392103,-0.8018117311390827,-0.016463361484040817,1.9958457899314872,2.217606433257208,-0.008248814381659031,False,,
46,520002,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,4,3,4,1326,0.1253846138715744,0.6935246701090375,-0.0010282044226264768,0.07058634768640623,-1.408732740425178,-0.6456499270523606,1.8846615642487967,2.0940684047208853,-0.3425813615322113,False,,
47,520002,1,19.5,19.5,-0.2777777777777778,False,3,3,3,1940,0.36153846979141235,0.6629280058829999,-0.0009394818010519497,0.06165014000113214,-1.6458246805027805,-0.9221860164197003,4.011432143156294,4.4571468257292155,-0.22988946735858917,False,,
48,520002,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,1831,0.3196153938770294,0.6255320541210375,-0.0008364784888247784,0.051794503595973526,-0.8470820208396441,-0.17059194161145785,3.7380273099157115,4.153363677684124,-0.04563688859343529,False,,
49,520002,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,3,2,3,1771,0.29653847217559814,0.6051342563560752,-0.0007828149594434426,0.04689107445016277,0.0,0.6512425158467946,3.586129413228296,3.984588236920329,0.1816003918647766,False,,
50,520002,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,3,2,3,1771,0.29653847217559814,0.6051342563560752,-0.0007828149594434426,0.04689107445016277,-0.5463056402665701,0.10493687558022446,3.586129413228296,3.984588236920329,0.02926187589764595,False,,
51,520002,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,3,2,3,1731,0.2811538577079773,0.5915357461270376,-0.0007480276071393292,0.043800387163465675,-2.2696256707153193,-1.6350375650319555,3.4223025160832248,3.802558351203583,-0.4777595102787018,False,,
52,520002,1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,3,2,3,1562,0.2161538451910019,0.5337420290215188,-0.0006090016134508046,0.03217578671846776,-3.132052426956605,-2.566743612830069,2.8563657293098488,3.173739699233165,-0.898604691028595,False,,
53,520002,1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,2,2,2260,0.48461538553237915,0.4453516476899622,-0.00042399600596497704,0.018691500125475272,-1.005142026364068,-0.5415228745545955,4.676600369882395,5.196222633202661,-0.11579412966966629,False,,
54,520002,1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,2,2,2087,0.41807693243026733,0.4113553396959623,-0.0003617344882706263,0.014729445068218775,-0.09284171712562309,0.33288133315028723,4.364805120080538,4.849783466756153,0.0762648805975914,False,,
55,520002,1,12.0,12.0,-0.013888941870795356,False,2,2,2,2070,0.4115384519100189,0.40795569592799996,-0.00035578009033919986,0.014367260664806399,0.0,0.4219671765024671,4.309564684160031,4.788405204622256,0.09791410714387894,False,,
56,520002,1,12.0,12.0,0.0,False,2,2,2,2070,0.4115384519100189,0.40795569592799996,-0.00035578009033919986,0.014367260664806399,0.0,0.4219671765024671,4.309564684160031,4.788405204622256,0.09791410714387894,False,,
57,520002,1,12.0,12.0,0.0416666931576199,False,2,2,2,2070,0.4115384519100189,0.40795569592799996,-0.00035578009033919986,0.014367260664806399,0.2762224038265408,0.6981895803290079,4.309564684160031,4.788405204622256,0.16200929880142212,False,,
58,520002,1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,2,2,2122,0.431538462638855,0.41815459481048106,-0.00037379146900531505,0.015471969036628059,0.28312796831264114,0.716380740690745,4.418898983016936,4.909887758907706,0.16211748123168945,False,,
59,520002,1,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,2,2,2174,0.45153847336769104,0.4283534936929623,-0.00039224757334985167,0.0166319016377076,2.030232885608822,2.474826033366142,4.524189482088875,5.026877202320972,0.5470208525657654,False,,
60,520002,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,3,2,3,1463,0.17807692289352417,0.49974572102751874,-0.00053389248421058,0.026410840377473526,0.6767448805941512,1.2023675495149329,2.434715231034786,2.7052391455942066,0.4938431978225708,False,,
61,520002,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,3,2,3,1522,0.20076923072338104,0.5201435187924811,-0.0005783650237778412,0.029778618214428326,0.7043660189778489,1.2537097909609805,2.648561824236718,2.942846471374131,0.47335493564605713,False,,
62,520002,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,3,2,3,1582,0.22384615242481232,0.5405412841360376,-0.0006246163911304052,0.033421164250659774,0.3659958397542954,0.9393336717498624,2.8563657293098488,3.173739699233165,0.3288562297821045,False,,
63,520002,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,3,2,3,1612,0.23538461327552795,0.5507402154399246,-0.0006484092757168934,0.03534885395243837,1.1186996027654759,1.7041402628821218,3.056002291984311,3.39555810220479,0.557637095451355,False,,
64,520002,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,3,2,3,1701,0.26961538195610046,0.5813368796659623,-0.00072245597817838,0.041573691911947284,0.9184374277557199,1.5406255433554512,3.3354956907867974,3.7061063230964413,0.46188804507255554,False,,
65,520002,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,3,2,3,1771,0.29653847217559814,0.6051342563560752,-0.0007828149594434426,0.04689107445016277,0.40973118394300856,1.0609736997898032,3.586129413228296,3.984588236920329,0.2958548367023468,False,,
66,520002,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,3,2,3,1801,0.3080769181251526,0.6153331876599623,-0.0008094244465907308,0.04930216435669079,0.4166341434382647,1.080460071008327,3.6634851713700574,4.0705390793000635,0.29492682218551636,False,,
67,520002,1,18.399999618530273,18.399999618530273,0.30555539660983616,False,3,2,3,1831,0.3196153938770294,0.6255320541210375,-0.0008364784888247784,0.051794503595973526,2.6824241553259465,3.358914234554133,3.7380273099157115,4.153363677684124,0.8985793590545654,False,,
68,520002,1,20.299999237060547,20.299999237060547,0.5703141243119066,False,3,3,3,2020,0.39230769872665405,0.6901250263410752,-0.001018148655607439,0.06955338931147093,3.436443794126988,4.195104061123926,4.195104061123924,4.661226734582138,1.0,True,,
69,520002,1,23.200000762939453,22.506261313576,0.6134948514471164,False,3,3,3,2239,0.47653844952583313,0.7887143713979244,-0.0013298270029092037,0.10382315701431762,3.8179369135518013,4.676600369882394,4.676600369882395,5.196222633202661,1.0,False,,
70,520002,1,26.5,24.717162167479785,0.6068085308720854,False,3,3,3,2460,0.5615384578704834,0.9009021618409998,-0.0017350456141715495,0.15472762340815846,4.092893407811183,5.057228923061956,5.057228923061953,5.619143247846615,1.0,True,,
71,520002,1,29.799999237060547,26.875282735855016,0.59127378557877,False,3,3,3,2674,0.6438461542129517,1.013089952284075,-0.0021940759392158247,0.22002852730829534,4.328446873084714,5.401717460069305,5.401717460069307,6.001908288965897,1.0,False,,
72,520002,1,32.599998474121094,28.97433342364693,0.5735723896319846,False,3,3,3,2883,0.7242307662963867,1.1082795887301506,-0.00262575564870338,0.2880600105803958,4.51449358791614,5.699681419813206,5.699681419813208,6.332979355348009,1.0,False,,
73,520002,1,34.400001525878906,31.005003941205306,0.4510892951403066,False,4,4,4,2015,0.39038461446762085,1.169473046867849,-0.0029237219795399797,0.3384586505728267,2.89560963471631,4.195104061123926,4.195104061123924,4.661226734582138,1.0,True,,
74,520002,1,35.5,32.222176348657136,0.3372322468909333,False,4,4,4,2095,0.42115384340286255,1.2068689337869998,-0.003113693464235949,0.3719763188513833,2.9937752276585834,4.364805120080545,4.364805120080538,4.849783466756153,1.0,True,,
75,520002,1,36.400001525878906,33.433076118820026,0.33491852436255815,False,4,4,4,2173,0.45115384459495544,1.237465662855849,-0.0032735724167867854,0.4009908277038137,3.0796371280566315,4.524189482088878,4.524189482088875,5.026877202320972,1.0,True,,
76,520002,1,37.400001525878906,34.633589724067555,0.33172661711257173,False,4,4,4,2251,0.48115384578704834,1.2714619708498491,-0.0034559097206255883,0.43495576639031436,3.1567494128107207,4.676600369882399,4.676600369882395,5.196222633202661,1.0,True,,
77,520002,1,38.5,35.82150776203054,0.32803575640230853,False,4,4,4,2328,0.510769248008728,1.3088578577689998,-0.003662187770175549,0.47447400268273,3.2266039939113837,4.823407255925087,4.823407255925087,5.359341395472319,1.0,False,,
78,520002,1,39.29999923706055,36.99544717016418,0.3240168990884435,False,4,4,4,2404,0.5400000214576721,1.3360548782270751,-0.0038159636832841098,0.5046704299082507,3.289888619998081,4.965208882587128,4.9652088825871346,5.516898758430149,1.0,False,,
79,520002,1,39.5,38.154429435467335,0.2784101152549755,False,4,4,4,2481,0.569615364074707,1.3428541657629998,-0.003854901985775949,0.5124146289724741,2.4754316715178626,4.23075656974361,5.1024670802365675,5.66940786692952,0.8291590213775635,False,,
80,520002,1,39.0,39.0,0.04799591174064785,False,4,4,4,2535,0.5903846025466919,1.3258560117659999,-0.003757927204207799,0.49320112000905714,-1.4962037361330456,0.31909546843780356,5.191239167826607,5.768043519807342,0.06146807223558426,False,,
81,520002,1,38.5,38.5,-0.23611121707492405,False,4,4,4,2502,0.5780768990516663,1.3088578577689998,-0.003662187770175549,0.47447400268273,-3.5448541824406066,-1.7651845097590524,5.147148041089986,5.719053378988874,-0.3429441750049591,False,,
82,520002,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,4,4,4,2424,0.5476922988891602,1.2680622622390751,-0.003437453205824313,0.43147605753378293,-0.8585885582792875,0.8375123082877461,5.01146573864901,5.568295265165566,0.16711923480033875,False,,
83,520002,1,37.0,37.0,-0.08333312140570746,False,4,4,4,2405,0.5403845906257629,1.2578633957779999,-0.003382381553294199,0.42114864262409635,-0.851683037697486,0.8239466191513156,4.9652088825871346,5.516898758430149,0.16594399511814117,False,,
84,520002,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,4,4,4,2386,0.5330769419670105,1.2476645293169246,-0.0033277546236150234,0.41098734832091033,-2.2527436262848037,-0.597419503270584,4.918460891403563,5.464956546003958,-0.12146472930908203,False,,
85,520002,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,4,4,4,2334,0.513076901435852,1.220467508858849,-0.003184256786171234,0.3846924245761438,-1.6527360403621285,-0.050760363713306944,4.823407255925087,5.359341395472319,-0.010523756965994835,False,,
86,520002,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,4,4,4,2294,0.4976923167705536,1.2000696462510752,-0.003078708288938916,0.3657247242125919,-1.8959607085226484,-0.3332450463479202,4.775057328439573,5.305619253821748,-0.06978870183229446,False,,
87,520002,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,4,4,4,2249,0.48038461804389954,1.1762722047181504,-0.0029578170512733737,0.34439629604505795,-1.061914887479046,0.4557957962328891,4.676600369882395,5.196222633202661,0.09746306389570236,False,,
88,520002,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,4,4,4,2223,0.4703846275806427,1.1626737593319245,-0.00288982391271352,0.3325895352955783,-6.035458824067485,-4.543085353352696,4.626449357278301,5.140499285864779,-0.9819809794425964,False,,
89,520002,1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,4,3,4,2073,0.4126923084259033,1.0844822120400375,-0.002514203951883193,0.26989961600668766,-11.25912573445197,-9.907258110357128,4.309564684160031,4.788405204622256,-2.2988998889923096,False,,
90,520002,1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,4,3,4,1774,0.29769229888916016,0.9280991822990752,-0.001841384227141328,0.16916796998014771,-11.101829813731896,-10.006404045679815,3.586129413228296,3.984588236920329,-2.7903075218200684,False,,
91,520002,1,22.0,22.0,-1.4305554495917425,False,4,3,4,1430,0.16538462042808533,0.7479187758679998,-0.0011958164147511997,0.0885315923373024,-8.440123639724872,-7.604869087934321,2.3261551961244376,2.5846168845827084,-3.269287109375,False,,
92,520002,1,17.0,17.0,-1.0833333598242865,True,0,2,3,1000,0.0,0.5779372358979998,-0.0007140308757501998,0.040848583128584394,-3.6522719328903905,-3.0342001447395566,0.44099999999999395,0.4899999999999932,-6.880272388458252,False,"16) 553322 -> 550222 or 550022,",
93,520002,1,14.199999809265137,14.199999809265137,-0.6944444444444444,True,2,2,3,1000,0.0,0.48274756703051874,-0.0004981909408943177,0.02380648344718012,-2.3969948736714706,-1.890939014134666,0.44099999999999395,0.4899999999999932,-4.287843704223633,False,"16) 553322 -> 550222,",
94,520002,1,12.0,12.0,-0.7083332538604736,False,2,2,2,2070,0.4115384519100189,0.40795569592799996,-0.00035578009033919986,0.014367260664806399,-2.6701478547873245,-2.2481806782848572,4.309564684160031,4.788405204622256,-0.5216723084449768,False,,
95,520002,1,9.100000381469727,9.100000381469727,-0.8611110846201578,False,2,1,2,1570,0.2192307710647583,0.30936641571396223,-0.0002045982760491741,0.006265481682872089,-2.3041539834109455,-1.9887266842901603,2.8563657293098488,3.173739699233165,-0.6962437033653259,False,,
96,520002,1,5.800000190734863,5.800000190734863,-0.763888955116272,True,2,1,2,1001,0.0003846153849735856,0.1971785928494811,-8.311418768182523e-05,0.0016222368283487127,-0.9790545017271942,-0.7803367862370463,0.4409999999999939,0.4899999999999932,-1.7694711685180664,False,,
97,520002,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,1000,0.0,0.12238670553625941,-3.2020206434036344e-05,0.0003879160071209767,-0.3867110697345969,-0.26396846839765054,0.44099999999999395,0.4899999999999932,-0.5985679626464844,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,520002,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,1000,0.0,0.07479187920787028,-1.1958164665884457e-05,8.853159809391429e-05,-0.37136545624615286,-0.29649700360485454,0.44099999999999395,0.4899999999999932,-0.6723288297653198,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,520002,1,0.0,0.0,-0.3055555621782939,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
100,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
101,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
102,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
103,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
104,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
105,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
106,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
107,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
108,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
109,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
110,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
111,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
112,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
113,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
114,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
115,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
116,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
117,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
118,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
