t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
200,2520027,1,13.0,13.0,0.20833333333333331,False,2,1,2,1378,0.11658536642789841,0.4490101120699999,-0.0003994592215769999,0.018361375822165998,1.0537423067898661,1.520714335460455,4.935975146693074,5.48441682965897,0.30808791518211365,False,,
201,2520027,1,14.0,14.0,0.2777777777777778,False,2,1,2,1484,0.14243902266025543,0.48354935145999994,-0.0004632781504679999,0.022932915455632,1.1347994073121634,1.6408183960773273,5.474515700846735,6.082795223163038,0.29971936345100403,False,,
202,2520027,1,15.0,15.0,0.3472222222222222,False,2,1,2,1590,0.16829268634319305,0.5180885908499999,-0.0005318244074249998,0.028206483113249997,1.8237847617516916,2.3695480113075167,6.27549501668156,6.972772240757289,0.3775874376296997,False,,
203,2520027,1,16.5,16.5,0.5555555555555556,False,2,1,2,1749,0.2070731669664383,0.5698974499349999,-0.0006435075329842498,0.03754282902373575,3.343605396544768,3.9504021679705192,7.339410271009427,8.154900301121586,0.5382452011108398,False,,
204,2520027,1,19.0,19.0,0.6527778837415907,False,2,1,2,2014,0.27170732617378235,0.6562455484099998,-0.0008532827159129998,0.057323931162601996,3.3881879768235703,4.100904173680259,8.932934225302432,9.925482472558258,0.4590769410133362,False,,
205,2520027,1,21.200000762939453,21.200000762939453,0.6666665607028537,False,2,1,2,2247,0.32853659987449646,0.7322319014193482,-0.001062325239452821,0.07963111423659691,4.467864919490872,5.278665609907365,10.50747225923783,11.67496917693092,0.5023725628852844,False,,
206,2520027,1,23.799999237060547,23.799999237060547,0.7916665077209473,False,2,1,2,2523,0.3958536684513092,0.8220338711306514,-0.0013388737690138918,0.11266940279823369,5.980393420741686,6.913757820901558,12.259079694392069,13.621199660435632,0.5639703869819641,False,,
207,2520027,1,26.899999618530273,26.899999618530273,0.8055557145012749,False,3,1,3,1762,0.21024389564990997,0.9291055264153257,-0.0017103708824094846,0.1626791836883304,5.887178790988848,6.977253130210094,7.339410271009427,8.154900301121586,0.9506558179855347,False,,
208,2520027,1,29.600000381469727,29.600000381469727,0.7083333863152398,False,3,2,3,1939,0.2534146308898926,1.022361499119674,-0.0020709479325319233,0.21674561147246957,5.75829558005742,6.995331742717032,8.402778503188372,9.336420559098192,0.8325022459030151,False,,
209,2520027,1,32.0,32.0,0.7662287838663633,False,3,2,2,2096,0.291707307100296,1.10525566048,-0.0024203919697919993,0.273857789231104,8.084564200871597,9.461257258612909,9.461257258612914,10.51250806512546,1.0,False,"1b) 323 -> 333,",
210,2520027,1,35.20000076293945,35.11684762530754,0.7638888888888888,False,3,2,3,2301,0.341707319021225,1.2157812528793484,-0.002928674410402932,0.3645047411678809,6.783571377729643,8.355493355162672,10.765278868255432,11.961420964728259,0.7761520743370056,False,,
211,2520027,1,37.5,37.5,0.5671046024488765,False,3,2,3,2456,0.3795121908187866,1.2952214771249997,-0.003323902546406249,0.4407262986445312,5.167392477358707,6.900016350581831,11.772960848527156,13.081067609474617,0.5860901474952698,False,,
212,2520027,1,39.20000076293945,39.20000076293945,0.41666666666666663,False,3,2,4,2568,0.40682926774024963,1.3539382104393483,-0.003632100841050392,0.5034233894760298,4.130667498817317,5.984396997891645,12.497807596771642,13.886452885301823,0.47883573174476624,False,"3) check for lower gear ahead during acc,",
213,2520027,1,40.5,40.5,0.33333301544189453,False,3,2,4,2653,0.4275609850883484,1.3988391952949997,-0.003876999930128249,0.5551882071180997,3.6110888190938937,5.561239221576865,12.968461062921852,14.409401181024279,0.42882800102233887,False,"3) check for lower gear ahead during acc,",
214,2520027,1,41.599998474121094,41.599998474121094,0.3611108991834852,False,3,2,4,2725,0.4451219439506531,1.436832305921303,-0.004090462128873949,0.6016654967338539,5.057962887066378,7.092370227592662,13.432540309125162,14.925044787916846,0.5279991626739502,False,"3) check for lower gear ahead during acc,",
215,2520027,1,43.099998474121094,43.099998474121094,0.4722224341498481,False,3,2,3,2823,0.4690243899822235,1.4886411650063032,-0.004390765633446604,0.66912449297333,6.6377710575235245,8.791145949869712,13.893039428529748,15.436710476144164,0.6327733993530273,False,,
216,2520027,1,45.0,45.0,0.5555555555555556,False,3,3,3,2948,0.4995121955871582,1.5542657725499998,-0.004786419666824999,0.7615750440577499,7.65989043360771,9.970944830548635,14.582789250269082,16.203099166965647,0.6837474703788757,False,,
217,2520027,1,47.099998474121094,47.099998474121094,0.5555555555555556,False,3,3,3,3085,0.5329268574714661,1.6267981225663029,-0.005243575587699683,0.8732484875658767,7.253805516226264,9.748608550770744,15.268951299198726,16.96550144355414,0.6384596228599548,False,,
218,2520027,1,49.0,49.0,0.4861111111111111,False,4,3,4,2107,0.2943902313709259,1.6924227301099997,-0.0056751573432329986,0.983248750160222,6.354870620465442,9.02486694339243,9.461257258612914,10.51250806512546,0.9538760781288147,False,,
219,2520027,1,50.599998474121094,50.599998474121094,0.38888878292507595,False,4,3,4,2176,0.3112195134162903,1.747685460431303,-0.0060518304785373775,1.082746214892784,4.921790124481813,7.746169969327363,9.986791313832144,11.096434793146827,0.7756415009498596,False,,
220,2520027,1,51.79999923706055,51.79999923706055,0.29166698455810547,False,4,3,4,2227,0.3236585259437561,1.7891325740506514,-0.006342277693081669,1.1616209152471129,3.778888377487886,6.723299589092569,10.247881206413938,11.386534673793264,0.6560673117637634,False,,
221,2520027,1,52.70000076293945,52.70000076293945,0.1805554495917426,False,4,3,4,2266,0.33317074179649353,1.820217942204348,-0.00656458067228182,1.223226912293784,1.7086739265801145,4.745554200405964,10.50747225923783,11.67496917693092,0.4516361355781555,False,,
222,2520027,1,53.099998474121094,53.099998474121094,0.11111100514729817,False,4,3,4,2283,0.3373170793056488,1.834033558906303,-0.006664610361059302,1.2512920599170914,1.7216593332043661,4.800320341666701,10.765278868255432,11.961420964728259,0.4459076523780823,False,,
223,2520027,1,53.5,53.5,0.09722232818603516,False,4,3,4,2300,0.341707319021225,1.8478493073649997,-0.006765397378454249,1.2797835071298191,1.3009631548540659,4.42183057197043,10.765278868255432,11.961420964728259,0.41074928641319275,False,,
224,2520027,1,53.79999923706055,53.79999923706055,0.09722232818603516,False,4,3,4,2313,0.34463414549827576,1.8582110528306515,-0.006841483529637938,1.3014334695066432,1.7443554326656916,4.897158471473348,10.765278868255432,11.961420964728259,0.4549030661582947,False,,
225,2520027,1,54.20000076293945,54.20000076293945,0.1388888888888889,False,4,3,4,2331,0.34902438521385193,1.8720268012893482,-0.006943594205383367,1.330678196478459,2.635970242454075,5.8317316460164985,11.021017168446127,12.245574631606807,0.5291464328765869,False,,
226,2520027,1,54.79999923706055,54.79999923706055,0.1527775658501519,False,4,3,4,2356,0.3551219403743744,1.8927502922206514,-0.007098177440015073,1.3753613642602356,2.2209645233901187,5.48197800243099,11.274400043800261,12.527111159778068,0.48623234033584595,False,,
227,2520027,1,55.29999923706055,55.29999923706055,0.1388888888888889,False,4,3,4,2378,0.36048781871795654,1.9100199119156513,-0.007228297143228391,1.4133526544187431,2.241228798520693,5.557373067711859,11.274400043800261,12.527111159778068,0.4929196238517761,False,,
228,2520027,1,55.79999923706055,55.79999923706055,0.12500021192762586,False,4,3,4,2399,0.3656097650527954,1.9272895316106515,-0.007359598678458208,1.4520371972415367,1.8092013604501693,5.181168490623899,11.525142871378566,12.80571430153174,0.449553519487381,False,,
229,2520027,1,56.20000076293945,56.20000076293945,0.09722232818603516,False,4,3,4,2417,0.3700000047683716,1.9411052800693482,-0.007465491231083098,1.483488306420193,1.3666192578570964,4.7837473531155545,11.525142871378566,12.80571430153174,0.4150705337524414,False,,
230,2520027,1,56.5,56.5,0.04166656070285373,False,4,3,4,2430,0.37317073345184326,1.9514670255349997,-0.007545406509344248,1.5073722172095956,0.0,3.451293836235251,11.525142871378566,12.80571430153174,0.2994577884674072,False,,
231,2520027,1,56.5,56.5,-0.04166656070285373,False,4,3,4,2430,0.37317073345184326,1.9514670255349997,-0.007545406509344248,1.5073722172095956,-1.373914359799154,2.077379476436097,11.525142871378566,12.80571430153174,0.18024760484695435,False,,
232,2520027,1,56.20000076293945,56.20000076293945,-0.22222201029459634,False,4,3,4,2417,0.3700000047683716,1.9411052800693482,-0.007465491231083098,1.483488306420193,-5.922028369051869,-2.504900273793411,11.525142871378566,12.80571430153174,-0.21734222769737244,False,,
233,2520027,1,54.900001525878906,54.900001525878906,-0.45833322736952037,False,4,3,4,2361,0.3563414514064789,1.8962042952136966,-0.007124107428114161,1.3829046359106412,-8.900069884714895,-5.6280850610186715,11.274400043800261,12.527111159778068,-0.4991915225982666,False,,
234,2520027,1,52.900001525878906,52.900001525878906,-0.5416668785942925,False,4,3,4,2275,0.3353658616542816,1.8271258164336965,-0.006614501448172701,1.237206567277468,-8.147055951342232,-5.08933806907924,10.765278868255432,11.961420964728259,-0.4727548658847809,False,,
235,2520027,1,51.0,51.0,-0.43055587344699436,False,4,3,4,2193,0.31536585092544556,1.7615012088899997,-0.006147890149832998,1.108627612283178,-4.960697705889258,-2.096716774865913,10.247881206413938,11.386534673793264,-0.2046000212430954,False,,
236,2520027,1,49.79999923706055,49.79999923706055,-0.24999989403618705,False,4,3,4,2141,0.30268293619155884,1.7200540952706513,-0.005861981168789398,1.0321983755920026,-2.421979967072014,0.32441052262185055,9.724488348481698,10.804987053868553,0.03336016461253166,False,,
237,2520027,1,49.20000076293945,49.20000076293945,-0.19444412655300564,False,4,3,4,2116,0.296585351228714,1.6993306043393483,-0.005721579882289043,0.9953377858997386,-3.1904044834212377,-0.5014576730644396,9.724488348481698,10.804987053868553,-0.051566485315561295,False,,
238,2520027,1,48.400001525878906,48.400001525878906,-0.31944433848063153,False,4,3,4,2081,0.28804877400398254,1.6716992391786967,-0.005537025166269665,0.9475699703783694,-5.884745683443771,-3.2710134990529744,9.461257258612914,10.51250806512546,-0.3457271456718445,False,,
239,2520027,1,46.900001525878906,46.900001525878906,-0.5694447623358833,False,4,3,4,2017,0.27243903279304504,1.6198903800936966,-0.005199139381932319,0.8621716405493439,-9.884111860387414,-7.407248979126305,8.932934225302432,9.925482472558258,-0.8292067050933838,False,,
240,2520027,1,44.29999923706055,44.29999923706055,-0.7500002119276259,False,4,3,4,1905,0.24512195587158203,1.5300882786256516,-0.004638666868346907,0.7265848182496714,-10.054319836043632,-7.802285406036656,8.402778503188372,9.336420559098192,-0.9285363554954529,False,,
241,2520027,1,41.5,41.5,-0.6666665607028537,False,4,2,4,1784,0.21585366129875183,1.4333784346849998,-0.004070820380834249,0.5973370503657732,-6.727739343350684,-4.701094678680745,7.605443781015284,8.450493090016982,-0.6181223392486572,False,,
242,2520027,1,39.5,39.5,-0.625,False,4,2,4,1698,0.19487804174423218,1.3642999559049998,-0.0036879068074882494,0.5150702306545802,-8.004388676576868,-6.128706396824776,6.80741645716744,7.563796063519377,-0.9002984166145325,False,,
243,2520027,1,37.0,37.0,-0.6805557674831814,False,4,2,4,1591,0.16853658854961395,1.27795185743,-0.0032358560611769993,0.42333125604013394,-7.197875102662845,-5.499827845253888,6.27549501668156,6.972772240757289,-0.876397430896759,False,,
244,2520027,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,2,4,1488,0.14341463148593903,1.195057630191303,-0.002829683784165061,0.34618113849758964,-6.450521635371452,-4.912112550466724,5.474515700846735,6.082795223163038,-0.8972688913345337,False,,
245,2520027,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,3,2,3,2116,0.296585351228714,1.1156174059456514,-0.0024659869324932886,0.28163245384503505,-8.639874143108633,-7.24509027025044,9.724488348481698,10.804987053868553,-0.7450356483459473,False,,
246,2520027,1,29.0,29.0,-0.9999998410542805,False,3,2,3,1900,0.24390244483947754,1.00163794231,-0.0019878414517529993,0.20383049382194202,-9.167557172367767,-7.964076577687578,8.137204208683512,9.041338009648346,-0.97872394323349,False,,
247,2520027,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,3,1,3,1644,0.18146342039108276,0.866934921864674,-0.001489132022693977,0.13215887929886058,-5.90014566057559,-4.9025409914347495,6.541519991065761,7.268355545628623,-0.7494498491287231,False,,
248,2520027,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,3,1,3,1454,0.13512195646762848,0.7667711408093483,-0.001164908262091686,0.09143956073208025,-2.3393100607950075,-1.4822642675156708,5.474515700846735,6.082795223163038,-0.27075713872909546,False,,
249,2520027,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,2,1,2,2215,0.3207316994667053,0.7218700900753258,-0.00103247204856508,0.07629814819960966,-0.8470466849975928,-0.04991091877122256,10.247881206413938,11.386534673793264,-0.004870364908128977,False,,
250,2520027,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,2,1,2,2162,0.3078048825263977,0.7046004703803257,-0.0009836623871852961,0.07095216320581409,-1.4882077069757134,-0.7136387357767588,9.986791313832144,11.096434793146827,-0.07145825773477554,False,,
251,2520027,1,19.5,19.5,-0.2777777777777778,False,2,1,2,2067,0.28463414311408997,0.6735151681049999,-0.0008987832485482498,0.061969643399810245,-1.7386754091594636,-1.0040893809032019,9.197362948394865,10.219292164883182,-0.10917144268751144,False,,
252,2520027,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,2,1,2,1950,0.25609755516052246,0.6355219916003256,-0.0008002420618311613,0.05206292991149292,-0.8948709401569249,-0.20808626070693748,8.66804704628264,9.631163384758489,-0.024006130173802376,False,,
253,2520027,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,1,2,1887,0.24073170125484467,0.6147984347906514,-0.0007489032480170825,0.047134088621001956,0.0,0.6611836201636364,8.137204208683512,9.041338009648346,0.08125440031290054,False,,
254,2520027,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,1,2,1887,0.24073170125484467,0.6147984347906514,-0.0007489032480170825,0.047134088621001956,-0.5771259805913436,0.08405763957229284,8.137204208683512,9.041338009648346,0.010330039076507092,False,,
255,2520027,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,1,2,1844,0.23024390637874603,0.6009827522103258,-0.0007156228912530939,0.04402738376983002,-2.397668711872931,-1.7533741987840283,7.871400749638141,8.746000832931268,-0.22275249660015106,False,,
256,2520027,1,15.699999809265137,15.699999809265137,-0.4027777247958713,False,2,1,2,1664,0.18634146451950073,0.5422660518351629,-0.0005826195333380094,0.03234253854111574,-1.5271155125590725,-0.9530895417161319,6.80741645716744,7.563796063519377,-0.14000752568244934,False,,
257,2520027,1,14.5,14.5,-0.0416666931576199,False,2,1,2,1537,0.15536585450172424,0.500818971155,-0.0004969603629382498,0.025478811727742752,1.0577947134639465,1.583595535983751,6.009128378090215,6.676809308989127,0.2635316550731659,False,,
258,2520027,1,15.399999618530273,15.399999618530273,0.47222216924031574,False,2,1,2,1632,0.1785365790128708,0.5319042734303258,-0.000560566534294959,0.030523708203159593,3.120698292806375,3.6825657079055656,6.541519991065761,7.268355545628623,0.5629525780677795,False,,
259,2520027,1,17.899999618530273,17.899999618530273,0.7222223281860352,False,2,1,2,1897,0.24317073822021484,0.6182523719053257,-0.0007573415605338776,0.04793295772133541,3.9174906917220818,4.582918679788209,8.137204208683512,9.041338009648346,0.5632055401802063,False,,
260,2520027,1,20.600000381469727,20.600000381469727,0.7361112700568305,False,2,1,2,2184,0.31317073106765747,0.711508344609674,-0.0010030445061925306,0.07305952565374137,4.341419021337516,5.124983847094739,9.986791313832144,11.096434793146827,0.5131762027740479,False,,
261,2520027,1,23.200000762939453,23.200000762939453,0.7083333863152398,False,2,1,3,2459,0.3802438974380493,0.8013103801993483,-0.0012722186127965512,0.10436122313269068,4.701311984897399,5.605711369616641,11.772960848527156,13.081067609474617,0.47615137696266174,False,"1) 232 -> 222,",
262,2520027,1,25.700000762939453,25.700000762939453,0.7638888888888888,False,2,1,2,2724,0.4448780417442322,0.8876584786743483,-0.0015611765498474636,0.14186477435546901,6.2495026357941095,7.277464712274079,13.201135125438867,14.667927917154296,0.5512756705284119,False,,
263,2520027,1,28.700000762939453,28.700000762939453,0.9444443384806315,False,2,2,2,3042,0.5224390029907227,0.9912761968443483,-0.001946926530853059,0.1975699490208585,8.840085843104374,10.026985062438728,15.041167268521844,16.712408076135382,0.6666361093521118,False,,
264,2520027,1,32.5,32.5,1.027777459886339,False,2,2,2,3445,0.6207317113876343,1.1225252801749999,-0.0024966201348562496,0.28689649722134375,9.483676741400899,10.890601898662386,17.224672064164665,19.138524515738517,0.6322675943374634,False,,
265,2520027,1,36.099998474121094,36.099998474121094,0.9027777777777778,False,3,2,3,2365,0.3573170602321625,1.246866489276303,-0.0030803503440447154,0.39318479398674405,8.485871959965346,10.122842892884348,11.274400043800261,12.527111159778068,0.8978608846664429,False,,
266,2520027,1,39.0,39.0,0.6527778837415907,False,3,2,3,2554,0.40365853905677795,1.3470303362099998,-0.003595132994192999,0.49575714719848196,5.69020604484054,7.5293983952548285,12.259079694392069,13.621199660435632,0.6141895055770874,False,,
267,2520027,1,40.79999923706055,40.79999923706055,0.5416668785942925,False,3,2,3,2672,0.43219512701034546,1.4092009407606514,-0.003934649548741185,0.5676173056465127,6.944979812301991,8.917863409160415,12.968461062921852,14.409401181024279,0.6876577734947205,False,,
268,2520027,1,42.900001525878906,42.900001525878906,0.5000003178914388,False,4,2,4,1845,0.23048780858516693,1.4817334225336964,-0.0043501112324253995,0.6598528333306514,5.216024604134817,7.35326074876674,7.871400749638141,8.746000832931268,0.9341743588447571,False,,
269,2520027,1,44.400001525878906,44.400001525878906,0.41666666666666663,False,4,3,4,1909,0.24609756469726562,1.5335422816186965,-0.004659633048366744,0.731516485856642,5.398403080309986,7.6588022147369585,8.402778503188372,9.336420559098192,0.9114606976509094,False,,
270,2520027,1,45.900001525878906,45.900001525878906,0.22222201029459634,False,4,3,4,1974,0.261951208114624,1.5853511407036966,-0.00497979135245659,0.8081896099557044,0.37204642670110544,2.76060738600805,8.66804704628264,9.631163384758489,0.318480908870697,False,,
271,2520027,1,46.0,46.0,-0.0416670905219184,False,4,3,4,1978,0.2629268169403076,1.58880501194,-0.005001513093827999,0.8134833304626079,-1.491456339042987,0.9058304902657928,8.66804704628264,9.631163384758489,0.10450226068496704,False,,
272,2520027,1,45.599998474121094,45.599998474121094,-0.09722232818603516,False,4,3,4,1961,0.25878047943115234,1.574989263481303,-0.0049149081147310284,0.7924459448407157,-1.1088582780604335,1.2536620221468544,8.66804704628264,9.631163384758489,0.14463026821613312,False,,
273,2520027,1,45.29999923706055,45.29999923706055,-0.26388857099745006,False,4,3,4,1948,0.25560975074768066,1.5646275180156515,-0.004850451162097042,0.7769082746760706,-5.875012944055163,-3.5383276025255377,8.66804704628264,9.631163384758489,-0.4082035422325134,False,,
274,2520027,1,43.70000076293945,43.70000076293945,-0.625,False,4,3,4,1879,0.23878048360347748,1.5093647876943481,-0.004513865724791034,0.6974603069853533,-10.272371933492737,-8.070060704537827,8.137204208683512,9.041338009648346,-0.991748571395874,False,,
275,2520027,1,40.79999923706055,40.79999923706055,-0.7916667726304796,False,4,2,4,1754,0.20829267799854279,1.4092009407606514,-0.003934649548741185,0.5676173056465127,-9.259960467370929,-7.2870768705125055,7.339410271009427,8.154900301121586,-0.9928695559501648,False,,
276,2520027,1,38.0,38.0,-0.8888885709974501,False,4,2,4,1634,0.17902438342571259,1.3124910968199996,-0.003413130863651999,0.45859144930081597,-11.088606651484127,-9.320937236226964,6.541519991065761,7.268355545628623,-1.4248886108398438,False,,
277,2520027,1,34.400001525878906,34.400001525878906,-0.9861111640930176,False,4,2,4,1479,0.14121951162815094,1.1881498877186967,-0.002797065718229443,0.34021272102859595,-9.759280654159216,-8.233715111130152,5.474515700846735,6.082795223163038,-1.5040079355239868,False,,
278,2520027,1,30.899999618530273,30.899999618530273,-1.236111323038737,True,0,2,3,900,0.0,1.0672624839753257,-0.002256849999625754,0.24657587625097996,-13.525186670724427,-12.213605160497746,1.5878194875000133,1.764243875000015,-7.692061424255371,False,"16) 553322 -> 550222 or 550022,",
279,2520027,1,25.5,25.5,-1.3194444444444444,True,2,1,3,900,0.0,0.8807506044449999,-0.0015369725374582495,0.13857845153539725,-8.474520648087358,-7.456728564644419,1.5878194875000133,1.764243875000015,-4.696206569671631,False,"16) 553322 -> 550222,",
280,2520027,1,21.399999618530273,21.399999618530273,-0.7361110051472982,False,2,1,2,2268,0.3336585462093353,0.7391397097703257,-0.0010824635419613637,0.08190614007620835,-2.0815443191903524,-1.2615809328857797,10.50747225923783,11.67496917693092,-0.1200651228427887,False,,
281,2520027,1,20.200000762939453,20.200000762939453,0.20833333333333331,False,2,1,2,2141,0.30268293619155884,0.6976926620293483,-0.0009644695448799561,0.06888573878737267,4.420852555656215,5.186466486928056,9.724488348481698,10.804987053868553,0.5333408117294312,False,,
282,2520027,1,22.899999618530273,22.899999618530273,0.8888888359069824,False,2,1,2,2427,0.37243902683258057,0.7909485688553257,-0.001239529014249215,0.10036483807640809,6.867969429021177,7.758043306938662,11.525142871378566,12.80571430153174,0.6731407642364502,False,,
283,2520027,1,26.600000381469727,26.600000381469727,1.0138890478346083,False,2,1,2,2820,0.4682926833629608,0.918743780949674,-0.0016724341711581256,0.1572968738775476,7.762028879824275,8.836397100480339,13.893039428529748,15.436710476144164,0.6360304951667786,False,,
284,2520027,1,30.200000762939453,30.200000762939453,1.0416664017571342,False,2,2,2,3201,0.5612195134162903,1.0430850559293483,-0.0021557562535786065,0.23019507342543416,9.54689993784413,10.818024310945333,15.942701801736156,17.714113113040174,0.678556501865387,False,,
285,2520027,1,34.099998474121094,34.099998474121094,1.0000001059638128,False,2,2,2,3615,0.6621951460838318,1.177788010496303,-0.0027484919282381756,0.33138911683117506,9.12136354882121,10.62779218422045,18.038154973721646,20.042394415246275,0.5891839861869812,False,,
286,2520027,1,37.400001525878906,37.400001525878906,0.9166669845581055,False,3,2,3,2450,0.37804877758026123,1.2917676058886967,-0.0033061989725776332,0.43720993557198684,10.004065441738724,11.72973678422683,11.772960848527156,13.081067609474617,0.9963285326957703,False,,
287,2520027,1,40.70000076293945,40.70000076293945,0.9166664547390407,False,3,2,3,2666,0.43073171377182007,1.4057470695243481,-0.00391538598081544,0.5634539334759947,10.886776858271634,12.852062475291161,12.968461062921852,14.409401181024279,0.9910244941711426,False,,
288,2520027,1,44.0,44.0,0.9166664547390407,False,3,3,3,2882,0.4834146201610565,1.5197265331599998,-0.004576053567887999,0.7119232763019521,11.769488274804543,13.996562030698607,14.122882446764928,15.692091607516586,0.9910556077957153,False,,
289,2520027,1,47.29999923706055,47.29999923706055,0.7222223281860352,False,3,3,3,3098,0.5360975861549377,1.6337059967956513,-0.005288201733795312,0.8844200185931259,7.28460735666065,9.797445170315632,15.49535674637431,17.21706305152701,0.6322826743125916,False,,
290,2520027,1,49.20000076293945,49.20000076293945,0.3472222222222222,False,4,3,4,2116,0.296585351228714,1.6993306043393483,-0.005721579882289043,0.9953377858997386,2.3927995593037825,5.08174636966058,9.724488348481698,10.804987053868553,0.5225721001625061,False,,
291,2520027,1,49.79999923706055,49.79999923706055,0.0,False,4,3,4,2141,0.30268293619155884,1.7200540952706513,-0.005861981168789398,1.0321983755920026,-2.421979967072014,0.32441052262185055,9.724488348481698,10.804987053868553,0.03336016461253166,False,,
292,2520027,1,49.20000076293945,49.20000076293945,-0.23611121707492405,False,4,3,4,2116,0.296585351228714,1.6993306043393483,-0.005721579882289043,0.9953377858997386,-4.38681947612171,-1.697872665764912,9.724488348481698,10.804987053868553,-0.1745976358652115,False,,
293,2520027,1,48.099998474121094,48.099998474121094,-0.26388910081651473,False,4,3,4,2068,0.28487804532051086,1.661337361956303,-0.005468596396427953,0.930058681007263,-3.1190741545675995,-0.5331467080004613,9.197362948394865,10.219292164883182,-0.05796734616160393,False,,
294,2520027,1,47.29999923706055,47.29999923706055,-0.1805554495917426,False,4,3,4,2034,0.2765853703022003,1.6337059967956513,-0.005288201733795312,0.8844200185931259,-1.9170003964315032,0.5958374172234782,9.197362948394865,10.219292164883182,0.0647835060954094,False,,
295,2520027,1,46.79999923706055,46.79999923706055,-0.08333312140570746,False,4,3,4,2012,0.27121952176094055,1.6164363771006514,-0.0051769913428459935,0.8566683084624338,-0.37934143588090946,2.0885862583393298,8.932934225302432,9.925482472558258,0.23380741477012634,False,,
296,2520027,1,46.70000076293945,46.70000076293945,0.0,False,4,3,4,2008,0.27024391293525696,1.6129825058643483,-0.0051548914213606295,0.8511886538318137,0.3785308896121617,2.837547157886963,8.932934225302432,9.925482472558258,0.31765007972717285,False,,
297,2520027,1,46.79999923706055,46.79999923706055,0.055555237664116755,False,4,3,4,2012,0.27121952176094055,1.6164363771006514,-0.0051769913428459935,0.8566683084624338,1.1380387785909192,3.6059664728111582,8.932934225302432,9.925482472558258,0.403670996427536,False,,
298,2520027,1,47.099998474121094,47.099998474121094,0.06944444444444445,False,4,3,4,2025,0.27439025044441223,1.6267981225663029,-0.005243575587699683,0.8732484875658767,0.7635607749254665,3.2583638094699463,8.932934225302432,9.925482472558258,0.36475852131843567,False,,
299,2520027,1,47.29999923706055,47.29999923706055,0.027777883741590712,False,4,3,4,2034,0.2765853703022003,1.6337059967956513,-0.005288201733795312,0.8844200185931259,0.0,2.5128378136549814,9.197362948394865,10.219292164883182,0.27321285009384155,False,,
300,2520027,1,47.29999923706055,47.29999923706055,-0.027777883741590712,False,4,3,4,2034,0.2765853703022003,1.6337059967956513,-0.005288201733795312,0.8844200185931259,-0.7668030836830697,1.7460347299719117,9.197362948394865,10.219292164883182,0.18984079360961914,False,,
301,2520027,1,47.099998474121094,47.099998474121094,-0.09722232818603516,False,4,3,4,2025,0.27439025044441223,1.6267981225663029,-0.005243575587699683,0.8732484875658767,-1.9088946554584436,0.5859083790860362,8.932934225302432,9.925482472558258,0.06558968871831894,False,,
302,2520027,1,46.599998474121094,46.599998474121094,-0.1805554495917426,False,4,3,4,2004,0.26926830410957336,1.609528502871303,-0.005132837931360298,0.8457322084399258,-3.0218057267033323,-0.5716778533234641,8.932934225302432,9.925482472558258,-0.06399665027856827,False,,
303,2520027,1,45.79999923706055,45.79999923706055,-0.24999989403618705,False,4,3,4,1969,0.26073169708251953,1.5818971377106514,-0.00495811605699686,0.8029187046112647,-3.712415142079561,-1.3325574158146418,8.66804704628264,9.631163384758489,-0.15373213589191437,False,,
304,2520027,1,44.79999923706055,44.79999923706055,-0.3472222222222222,False,4,3,4,1926,0.2502439022064209,1.5473578983206515,-0.004743968099213724,0.7514657352579924,-5.447037062335895,-3.1529573968564644,8.402778503188372,9.336420559098192,-0.3752279579639435,False,,
305,2520027,1,43.29999923706055,43.29999923706055,-0.41666666666666663,False,4,2,4,1862,0.2346341460943222,1.4955490392356514,-0.004431609902662771,0.678482779032867,-5.264658586160726,-3.0950583777948704,7.871400749638141,8.746000832931268,-0.3932029902935028,False,,
306,2520027,1,41.79999923706055,41.79999923706055,-0.3472222222222222,False,4,2,4,1797,0.2187804877758026,1.4437401801506515,-0.00412988819426032,0.6103851855968773,-3.3881867399903713,-1.3381912624371028,7.605443781015284,8.450493090016982,-0.1759517639875412,False,,
307,2520027,1,40.79999923706055,40.79999923706055,-0.20833333333333331,False,4,2,4,1754,0.20829267799854279,1.4092009407606514,-0.003934649548741185,0.5676173056465127,-1.653564819734037,0.31931877712438617,7.339410271009427,8.154900301121586,0.0435074158012867,False,,
308,2520027,1,40.29999923706055,40.29999923706055,-0.09722232818603516,False,4,2,4,1733,0.20317073166370392,1.3919313210656514,-0.0038388029740063674,0.5470037160513435,-0.6533227100602336,1.2817735240827548,7.073375744477087,7.859306382752318,0.18121100962162018,False,,
