t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
26,"Validation 2, veh 89",1,31.899999618530273,31.899999618530273,0.3920018655400762,False,3,3,3,2891,0.7045833468437195,1.0461318655340424,-0.0027553747687717295,0.26680235831647403,3.917373348935505,5.22755219801725,5.227552198017243,5.808391331130269,1.0,True,,
27,"Validation 2, veh 89",1,34.099998474121094,33.622412668949096,0.4729321839936961,False,3,3,3,3047,0.7695833444595337,1.1182788540761701,-0.003148531485309478,0.32589726002532116,4.0336870970601115,5.445638125989311,5.445638125989307,6.050709028877008,1.0,True,,
28,"Validation 2, veh 89",1,36.599998474121094,35.305111343284885,0.4609717279358034,False,3,3,3,3200,0.8333333134651184,1.2002641109761703,-0.0036271160914024244,0.4029589742604073,4.118763944155034,5.634873295587944,5.634873295587942,6.260970328431046,1.0,True,,
29,"Validation 2, veh 89",1,39.099998474121094,36.94140911008688,0.347145274468863,False,4,4,4,2146,0.3941666781902313,1.2822493678761702,-0.004139546852145371,0.49130123046056984,2.2733474165272005,3.895453771043642,3.8954537710436443,4.328281967826271,1.0,False,,
30,"Validation 2, veh 89",1,41.29999923706055,37.8045573194607,0.23952163154409314,False,4,4,4,2196,0.41499999165534973,1.354396418968085,-0.004618483631361159,0.5789855985272211,2.3217732530781676,4.001738635291449,4.001738635291456,4.446376261434952,1.0,False,,
31,"Validation 2, veh 89",1,42.5,38.66596485720435,0.24123415585597088,False,4,4,4,2245,0.43541666865348816,1.3937493672999999,-0.004890769346925,0.6309347106668125,2.413466409977525,4.152554836836458,4.152554836836448,4.613949818707165,1.0,True,,
32,"Validation 2, veh 89",1,43.29999923706055,39.54144324162369,0.2422073448207672,False,4,4,4,2297,0.4570833444595337,1.419984624488085,-0.0050766251724403385,0.6672388060764932,2.4481981269193063,4.248821136133262,4.2488211361332615,4.720912373481402,1.0,True,,
33,"Validation 2, veh 89",1,43.900001525878906,40.409857739913875,0.24013957313692774,False,4,4,4,2347,0.4779166579246521,1.4396611612038295,-0.005218292178997543,0.6953624526930966,2.479424064889663,4.342557486319367,4.342557486319366,4.825063873688185,1.0,True,,
34,"Validation 2, veh 89",1,44.400001525878906,41.27044816820957,0.23788207086687743,False,4,4,4,2397,0.4987500011920929,1.4560582125838295,-0.005337836801352954,0.7193936260902701,2.507422707206091,4.433981804979597,4.433981804979603,4.926646449977337,1.0,False,,
35,"Validation 2, veh 89",1,44.5,42.12260865015539,0.2354726159182569,False,4,4,4,2447,0.5195833444595337,1.4593375728199998,-0.005361907819652998,0.7242652750564985,2.532413672138521,4.523258334363698,4.523258334363693,5.025842593737437,1.0,True,,
36,"Validation 2, veh 89",1,44.20000076293945,42.96585100282102,0.08019334899778623,False,4,4,4,2495,0.5395833253860474,1.4494993670119147,-0.0052898563082512725,0.7097157791308809,-0.8143806642047429,1.2415576572052551,4.610551105259482,5.122834561399424,0.269286185503006,False,,
37,"Validation 2, veh 89",1,42.70000076293945,42.70000076293945,-0.4258124273530712,False,4,4,4,2480,0.5333333611488342,1.4003082128719146,-0.004936908601363656,0.6398840410499257,-8.524183199591018,-6.488927854270542,4.567142256303309,5.074602507003676,-1.4207851886749268,False,,
38,"Validation 2, veh 89",1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,4,4,4,2317,0.46541666984558105,1.3084847501638297,-0.004310673662850257,0.5220791716383655,-8.249699279443249,-6.423446031303904,4.29598868890128,4.773320765445867,-1.4952194690704346,False,,
39,"Validation 2, veh 89",1,37.0,37.0,-0.7361115349663628,False,4,3,4,2149,0.3954166769981384,1.2133818021199998,-0.003706830857267999,0.41631571291715597,-6.331115273546377,-4.7051245893664895,3.949254239382455,4.3880602659805055,-1.1913957595825195,False,,
40,"Validation 2, veh 89",1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,3,4,2010,0.3375000059604645,1.1346759054561704,-0.003241540714156067,0.3404441449001662,-5.67375724996023,-4.201878740318049,3.6022491624786555,4.002499069420728,-1.1664597988128662,False,,
41,"Validation 2, veh 89",1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,4,3,4,1876,0.28166666626930237,1.059249494128085,-0.002824908241332856,0.2769651759235753,-7.599470450482986,-6.266080688672659,3.177852336362994,3.5309470404033267,-1.9717973470687866,False,,
42,"Validation 2, veh 89",1,29.0,29.0,-0.9999998410542805,False,4,3,4,1684,0.2016666680574417,0.9510289800399999,-0.0022771692848519995,0.200452567909828,-8.063610497161177,-6.914406118496201,2.459378836791238,2.7326431519902643,-2.811444044113159,False,,
43,"Validation 2, veh 89",1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,3,3,3,2275,0.4479166567325592,0.8231319917859573,-0.0017058733231354339,0.12996871189785558,-5.1896569161083725,-4.238262085747695,4.201033090511099,4.667814545012332,-1.0088618993759155,False,,
44,"Validation 2, veh 89",1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,3,2,3,2012,0.3383333384990692,0.7280291062919148,-0.0013344592003382385,0.08992420326128377,-2.0576130377673367,-1.2409941874144765,3.6022491624786555,4.002499069420728,-0.3445053696632385,False,,
45,"Validation 2, veh 89",1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,3,2,3,1894,0.289166659116745,0.6853967351740425,-0.0011827470618379886,0.0750337177063248,-0.7450462988460502,0.01420140697247907,3.2553778290012985,3.6170864766681095,0.00436244485899806,False,,
46,"Validation 2, veh 89",1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,3,2,3,1849,0.2704166769981384,0.6689996837940425,-0.0011268332153890914,0.06977632760771742,-1.3089994490676433,-0.5713502708812725,3.09724599858774,3.441384442875267,-0.18447041511535645,False,,
47,"Validation 2, veh 89",1,19.5,19.5,-0.2777777777777778,False,3,2,3,1767,0.23624999821186066,0.63948500382,-0.0010296000244529998,0.060942668189773494,-1.5293061190512562,-0.8299080470659358,2.8377164139854316,3.1530182377615907,-0.2924562990665436,False,,
48,"Validation 2, veh 89",1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,1668,0.19499999284744263,0.6034114782740426,-0.000916716291453502,0.05120013104018059,-0.787111612284625,-0.1334167192618554,2.459378836791238,2.6229677470177077,-0.0542481355369091,False,,
49,"Validation 2, veh 89",1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,3,2,3,1613,0.17208333313465118,0.5837350041080851,-0.0008579051776018115,0.046352971643304576,0.0,0.6292300705737879,2.160001253544121,2.400001392826801,0.29131004214286804,False,,
50,"Validation 2, veh 89",1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,3,2,3,1613,0.17208333313465118,0.5837350041080851,-0.0008579051776018115,0.046352971643304576,-0.5076291347609723,0.12160093581281561,2.160001253544121,2.400001392826801,0.0562966950237751,False,,
51,"Validation 2, veh 89",1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,3,2,3,1577,0.15708333253860474,0.5706173755140425,-0.0008197809066017073,0.04329775182080177,-2.108944207301845,-1.4958488608736025,2.058393248141441,2.2871036090460453,-0.7267070412635803,False,,
52,"Validation 2, veh 89",1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,2,2,2327,0.46958333253860474,0.5148674070770213,-0.000667419076557708,0.03180655053974723,-2.910314202039323,-2.3643076634991123,4.29598868890128,4.773320765445867,-0.5503523945808411,False,,
53,"Validation 2, veh 89",1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,2,2,1941,0.3087500035762787,0.4296027586659574,-0.00046466711502097017,0.018477004108912495,-0.9339815289223642,-0.4863664332625153,3.401807659129339,3.7797862879214876,-0.142972931265831,False,,
54,"Validation 2, veh 89",1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,2,2,1793,0.24708333611488342,0.3968086559059574,-0.0003964332651807649,0.014560415976273016,-0.08626885219637544,0.32470378642067416,2.926944241530193,3.252160268366881,0.11093610525131226,False,,
55,"Validation 2, veh 89",1,12.0,12.0,-0.013888941870795356,False,2,2,2,1778,0.2408333271741867,0.39352923311999993,-0.0003899077015679999,0.014202387853056,0.0,0.40734171327148794,2.8377164139854316,3.1530182377615907,0.14354559779167175,False,,
56,"Validation 2, veh 89",1,12.0,12.0,0.0,False,2,2,2,1778,0.2408333271741867,0.39352923311999993,-0.0003899077015679999,0.014202387853056,0.0,0.40734171327148794,2.8377164139854316,3.1530182377615907,0.14354559779167175,False,,
57,"Validation 2, veh 89",1,12.0,12.0,0.0416666931576199,False,2,2,2,1778,0.2408333271741867,0.39352923311999993,-0.0003899077015679999,0.014202387853056,0.2566668354140423,0.6640085486855303,2.8377164139854316,3.1530182377615907,0.23399397730827332,False,,
58,"Validation 2, veh 89",1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,2,2,1823,0.25958332419395447,0.4033674702029787,-0.0004096467916645828,0.015294419043076915,0.26308351037900285,0.6813357528333939,3.013536321228784,3.348373690254204,0.22609177231788635,False,,
59,"Validation 2, veh 89",1,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,2,2,1867,0.27791666984558105,0.4132057072859574,-0.0004298732670078675,0.01644104073166989,1.8864995839727992,2.3157164587234185,3.177852336362994,3.5309470404033267,0.7287048697471619,False,,
60,"Validation 2, veh 89",1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,2,2,2178,0.4074999988079071,0.4820733043170213,-0.0005851052294818108,0.026107760366933207,0.6288337386051847,1.1364296980596573,4.001738635291456,4.446376261434952,0.28398397564888,False,,
61,"Validation 2, veh 89",1,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,2,2,2267,0.44458332657814026,0.5017497784829786,-0.0006338437231648907,0.02943689096178085,0.6544993981652578,1.1850522238868524,4.152554836836448,4.613949818707165,0.2853790521621704,False,,
62,"Validation 2, veh 89",1,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,2,2,2356,0.4816666543483734,0.5214262213740426,-0.0006845316757190154,0.03303763662834302,0.340084629860186,0.8938639561868527,4.342557486319366,4.825063873688185,0.205838143825531,False,,
63,"Validation 2, veh 89",1,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,2,2,2401,0.5004166960716248,0.5312644897319148,-0.0007106068530397743,0.03494320495091583,1.039499630888274,1.604996718718065,4.433981804979603,4.926646449977337,0.36197638511657715,False,,
64,"Validation 2, veh 89",1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,2,3,2534,0.5558333396911621,0.5607791697059573,-0.0007917563618217915,0.041096609213979826,0.8534153089765539,1.4544993315346693,4.695998285700385,5.217775873000427,0.309731662273407,False,"3) check for lower gear ahead during acc,",
65,"Validation 2, veh 89",1,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,2,3,2638,0.5991666913032532,0.5837350041080851,-0.0008579051776018115,0.046352971643304576,0.3807236664957159,1.0099537370695038,4.860800614285824,5.400889571428693,0.20777517557144165,False,"3) check for lower gear ahead during acc,",
66,"Validation 2, veh 89",1,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,2,3,2682,0.6175000071525574,0.5935732724659574,-0.0008870671353819968,0.04873639286743401,0.3871379208939628,1.0285605190919722,4.939676042892935,5.488528936547706,0.20822428166866302,False,"3) check for lower gear ahead during acc,",
67,"Validation 2, veh 89",1,18.399999618530273,18.399999618530273,0.30555539660983616,False,2,2,2,2727,0.6362500190734863,0.6034114782740426,-0.000916716291453502,0.05120013104018059,2.4925180204356145,3.1462129134583843,5.015880498635784,5.573200554039761,0.6272503733634949,False,,
68,"Validation 2, veh 89",1,20.299999237060547,20.299999237060547,0.6666668256123861,False,2,2,2,3008,0.753333330154419,0.6657202610080851,-0.0011158128657057845,0.06875522304094152,4.197215104617416,4.9305747758007366,5.385353532351172,5.983726147056858,0.9155526757240295,False,,
69,"Validation 2, veh 89",1,23.200000762939453,23.200000762939453,0.6528519682777503,False,3,3,3,2103,0.3762499988079071,0.7608232090519147,-0.001457388438158649,0.102631724895063,2.9782145313015302,3.8402120768103494,3.84021207681035,4.266902307567055,1.0,False,,
70,"Validation 2, veh 89",1,26.5,25.00053340866035,0.49988273086625085,False,3,3,3,2266,0.4441666603088379,0.8690437231399999,-0.0019014769682369997,0.15295203243630048,3.2059474590034536,4.152554836836449,4.152554836836448,4.613949818707165,1.0,True,,
71,"Validation 2, veh 89",1,29.799999237060547,26.79915642517646,0.5001396886398811,False,3,3,3,2429,0.5120833516120911,0.9772642372280851,-0.002404539010908883,0.21750356985057478,3.443777807522858,4.478878166216153,4.478878166216152,4.976531295795724,1.0,True,,
72,"Validation 2, veh 89",1,32.599998474121094,28.601539166867493,0.4990309863322665,False,3,3,3,2593,0.5804166793823242,1.0690876999361703,-0.0028776268758857093,0.28475435162387824,3.6514449123251156,4.779494609583562,4.779494609583558,5.310549566203954,1.0,True,,
73,"Validation 2, veh 89",1,34.400001525878906,30.39217952676878,0.49406438666072094,False,3,3,3,2755,0.6479166746139526,1.1281171849838296,-0.0032041751295847397,0.3345746374207664,3.828007327403427,5.0529200552491265,5.052920055249122,5.614355616943469,1.0,True,,
74,"Validation 2, veh 89",1,35.5,32.158802750824684,0.48374487576280206,False,3,3,3,2914,0.7141666412353516,1.16419064798,-0.003412369311812999,0.3677076706362215,3.9352302231986087,5.26039788758034,5.2603978875803445,5.844886541755939,1.0,False,,
75,"Validation 2, veh 89",1,36.400001525878906,33.87514263226095,0.4712008041449057,False,3,3,3,3070,0.7791666388511658,1.1937053905038295,-0.0035875843859863826,0.39638922084276507,4.04856752680541,5.475858054885185,5.475858054885188,6.084286727650208,1.0,False,,
76,"Validation 2, veh 89",1,37.400001525878906,35.551448540668005,0.3529938408564437,False,4,4,4,2065,0.3604166805744171,1.2264994932638296,-0.003787412091303204,0.429964391773754,2.1931369914808703,3.72490127578798,3.724901275787987,4.1387791953199855,1.0,False,,
77,"Validation 2, veh 89",1,38.5,36.41669828642735,0.24067354620187348,False,4,4,4,2115,0.3812499940395355,1.2625729562599999,-0.004013477018396999,0.46902913293686455,2.2526150625253614,3.840212076810345,3.84021207681035,4.266902307567055,1.0,False,,
78,"Validation 2, veh 89",1,39.29999923706055,37.284298073321494,0.24089779774067172,False,4,4,4,2166,0.4025000035762787,1.2888082134480852,-0.004182003629257981,0.4988790383042774,2.304326937308284,3.9492542393824612,3.949254239382455,4.3880602659805055,1.0,True,,
79,"Validation 2, veh 89",1,39.5,38.151162430160184,0.23829193426090356,False,4,4,4,2216,0.4233333468437195,1.29536705902,-0.004224677023412999,0.5065343681049536,2.308869291053724,4.012456437299953,4.053033325789071,4.503370361987857,0.9899885058403015,False,,
80,"Validation 2, veh 89",1,39.0,39.0,0.048449662477752196,False,4,4,4,2265,0.4437499940395355,1.27897000764,-0.004118400097811999,0.48754134551818795,-1.390277807911237,0.3721151451491391,4.152554836836448,4.613949818707165,0.08961113542318344,False,,
81,"Validation 2, veh 89",1,38.5,38.5,-0.23611121707492405,False,4,4,4,2236,0.43166667222976685,1.2625729562599999,-0.004013477018396999,0.46902913293686455,-3.293891054480209,-1.5663024423017415,4.103263341372869,4.559181490414298,-0.381721168756485,False,,
82,"Validation 2, veh 89",1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,4,4,4,2166,0.4025000035762787,1.223220007928085,-0.003767185166130803,0.42652461463396624,-0.7978035276046477,0.8481739097912727,3.949254239382455,4.3880602659805055,0.21476812660694122,False,,
83,"Validation 2, veh 89",1,37.0,37.0,-0.08333312140570746,False,4,3,4,2149,0.3954166769981384,1.2133818021199998,-0.003706830857267999,0.41631571291715597,-0.7913868934357171,0.8346037907441706,3.949254239382455,4.3880602659805055,0.21133199334144592,False,,
84,"Validation 2, veh 89",1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,4,3,4,2132,0.3883333206176758,1.2035435963119145,-0.0036469639305531923,0.4062710254746566,-2.093257351857561,-0.487089694001543,3.8954537710436443,4.328281967826271,-0.12504054605960846,False,,
85,"Validation 2, veh 89",1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,4,3,4,2085,0.3687500059604645,1.1773083391238297,-0.003489701302606972,0.3802778515285265,-1.535728179097553,0.018368310252195874,3.783403115296556,4.2037812392183955,0.00485497061163187,False,,
86,"Validation 2, veh 89",1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,4,3,4,2050,0.3541666567325592,1.1576318024080852,-0.0033740282419796237,0.36152781674259143,-1.7617334017245851,-0.24594781081588812,3.6645682907394526,4.0717425452660585,-0.06711508333683014,False,,
87,"Validation 2, veh 89",1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,4,3,4,2010,0.3375000059604645,1.1346759054561704,-0.003241540714156067,0.3404441449001662,-0.9867350724362819,0.48514343720589836,3.6022491624786555,4.002499069420728,0.134677916765213,False,,
88,"Validation 2, veh 89",1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,4,3,4,1986,0.32749998569488525,1.1215583394119146,-0.003167025447287166,0.3287728737118386,-5.608169703779522,-4.161005516103056,3.5377869123711494,3.9308743470790546,-1.1761605739593506,False,,
89,"Validation 2, veh 89",1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,4,3,4,1853,0.2720833420753479,1.0461318655340424,-0.0027553747687717295,0.26680235831647403,-10.462019487765104,-9.15184063868336,3.09724599858774,3.441384442875267,-2.954831600189209,False,,
90,"Validation 2, veh 89",1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,4,3,4,1586,0.16083332896232605,0.8952789803280851,-0.00201801593513491,0.16722666749253745,-10.315859561432294,-9.255371929546806,2.058393248141441,2.2871036090460453,-4.496406078338623,False,,
91,"Validation 2, veh 89",1,22.0,22.0,-1.4305554495917425,True,0,2,3,1200,0.0,0.72147026072,-0.0013105231080479997,0.087515639964896,-7.842592762576208,-7.0349173849993605,0.4094999999999944,0.45499999999999374,-17.179285049438477,False,"16) 553322 -> 550222 or 550022,",
92,"Validation 2, veh 89",1,17.0,17.0,-1.0833333598242865,True,2,2,3,1200,0.0,0.5574997469199999,-0.0007825230955079998,0.04037982148267601,-3.3937040084379735,-2.7966069631308055,0.4094999999999944,0.45499999999999374,-6.829320907592773,False,"16) 553322 -> 550222,",
93,"Validation 2, veh 89",1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,2,2,2104,0.3766666650772095,0.46567625293702125,-0.0005459790752228622,0.023533289972418395,-2.2272961215531364,-1.7386325577189197,3.84021207681035,4.266902307567055,-0.45274388790130615,False,,
94,"Validation 2, veh 89",1,12.0,12.0,-0.7083332538604736,False,2,2,2,1778,0.2408333271741867,0.39352923311999993,-0.0003899077015679999,0.014202387853056,-2.481110838519195,-2.0737691252477073,2.8377164139854316,3.1530182377615907,-0.730787992477417,False,,
95,"Validation 2, veh 89",1,9.100000381469727,9.100000381469727,-0.8611110846201578,False,2,1,2,1349,0.06208333373069763,0.2984263476259574,-0.0002242240241241489,0.006193581575668204,-2.1410280376827373,-1.8366323325052358,1.0257561461512648,1.1397290512791831,-1.7905155420303345,False,,
96,"Validation 2, veh 89",1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,1200,0.0,0.19020580226297867,-9.108677738491556e-05,0.0016036207014853594,-0.909740908684561,-0.7180225724974819,0.4094999999999944,0.45499999999999374,-1.7534128427505493,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
97,"Validation 2, veh 89",1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,1200,0.0,0.11805876680851064,-3.509169128189521e-05,0.0003834644415574946,-0.3593332948861298,-0.24092615532734357,0.4094999999999944,0.45499999999999374,-0.5883422493934631,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,"Validation 2, veh 89",1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,1200,0.0,0.07214702763574468,-1.3105231648576471e-05,8.751564565544737e-05,-0.3450740965119119,-0.27285265846216034,0.4094999999999944,0.45499999999999374,-0.6663068532943726,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,"Validation 2, veh 89",1,0.0,0.0,-0.3055555621782939,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
100,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
101,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
102,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
103,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
104,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
105,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
106,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
